,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
129,1,130,0.1016,2.956865868923405e-13,1971.8434680030118,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187043520020989e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186754753376389e-13,,,,883.1999999829313,1999.9999999999993,1839.9999999644401,159.99999999690777,1999.999999961348,3.86511732144255e-08,0.8416318891993712,0.010327202224388127,0.010312039484630754,0.48,227.0147848856083,0.92,514.0733353387869,472.94746851168395,41.12586682710294,0.8416318891991091,0.010327202224370695,0.010312039484625021,0.48,227.01496461567666,0.92,514.0737423362243,472.9478429493264,41.12589938689795,0.8141250476668686,0.041556529727257575,0.04054657824015221,0.48,220.43265820551548,0.92,499.1681571682868,459.2347045948239,39.933452573462944,0.7685050048085296,0.04895457276525254,0.05021024216077527,0.48,208.73759227613087,0.92,472.68476511804994,434.869983908606,37.814781209443964,0.9228117211136956,,,0.41,754.3999999854204,1839.9999999644401,1839.9999999458378,1.8602440887534335e-08,0.07718827888625975,,,160.0000000541627,3.465989403181991e-08,3.2658938308738783,1971.8434680030118,0.0,-0.0,0.0,50.084824087276495
130,1,131,0.1016,2.9568678442818895e-13,1971.8434680029716,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187051414118869e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.18675996812563e-13,,,,883.1999999828994,1999.9999999999993,1839.9999999643737,159.99999999690195,1999.9999999612758,3.87233236873962e-08,0.8631937337026541,0.03603098880185298,0.014469144298561828,0.48,229.48120951310324,0.92,519.658536035107,478.08585315229845,41.572682882808536,0.8631937337023939,0.0360309888018468,0.014469144298559118,0.48,229.48158632349862,0.92,519.6593893195168,478.08663817395546,41.572751145561305,0.8169109021362969,0.041247474585346056,0.038461620115920594,0.48,219.2162296799011,0.92,496.41356358673255,456.700478499794,39.71308508693857,0.7602762578684229,0.04704101194607404,0.05526975888618313,0.48,205.0209744663965,0.92,464.2685110199196,427.127030138326,37.14148088159354,0.939170784246251,,,0.41,754.3999999853932,1839.9999999643737,1839.9999999457423,1.863148369097145e-08,0.060829215753744524,,,160.0000000542581,3.467881624084459e-08,3.3035746274097675,1971.8434680029713,0.0,-0.0,0.0,50.08482408727548
131,1,132,0.1016,2.9568676442414416e-13,1971.8434680029745,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187050522648228e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.1867593781525e-13,,,,883.1999999829019,1999.9999999999993,1839.999999964379,159.99999999690243,1999.999999961281,3.871808839898017e-08,0.8662183367085795,0.019627840377785925,0.01660323737185437,0.48,229.83594608702248,0.92,520.4618344361921,478.8248876812968,41.636946754895334,0.8662183367083195,0.019627840377778413,0.016603237371851872,0.48,229.83633723908991,0.92,520.4627201972145,478.8257025814373,41.63701761577715,0.8177657273342591,0.040218488436634885,0.03936366323867564,0.48,219.2755051992958,0.92,496.54779257086915,456.82396916519957,39.72382340566953,0.7577949866370431,0.050102318448837425,0.052583589680219395,0.48,204.25221145749362,0.92,462.52765275700546,425.52544053644505,37.002212220560416,0.9340139685959675,,,0.41,754.3999999853953,1839.999999964379,1839.9999999457493,1.8629569795429292e-08,0.06598603140402536,,,160.00000005425142,3.4677533801517196e-08,3.3079973873882014,1971.8434680029748,0.0,-0.0,0.0,50.08482408727555
132,1,133,0.1016,2.956867086557565e-13,1971.8434680029852,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187047498431448e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186757226082387e-13,,,,883.1999999829102,1999.9999999999993,1839.999999964396,159.99999999690385,1999.9999999613,3.8699309551786144e-08,0.8649595621621449,0.017478255384102383,0.018737029930532896,0.48,229.73407857428822,0.92,520.2311561917759,478.6126636964338,41.61849249534204,0.8649595621618845,0.017478255384095337,0.018737029930530672,0.48,229.73444908371405,0.92,520.2319952076858,478.613435591071,41.61855961661482,0.8180211083392941,0.03988503851183922,0.03962965750680717,0.48,219.5016845144752,0.92,497.05997399111226,457.2951760718233,39.76479791928896,0.7571806091255456,0.051580819312110726,0.05219519682361029,0.48,204.22978781043267,0.92,462.4768745707261,425.47872460506807,36.998149965658044,0.9268629154362439,,,0.41,754.3999999854024,1839.999999964396,1839.9999999457732,1.862293460906634e-08,0.0731370845637398,,,160.00000005422743,3.467265505536406e-08,3.3051208417888693,1971.843468002985,0.0,-0.0,0.0,50.08482408727582
133,1,134,0.1016,2.9568677290478754e-13,1971.8434680029727,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187050709677384e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186759480214697e-13,,,,883.1999999829004,1999.9999999999993,1839.9999999643762,159.99999999690223,1999.9999999612783,3.8721005769643793e-08,0.87184505124748,0.028625150004861374,0.021739660919524704,0.48,230.4405095620868,0.92,521.8308640445807,480.0843949210142,41.746469123566456,0.8718450512472203,0.028625150004858147,0.021739660919523413,0.48,230.4409350030311,0.92,521.8318274525161,480.08528125631483,41.74654619620127,0.8182249540249924,0.03947646624701325,0.03927262056131785,0.48,219.0428049553364,0.92,496.0208445546568,456.3391769902842,39.681667564372546,0.755129500291235,0.05113775625613228,0.053188865090444945,0.48,203.27575046244613,0.92,460.31646390952477,423.4911467967628,36.82531711276194,0.9342687542332455,,,0.41,754.3999999853942,1839.9999999643762,1839.9999999457461,1.8630070070418234e-08,0.06573124576674796,,,160.00000005425463,3.4678254239566285e-08,3.317044556810928,1971.843468002973,0.0,-0.0,0.0,50.08482408727551
134,1,135,0.1016,2.9568676057108516e-13,1971.8434680029725,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187050193643343e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186759154595048e-13,,,,883.1999999829001,1999.9999999999993,1839.9999999643753,159.99999999690212,1999.9999999612776,3.872149549004995e-08,0.8681384026186447,0.018814931980070806,0.022521580608905137,0.48,229.94959251095213,0.92,520.7191859396561,479.0616510644836,41.657534875172495,0.8681384026183847,0.018814931980066053,0.022521580608903663,0.48,229.94999208543132,0.92,520.7200907731687,479.06248351131524,41.65760726185345,0.8190533567631367,0.03916492426381051,0.038336521525669125,0.48,219.26313529571564,0.92,496.51978101384884,456.79819853274097,39.7215824811079,0.7581093510652546,0.052098958453796654,0.04911910767977914,0.48,204.0372800908011,0.92,462.0409422346039,425.0776668558356,36.96327537876827,0.9350816626309614,,,0.41,754.399999985394,1839.9999999643753,1839.9999999457448,1.863053864658826e-08,0.06491833736903282,,,160.00000005425545,3.467851651684707e-08,3.313439513065421,1971.8434680029727,0.0,-0.0,0.0,50.0848240872755
135,1,136,0.1016,2.9568675633119e-13,1971.8434680029754,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187049157412994e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.18675842014862e-13,,,,883.1999999829023,1999.9999999999993,1839.9999999643799,159.9999999969025,1999.9999999612826,3.871664999492393e-08,0.8605927694294834,0.019510533849825595,0.027056167038987333,0.48,229.22745680961694,0.92,519.0839148768499,477.557201686702,41.52671319014795,0.8605927694292231,0.019510533849821807,0.02705616703898611,0.48,229.2277861836661,0.92,519.0846607419975,477.5578878826377,41.52677285935979,0.817472989504522,0.0407493329380426,0.04232970019666025,0.48,219.52399865223452,0.92,497.1105041943717,457.34166385882196,39.76884033554972,0.7607501465828022,0.05548291338690583,0.05284211786936006,0.48,205.22075833738478,0.92,464.7209201480633,427.5432465362183,37.17767361184502,0.9330493841652366,,,0.41,754.3999999853958,1839.9999999643799,1839.9999999457505,1.8629536862942462e-08,0.06695061583475609,,,160.00000005425,3.467713015130688e-08,3.2994086749460307,1971.8434680029754,0.0,-0.0,0.0,50.08482408727557
136,1,137,0.1016,2.9568677170625453e-13,1971.8434680029816,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187048967092693e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186758500807519e-13,,,,883.1999999829075,1999.9999999999993,1839.9999999643906,159.99999999690345,1999.999999961294,3.870517866873938e-08,0.8479973532596092,0.03115508695261933,0.043750503122495274,0.48,229.70288871051014,0.92,520.160526971264,478.5476848135628,41.61284215770112,0.8479973532593514,0.031155086952619083,0.043750503122494434,0.48,229.7029859666823,0.92,520.160747207161,478.5478874305881,41.61285977657283,0.8059075906184826,0.041560489263098764,0.053125888149140855,0.48,218.97762337371515,0.92,495.87324133540574,456.2033820285733,39.669859306832464,0.7524645281773767,0.05857483781455412,0.06686045621998128,0.48,204.81650193199988,0.92,463.80548444746347,426.7010456916664,37.104438755797055,0.9305194472174764,,,0.41,754.3999999854,1839.9999999643906,1839.9999999457627,1.8627763682136107e-08,0.06948055278251412,,,160.00000005423774,3.4674056734284155e-08,3.25436682531482,1971.8434680029814,0.0,-0.0,0.0,50.08482408727573
137,1,138,0.15246,2.956701785377939e-13,468.0384296436805,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186919801169655e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186690291712894e-13,,,,72.15908042806886,1999.9999999999993,150.33141755847683,13.07229717899798,163.4037147374748,1836.5962852625244,0.11413354276229712,0.004871150626860411,0.7387349611241729,0.48,25.261536641029465,0.92,57.204566668997884,52.62820133547805,4.5763653335198295,0.11413354276203815,0.004871150626844048,0.7387349611241678,0.48,25.261529299415,0.92,57.204550043965135,52.62818604044792,4.57636400351721,0.05598907380252779,0.016808385464395552,0.7667269022803546,0.48,12.878876276186926,0.92,29.164122002234883,26.830992242056094,2.3331297601787893,0.0370362400074886,0.014558749351043433,0.7299870375209344,0.48,8.757138211437475,0.92,19.83047602227689,18.244037940494742,1.5864380817821493,0.9444632285706991,,,0.41,61.63588119897549,150.33141755847683,150.33141753983358,1.8643235823035176e-08,0.05553677142930961,,,1849.6685824601668,1.6636164237722632e-08,0.32129239933435166,468.0384296436805,0.0,-0.0,0.0,17.839284745868884
138,1,139,0.15246,2.9567017805813256e-13,468.03842964369716,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186918824825114e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186689359671629e-13,,,,72.15908042807601,1999.9999999999993,150.3314175584917,13.072297178999262,163.40371473749096,1836.5962852625082,0.11548428641083665,0.008837275765407238,0.007486532116847301,0.48,25.658743626150503,0.92,58.10403900849298,53.45571588781355,4.648323120679434,0.11548428641057751,0.008837275765386583,0.0074865321168404745,0.48,25.658692261975933,0.92,58.103922694691875,53.455608879116525,4.648313815575344,0.05361911252187446,0.030334431389025068,0.03270439266967693,0.48,12.452204175149612,0.92,28.197926121262707,25.942092031561693,2.255834089701014,0.03513494657125471,0.02161333964923279,0.023514633085462838,0.48,8.389440364799965,0.92,18.997826913043394,17.478000759999926,1.519826153043469,0.9551364866551184,,,0.41,61.63588119898159,150.3314175584917,150.33141753984964,1.8642046311272297e-08,0.04486351334488847,,,1849.668582460151,1.6639570385826205e-08,0.3197226319145433,468.0384296436971,0.0,-0.0,0.0,17.83928474586952
139,1,140,0.15246,2.9566977304532734e-13,468.0384296566878,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186878089020794e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186691182078214e-13,,,,72.15908043968781,1999.9999999999993,150.33141758268295,13.072297181102869,163.4037147637858,1836.5962852362134,0.17021220239313556,0.058713965027803704,0.003986049045467369,0.48,36.079540125534294,0.92,81.70185716832948,75.16570859486312,6.536148573466361,0.1702122023928776,0.05871396502778118,0.0039860490454594714,0.48,36.07954012547961,0.92,81.70185716820565,75.16570859474919,6.536148573456452,4.977954055257384e-10,2.4877030437001736e-10,0.053619112272848234,0.48,1.1390617444792842e-07,0.92,2.5793970650234426e-07,2.3730453014054347e-07,2.0635176229080883e-08,3.171266713463721e-10,1.584269334404762e-10,0.03513494641255227,0.48,7.476773470030965e-08,0.92,1.6931099336463728e-07,1.5576611396144217e-07,1.3544879380418396e-08,0.9275776085799321,,,0.41,61.6358812089,150.33141758268295,150.3314175640072,1.8675744726019493e-08,0.07242239142012173,,,1849.6685824359934,8.099950061578452e-09,0.34042440560093523,468.0384296566878,0.0,-0.0,0.0,17.839284746364658
140,1,141,0.15246,2.9566961186747893e-13,468.03842965822935,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186852954544897e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186689252974636e-13,,,,72.15908044114079,1999.9999999999993,150.33141758570997,13.072297181366077,163.40371476707605,1836.5962852329233,0.1702122025312005,1.7918507536221594e-10,4.1075876343239525e-11,0.48,36.07954015260362,0.92,81.70185722962776,75.16570865125755,6.536148578370218,0.1702122025309472,1.7916461272958238e-10,4.106785102760594e-11,0.48,36.07954015254993,0.92,81.70185722950619,75.16570865114569,6.536148578360492,3.590090571961542e-10,2.2177009308034444e-10,3.605588743461041e-10,0.48,8.232980793952075e-08,0.92,1.8643525320598264e-07,1.7152043329878735e-07,1.4914819559620404e-08,2.269529078252469e-10,1.3994952891746862e-10,2.301238247670374e-10,0.48,5.3657419551625786e-08,0.92,1.2150683763995345e-07,1.1178629070663e-07,9.720546910861835e-09,0.9324487590276076,,,0.41,61.63588121014108,150.33141758570997,150.33141756705922,1.8650747486554024e-08,0.06755124097241152,,,1849.6685824329413,6.947452101397111e-09,0.34042440564810966,468.0384296582293,0.0,-0.0,0.0,17.839284746423413
141,1,142,0.15246,2.9566808607609965e-13,468.0384296600017,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186812092495755e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186685704902822e-13,,,,72.15908044287293,1999.9999999999993,150.33141758931862,13.072297181679875,163.4037147709985,1836.5962852290006,0.17021220263212627,1.1850825220214556e-10,1.7511265120272086e-11,0.48,36.079540171978444,0.92,81.70185727350191,75.16570869162177,6.536148581880149,0.17021220263186843,1.1845467982621546e-10,1.7497882367893485e-11,0.48,36.07954017192379,0.92,81.70185727337815,75.16570869150789,6.536148581870253,2.60984859152612e-10,1.6150838024800613e-10,2.595368744215869e-10,0.48,5.964221162511386e-08,0.92,1.3505935572696924e-07,1.24254607927651e-07,1.080474701982092e-08,1.6709352231145578e-10,1.0366336626975908e-10,1.6351966135858998e-10,0.48,3.9328490530286244e-08,0.92,8.905908196927572e-08,8.193435533592164e-08,7.124726729400841e-09,0.941286034674507,,,0.41,61.635881211620635,150.33141758931862,150.3314175706744,1.8644236808645494e-08,0.05871396532550298,,,1849.668582429326,5.508144807848454e-09,0.34042440569207305,468.0384296600017,0.0,-0.0,0.0,17.839284746490968
142,1,143,0.1016,2.9567052362048487e-13,1456.6153403795615,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186965316946229e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186687546190839e-13,,,,605.3241558369429,1999.9999999999993,1261.0919913269643,109.66017315886643,1370.7521644858307,629.2478355141684,0.539666206665704,0.36945400404319806,9.55288461270552e-12,0.48,151.33103897562566,0.92,342.6880411585726,315.2729978658868,27.415043292685795,0.5396662066654665,0.36945400404316736,9.53801206384166e-12,0.48,151.33103897555907,0.92,342.6880411584218,315.27299786574804,27.41504329267374,0.5396662066072266,0.5396662064767801,1.3056285259569286e-10,0.48,151.33103895922767,0.92,342.6880411214395,315.27299783172435,27.415043289715136,0.5396662064906245,0.5396662064070955,8.356240280970962e-11,0.48,151.33103892653045,0.92,342.6880410473969,315.27299776360513,27.41504328379176,0.6305459956590649,,,0.41,517.0477164440554,1261.0919913269643,1261.091991284757,4.2207441616663266e-08,0.3694540043408917,,,738.9080087152437,9.856338241438095e-08,2.1586648264290216,1456.6153403795615,0.0,-0.0,0.0,36.99802964564086
143,1,144,0.1016,2.9567051250397877e-13,1456.6153404436725,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186964897671124e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186687525675726e-13,,,,605.3241558715195,1999.9999999999993,1261.091991398999,109.66017316513033,1370.7521645641293,629.2478354358698,0.5396662068065218,1.52392760555257e-10,1.1421683208319253e-11,0.48,151.33103899453602,0.92,342.6880412013949,315.2729979052834,27.415043296111566,0.5396662068062967,1.523397193639981e-10,1.140400651530362e-11,0.48,151.33103899447283,0.92,342.68804120125196,315.2729979051518,27.415043296100162,0.5396662067114498,0.09128953060794351,0.09128953050372131,0.48,151.33103896787588,0.92,342.6880411410233,315.27299784974144,27.415043291281872,0.539666206521588,0.09130777357411478,0.09130777354315218,0.48,151.33103891463472,0.92,342.6880410204591,315.27299773882237,27.41504328163673,0.6305459956858045,,,0.41,517.0477164735895,1261.091991398999,1261.091991343531,5.5467968598075135e-08,0.36945400431409936,,,738.9080086564695,9.856336916480698e-08,2.1586648268458566,1456.6153404436723,0.0,-0.0,0.0,36.99802964726928
144,1,145,0.1016,2.9567051956649854e-13,1456.615340373502,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186965322149712e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186687545209079e-13,,,,605.3241558336748,1999.9999999999993,1261.0919913201558,109.66017315827436,1370.7521644784301,629.2478355215692,0.5396662069593983,1.661443977765941e-10,1.2988669806272691e-11,0.48,151.33103900255992,0.92,342.68804121956504,315.27299792199983,27.41504329756518,0.5396662069591615,1.6602628000465213e-10,1.296150558859516e-11,0.48,151.33103900249355,0.92,342.6880412194147,315.27299792186153,27.41504329755315,0.5396662068019347,0.07296232084164804,0.07296232075116453,0.48,151.33103895840472,0.92,342.688041119576,315.2729978300099,27.415043289566075,0.5396662064874433,0.07294537687897187,0.07294537691311788,0.48,151.33103887021656,0.92,342.6880409198745,315.2729976462845,27.41504327358995,0.6305459956383088,,,0.41,517.0477164412638,1261.0919913201558,1261.0919912510942,6.906140896348778e-08,0.36945400436173553,,,738.9080087489064,9.856335570211953e-08,2.1586648272079376,1456.615340373502,0.0,-0.0,0.0,36.99802964548695
145,1,146,0.1016,2.956705420548252e-13,1810.9654162302068,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186965242562013e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186688009064049e-13,,,,796.4343091046611,1999.9999999999993,1659.2381439680441,144.2815777363516,1803.5197217043956,196.4802782956036,0.710047134631029,0.17038092768613558,1.4163969331450279e-11,0.48,199.10857728568615,0.92,450.8799304476589,414.8095360118462,36.07039443581272,0.7100471346307984,0.17038092768594332,1.4114573908477978e-11,0.48,199.1085772856215,0.92,450.87993044751244,414.80953601171143,36.07039443580099,0.7100471345970644,0.20827393669887634,0.03789300890374689,0.48,199.10857727616192,0.92,450.87993042609133,414.80953599200404,36.07039443408729,0.7100471345294135,0.20825005759110507,0.037869129549135155,0.48,199.10857725719157,0.92,450.879930383133,414.8095359524824,36.070394430650595,0.8296190719952262,,,0.41,680.2876390268981,1659.2381439680441,1659.2381439388676,2.9176499880414575e-08,0.17038092800467233,,,340.761856061133,9.86473954720814e-08,2.840188538388305,1810.9654162302068,0.0,-0.0,0.0,45.99852157224725
146,1,147,0.1016,2.956705415540966e-13,1810.965416335338,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186964989805086e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186688004139223e-13,,,,796.434309161361,1999.9999999999993,1659.238144086169,144.2815777466233,1803.5197218327924,196.48027816720685,0.7100471347073862,1.011419773545288e-10,2.4322869881658516e-11,0.48,199.10857730226041,0.92,450.8799304851912,414.8095360463759,36.07039443881529,0.710047134707177,1.009464028041206e-10,2.4258370647979434e-11,0.48,199.1085773022018,0.92,450.87993048505837,414.80953604625375,36.07039443880463,0.7100471346649043,0.059292566133466576,0.0592925660656285,0.48,199.10857729034782,0.92,450.8799304582151,414.80953602155796,36.07039443665716,0.7100471345800423,0.059538737814948096,0.05953873776432112,0.48,199.10857726655104,0.92,450.8799304043276,414.8095359719814,36.07039443234621,0.8296190720463185,,,0.41,680.2876390753293,1659.238144086169,1659.2381440518561,3.431299717207163e-08,0.17038092795342155,,,340.76185594814444,9.864739509178393e-08,2.8401885386595103,1810.9654163353377,0.0,-0.0,0.0,45.99852157491758
147,1,148,0.1016,2.956705472079278e-13,1810.9654164259773,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186965393582445e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186688026137574e-13,,,,796.4343092102454,1999.9999999999993,1659.2381441880113,144.28157775547916,1803.5197219434906,196.48027805650875,0.7100471347673657,1.1851205357342363e-10,5.786080248468005e-11,0.48,199.10857731602206,0.92,450.8799305163543,414.80953607504597,36.07039444130831,0.7100471347671831,1.1831323090818134e-10,5.778733715199627e-11,0.48,199.10857731597082,0.92,450.8799305162383,414.8095360749393,36.070394441299044,0.7100471347193765,0.05301594659980906,0.053015946545339004,0.48,199.10857730256512,0.92,450.8799304858812,414.8095360470107,36.07039443887049,0.7100471346235271,0.05310726642420288,0.0531072663807203,0.48,199.10857727568742,0.92,450.87993042501677,414.8095359910154,36.07039443400134,0.8296190720940362,,,0.41,680.2876391170846,1659.2381441880113,1659.2381441507769,3.723448813497046e-08,0.1703809279057892,,,340.7618558492237,9.864740072189674e-08,2.8401885388774524,1810.9654164259775,0.0,-0.0,0.0,45.99852157721982
148,1,149,0.1016,2.9568531520091923e-13,1971.8434680039336,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187030442216922e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186739926995226e-13,,,,883.1999999835008,1999.9999999999993,1839.9999999656266,159.9999999970109,1999.9999999626375,3.7361874276678475e-08,0.7887733037656504,0.07890238978696569,0.00017622078777208673,0.48,220.91430846432237,0.92,500.2588506891358,460.23814263400493,40.02070805513081,0.7887733037653298,0.0789023897863644,0.00017622078761770968,0.48,220.91430889088747,0.92,500.25885165508936,460.23814352268226,40.020708132407144,0.7883694291179292,0.10899128709626303,0.030668992697711162,0.48,220.80044535090198,0.92,500.00100849389037,460.00092781437917,40.00008067951122,0.7875547598673834,0.10783924578074708,0.03033162053689158,0.48,220.57093727738894,0.92,499.481289124522,459.5227859945603,39.95850312996171,0.9210976099932641,,,0.41,754.3999999859068,1839.9999999656266,1839.999999947077,1.8549541532671856e-08,0.07890239000661836,,,160.0000000529236,3.452617585696105e-08,3.1534707965162925,1971.8434680039338,0.0,-0.0,0.0,50.084824087299914
149,1,150,0.1016,2.95685243316003e-13,1971.8434680038595,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187027744140914e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186739125554923e-13,,,,883.1999999835213,1999.9999999999993,1839.9999999656693,159.9999999970146,1999.999999962684,3.731529662379069e-08,0.7890890926877452,0.0006107533866888961,0.0002949644639446724,0.48,220.94033602772942,0.92,500.3177899178655,460.2923667244363,40.025423193429205,0.7890890926874105,0.0006107533861623615,0.000294964463773882,0.48,220.9403367377777,0.92,500.3177915257647,460.2923682037035,40.02542332206116,0.7886005219216935,0.04719275381874337,0.046961661014981594,0.48,220.80135884698007,0.92,500.00307709913966,460.0028309312085,40.00024616793114,0.7876017223436179,0.04879579299345529,0.048748830517223174,0.48,220.5179683710341,0.92,499.3613414199142,459.4124341063211,39.94890731359312,0.9204868567075688,,,0.41,754.3999999859243,1839.9999999656693,1839.9999999472275,1.8441913598300454e-08,0.0795131432921653,,,160.00000005277315,3.4413747825534445e-08,3.154380429640467,1971.8434680038592,0.0,-0.0,0.0,50.08482408729803
150,1,151,0.1016,2.9568583143410316e-13,1971.8434680049997,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187016086500493e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186730382554667e-13,,,,883.199999984309,1999.9999999999993,1839.9999999673105,159.99999999715732,1999.9999999644676,3.553143766961292e-08,0.7888477784063267,0.0003696949674645676,0.0006110092484946251,0.48,220.9091332660592,0.92,500.24713149017026,460.2273609709567,40.0197705192136,0.7888477784059565,0.0003696949670295114,0.0006110092483614381,0.48,220.90913356017137,0.92,500.24713215618516,460.22736158369037,40.01977057249479,0.7884718705854976,0.04459932472758645,0.04472797606378492,0.48,220.79944503841625,0.92,499.9987432935151,459.9988438300339,39.99989946348118,0.7877218973796337,0.048267030502860755,0.04814685546684728,0.48,220.5822881196622,0.92,499.5069930245973,459.54643358262956,39.960559441967746,0.9201171618577463,,,0.41,754.3999999865972,1839.9999999673105,1839.999999949495,1.7815438167566362e-08,0.07988283814111781,,,160.00000005050552,3.4093787131388186e-08,3.1538893247774147,1971.843468005,0.0,-0.0,0.0,50.08482408732699
