,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
130,1,131,0.1016,6.411663296184146e-14,1026.3029108944477,,,,0,9.112569951612196e-14,1,2500,2500.0,1.2995255291915055e-13,1,,,0,9.112569951612196e-14,1,2500.0,2499.9999999999995,1.2995323655553843e-13,,,,1026.3029108883661,2499.9999999999995,2092.8885201567246,181.99030610058458,2274.8788262573094,225.12117374269036,0.8956216217560955,3.6217388940353813e-09,2.4239819892370716e-09,0.4903762939165348,256.57573205705745,0.92,568.7197132879319,523.2221362248973,45.4975770630345,0.8956216217560304,3.6217389182630366e-09,2.4239819845180997e-09,0.49037629391651966,256.57573205703096,0.92,568.7197132878907,523.2221362248596,45.497577063031216,0.895621600480368,2.0688645243396084e-09,1.6216838433217682e-09,0.4903762908834649,256.5757267718236,0.92,568.7197050904459,523.2221286832103,45.49757640723566,0.8956215806957197,2.7176324379176303e-09,1.36605940631348e-09,0.49037628699868485,256.5757200024539,0.92,568.7196945910406,523.2221190237574,45.4975755672832,0.9999999879188965,,,0,9.112569951612196e-14,2092.8885201567246,2092.888520148056,8.668575847190118e-09,1.2081103522878061e-08,,,407.1114798519438,6.081302003036501e-09,3.5824864246882138,1026.3029108944477,0.0,-0.0,0.0,104.27237574687588
131,1,132,0.1016,6.41166329617893e-14,1026.302910894448,,,,0,9.112573245191276e-14,1,2500,2500.0,1.2995255178180497e-13,1,,,0,9.112573245191276e-14,1,2500.0,2499.9999999999995,1.2995323632742828e-13,,,,1026.3029108883663,2499.9999999999995,2092.8885201567246,181.99030610058466,2274.87882625731,225.12117374268993,0.8956216222234875,3.3194687296259463e-09,2.8520767086657965e-09,0.4903762937086676,256.57573169484124,0.92,568.7197127261286,523.2221357080382,45.497577018090304,0.8956216222234225,3.3194687474212954e-09,2.8520767061885246e-09,0.4903762937086525,256.57573169481486,0.92,568.7197127260876,523.2221357080006,45.49757701808695,0.8956216005232046,1.8398525022135953e-09,1.7970159015858111e-09,0.4903762909182443,256.575726832428,0.92,568.7197051844443,523.2221287696888,45.497576414755486,0.8956215818787615,2.585205544963589e-09,1.4021636869421992e-09,0.4903762873796401,256.5757206662822,0.92,568.7196956206494,523.2221199709975,45.49757564965192,0.999999989104899,,,0,9.112573245191276e-14,2092.8885201567246,2092.8885201480566,8.668304857607505e-09,1.0895101087238367e-08,,,407.1114798519432,6.081285163203509e-09,3.582486426848876,1026.302910894448,0.0,-0.0,0.0,104.27237574687591
132,1,133,0.1016,6.411663296170986e-14,1026.3029108944465,,,,0,9.11257453807578e-14,1,2500,2500.0,1.299525527830643e-13,1,,,0,9.11257453807578e-14,1,2500.0,2499.9999999999995,1.299532362844945e-13,,,,1026.3029108883647,2499.9999999999995,2092.8885201567227,181.99030610058443,2274.878826257307,225.12117374269292,0.8956216218823795,3.0946531033947542e-09,3.435761070630663e-09,0.49037629344941863,256.57573124309056,0.92,568.7197120254556,523.2221350634192,45.49757696203643,0.8956216218823145,3.09465310018967e-09,3.435761084305525e-09,0.4903762934494034,256.5757312430642,0.92,568.7197120254147,523.2221350633815,45.497576962033115,0.8956216001351704,1.6446377503892343e-09,2.0326719462324007e-09,0.4903762909747868,256.5757269309552,0.92,568.7197053372618,523.2221289102808,45.4975764269809,0.8956215829110763,2.4706502101276284e-09,1.4383352963105337e-09,0.49037628784159465,256.5757214712548,0.92,568.7196968691751,523.2221211196412,45.49757574953397,0.9999999899641393,,,0,9.11257453807578e-14,2092.8885201567227,2092.888520148055,8.668068519640642e-09,1.0035860725331782e-08,,,407.1114798519457,6.081425950952741e-09,3.5824864268109406,1026.3029108944463,0.0,-0.0,0.0,104.27237574687577
133,1,134,0.1016,6.411663296183679e-14,1026.3029108944427,,,,0,9.112569456193252e-14,1,2500,2500.0,1.29952552322653e-13,1,,,0,9.112569456193252e-14,1,2500.0,2499.9999999999995,1.2995323663170302e-13,,,,1026.3029108883607,2499.9999999999995,2092.888520156717,181.9903061005839,2274.8788262573007,225.12117374269914,0.8956216204883981,2.9065379919701574e-09,4.300519370583026e-09,0.4903762931284878,256.57573068385693,0.92,568.7197111580749,523.2221342654288,45.49757689264601,0.8956216204883332,2.9065379919753273e-09,4.300519376290581e-09,0.49037629312847264,256.57573068383056,0.92,568.719711158034,523.2221342653913,45.49757689264271,0.8956215992311471,1.4723432411527439e-09,2.376366666653774e-09,0.4903762910550795,256.57572707086825,0.92,568.7197055542691,523.2221291099277,45.497576444341455,0.8956215837950056,2.3618865735435042e-09,1.4779572073180649e-09,0.4903762884031612,256.57572244980486,0.92,568.7196983869226,523.2221225159689,45.49757587095374,0.9999999906793402,,,0,9.112569456193252e-14,2092.888520156717,2092.888520148049,8.667838570646497e-09,9.320659824040322e-09,,,407.1114798519512,6.0818055245881525e-09,3.5824864240028838,1026.3029108944427,0.0,-0.0,0.0,104.27237574687537
134,1,135,0.1016,6.411663296180394e-14,1026.302910894434,,,,0,9.1125776662972e-14,1,2500,2500.0,1.2995255239696295e-13,1,,,0,9.1125776662972e-14,1,2500.0,2499.9999999999995,1.299532362944491e-13,,,,1026.3029108883509,2499.9999999999995,2092.888520156703,181.99030610058284,2274.8788262572857,225.12117374271412,0.8956216172758954,2.553232435859203e-09,5.765735154535422e-09,0.4903762927284048,256.5757299866979,0.92,568.7197100767697,523.2221332706281,45.497576806141595,0.8956216172758305,2.553232446340712e-09,5.765735147305452e-09,0.4903762927283897,256.5757299866716,0.92,568.7197100767288,523.2221332705906,45.49757680613828,0.8956215975984749,1.3145776766908228e-09,2.947249934101683e-09,0.490376291160908,256.57572725527814,0.92,568.7197058402918,523.2221293730685,45.4975764672233,0.8956215845131061,2.2455682275164306e-09,1.5274676497379177e-09,0.49037628909749326,256.57572365970344,0.92,568.7197002634956,523.2221242424159,45.497576021079674,0.9999999914455765,,,0,9.1125776662972e-14,2092.888520156703,2092.8885201480357,8.667549549242527e-09,8.554423531024123e-09,,,407.1114798519648,6.082708322132816e-09,3.582486416663307,1026.3029108944338,0.0,-0.0,0.0,104.27237574687449
135,1,136,0.1016,6.411663296187278e-14,1026.3029108944063,,,,0,9.112577592711997e-14,1,2500,2500.0,1.2995255214268776e-13,1,,,0,9.112577592711997e-14,1,2500.0,2499.9999999999995,1.2995323614831364e-13,,,,1026.3029108883206,2499.9999999999995,2092.8885201566595,181.9903061005789,2274.8788262572384,225.1211737427612,0.8956216107799582,2.5587641711165877e-09,9.0547013829432e-09,0.49037629221380064,256.57572908998156,0.92,568.7197086859476,523.2221319910717,45.49757669487578,0.8956216107798933,2.5587641807861073e-09,9.054701372771485e-09,0.4903762922137856,256.5757290899553,0.92,568.7197086859068,523.2221319910342,45.497576694872535,0.8956215945975496,1.1630041443389119e-09,4.163929407686807e-09,0.490376291291572,256.5757274829649,0.92,568.7197061934378,523.2221296979628,45.497576495474945,0.8956215850079967,2.098701569664362e-09,1.6038110487566991e-09,0.49037628999602006,256.57572522541886,0.92,568.7197026919463,523.2221264765906,45.49757621535564,0.9999999919814654,,,0,9.112577592711997e-14,2092.8885201566595,2092.888520147992,8.667314589363266e-09,8.018534599238487e-09,,,407.1114798520077,6.085518244996209e-09,3.582486401165398,1026.3029108944063,0.0,-0.0,0.0,104.27237574687167
136,1,137,0.1016,6.411663296180896e-14,1026.3029108895391,,,,0,9.112571611856029e-14,1,2500,2500.0,1.299525523668116e-13,1,,,0,9.112571611856029e-14,1,2500.0,2499.9999999999995,1.2995323676748064e-13,,,,1026.3029108830292,2499.9999999999995,2092.8885201491094,181.99030609992246,2274.8788262490316,225.12117375096832,0.8956215855455502,3.5880414558279866e-09,2.882244923660056e-08,0.4903762914669595,256.57572778858406,0.92,568.7197066674584,523.2221301340617,45.49757653339659,0.8956215855454862,3.5880416727736385e-09,2.882244901956345e-08,0.49037629146694445,256.5757277885578,0.92,568.7197066674177,523.2221301340243,45.49757653339342,0.8956215854000007,9.980849404612487e-10,1.0195633869226203e-08,0.49037629142937045,256.5757277230837,0.92,568.7197065658661,523.2221300405969,45.497576525269274,0.8956215850752342,1.8524220058658631e-09,1.7851846619910025e-09,0.4903762913488671,256.5757275828038,0.92,568.7197063482896,523.2221298404264,45.497576507863165,0.999999991299962,,,0,9.112571611856029e-14,2092.8885201491094,2092.8885201404414,8.667608392610825e-09,8.700038062419166e-09,,,407.1114798595587,6.509741323370579e-09,3.582486341566271,1026.3029108895391,0.0,-0.0,0.0,104.27237574637716
137,1,138,0.15246,6.411663221099061e-14,99.929702222415,,,,0,9.112954570509002e-14,1,2500,2500.0,1.2995257287440618e-13,1,,,0,9.112954570509002e-14,1,2500.0,2499.9999999999995,1.299532645029411e-13,,,,99.92970221957786,2499.9999999999995,318.6809669146151,27.71138842735783,346.3923553419729,2153.607644658027,0.20353410768047014,1.2481158336691294e-10,0.6920874779898892,0.3191099623578939,31.071965904991753,0.92,105.83773610241602,97.37071721422274,8.467018888193278,0.20353410768040467,1.248077323826053e-10,0.6920874779898916,0.3191099623578813,31.07196590498053,0.92,105.83773610238197,97.3707172141914,8.467018888190559,0.12624324318608723,9.090909792303157e-10,0.7693783431230045,0.3048726236989601,18.89288546605068,0.92,67.35844242962199,61.96976703525223,5.3886753943697565,0.11835348565708992,9.090909804277482e-10,0.7772681003272351,0.3048726230617946,18.892884943554897,0.92,67.35844070755292,61.969765450948685,5.388675256604232,0.9999999937283828,,,0,9.112954570509002e-14,318.6809669146151,318.6809669059488,8.666269864823524e-09,6.271617212090234e-09,,,2181.3190330940515,2.8368512867644606e-09,0.651664944204052,99.92970222241499,0.0,0.0,0.0,15.235282400829393
138,1,139,0.15246,6.411663221092947e-14,99.92970222224506,,,,0,9.112934630879698e-14,1,2500,2500.0,1.2995257018092026e-13,1,,,0,9.112934630879698e-14,1,2500.0,2499.9999999999995,1.2995325547082154e-13,,,,99.9297022193619,2499.9999999999995,318.68096690306396,27.71138842635337,346.39235532941734,2153.6076446705824,0.20353410776053318,2.888538892513596e-10,2.0878956706302633e-10,0.3191099623832713,31.071965927598743,0.92,105.83773617100346,97.37071727732318,8.467018893680278,0.2035341077604682,2.888555123898462e-10,2.0879324741321526e-10,0.3191099623832588,31.07196592758761,0.92,105.83773617096966,97.3707172772921,8.467018893677562,0.11822848758829829,9.090907470981307e-10,0.008014756506879684,0.3048726236712601,18.892885443335757,0.92,67.35844235475695,61.9697669663764,5.38867538838055,0.10987170733881724,9.090907600295817e-10,0.008481779227363434,0.3048726230340943,18.892884920839787,0.92,67.35844063268726,61.96976538207228,5.388675250614978,0.9999999959982931,,,0,9.112934630879698e-14,318.68096690306396,318.6809668944004,8.663549744309611e-09,4.00170692953166e-09,,,2181.3190331056,2.8828711933071365e-09,0.6351684104481169,99.92970222224504,0.0,0.0,0.0,15.235282400803483
139,1,140,0.15246,6.411663220769277e-14,99.92970222421033,,,,0,9.113014473813436e-14,1,2500,2500.0,1.2995260734935707e-13,1,,,0,9.113014473813436e-14,1,2500.0,2499.9999999999995,1.2995329540645896e-13,,,,99.92970222195909,2499.9999999999995,294.6107031162037,25.618322010104656,320.22902512630833,2179.7709748736916,0.3079125215525596,0.10437841390795065,1.1592301898701519e-10,0.3391923691531498,49.96485076626119,0.92,160.1145112247159,147.30535032673862,12.809160897977263,0.30791252155249693,0.10437841390795187,1.1592432945351106e-10,0.3391923691531378,49.96485076624924,0.92,160.1145112246833,147.30535032670863,12.80916089797466,2.9215752613116484e-09,6.493126715636989e-10,0.1182284853160357,0.27995000060112596,4.184388709822308e-07,0.92,1.6246646249691822e-06,1.4946914549877738e-06,1.2997316997343168e-07,1.8577713396134615e-09,5.382553712269754e-10,0.10987170601930127,0.2799500003893305,2.7100978368450484e-07,0.92,1.0522445174004055e-06,9.68064956028071e-07,8.417956136002463e-08,0.895621585678384,,,0,9.113014473813436e-14,294.6107031162037,294.61070310753263,8.671065273938204e-09,0.10437841432161611,,,2205.3892968924674,2.250959355718311e-09,0.6158250478844032,99.92970222421032,0.0,0.0,0.0,15.235282401103108
140,1,141,0.15246,6.411663220746184e-14,99.92970222465311,,,,0,9.113009144238497e-14,1,2500,2500.0,1.299526287021818e-13,1,,,0,9.113009144238497e-14,1,2500.0,2499.9999999999995,1.2995331757944483e-13,,,,99.92970222258177,2499.9999999999995,294.6107026897229,25.61832197301938,320.22902466274235,2179.7709753372574,0.30791252261757573,1.0909734201060598e-09,2.5949560520729236e-11,0.3391923693568304,49.96485096805714,0.92,160.114511775233,147.3053508332144,12.809160942018627,0.3079125226175101,1.090966565265082e-09,2.5948064943498594e-11,0.3391923693568178,49.96485096804462,0.92,160.11451177519888,147.30535083318298,12.809160942015916,1.214330030133207e-09,4.924501252988194e-10,2.1996946792401747e-09,0.27995000024994127,1.7398208984463133e-07,0.92,6.7551694095339e-07,6.21475585659582e-07,5.404135530173307e-08,7.711533484675799e-10,3.555365140573155e-10,1.4421535073625666e-09,0.2799500001616136,1.1249791451352641e-07,0.92,4.3679350617867815e-07,4.018500256631095e-07,3.494348052801362e-08,0.8956215847122221,,,0,9.113009144238497e-14,294.6107026897229,294.61070268105186,8.671065273938207e-09,0.10437841528777797,,,2205.389297318948,2.0710621918835102e-09,0.6158250472205693,99.9297022246531,0.0,0.0,0.0,15.235282401170615
141,1,142,0.15246,6.411663220719424e-14,99.92970222522726,,,,0,9.112924491505628e-14,1,2500,2500.0,1.299526324505189e-13,1,,,0,9.112924491505628e-14,1,2500.0,2499.9999999999995,1.2995331949812914e-13,,,,99.9297022234169,2499.9999999999995,294.61070256059986,25.618321961791295,320.22902452239117,2179.7709754776088,0.3079125229507666,3.464463770520899e-10,1.3256760762167178e-11,0.3391923694195997,49.9648510302373,0.92,160.11451194486202,147.30535098927305,12.809160955588958,0.30791252295070204,3.464477434805577e-10,1.3256654562327018e-11,0.3391923694195873,49.96485103022499,0.92,160.11451194482842,147.30535098924213,12.809160955586279,6.899233399367341e-10,3.4773448014621596e-10,8.721418259634504e-10,0.2799500001414082,9.843312409652863e-08,0.92,3.821844125681465e-07,3.5160965956421536e-07,3.057475300386677e-08,4.441108364802271e-10,2.384444654716859e-10,5.654880112234463e-10,0.279950000092691,6.452147818095664e-08,0.92,2.5051631199623924e-07,2.304750070381371e-07,2.0041304957942387e-08,0.8956215846546296,,,0,9.112924491505628e-14,294.61070256059986,294.6107025519288,8.67106527393821e-09,0.10437841534537046,,,2205.3892974480714,1.810087462422248e-09,0.6158250470355029,99.92970222522726,0.0,0.0,0.0,15.23528240125815
142,1,143,0.1016,6.411663254015659e-14,693.1547559290182,,,,0,9.112385694289026e-14,1,2500,2500.0,1.2995255641577335e-13,1,,,0,9.112385694289026e-14,1,2500.0,2499.9999999999995,1.2995324010684725e-13,,,,693.1547559200702,2499.9999999999995,1579.7272886386245,137.36759031640207,1717.0948789550262,782.9051210449735,0.6760216060415783,0.36810908309880386,7.991623491491678e-12,0.4387812763157785,173.28868899850073,0.92,429.27371977237436,394.93182219058446,34.34189758178992,0.6760216060415153,0.3681090830988044,7.991655862711694e-12,0.4387812763157637,173.28868899847873,0.92,429.2737197723343,394.9318221905476,34.341897581786704,0.6760216059886199,0.6760216055804092,2.8171266916091e-10,0.43878127630333646,173.28868898001238,0.92,429.2737197387472,394.9318221596474,34.341897579099786,0.6760216058828252,0.6760216056340431,1.9532822170064427e-10,0.438781276278481,173.2886889430784,0.92,429.27371967157046,394.9318220978448,34.34189757372564,0.6318909154637604,,,0,9.112385694289026e-14,1579.7272886386245,1579.7272886268102,1.1814344978941553e-08,0.3681090845362236,,,920.2727113731903,8.947745165942764e-09,2.704086423954539,693.1547559290183,0.0,-0.0,0.0,70.42452320238824
143,1,144,0.1016,6.411663254130369e-14,693.1547567140315,,,,0,9.112474986974607e-14,1,2500,2500.0,1.2995255458346965e-13,1,,,0,9.112474986974607e-14,1,2500.0,2499.9999999999995,1.2995323938126707e-13,,,,693.1547567050835,2499.9999999999995,1579.7272899522068,137.3675904306266,1717.0948803828333,782.9051196171666,0.6760216065978847,5.657705154478109e-10,9.455437396144031e-12,0.4387812764470575,173.28868919357546,0.92,429.27372012718246,394.9318225170079,34.34189761017458,0.6760216065978175,5.657636390467246e-10,9.454947265507089e-12,0.43878127644704173,173.28868919355205,0.92,429.2737201271398,394.9318225169687,34.341897610171166,0.6760216065483224,2.140132474959671e-09,1.580430052405866e-09,0.43878127643540976,173.28868917626747,0.92,429.2737200957022,394.93182248804595,34.34189760765618,0.676021606449304,2.1445228544561473e-09,1.5780443006939274e-09,0.4387812764121392,173.2886891416885,0.92,429.2737200328088,394.9318224301841,34.34189760262468,0.6318909159889987,,,0,9.112474986974607e-14,1579.7272899522068,1579.727289940335,1.1871783859274422e-08,0.3681090840110207,,,920.2727100596654,8.947745165942764e-09,2.7040864261933284,693.1547567140316,0.0,-0.0,0.0,70.4245232821456
144,1,145,0.1016,6.411663254780255e-14,693.1547569135734,,,,0,9.112487821384937e-14,1,2500,2500.0,1.299525541787362e-13,1,,,0,9.112487821384937e-14,1,2500.0,2499.9999999999995,1.299532393378469e-13,,,,693.1547569046254,2499.9999999999995,1579.727290286105,137.36759045966127,1717.0948807457662,782.9051192542336,0.6760216068016225,2.154349787179325e-10,1.1696974732137938e-11,0.4387812764845584,173.28868924930012,0.92,429.2737202285362,394.9318226102533,34.34189761828289,0.676021606801557,2.154323398554783e-10,1.1696515262326011e-11,0.4387812764845429,173.2886892492772,0.92,429.27372022849454,394.93182261021497,34.34189761827957,0.6760216067352772,1.9164525070572017e-09,1.729497819466211e-09,0.4387812764689759,173.28868922614527,0.92,429.27372018642143,394.9318225715078,34.34189761491369,0.6760216066027791,1.8981524267219883e-09,1.7446773730001997e-09,0.43878127643785614,173.28868917990272,0.92,429.27372010231403,394.9318224941289,34.34189760818512,0.631890916119987,,,0,9.112487821384937e-14,1579.727290286105,1579.7272902732643,1.2840690118278175e-08,0.3681090838800093,,,920.2727097267359,8.947745165942764e-09,2.704086426941236,693.1547569135735,0.0,-0.0,0.0,70.42452330241905
145,1,146,0.1016,6.411663294621514e-14,978.7350265955424,,,,0,9.112618935429466e-14,1,2500,2500.0,1.2995255352501208e-13,1,,,0,9.112618935429466e-14,1,2500.0,2499.9999999999995,1.29953237709722e-13,,,,978.7350265865945,2499.9999999999995,2024.3380378448694,176.0293945952059,2200.3674324400754,299.6325675599244,0.8662863908482993,0.19026478406077493,1.4097847022248993e-11,0.4834839875106874,244.68375666369778,0.92,550.091858136993,506.08450948603354,44.00734865095941,0.8662863908482349,0.19026478406077527,1.40976765507321e-11,0.48348398751067223,244.68375666367197,0.92,550.091858136952,506.08450948599597,44.00734865095612,0.8662863908058076,0.19026478497962132,9.09090945099496e-10,0.4834839875007042,244.68375664664393,0.92,550.0918581100113,506.0845094612105,44.00734864880091,0.8662863907209353,0.19026478502724714,9.090909450994957e-10,0.4834839874807639,244.68375661258074,0.92,550.0918580561188,506.0845094116293,44.00734864448948,0.8097352151579892,,,0,9.112618935429466e-14,2024.3380378448694,2024.3380378347401,1.012926229257925e-08,0.19026478484198042,,,475.6619621652598,8.947745170475287e-09,3.465145563223277,978.7350265955425,0.0,-0.0,0.0,99.43947870210711
146,1,147,0.1016,6.411663295136986e-14,978.7350270508692,,,,0,9.112578779525867e-14,1,2500,2500.0,1.299525541949686e-13,1,,,0,9.112578779525867e-14,1,2500.0,2499.9999999999995,1.2995323866774857e-13,,,,978.7350270419213,2499.9999999999995,2024.3380385076275,176.02939465283717,2200.3674331604643,299.63256683953546,0.8662863911285135,3.015585996275454e-10,2.1335813531296324e-11,0.4834839875768023,244.68375677663929,0.92,550.0918583156819,506.0845096504273,44.00734866525454,0.8662863911284474,3.0157236946682785e-10,2.1340455800548084e-11,0.48348398757678673,244.6837567766128,0.92,550.0918583156399,506.0845096503888,44.00734866525119,0.8662863910882376,1.9702995187717063e-09,1.6878694149283966e-09,0.48348398756733857,244.68375676047282,0.92,550.0918582901044,506.084509626896,44.00734866320835,0.8662863910078266,1.9728750907706996e-09,1.68598388213777e-09,0.4834839875484442,244.68375672819633,0.92,550.0918582390385,506.08450957991545,44.00734865912308,0.8097352154222617,,,0,9.112578779525867e-14,2024.3380385076275,2024.338038497439,1.0188652246171664e-08,0.1902647845777685,,,475.6619615025615,8.947745170475287e-09,3.465145564353025,978.7350270508693,0.0,-0.0,0.0,99.43947874836832
147,1,148,0.1016,6.411663295232919e-14,978.7350271757457,,,,0,9.112596512983464e-14,1,2500,2500.0,1.299525545283924e-13,1,,,0,9.112596512983464e-14,1,2500.0,2499.9999999999995,1.2995323905666083e-13,,,,978.7350271667977,2499.9999999999995,2024.3380386893937,176.0293946686428,2200.3674333580366,299.6325666419629,0.8662863912310588,1.4808869491693704e-10,4.554357973730167e-11,0.48348398759661054,244.68375681047695,0.92,550.0918583692177,506.0845096996803,44.007348669537386,0.866286391230994,1.4809547863070435e-10,4.554839089234232e-11,0.4834839875965953,244.68375681045094,0.92,550.0918583691765,506.08450969964247,44.0073486695341,0.86628639118425,1.8674547497872554e-09,1.7714423801119764e-09,0.4834839875856138,244.68375679169168,0.92,550.0918583394969,506.0845096723371,44.00734866715975,0.8662863910907747,1.8606015521147766e-09,1.7776534142340448e-09,0.48348398756365374,244.6837567541782,0.92,550.0918582801454,506.0845096177338,44.00734866241159,0.8097352154895778,,,0,9.112596512983464e-14,2024.3380386893937,2024.3380386786687,1.0725082717011806e-08,0.19026478451042225,,,475.66196132133103,8.947745170475287e-09,3.4651455647370772,978.7350271757458,0.0,-0.0,0.0,99.43947876105575
148,1,149,0.1016,6.411663296183853e-14,1026.3029108938022,,,,0,9.112575978178047e-14,1,2500,2500.0,1.2995255325154023e-13,1,,,0,9.112575978178047e-14,1,2500.0,2499.9999999999995,1.2995323649210018e-13,,,,1026.302910887656,2499.9999999999995,2092.8885201557114,181.99030610049653,2274.8788262562075,225.1211737437922,0.8956216043891764,0.02933521406720821,9.090906313083724e-10,0.4903762948365743,256.5757336602592,0.92,568.7197157745244,523.2221385125625,45.49757726196191,0.8956216043891114,0.029335214067208182,9.090907064642625e-10,0.490376294836559,256.5757336602325,0.92,568.7197157744831,523.2221385125245,45.49757726195868,0.8956215883756767,0.029335198100517657,9.090909053640079e-10,0.4903762910161215,256.5757270029824,0.92,568.7197054489769,523.2221290130587,45.497576435918106,0.8956215624640629,0.029335172282379116,9.09090905363421e-10,0.49037628502554254,256.57571656418196,0.92,568.7196892582234,523.2221141175655,45.49757514065782,0.9706647854831445,,,0,9.112575978178047e-14,2092.8885201557114,2092.8885201470403,8.671065269735167e-09,0.0293352145168555,,,407.1114798529601,6.146041014350014e-09,3.582486359618027,1026.3029108938024,0.0,-0.0,0.0,104.2723757468103
149,1,150,0.1016,6.411663296177389e-14,1026.3029108944008,,,,0,9.112577530334014e-14,1,2500,2500.0,1.2995255265994484e-13,1,,,0,9.112577530334014e-14,1,2500.0,2499.9999999999995,1.2995323634187072e-13,,,,1026.3029108883147,2499.9999999999995,2092.8885201566513,181.9903061005784,2274.8788262572302,225.12117374276988,0.895621609659055,6.4353862053670324e-09,1.1655076053396793e-09,0.4903762948390598,256.57573366459053,0.92,568.7197157812426,523.2221385187431,45.49757726249942,0.8956216096589901,6.435386235442385e-09,1.1655076126750106e-09,0.49037629483904455,256.57573366456387,0.92,568.7197157812012,523.2221385187052,45.49757726249611,0.895621592958985,5.666130307151092e-09,1.0828222100556795e-09,0.49037629098211855,256.5757269437311,0.92,568.7197053570774,523.2221289285112,45.49757642856621,0.895621566936306,5.5590661691166725e-09,1.0868223112415165e-09,0.49037628505495195,256.5757166154291,0.92,568.7196893377087,523.222114190692,45.497575147016676,0.9706647793493169,,,0,9.112577530334014e-14,2092.8885201566513,2092.88852014798,8.671065269735157e-09,0.029335220650683103,,,407.1114798520196,6.086076655607659e-09,3.5824863792133366,1026.302910894401,0.0,-0.0,0.0,104.27237574687112
150,1,151,0.1016,6.411663296159955e-14,1026.3029108944243,,,,0,9.112573362200573e-14,1,2500,2500.0,1.2995255341299686e-13,1,,,0,9.112573362200573e-14,1,2500.0,2499.9999999999995,1.299532365744298e-13,,,,1026.3029108883404,2499.9999999999995,2092.888520156688,181.99030610058142,2274.8788262572693,225.1211737427304,0.8956216136114338,5.3258339790641654e-09,1.37345536246889e-09,0.4903762948283239,256.5757336458829,0.92,568.7197157522266,523.2221384920487,45.497577260178055,0.8956216136113688,5.325834019624161e-09,1.373455388736831e-09,0.49037629482830863,256.57573364585625,0.92,568.7197157521854,523.2221384920106,45.4975772601748,0.8956215956486019,3.877153737494632e-09,1.1875373547133093e-09,0.49037629094510865,256.57572687924016,0.92,568.7197052570508,523.2221288364867,45.49757642056406,0.8956215696995121,3.944561110398104e-09,1.1813540236339504e-09,0.49037628511344816,256.575716717361,0.92,568.7196894958067,523.2221143361423,45.4975751596645,0.9706647741715717,,,0,9.112573362200573e-14,2092.888520156688,2092.888520148017,8.671065269735157e-09,0.02933522582842839,,,407.1114798519832,6.083700257852718e-09,3.5824863925709165,1026.3029108944243,0.0,-0.0,0.0,104.27237574687351
