,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
125,1,126,0.1016,4.622432315670411e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597402547794007e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.535983852483844e-13,,,,515.734335995269,1999.9999999999993,1839.9999999831211,159.9999999985322,1999.9999999816537,1.8345678423997794e-08,0.8836097537605562,0.021598315432556414,0.021272474069118665,0.2802904,137.57038584513893,0.92,533.4932202192523,490.8137626017121,42.679457617540145,0.8836097537601733,0.021598315432553163,0.02127247406911759,0.2802904,137.57038950218418,0.92,533.4932344011478,490.813775649056,42.679458752091826,0.8143088971509814,0.04025967507590586,0.040295418351810657,0.2802904,126.96062488796235,0.92,492.3489324859005,452.96101788702845,39.38791459887203,0.7293951947115439,0.057715258505728,0.05795236620380608,0.2802904,113.6329357599836,0.92,440.66461287535293,405.4114438453247,35.2531690300282,0.9353111782097832,,,0.41,754.3999999930796,1839.9999999831211,1839.9999999698755,1.3245657530277418e-08,0.06468882179021046,,,160.00000003012468,4.242829724520106e-08,3.310923599383255,1604.377804030777,0.0,-0.0,0.0,40.751196222381736
126,1,127,0.1016,4.524062866549324e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5972628768121233e-13,1,,,0.01,19.99999999999999,1,1999.9999999999993,1999.999999999999,3.536368377633119e-13,,,,515.734335995269,1999.999999999999,1839.9999999831211,159.99999999853216,1999.9999999816534,1.8345737610536792e-08,0.883773238302792,0.021572315952107617,0.021408831409872327,0.2802904,137.5870697185637,0.92,533.5579197060235,490.8732861295417,42.68463357648184,0.8837732383024091,0.021572315952104442,0.02140883140987127,0.2802904,137.58707491737817,0.92,533.5579398668472,490.87330467749933,42.68463518934775,0.8142903374680346,0.040273740027748556,0.04029229971069835,0.2802904,126.95125274141212,0.92,492.31258762423033,452.9275806142919,39.385007009938406,0.7292776039824677,0.057814451120009644,0.05793204184908788,0.2802904,113.60893861791507,0.92,440.57155278455247,405.3258285617883,35.24572422276416,0.93545892308324,,,0.41,754.3999999930796,1839.9999999831211,1839.9999999698755,1.32456878979434e-08,0.06454107691675376,,,160.00000003012477,4.2428299168941635e-08,3.3111144180557033,1604.377804030777,0.0,-0.0,0.0,40.751196222381736
127,1,128,0.1016,4.62474280314899e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597383626030257e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.535967328625183e-13,,,,515.734335995269,1999.9999999999993,1839.9999999831211,159.99999999853222,1999.9999999816534,1.834569918069602e-08,0.8837652932217819,0.02147012911841357,0.02147807419942411,0.2802904,137.58667835488657,0.92,533.556402011157,490.87188985026455,42.68451216089253,0.8837652932213991,0.02147012911841041,0.02147807419942306,0.2802904,137.5866799908993,0.92,533.5564083555582,490.8718956871136,42.684512668444654,0.8142909548319655,0.040285837087195235,0.040285219723267325,0.2802904,126.95197007242133,0.92,492.31536940918875,452.93013985645365,39.3852295527351,0.7292747150729875,0.05788544231200996,0.057888331221492034,0.2802904,113.60900757706179,0.92,440.5718202057495,405.32607458928953,35.245745616459935,0.9353592394969178,,,0.41,754.3999999930796,1839.9999999831211,1839.9999999698755,1.3245667517647981e-08,0.06464076050307588,,,160.00000003012477,4.24283256103558e-08,3.311096256348134,1604.377804030777,0.0,-0.0,0.0,40.751196222381736
128,1,129,0.1016,4.619730359613532e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5974285483352436e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5360024022970426e-13,,,,515.734335995269,1999.9999999999993,1839.9999999831211,159.9999999985322,1999.9999999816534,1.8345775250475294e-08,0.8835998951057548,0.021356646302603994,0.02152204441863169,0.2802904,137.57126418820656,0.92,533.4966264034301,490.8168962911558,42.67973011227438,0.883599895105372,0.021356646302600833,0.021522044418630645,0.2802904,137.57126793634373,0.92,533.4966409385771,490.81690966349095,42.679731275086134,0.8143036491373165,0.0402918984381433,0.04027920413279517,0.2802904,126.9617835352683,0.92,492.3534256802646,452.9651516258434,39.38827405442116,0.7293662063024864,0.0579319646254985,0.05784047339600153,0.2802904,113.63002033545047,0.92,440.6533069593817,405.4010424026312,35.25226455675051,0.9356009086268704,,,0.41,754.3999999930796,1839.9999999831211,1839.9999999698755,1.3245717790030876e-08,0.06439909137312345,,,160.00000003012485,4.24283152221811e-08,3.3108696456509294,1604.377804030777,0.0,-0.0,0.0,40.751196222381736
129,1,130,0.1016,4.577490737016669e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597066857068372e-13,1,,,0.01,19.99999999999999,1,1999.9999999999993,1999.999999999999,3.5362080401681523e-13,,,,515.7343359952691,1999.999999999999,1839.9999999831214,159.99999999853222,1999.9999999816534,1.8345753855220952e-08,0.8835035540513617,0.021638555692665904,0.021734896747059543,0.2802904,137.5580897543695,0.92,533.4455364025617,490.7698934903568,42.67564291220489,0.8835035540509789,0.021638555692662834,0.021734896747058533,0.2802904,137.55809482854244,0.92,533.4455560800296,490.76991159362734,42.67564448640234,0.8143232024285846,0.04028829893475913,0.040268745643494024,0.2802904,126.96584552125051,0.92,492.36917792206305,452.979643688298,39.38953423376504,0.729501976492847,0.057908969246417294,0.05777319905605857,0.2802904,113.6523058911066,0.92,440.7397295769991,405.48055121083917,35.25917836615992,0.9355346688863121,,,0.41,754.3999999930797,1839.9999999831214,1839.9999999698755,1.3245703943236004e-08,0.06446533111368175,,,160.00000003012482,4.2428288796935104e-08,3.3108322870237723,1604.3778040307773,0.0,-0.0,0.0,40.751196222381736
130,1,131,0.1016,4.590410373191062e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597610427770737e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.536157239364039e-13,,,,515.734335995269,1999.9999999999993,1839.9999999831211,159.99999999853213,1999.9999999816534,1.8345685403943997e-08,0.8832172952958307,0.021633273570457835,0.021919532325989498,0.2802904,137.52242151997646,0.92,533.3072162175235,490.64263892012167,42.66457729740184,0.8832172952954479,0.0216332735704548,0.021919532325988478,0.2802904,137.52242271115412,0.92,533.3072208368693,490.64264316991984,42.66457766694951,0.8143741987508984,0.04029274123427629,0.04024174491196535,0.2802904,126.97971158632011,0.92,492.42295004504064,453.0291140414374,39.39383600360322,0.7298345216921669,0.057936713000478035,0.05760416780116006,0.2802904,113.70978017781839,0.92,440.96261288222,405.68560385164244,35.27700903057757,0.9353715244342676,,,0.41,754.3999999930796,1839.9999999831211,1839.9999999698755,1.324567011062759e-08,0.06462847556572601,,,160.00000003012468,4.2428320096089996e-08,3.310643311034344,1604.377804030777,0.0,-0.0,0.0,40.751196222381736
131,1,132,0.1016,4.621876950358924e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5974077777473443e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.535987687157713e-13,,,,515.734335995269,1999.9999999999993,1839.9999999831214,159.99999999853225,1999.9999999816534,1.834582719301912e-08,0.8819194666090957,0.02073948054595988,0.02203730923269559,0.2802904,137.3967711422178,0.92,532.8199483782977,490.1943525080339,42.62559587026382,0.8819194666087128,0.02073948054595666,0.022037309232694535,0.2802904,137.3967751516584,0.92,532.8199639267702,490.19436681262863,42.62559711414159,0.8144803757702574,0.04031230479761274,0.0402061277782566,0.2802904,127.0541065076209,0.92,492.7114509886768,453.2945349095827,39.41691607909413,0.7306469336710164,0.058072497368068,0.05726008538922039,0.2802904,113.88668319377192,0.92,441.6486366879087,406.316745752876,35.3318909350327,0.9359886901909121,,,0.41,754.3999999930796,1839.9999999831214,1839.9999999698755,1.3245795453390832e-08,0.06401130980908187,,,160.00000003012502,4.242827796348535e-08,3.308966242659082,1604.377804030777,0.0,-0.0,0.0,40.751196222381736
132,1,133,0.1016,4.613387350661424e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597473730952418e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.536041986620972e-13,,,,515.7343359952691,1999.9999999999993,1839.9999999831214,159.99999999853216,1999.9999999816537,1.8345654202040347e-08,0.8806989082110663,0.021997360812481267,0.02321791921051168,0.2802904,137.26087575447931,0.92,532.2929507430713,489.7095146836256,42.583436059445674,0.8806989082106834,0.021997360812478446,0.023217919210510734,0.2802904,137.2608810168283,0.92,532.2929711502796,489.7095334582572,42.583437692022336,0.8145786501955676,0.04028699793044032,0.0401887235051331,0.2802904,127.10938360846175,0.92,492.925813682732,453.49174858811347,39.43406509461852,0.731804335685566,0.057898981127841885,0.05674157911329419,0.2802904,114.10319561549971,0.92,442.4882644055707,407.08920325312505,35.39906115244565,0.9356298850710965,,,0.41,754.3999999930797,1839.9999999831214,1839.9999999698757,1.3245723722856315e-08,0.06437011492889724,,,160.00000003012474,4.242828478266301e-08,3.3077808023028834,1604.3778040307773,0.0,-0.0,0.0,40.751196222381736
133,1,134,0.1016,4.52925252276785e-13,1604.3778040307775,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5972453339662093e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.999999999999,3.5363561816356387e-13,,,,515.7343359952691,1999.999999999999,1839.9999999831218,159.99999999853222,1999.999999981654,1.8345275973296246e-08,0.8784059256091153,0.022553284410843238,0.024846267012795315,0.2802904,136.97058324769642,0.92,531.1672063955673,488.673829883922,42.49337651164534,0.8784059256087325,0.022553284410840688,0.024846267012794434,0.2802904,136.9705831194223,0.92,531.1672058981246,488.6738294262746,42.49337647184996,0.8149324100763947,0.040233005015516916,0.03987924513469274,0.2802904,127.21097571749455,0.92,493.31978438408464,453.8542016333579,39.46558275072674,0.7345867549664927,0.05785986116810711,0.05507744188718231,0.2802904,114.58219391065592,0.92,444.34580330387746,408.7981390395672,35.54766426431019,0.9347098742307105,,,0.41,754.39999999308,1839.9999999831218,1839.9999999698764,1.3245525434003598e-08,0.06529012576928268,,,160.00000003012417,4.242813119397339e-08,3.306331016260735,1604.3778040307773,0.0,-0.0,0.0,40.75119622238174
134,1,135,0.1016,4.63125766736178e-13,1604.3778040307768,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5973186434616614e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.535913617397458e-13,,,,515.7343359952689,1999.9999999999993,1839.9999999831211,159.99999999853227,1999.9999999816534,1.834577737624e-08,0.8694783227162606,0.017647061773884396,0.026574664666740497,0.2802904,135.99887234420734,0.92,527.3989449645926,485.20702936742515,42.19191559716739,0.8694783227158772,0.017647061773880684,0.026574664666739436,0.2802904,135.9988767597166,0.92,527.3989620877854,485.20704512076264,42.19191696702285,0.8159405831529337,0.04030809926313321,0.039299926186597174,0.2802904,127.70116371220342,0.92,495.22071655203285,455.60305922787023,39.61765732416263,0.7419695360521622,0.0588477959211156,0.051465014835448034,0.2802904,116.03542317914159,0.92,449.9813763772424,413.982866267063,35.9985101101794,0.9378022930027878,,,0.41,754.3999999930795,1839.9999999831211,1839.999999969875,1.3246117265412307e-08,0.06219770699720709,,,160.00000003012536,4.242836789337316e-08,3.296866764637234,1604.3778040307768,0.0,-0.0,0.0,40.75119622238173
135,1,136,0.1016,4.637935004000969e-13,1604.3778040307775,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597236702642057e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.535844977865442e-13,,,,515.7343359952694,1999.9999999999993,1839.9999999831223,159.99999999853225,1999.9999999816544,1.8344745059165567e-08,0.8605890476643291,0.02303481470458323,0.03192408975651753,0.2802904,135.1750243139629,0.92,524.2040906656364,482.2677634123855,41.93632725325086,0.8605890476639456,0.023034814704581647,0.031924089756517046,0.2802904,135.17502999163847,0.92,524.2041126834667,482.2677836687894,41.936329014677305,0.8145674720045677,0.04103625742038727,0.04240936856875618,0.2802904,127.97132514014852,0.92,496.2683932688497,456.5669218073417,39.70147146150798,0.7479700382501933,0.0597895315316089,0.05378902933357972,0.2802904,117.41295654951944,0.92,455.3234033637017,418.8975310946056,36.4258722690961,0.9367648391106853,,,0.41,754.3999999930801,1839.9999999831223,1839.9999999698762,1.3245941138427877e-08,0.0632351608893091,,,160.00000003012408,4.242814251373525e-08,3.2837156055830357,1604.3778040307777,0.0,-0.0,0.0,40.75119622238174
136,1,137,0.1016,4.0511393881449574e-13,1604.3778040307807,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5978928608195315e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5368938169784815e-13,,,,515.734335995271,1999.9999999999993,1839.9999999831282,159.99999999853273,1999.999999981661,1.8338259806157124e-08,0.842854355108274,0.027757095027890175,0.0454917875839504,0.2802904,134.24865669472584,0.92,520.6116689299733,478.96273541557554,41.64893351439784,0.8428543551078903,0.027757095027890533,0.04549178758395057,0.2802904,134.24865974631984,0.92,520.6116807639498,478.9627463028339,41.64893446111595,0.8058228331519307,0.040267764679231405,0.049012403531871265,0.2802904,128.30414713859327,0.92,497.5590655208703,457.7543402792007,39.80472524166959,0.7477122806225306,0.058914454809797435,0.05917221243746195,0.2802904,118.93287241563203,0.92,461.21758476686733,424.320177985518,36.89740678134935,0.9315610284936345,,,0.41,754.3999999930826,1839.9999999831282,1839.9999999698837,1.3244623954095284e-08,0.0684389715063562,,,160.00000003011675,4.24270908653022e-08,3.2392438239906256,1604.3778040307807,0.0,-0.0,0.0,40.75119622238183
137,1,138,0.15246,4.0045140076513114e-13,1304.932935559797,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5977376088987107e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5357721247400096e-13,,,,394.14562209695964,1999.9999999999993,1406.2045011065654,122.27865227013604,1528.4831533767012,471.5168466232978,0.7972014235768491,0.02714304568592464,0.07279597721735923,0.2802904,111.31108678739685,0.92,431.66056249315477,397.1277174937024,34.532844999452365,0.7972014235764665,0.02714304568592817,0.07279597721736006,0.2802904,111.31108949951695,0.92,431.6605730106632,397.12772716981016,34.53284584085301,0.6720341014130623,0.02667720253853728,0.16046593427741027,0.2802904,95.13999125835717,0.92,368.94961074826386,339.43364188840275,29.515968859861086,0.5325237635094342,0.03355515745241731,0.2487436745655172,0.2802904,76.38345455168866,0.92,296.2124071246195,272.51541455464996,23.69699256996958,0.9220650445816045,,,0.41,576.5438454536917,1406.2045011065654,1406.2045010933166,1.3248869004193941e-08,0.07793495541839672,,,593.7954989066837,9.145722833944692e-09,2.798960712075812,1304.932935559797,0.0,-0.0,0.0,49.73751883886167
138,1,139,0.15246,4.004514678077579e-13,1304.932935559798,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597737882038402e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.535771971049852e-13,,,,394.1456220969602,1999.9999999999993,1406.2045011065672,122.27865227013622,1528.4831533767035,471.5168466232957,0.7982999249439702,0.036630649333338226,0.03553214796622425,0.2802904,115.11900239182214,0.92,446.4275281133197,410.7133258642541,35.71420224906558,0.7982999249435878,0.03663064933334064,0.035532147966225,0.2802904,115.1190023620286,0.92,446.4275279977814,410.7133257579589,35.714202239822505,0.634055139702885,0.04115715643838118,0.07913611814856138,0.2802904,92.56238139427639,0.92,358.9537284338438,330.23743015913635,28.71629827470748,0.4854693782585312,0.05383573875539173,0.10089012400629671,0.2802904,71.34523594883305,0.92,276.67436883175856,254.5404193252179,22.13394950654066,0.9084692099528491,,,0.41,576.5438454536925,1406.2045011065672,1406.2045010933184,1.3248766417756874e-08,0.09153079004715198,,,593.7954989066817,9.145107913668908e-09,2.716124367848974,1304.932935559798,0.0,-0.0,0.0,49.7375188388617
139,1,140,0.15246,4.004491438014339e-13,1304.932935559798,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5977372366379667e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.535772216205506e-13,,,,394.14562209696015,1999.9999999999993,1406.2045011065672,122.27865227013629,1528.4831533767033,471.51684662329575,0.8400784565474458,0.06876161172991424,0.026983080126443244,0.2802904,120.24790539801504,0.92,466.31723740036205,429.01185840833307,37.305378992028956,0.8400784565470641,0.06876161172991636,0.026983080126443695,0.2802904,120.24789828753465,0.92,466.3172098261639,429.01183304007077,37.30537678609312,0.6048412839236678,0.05425051256454988,0.0834643683437691,0.2802904,88.25842370816012,0.92,342.2631286979509,314.8820784021148,27.381050295836072,0.4449407652856087,0.06999325595133399,0.11052186892425786,0.2802904,65.39139470325037,0.92,253.58557745222672,233.2987312560486,20.286846196178143,0.867464693250824,,,0.41,576.5438454536926,1406.2045011065672,1406.2045010933189,1.3248555066275447e-08,0.13253530674917652,,,593.7954989066816,9.145093023175285e-09,2.729938962303786,1304.9329355597981,0.0,-0.0,0.0,49.7375188388617
140,1,141,0.15246,4.004504047606262e-13,1304.9329355597974,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5977397280237707e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.535773130181663e-13,,,,394.14562209695987,1999.9999999999993,1406.204501106566,122.27865227013612,1528.4831533767024,471.516846623297,0.8491733903595592,0.029783913941640587,0.020688980129524956,0.2802904,119.21502364653023,0.92,462.31175752676756,425.32681692462614,36.98494060214139,0.8491733903591772,0.029783913941636597,0.020688980129523738,0.2802904,119.21501048179822,0.92,462.31170647438995,425.3267699564388,36.984936517951155,0.6205459468910806,0.07415024407639591,0.058445581108984436,0.2802904,89.20087947136521,0.92,345.91793970206095,318.24450452589605,27.673435176164883,0.4573893092142668,0.09382356530743848,0.08137502137878129,0.2802904,66.51470849726618,0.92,257.9417496734838,237.3064096996051,20.635339973878693,0.864823824995108,,,0.41,576.543845453692,1406.204501106566,1406.2045010933175,1.324854370069588e-08,0.13517617500489248,,,593.7954989066827,9.145410292510783e-09,2.7762820368240835,1304.9329355597974,0.0,-0.0,0.0,49.73751883886168
141,1,142,0.15246,4.004437094609695e-13,1304.9329355597963,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5977471138289873e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.535778823466779e-13,,,,394.1456220969592,1999.9999999999993,1406.2045011065636,122.27865227013594,1528.4831533766996,471.51684662329956,0.8563512112635272,0.023072284316058147,0.015894463412084565,0.2802904,116.34909816956382,0.92,451.1977971913191,415.1019734160136,36.095823775305526,0.856351211263145,0.023072284316051524,0.01589446341208243,0.2802904,116.34905376234059,0.92,451.1976249816362,415.1018149831053,36.095809998530875,0.6568608211561799,0.07786943312538121,0.0415545588602832,0.2802904,91.33579031869156,0.92,354.1970504701535,325.86128643254125,28.335764037612282,0.49497216666943294,0.09600383583591357,0.05842097838074832,0.2802904,70.11167984636323,0.92,271.89068073359084,250.13942627490357,21.751254458687267,0.8783821900123883,,,0.41,576.543845453691,1406.2045011065636,1406.204501093315,1.3248603235312904e-08,0.12161780998761228,,,593.7954989066851,9.146104545780599e-09,2.864535410352285,1304.9329355597963,0.0,-0.0,0.0,49.73751883886164
142,1,143,0.1016,3.4284279193268377e-13,1604.377804030782,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5980883109372445e-13,1,,,0.01,19.999999999999996,1,1999.9999999999995,1999.9999999999993,3.537028284534193e-13,,,,515.7343359952716,1999.9999999999993,1839.9999999831307,159.999999998533,1999.9999999816637,1.8335547787850528e-08,0.864517527698989,0.02019974864125713,0.012033432205786513,0.2802904,136.9382314935806,0.92,531.0417474068688,488.55840761431926,42.48333979254949,0.8645175276986058,0.020199748641247756,0.012033432205783762,0.2802904,136.93823423829187,0.92,531.0417580507645,488.5584174067034,42.48334064406112,0.8023234437756926,0.17194358040241325,0.026480957782900893,0.2802904,127.05371886346384,0.92,492.70994771798104,453.29315190054257,39.41679581743844,0.7259783002874481,0.2659563934234802,0.03495025980546505,0.2802904,114.80415139993538,0.92,445.2065468060493,409.5900230615654,35.61652374448394,0.9269440531010288,,,0.41,754.3999999930835,1839.9999999831307,1839.9999999698887,1.3241869424133413e-08,0.07305594689895437,,,160.00000003011147,4.242661021371189e-08,3.257336799460736,1604.3778040307816,0.0,-0.0,0.0,40.751196222381864
143,1,144,0.1016,3.4417262642188756e-13,1604.3778040307782,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.598096906448612e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,3.5370346649665155e-13,,,,515.7343359952697,1999.9999999999993,1839.9999999831234,159.9999999985324,1999.9999999816557,1.8343566608340078e-08,0.8735023854493118,0.02468814862902455,0.015703290878696777,0.2802904,136.6206769733877,0.92,529.8102819099006,487.4254593571086,42.38482255279202,0.8735023854489287,0.024688148629018608,0.015703290878694733,0.2802904,136.62068361632907,0.92,529.8103076709986,487.4254830573187,42.38482461367987,0.8137634710752762,0.0511520815201336,0.039712054220552226,0.2802904,127.36694186507566,0.92,493.92461573501146,454.4106464762106,39.51396925880088,0.736194125429686,0.06774194619651662,0.05752612105428033,0.2802904,115.1260335404772,0.92,446.4547946657451,410.7384110924855,35.716383573259606,0.932039818413653,,,0.41,754.3999999930805,1839.9999999831234,1839.9999999698787,1.3244786113863862e-08,0.0679601815863382,,,160.00000003012178,4.242786077203036e-08,3.2969623674032027,1604.3778040307782,0.0,-0.0,0.0,40.751196222381765
144,1,145,0.1016,3.4841337571395063e-13,1604.3778040307777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5980528219281764e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,3.536992525702945e-13,,,,515.7343359952694,1999.9999999999993,1839.9999999831227,159.99999999853236,1999.9999999816548,1.834448403665059e-08,0.8779490105351495,0.022263630639051728,0.01781700555321075,0.2802904,136.8777926454465,0.92,530.8073676345122,488.34277822375117,42.46458941076096,0.8779490105347666,0.022263630639046492,0.01781700555320898,0.2802904,136.877802953966,0.92,530.807407610596,488.3428150017483,42.46459260884768,0.8156051290123548,0.042937823111652236,0.04109616517457637,0.2802904,127.29562292306994,0.92,493.6480433331859,454.15619986653104,39.49184346665486,0.7353321693870867,0.05855909779063606,0.05942105383323733,0.2802904,114.68311747278695,0.92,444.7371814033609,409.15820689109205,35.57897451226887,0.9328484720906601,,,0.41,754.3999999930802,1839.9999999831227,1839.9999999698775,1.324504073990281e-08,0.06715152790933177,,,160.00000003012295,4.242805358081877e-08,3.3068353194693576,1604.3778040307777,0.0,-0.0,0.0,40.75119622238175
145,1,146,0.1016,4.65021207483252e-13,1604.377804030778,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.59682036059126e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5354961442035394e-13,,,,515.7343359952695,1999.9999999999993,1839.999999983123,159.99999999853236,1999.9999999816553,1.8344003024281847e-08,0.8799170338054515,0.021110606991629165,0.019142583721325313,0.2802904,137.17086032779574,0.92,531.9438740173225,489.3883640959367,42.5555099213858,0.8799170338050685,0.021110606991624505,0.019142583721323752,0.2802904,137.17086353590645,0.92,531.9438864582654,489.3883755416042,42.55551091666123,0.8148107661299984,0.03953466386107962,0.04032902674343911,0.2802904,127.16893133250076,0.92,493.15673770652626,453.7041986900042,39.45253901652207,0.7324414988825799,0.05503443462528548,0.05792510512979418,0.2802904,114.22368079906653,0.92,442.95550179954097,407.51906165557773,35.436440143963274,0.9319376137402873,,,0.41,754.3999999930804,1839.999999983123,1839.9999999698782,1.3244756437314083e-08,0.06806238625970382,,,160.00000003012227,4.2427990020144036e-08,3.3070863326230984,1604.377804030778,0.0,-0.0,0.0,40.75119622238176
146,1,147,0.1016,4.63004632128238e-13,1604.3778040307773,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5973335623216174e-13,1,,,0.01,19.99999999999999,1,1999.9999999999993,1999.9999999999993,3.535924424629517e-13,,,,515.7343359952692,1999.9999999999993,1839.9999999831218,159.99999999853222,1999.999999981654,1.8345250521248753e-08,0.8820177359616638,0.022280391942586363,0.020179689786373294,0.2802904,137.4012969481324,0.92,532.837499297826,490.210499354,42.62699994382604,0.8820177359612809,0.022280391942582575,0.020179689786371986,0.2802904,137.4013011310107,0.92,532.8375155188842,490.2105142773735,42.62700124151071,0.8144523217814336,0.03989579878523327,0.040254243133801056,0.2802904,127.04110303442583,0.92,492.66102396729246,453.24814204990906,39.412881917383366,0.7307180695210506,0.05626436234412735,0.05798779170565874,0.2802904,113.89063488170028,0.92,441.6639611976515,406.33084430183936,35.3331168958121,0.9343453704267274,,,0.41,754.3999999930799,1839.9999999831218,1839.9999999698764,1.3245440079106755e-08,0.06565462957326557,,,160.00000003012408,4.242817293852852e-08,3.309205863225429,1604.3778040307773,0.0,-0.0,0.0,40.75119622238174
