,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
131,1,132,0.1016,7.688826568961722e-14,855.5080000255157,,,,0,1.0420040590630331e-13,1,2000,2000.0,1.418066266337701e-13,1,,,0,1.0420040590630331e-13,1,1999.9999999999998,1999.9999999999998,1.4180760736000243e-13,,,,855.5080000101557,1999.9999999999998,1839.9999999920874,159.99999999931183,1999.9999999913991,8.600495418264019e-09,0.7874080758918099,3.1342538709619727e-09,3.3049997198389108e-09,0.464951520669426,213.8794575446016,0.92,500.00410991746134,460.00378112406446,40.00032879339686,0.787408075891737,3.1342543075551577e-09,3.3049998474569312e-09,0.46495152066940887,213.8794575445739,0.92,500.00410991741506,460.0037811240218,40.000328793393194,0.7873998704008619,1.3703090834071264e-09,2.70096806159639e-09,0.4649495937327184,213.87634343501023,0.92,499.99890198044255,459.99898982200716,39.99991215843536,0.78739038410944,1.370260459673467e-09,2.701154232570135e-09,0.464947364925092,213.87274148596987,0.92,499.9928781760804,459.993447921994,39.99943025408641,0.9999999901711695,,,0,1.0420040590630331e-13,1839.9999999920874,1839.9999999861639,5.9236915435251634e-09,9.828830516476417e-09,,,160.00000001383637,1.535963433769908e-08,3.1496064062938487,855.5080000255157,0.0,-0.0,0.0,21.7299032006481
132,1,133,0.1016,7.688815195798478e-14,855.5080000255506,,,,0,1.0420043340177346e-13,1,2000,2000.0,1.4180660287182143e-13,1,,,0,1.0420043340177346e-13,1,1999.9999999999998,1999.9999999999998,1.418075794414281e-13,,,,855.508000010202,1999.9999999999998,1839.9999999920851,159.99999999931168,1999.9999999913969,8.60284537352817e-09,0.7874080751651283,3.0067898304201287e-09,3.733474064312153e-09,0.46495152077803864,213.8794577200988,0.92,500.0041102109374,460.00378139406246,40.000328816875,0.7874080751650553,3.006790817870871e-09,3.733474377818492e-09,0.4649515207780215,213.8794577200711,0.92,500.00411021089116,460.0037813940199,40.000328816871274,0.7873998686676016,1.2984443458472965e-09,3.0317028891225798e-09,0.4649495936241003,213.8763432594429,0.92,499.99890168680884,459.99898955186416,39.999912134944694,0.787390382375798,1.298385090318017e-09,3.0320194546839e-09,0.4649473648165896,213.87274131058916,0.92,499.99287788275933,459.99344765213857,39.99943023062072,0.9999999905867846,,,0,1.0420043340177346e-13,1839.9999999920851,1839.9999999861616,5.923612681477811e-09,9.413215577342354e-09,,,160.0000000138385,1.5348255505206718e-08,3.149606401373583,855.5080000255506,0.0,-0.0,0.0,21.729903200648984
133,1,134,0.1016,7.688834993219777e-14,855.5080000255851,,,,0,1.0420028936682339e-13,1,2000,2000.0,1.4180664363569889e-13,1,,,0,1.0420028936682339e-13,1,1999.9999999999998,1999.9999999999998,1.4180762146542525e-13,,,,855.5080000102477,1999.9999999999998,1839.999999992083,159.99999999931146,1999.9999999913944,8.605326156468864e-09,0.7874080737233584,2.875552493584048e-09,4.317326258100168e-09,0.4649515208754689,213.8794578775249,0.92,500.0041104741924,460.00378163625703,40.00032883793537,0.7874080737232855,2.8755539832920994e-09,4.3173267350944525e-09,0.4649515208754518,213.87945787749726,0.92,500.0041104741461,460.00378163621446,40.00032883793165,0.7873998664170169,1.2304255614080458e-09,3.4810084176894237e-09,0.46494959352664866,213.87634310192203,0.92,499.99890142335585,459.99898930948746,39.99991211386842,0.7873903801246277,1.230359805045136e-09,3.4815210204118807e-09,0.46494736471928366,213.87274115330354,0.92,499.9928776197002,459.9934474101242,39.999430209576005,0.9999999909834043,,,0,1.0420028936682339e-13,1839.999999992083,1839.9999999861595,5.923530644406491e-09,9.016595898112347e-09,,,160.00000001384066,1.533699225619837e-08,3.1496063939882886,855.508000025585,0.0,-0.0,0.0,21.72990320064986
134,1,135,0.1016,7.68882828570733e-14,855.5080000256163,,,,0,1.0420040638685392e-13,1,2000,2000.0,1.4180663177981327e-13,1,,,0,1.0420040638685392e-13,1,1999.9999999999998,1999.9999999999998,1.418076108344661e-13,,,,855.508000010289,1999.9999999999998,1839.9999999920806,159.99999999931129,1999.9999999913919,8.607892827324862e-09,0.7874080712842253,2.7479092831312463e-09,5.1870472966183655e-09,0.46495152095998726,213.87945801408685,0.92,500.00411070255643,460.0037818463519,40.000328856204504,0.7874080712841524,2.747911212825546e-09,5.1870479253275085e-09,0.46495152095997017,213.87945801405917,0.92,500.0041107025101,460.0037818463093,40.00032885620078,0.7873998634334561,1.164266557060663e-09,4.147825322008692e-09,0.46494959344209275,213.87634296524442,0.92,499.9989011947623,459.9989890991813,39.999912095580974,0.7873903771401614,1.164198977150459e-09,4.148654973519077e-09,0.46494736463489655,213.8727410168986,0.92,499.992877391563,459.993447200238,39.999430191325025,0.9999999913697493,,,0,1.0420040638685392e-13,1839.9999999920806,1839.999999986157,5.923443482728861e-09,8.630251164658956e-09,,,160.000000013843,1.5326808298380813e-08,3.149606383141995,855.5080000256162,0.0,-0.0,0.0,21.729903200650654
135,1,136,0.1016,7.688821440079382e-14,855.5080000256423,,,,0,1.0420042130312503e-13,1,2000,2000.0,1.4180661152546647e-13,1,,,0,1.0420042130312503e-13,1,1999.9999999999998,1999.9999999999998,1.4180759116260167e-13,,,,855.5080000103236,1999.9999999999998,1839.999999992078,159.999999999311,1999.999999991389,8.61088217264049e-09,0.7874080672740874,2.6918817687386623e-09,6.702025066248615e-09,0.46495152102876786,213.8794581252192,0.92,500.0041108883956,460.00378201732394,40.00032887107164,0.7874080672740146,2.6918838239762225e-09,6.702025719922072e-09,0.46495152102875065,213.87945812519155,0.92,500.0041108883493,460.00378201728137,40.000328871067914,0.7873998592267364,1.0971430881144775e-09,5.303860866633534e-09,0.4649495933732622,213.87634285398477,0.92,499.99890100867964,459.9989889279853,39.99991208069434,0.7873903729319488,1.0970797208205236e-09,5.3052816010944085e-09,0.4649473645662451,213.87274090592814,0.92,499.99287720596436,459.9934470294873,39.999430176477105,0.9999999916846577,,,0,1.0420042130312503e-13,1839.999999992078,1839.9999999861545,5.923366446148882e-09,8.315342972766786e-09,,,160.0000000138456,1.531829106169041e-08,3.149606366706787,855.5080000256422,0.0,-0.0,0.0,21.729903200651314
136,1,137,0.1016,7.688914767666446e-14,855.5080000256382,,,,0,1.0420006045785362e-13,1,2000,2000.0,1.4180678576048066e-13,1,,,0,1.0420006045785362e-13,1,1999.9999999999998,1999.9999999999998,1.4180776067293993e-13,,,,855.5080000103183,1999.9999999999998,1839.9999999920133,159.99999999930546,1999.9999999913186,8.681151551171554e-09,0.7874080593045225,2.495124674030134e-09,1.0464694536562205e-08,0.46495152107565546,213.87945820097053,0.92,500.00411101506444,460.0037821338593,40.00032888120515,0.7874080593044496,2.495126111350621e-09,1.0464695057371957e-08,0.46495152107563825,213.87945820094285,0.92,500.00411101501817,460.00378213381674,40.000328881201426,0.7873998520791756,1.0229049150278437e-09,8.17046404104584e-09,0.464949593326322,213.87634277810176,0.92,499.99890088175977,459.99898881121896,39.99991207054079,0.7873903657813667,1.022855959153943e-09,8.173428718357301e-09,0.4649473645194646,213.87274083030312,0.92,499.9928770794762,459.99344691311813,39.99943016635809,0.9999999920650856,,,0,1.0420006045785362e-13,1839.9999999920133,1839.99999998609,5.923265226155356e-09,7.934915034683257e-09,,,160.00000001391024,1.5319615816625848e-08,3.1496063364695144,855.5080000256382,0.0,-0.0,0.0,21.72990320065121
137,1,138,0.15246,7.688871663353739e-14,592.4827398906866,,,,0,1.0420339316738852e-13,1,2000,2000.0,1.418047972200776e-13,1,,,0,1.0420339316738852e-13,1,1999.9999999999998,1999.9999999999998,1.418057758333801e-13,,,,592.4827398873803,1999.9999999999998,1406.2045010372083,122.27865226410505,1528.4831533013132,471.51684669868666,0.7348513182913434,1.962547679189697e-09,0.05255674297572732,0.4213353945056631,148.12166836068306,0.92,382.12268785309675,351.55287282484903,30.56981502824772,0.7348513182912693,1.9625479068440466e-09,0.05255674297572783,0.42133539450564883,148.12166836066308,0.92,382.12268785305815,351.5528728248135,30.569815028244655,0.734846688467255,9.090909065019189e-10,0.052553164521011574,0.4213345035951122,148.12042180327546,0.92,382.12027998680475,351.55065758786037,30.56962239894438,0.7348413377406042,9.090909064865058e-10,0.05254902894985331,0.42133347411505884,148.1189813627587,0.92,382.11749760835363,351.54809779968537,30.56939980866829,0.9999999928504469,,,0,1.0420339316738852e-13,1406.2045010372083,1406.2045010312852,5.9230221939623954e-09,7.149553579511849e-09,,,593.795498968715,3.30602410175797e-09,2.939390662790472,592.4827398906866,0.0,-0.0,0.0,22.582479630933523
138,1,139,0.15246,7.688871663359588e-14,592.4827398906572,,,,0,1.0420338495859719e-13,1,2000,2000.0,1.418047969921947e-13,1,,,0,1.0420338495859719e-13,1,1999.9999999999998,1999.9999999999998,1.4180577641172237e-13,,,,592.482739887329,1999.9999999999998,1406.2045010371162,122.27865226409698,1528.483153301213,471.5168466987868,0.7348513166578254,2.8687503038819625e-09,4.5022672642846775e-09,0.42133539459115404,148.121668480301,0.92,382.1226880841523,351.5528730374201,30.569815046732177,0.734851316657751,2.8687502687179364e-09,4.502267340469891e-09,0.4213353945911398,148.12166848028102,0.92,382.1226880841137,351.55287303738464,30.569815046729055,0.7348466858455103,1.1934716707606623e-09,3.8152171231341964e-09,0.4213345035096372,148.12042168367873,0.92,382.12027975578974,351.5506573753265,30.569622380463162,0.7348413351191113,1.1934936691350712e-09,3.8149898900193535e-09,0.421333474029517,148.1189812430682,0.92,382.1174973771576,351.54809758698497,30.569399790172586,0.9999999926735775,,,0,1.0420338495859719e-13,1406.2045010371162,1406.204501031193,5.923081472492513e-09,7.326422585232084e-09,,,593.7954989688071,3.3278097997497074e-09,2.9393906542801984,592.4827398906572,0.0,-0.0,0.0,22.5824796309324
139,1,140,0.15246,7.688871663352118e-14,592.4827398906573,,,,0,1.0420346540037667e-13,1,2000,2000.0,1.4180479915824256e-13,1,,,0,1.0420346540037667e-13,1,1999.9999999999998,1999.9999999999998,1.4180577769360447e-13,,,,592.4827398873292,1999.9999999999998,1406.2045010371157,122.27865226409699,1528.4831533012127,471.51684669878705,0.7348513176839815,3.6992029470107024e-09,2.6730478105711793e-09,0.4213353947085724,148.12166864459147,0.92,382.1226884014978,351.552873329378,30.56981507211979,0.7348513176839071,3.6992033457144732e-09,2.6730479441944657e-09,0.42133539470855813,148.12166864457146,0.92,382.12268840145913,351.55287332934245,30.56981507211673,0.734846685004602,1.4902493839578636e-09,2.33115805925579e-09,0.42133450339222595,148.12042151939707,0.92,382.12027943846067,351.55065708338384,30.569622355076863,0.7348413342782225,1.4902548554162465e-09,2.3311446310779665e-09,0.42133347391209347,148.1189810787692,0.92,382.11749705979526,351.54809729501164,30.569399764783608,0.9999999914694989,,,0,1.0420346540037667e-13,1406.2045010371157,1406.2045010311922,5.923419696868411e-09,8.530501057049785e-09,,,593.7954989688078,3.3277262824896416e-09,2.9393906546507127,592.4827398906573,0.0,-0.0,0.0,22.582479630932404
140,1,141,0.15246,7.688871663379869e-14,592.482739890659,,,,0,1.0420341723039619e-13,1,2000,2000.0,1.41804798191773e-13,1,,,0,1.0420341723039619e-13,1,1999.9999999999998,1999.9999999999998,1.4180577726472112e-13,,,,592.4827398873321,1999.9999999999998,1406.2045010371212,122.27865226409743,1528.483153301219,471.51684669878085,0.7348513193413543,3.521825862178815e-09,1.8644551416386207e-09,0.42133539482260496,148.12166880414497,0.92,382.1226887096936,351.5528736129182,30.569815096775454,0.73485131934128,3.5218264025250583e-09,1.8644553246542825e-09,0.42133539482259064,148.12166880412494,0.92,382.122688709655,351.5528736128826,30.569815096772388,0.7348466852681143,1.9594362148495807e-09,1.6959239388773156e-09,0.42133450327817046,148.12042135981127,0.92,382.12027913020256,351.55065679978634,30.569622330416184,0.7348413345416548,1.9593915335621737e-09,1.6959572890782087e-09,0.42133347379808633,148.11898091925087,0.92,382.1174967516677,351.5480970115343,30.5693997401334,0.9999999899102209,,,0,1.0420341723039619e-13,1406.2045010371212,1406.2045010311977,5.9237377384830044e-09,1.0089779030633895e-08,,,593.7954989688023,3.326502856027292e-09,2.939390658492403,592.4827398906589,0.0,-0.0,0.0,22.58247963093247
141,1,142,0.15246,7.688871663436306e-14,592.4827398906923,,,,0,1.0420344619887971e-13,1,2000,2000.0,1.4180479679631505e-13,1,,,0,1.0420344619887971e-13,1,1999.9999999999998,1999.9999999999998,1.41805776356746e-13,,,,592.48273988739,1999.9999999999998,1406.2045010372256,122.27865226410648,1528.4831533013319,471.5168466986678,0.7348513222040775,4.227993131794488e-09,1.3652726652968238e-09,0.4213353949156122,148.1216689342801,0.92,382.1226889610646,351.55287384417943,30.569815116885163,0.7348513222040033,4.2279936300433755e-09,1.3652727674982356e-09,0.4213353949155979,148.12166893426013,0.92,382.12268896102603,351.552873844144,30.56981511688204,0.7348466870654895,3.0860926415783378e-09,1.2887168794688266e-09,0.4213345031851396,148.12042122964317,0.92,382.1202788787682,351.5506565684667,30.569622310301458,0.7348413363387902,3.0858910776958295e-09,1.2887516854476425e-09,0.4213334737051439,148.11898078920666,0.92,382.11749650047307,351.5480967804353,30.569399720037826,0.9999999885509789,,,0,1.0420344619887971e-13,1406.2045010372256,1406.2045010313016,5.92394430675355e-09,1.144902154140406e-08,,,593.7954989686984,3.301819944417951e-09,2.9393906678123605,592.4827398906922,0.0,-0.0,0.0,22.58247963093374
142,1,143,0.1016,7.689676896886405e-14,855.5080000253332,,,,0,1.04198053982607e-13,1,2000,2000.0,1.4180826619398746e-13,1,,,0,1.04198053982607e-13,1,1999.9999999999998,1999.9999999999998,1.4180923901223443e-13,,,,855.5080000099138,1999.9999999999998,1839.9999999920215,159.99999999930617,1999.9999999913277,8.672086577884838e-09,0.7874080432068012,0.05255672191181512,9.090910369891036e-10,0.4649515187098403,213.87945437786624,0.92,500.00410462159306,460.0037762518656,40.00032836972744,0.7874080432067285,0.05255672191181547,9.090906863011676e-10,0.4649515187098232,213.87945437783858,0.92,500.00410462154684,460.0037762518231,40.000328369723746,0.7873998602765409,0.052553174120142224,9.090909065019807e-10,0.46494959569237404,213.8763466021268,0.92,499.9989072771183,459.9989946949488,39.99991258216947,0.7873903739711868,0.05254903854148759,9.090909064865685e-10,0.4649473668841237,213.8727446520821,0.92,499.99288347106955,459.993452793384,39.99943067768552,0.947443270338366,,,0,1.04198053982607e-13,1839.9999999920215,1839.9999999860959,5.925477680707912e-09,0.05255672966163411,,,160.0000000139041,1.5418950440178586e-08,3.1496063206612575,855.5080000253331,0.0,-0.0,0.0,21.729903200643463
143,1,144,0.1016,7.688662838616177e-14,855.508000025371,,,,0,1.0420095148701204e-13,1,2000,2000.0,1.4180611530204904e-13,1,,,0,1.0420095148701204e-13,1,1999.9999999999998,1999.9999999999998,1.4180709526599873e-13,,,,855.5080000099638,1999.9999999999998,1839.9999999920894,159.99999999931208,1999.9999999914016,8.598254962435754e-09,0.7874080488350625,6.771877925705784e-09,1.1436088050832676e-09,0.46495151882688707,213.8794545670203,0.92,500.0041049379262,460.00377654289207,40.00032839503409,0.7874080488349898,6.771876235210484e-09,1.143608198750388e-09,0.4649515188268699,213.87945456699268,0.92,500.00410493787996,460.00377654284955,40.0003283950304,0.7873998655107793,6.296724987869537e-09,1.0624877923620788e-09,0.4649495955754456,213.8763464131556,0.92,499.998906961086,459.9989944041991,39.99991255688686,0.7873903792074438,6.298676485402722e-09,1.0624296876185818e-09,0.46494736676699994,213.87274446279517,0.92,499.9928831545096,459.9934525021489,39.99943065236072,0.947443267088314,,,0,1.0420095148701204e-13,1839.9999999920894,1839.999999986164,5.925477680707908e-09,0.05255673291168617,,,160.00000001383617,1.540670057804091e-08,3.1496063423882754,855.5080000253708,0.0,-0.0,0.0,21.729903200644422
144,1,145,0.1016,7.688713256358043e-14,855.508000025373,,,,0,1.0420075851850189e-13,1,2000,2000.0,1.4180629864882118e-13,1,,,0,1.0420075851850189e-13,1,1999.9999999999998,1999.9999999999998,1.4180727429854632e-13,,,,855.5080000099666,1999.9999999999998,1839.9999999920917,159.99999999931225,1999.9999999914041,8.595474144046593e-09,0.7874080534761089,5.9399651219494206e-09,1.2989083029460251e-09,0.4649515189817712,213.87945481732575,0.92,500.0041053565287,460.00377692800646,40.00032842852227,0.7874080534760362,5.9399618161397694e-09,1.2989071855956558e-09,0.46495151898175413,213.8794548172981,0.92,500.0041053564825,460.00377692796394,40.000328428518586,0.7873998684784016,4.133056360900798e-09,1.1654355574719534e-09,0.46494959542068093,213.8763461630403,0.92,499.9989065427999,459.99899401937597,39.99991252342395,0.7873903821761349,4.1340338533753345e-09,1.1653547825415088e-09,0.46494736661200203,213.8727442123025,0.92,499.99288273559307,459.99345211674563,39.999430618847434,0.9474432653763419,,,0,1.0420075851850189e-13,1839.9999999920917,1839.9999999861664,5.925477680707907e-09,0.05255673462365817,,,160.00000001383356,1.540600905449108e-08,3.149606357606682,855.508000025373,0.0,-0.0,0.0,21.729903200644472
145,1,146,0.1016,7.68889969740653e-14,855.5080000253727,,,,0,1.0420017329048942e-13,1,2000,2000.0,1.4180678863561467e-13,1,,,0,1.0420017329048942e-13,1,1999.9999999999998,1999.9999999999998,1.4180776542069947e-13,,,,855.508000009966,1999.9999999999998,1839.9999999920935,159.99999999931237,1999.999999991406,8.593849025930265e-09,0.7874080585825213,6.543057663710137e-09,1.4366335881230485e-09,0.4649515191542803,213.87945509611635,0.92,500.00410582277027,460.00377735694866,40.000328465821624,0.7874080585824483,6.543052840553499e-09,1.4366320519195554e-09,0.4649515191542632,213.87945509608872,0.92,500.00410582272406,460.00377735690614,40.00032846581789,0.787399870488974,3.269752741730898e-09,1.2591818459934014e-09,0.4649495952482898,213.87634588444075,0.92,499.9989060768789,459.9989935907286,39.999912486150265,0.7873903841874054,3.2703489955247776e-09,1.2590903850652236e-09,0.4649473664393744,213.87274393332032,0.92,499.9928822690327,459.99345168751006,39.999430581522596,0.9999999807450962,,,0,1.0420017329048942e-13,1839.9999999920935,1839.9999999861689,5.924565934136112e-09,1.925490224265721e-08,,,160.00000001383114,1.5406133684388217e-08,3.1496063718413487,855.5080000253726,0.0,-0.0,0.0,21.729903200644465
146,1,147,0.1016,7.688814505101811e-14,855.5080000253696,,,,0,1.0420040911840436e-13,1,2000,2000.0,1.4180661229198815e-13,1,,,0,1.0420040911840436e-13,1,1999.9999999999998,1999.9999999999998,1.4180759377542394e-13,,,,855.5080000099621,1999.9999999999998,1839.9999999920944,159.99999999931254,1999.9999999914069,8.59285310094739e-09,0.7874080624243244,5.403622741639361e-09,1.5618083701015199e-09,0.4649515193293362,213.8794553790248,0.92,500.00410629589965,460.0037777922277,40.00032850367196,0.7874080624242514,5.403618324678289e-09,1.5618068906566094e-09,0.46495151932931905,213.87945537899714,0.92,500.0041062958534,460.00377779218513,40.00032850366828,0.7873998719135921,2.7763148004694645e-09,1.3516978961694746e-09,0.4649495950733418,213.87634560171088,0.92,499.99890560405174,459.99899315572765,39.99991244832414,0.7873903856125279,2.7767123826749146e-09,1.3516009032307926e-09,0.464947366264203,213.87274365022924,0.92,499.99288179560205,459.9934512519539,39.99943054364816,0.9999999821133517,,,0,1.0420040911840436e-13,1839.9999999920944,1839.99999998617,5.924496188559108e-09,1.7886646943706458e-08,,,160.00000001383026,1.5407125176530782e-08,3.149606382374696,855.5080000253696,0.0,-0.0,0.0,21.729903200644387
147,1,148,0.1016,7.688822645386512e-14,855.5080000253685,,,,0,1.0420037825086882e-13,1,2000,2000.0,1.4180661612907676e-13,1,,,0,1.0420037825086882e-13,1,1999.9999999999998,1999.9999999999998,1.4180759720085767e-13,,,,855.5080000099606,1999.9999999999998,1839.9999999920951,159.99999999931245,1999.9999999914073,8.59227925599808e-09,0.7874080655844742,4.847297348611227e-09,1.6871371213471265e-09,0.46495151950250163,213.8794556588765,0.92,500.00410676391596,460.0037782228027,40.00032854111327,0.7874080655844012,4.847293300983737e-09,1.6871357608025585e-09,0.46495151950248453,213.87945565884888,0.92,500.0041067638697,460.00377822276016,40.00032854110953,0.7873998729129026,2.4460986677223306e-09,1.446789146111262e-09,0.4649495949002757,213.87634532202068,0.92,499.9989051363069,459.99899272540245,39.99991241090451,0.7873903866122173,2.4463710974067127e-09,1.4466915292160062e-09,0.4649473660909363,213.8727433702144,0.92,499.99288132731476,459.9934508211296,39.99943050618514,0.9999999832060197,,,0,1.0420037825086882e-13,1839.9999999920951,1839.9999999861707,5.924432329105092e-09,1.679397904371073e-08,,,160.00000001382955,1.540749016069639e-08,3.1496063906939953,855.5080000253685,0.0,-0.0,0.0,21.729903200644358
148,1,149,0.1016,7.688826779934279e-14,855.508000025371,,,,0,1.042003846621303e-13,1,2000,2000.0,1.418066029430097e-13,1,,,0,1.042003846621303e-13,1,1999.9999999999998,1999.9999999999998,1.418075808035689e-13,,,,855.5080000099638,1999.9999999999998,1839.999999992095,159.99999999931254,1999.9999999914075,8.592078108750183e-09,0.7874080682997112,4.533174394204347e-09,1.817928083699279e-09,0.46495151967175624,213.87945593240457,0.92,500.0041072213545,460.0037786436462,40.00032857770832,0.7874080682996382,4.533170731980852e-09,1.8179268697377772e-09,0.4649515196717391,213.87945593237689,0.92,500.00410722130823,460.0037786436036,40.00032857770464,0.7873998735700584,2.2043171029176054e-09,1.5471619900011765e-09,0.4649495947311119,213.8763450486337,0.92,499.99890467910126,459.99899230477314,39.999912374328105,0.7873903872696608,2.2045036787700964e-09,1.5470682940856441e-09,0.46494736592160013,213.8727430965486,0.92,499.99288086964344,459.99345040007194,39.99943046957147,0.999999985215903,,,0,1.042003846621303e-13,1839.999999992095,1839.9999999861705,5.924290214062294e-09,1.4784095707230089e-08,,,160.00000001382926,1.5406710826254713e-08,3.1496063974390687,855.5080000253708,0.0,-0.0,0.0,21.729903200644422
149,1,150,0.1016,7.688825200868373e-14,855.5080000253777,,,,0,1.0420041740458146e-13,1,2000,2000.0,1.418066135200137e-13,1,,,0,1.0420041740458146e-13,1,1999.9999999999998,1999.9999999999998,1.418075955012815e-13,,,,855.5080000099726,1999.9999999999998,1839.999999992095,159.99999999931254,1999.9999999914075,8.592244463922453e-09,0.7874080705753019,4.233387737076007e-09,1.9577889501693055e-09,0.4649515198357881,213.87945619748862,0.92,500.0041076646692,460.0037790514957,40.0003286131735,0.787408070575229,4.233384574533935e-09,1.957787917028865e-09,0.464951519835771,213.8794561974609,0.92,500.00410766462295,460.0037790514531,40.00032861316983,0.7873998739313134,2.0165800037020473e-09,1.655325242979205e-09,0.46494959456716084,213.8763447836674,0.92,499.9989042359757,459.99899189709765,39.99991233887806,0.7873903876311305,2.0167038822402625e-09,1.6552405564295206e-09,0.4649473657575091,213.87274283135577,0.92,499.99288042613955,459.99344999204845,39.999430434091146,0.9999999863861383,,,0,1.0420041740458146e-13,1839.999999992095,1839.999999986171,5.924188140076692e-09,1.3613860570880454e-08,,,160.00000001382932,1.5404534018335568e-08,3.149606402712975,855.5080000253776,0.0,-0.0,0.0,21.729903200644593
150,1,151,0.1016,7.688817463620065e-14,855.508000025389,,,,0,1.0420041097233543e-13,1,2000,2000.0,1.4180660461819135e-13,1,,,0,1.0420041097233543e-13,1,1999.9999999999998,1999.9999999999998,1.4180758671258908e-13,,,,855.5080000099878,1999.9999999999998,1839.9999999920947,159.99999999931245,1999.9999999914069,8.592774899041336e-09,0.787408072446477,3.981864853664586e-09,2.110683191790907e-09,0.4649515199937345,213.87945645273413,0.92,500.0041080915277,460.0037794442055,40.000328647322185,0.787408072446404,3.981862271736371e-09,2.1106823240518776e-09,0.4649515199937174,213.87945645270645,0.92,500.0041080914814,460.0037794441629,40.00032864731851,0.7873998740218469,1.864574881670139e-09,1.7740414615657604e-09,0.4649495944092845,213.87634452851444,0.92,499.99890380925893,459.99899150451824,39.999912304740675,0.7873903877218139,1.8646509677798664e-09,1.7739719129574923e-09,0.46494736559952776,213.87274257603278,0.92,499.992879999139,459.9934495992079,39.99943039993108,0.9999999872515711,,,0,1.0420041097233543e-13,1839.9999999920947,1839.9999999861705,5.924100598685967e-09,1.27484279200876e-08,,,160.0000000138297,1.5400814618826092e-08,3.1496064066365417,855.5080000253889,0.0,-0.0,0.0,21.72990320064488
