,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
698,1,699,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
699,1,700,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
700,1,701,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
701,1,702,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
702,1,703,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
703,1,704,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
704,1,705,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
705,1,706,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
706,1,707,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
707,1,708,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
708,1,709,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
709,1,710,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
710,1,711,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
711,1,712,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
712,1,713,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
713,1,714,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
714,1,715,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
715,1,716,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
716,1,717,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
717,1,718,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
718,1,719,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
719,1,720,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
720,1,721,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
721,1,722,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
722,1,723,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
723,1,724,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
724,1,725,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
725,1,726,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
726,1,727,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
727,1,728,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
728,1,729,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
729,1,730,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
730,1,731,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
731,1,732,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
732,1,733,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
