,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
607,1,608,0.1016,0.0,1371.8992900540406,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.0738424012265,2500.0,2375.37932142185,98.97413839257716,2474.353459814427,25.64654018557303,1.0,0.0,-0.0,0.167520881215962,134.86320064924658,0.96,838.5969537444913,805.0530755947117,33.54387814977968,1.0,0.0,-0.0,0.167520881215962,134.86320064924686,0.96,838.5969537444932,805.0530755947135,33.54387814977976,1.0,0.0,-0.0,0.16510109855851798,126.34744110273307,0.96,797.1595523254425,765.2731702324248,31.88638209301773,,,,755.1052011062958,2375.37932142185,2185.348975708102,190.0303457137479,2375.37932142185,0.0,1.0,-0.0,-0.0,0.34637742391817034,190.08968912641396,0.92,596.5147063399031,548.7935298327109,47.72117650719222,1.0,0.0,-0.0,0.34637742391817045,190.08968912641416,0.92,596.5147063399036,548.7935298327113,47.72117650719226,1.0,0.0,-0.0,0.3459880521504158,189.49862961649967,0.92,595.3291451600049,547.7028135472045,47.62633161280037,1.0,0.0,-0.0,0.3433461122683725,185.427193236968,0.92,587.0207635820385,540.0591024954755,46.961661086563055,1.0,,,0.101,220.72024654651833,2185.348975708102,2185.348975708102,0.0,0.0,,,289.00448410632504,0.0,4.0,1371.8992900540406,0.0,-0.0,0.0,139.38496786949054
608,1,609,0.1016,0.0,1379.866523670768,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,398.0589956514924,2500.0,2385.2827754265572,99.38678230943998,2484.6695577359974,15.330442264002613,1.0,0.0,-0.0,0.1678970962819758,136.0334145433757,0.96,843.9781069513057,810.2189826732534,33.759124278052255,1.0,0.0,-0.0,0.1666505557748335,132.03062901507766,0.96,825.2712064750787,792.2603582160755,33.010848259003176,1.0,0.0,-0.0,0.16606333896566053,129.99495209303902,0.96,815.420244309613,782.8034345372286,32.61680977238455,,,,760.16705252664,2385.2827754265572,2194.460153392433,190.8226220341245,2385.2827754265572,0.0,1.0,-0.0,-0.0,0.34968833353226747,195.035566497374,0.92,606.2403593337056,557.7411305870091,48.49922874669642,1.0,0.0,-0.0,0.34646611210475725,190.2240177822724,0.92,596.7834356548669,549.0407608024776,47.74267485238933,1.0,0.0,-0.0,0.34646611210475736,190.22401778227268,0.92,596.7834356548676,549.0407608024782,47.74267485238938,1.0,0.0,-0.0,0.34287150458910587,184.6834504647208,0.92,585.4755447831175,538.6375012004681,46.83804358264937,1.0,,,0.101,221.64047549263574,2194.460153392433,2194.460153392433,0.0,0.0,,,290.2094043435645,0.0,4.0,1379.866523670768,0.0,-0.0,0.0,140.19443880495
609,1,610,0.1016,0.0,1377.9807199218817,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.6519950438835,2500.0,2382.2828383863316,99.26178493276392,2481.5446233190955,18.455376680904465,1.0,0.0,-0.0,0.16881871244698518,138.7906854887217,0.96,856.3839198976208,822.1285631017159,34.25535679590486,1.0,0.0,-0.0,0.16633151067036425,130.9391486483571,0.96,820.0186841266224,787.2179367615574,32.80074736506492,1.0,0.0,-0.0,0.16550154848618173,127.92216090680473,0.96,805.1420192948462,772.9363385230524,32.20568077179388,,,,758.9670035351402,2382.2828383863316,2191.7002113154253,190.58262707090643,2382.2828383863316,0.0,1.0,-0.0,-0.0,0.3519980406510052,198.4118001572004,0.92,612.6880700017729,563.6730244016311,49.015045600141804,1.0,0.0,-0.0,0.3474851210040233,191.75976137331767,0.92,599.8372610303901,551.8502801479589,47.98698088243118,1.0,0.0,-0.0,0.34289598339110366,184.72191003739434,0.92,585.5556627918902,538.711209768539,46.84445302335119,1.0,0.0,-0.0,0.3424842422420723,184.07353196722784,0.92,584.2018445622837,537.465696997301,46.736147564982666,1.0,,,0.101,221.36172134285798,2191.7002113154253,2191.7002113154185,0.0,0.0,,,289.84441200367036,0.0,4.0,1377.9807199218817,0.0,-0.0,0.0,140.00284114406318
610,1,611,0.1016,0.0,1371.324409351186,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.4761713100544,2500.0,2373.9513006279494,98.91463752616465,2472.8659381541142,27.134061845885753,1.0,0.0,-0.0,0.16658984167259208,131.82539043668461,0.96,824.2886460513707,791.3171002093159,32.97154584205486,1.0,0.0,-0.0,0.1665898416725922,131.82539043668484,0.96,824.2886460513716,791.3171002093168,32.971545842054894,1.0,0.0,-0.0,0.1665898416725922,131.82539043668493,0.96,824.2886460513722,791.3171002093173,32.971545842054915,,,,755.2606831867826,2373.9513006279494,2184.0351965777136,189.91610405023587,2373.9513006279494,0.0,1.0,-0.0,-0.0,0.35083585115969335,196.71983585588836,0.92,609.4756503139694,560.7175982888518,48.75805202511752,1.0,0.0,-0.0,0.3508358511596972,196.719835855894,0.92,609.4756503139802,560.7175982888617,48.75805202511839,1.0,0.0,-0.0,0.34050537500000005,180.91050573750002,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,0.3405053750000002,180.9105057375002,0.92,577.5,531.3,46.2,1.0,,,0.101,220.5875548543491,2184.0351965777136,2184.0351965777136,0.0,0.0,,,288.83074157640056,0.0,4.0,1371.324409351186,0.0,-0.0,0.0,139.32655999008048
611,1,612,0.1016,0.0,1377.115115880272,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.27475517369726,2500.0,2382.168590627138,99.25702460946418,2481.4256152366024,18.574384763397575,1.0,0.0,-0.0,0.16703150231310823,133.294267728718,0.96,831.2695128040614,798.0187322918989,33.250780512162486,1.0,0.0,-0.0,0.1666385828689171,131.99024372248962,0.96,825.0780512162679,792.0749291676171,33.003122048650745,1.0,0.0,-0.0,0.16663858286891703,131.99024372248962,0.96,825.0780512162682,792.0749291676175,33.00312204865076,,,,758.489255265501,2382.168590627138,2191.595103376967,190.57348725017096,2382.168590627138,0.0,1.0,-0.0,-0.0,0.3479979504272681,192.52751070662276,0.92,601.3513387645692,553.2432316634037,48.10810710116551,1.0,0.0,-0.0,0.34619580025299135,189.81425494968886,0.92,595.9628689482797,548.2858394324173,47.67702951586235,1.0,0.0,-0.0,0.3461958002529918,189.81425494968948,0.92,595.9628689482809,548.2858394324184,47.67702951586244,1.0,0.0,-0.0,0.3439277351202956,186.3332346594999,0.92,588.8915139660085,541.7801928487278,47.111321117280646,1.0,,,0.101,221.35110544107368,2191.595103376967,2191.595103376967,0.0,0.0,,,289.8305118596351,0.0,4.0,1377.115115880272,0.0,-0.0,0.0,139.91489577343563
612,1,613,0.1016,0.0,1377.587707418246,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,398.5823279675429,2500.0,2380.5402892021916,99.18917871675806,2479.7294679189495,20.270532081050533,1.0,0.0,-0.0,0.16952152063020645,140.8068942775384,0.96,865.2225844866205,830.6136811071556,34.60890337946485,1.0,0.0,-0.0,0.16868874223470548,138.41022310910543,0.96,854.6943549916926,820.5065807920249,34.187774199667736,1.0,0.0,-0.0,0.16364399949675784,119.36521058089903,0.96,759.8125284406365,729.420027303011,30.392501137625484,,,,757.8055757780354,2380.5402892021916,2190.097066066016,190.4432231361752,2380.540289202191,0.0,1.0,-0.0,-0.0,0.34969171874999855,195.04055613281022,0.92,606.25,557.75,48.5,1.0,0.0,-0.0,0.34665628655957553,190.5116919912136,0.92,597.3580578404371,549.5694132132022,47.788644627234945,1.0,0.0,-0.0,0.34379480096696446,186.12666382700576,0.92,588.4661156808793,541.388826426409,47.077289254470315,1.0,0.0,-0.0,0.3437948009669644,186.12666382700579,0.92,588.4661156808795,541.3888264264092,47.07728925447034,1.0,,,0.101,221.19980367266763,2190.097066066016,2190.097066066016,0.0,0.0,,,289.63240185293324,0.0,4.0,1377.587707418246,0.0,-0.0,0.0,139.9629110736938
613,1,614,0.1016,0.0,1370.4197680877915,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.43477011483077,2500.0,2373.5013574109907,98.8958898921247,2472.3972473031154,27.602752696884636,1.0,0.0,-0.0,0.16696457365787232,133.07512768269484,0.96,830.235550168387,797.0261281616515,33.20942200673551,1.0,0.0,-0.0,0.16696457365787232,133.07512768269498,0.96,830.2355501683879,797.0261281616524,33.209422006735544,1.0,0.0,-0.0,0.16586652620296985,129.28451474944092,0.96,811.926146966333,779.4491010876797,32.47704587865335,,,,754.4392518423313,2373.5013574109907,2183.621248818112,189.88010859287917,2373.5013574109907,0.0,1.0,-0.0,-0.0,0.34831182052530146,192.9957773680371,0.92,602.2707428129412,554.0890833879059,48.18165942503527,1.0,0.0,-0.0,0.3483118205253014,192.99577736803715,0.92,602.2707428129415,554.0890833879063,48.18165942503529,1.0,0.0,-0.0,0.34394598446569474,186.3615696408157,0.92,588.949813841568,541.8338287342426,47.115985107325415,1.0,0.0,-0.0,0.34123495111191454,182.08612746544134,0.92,580.0100579435443,533.6092533080608,46.40080463548352,1.0,,,0.101,220.5457461306293,2183.621248818112,2183.621248818116,0.0,0.0,,,288.77599848500387,0.0,4.0,1370.4197680877915,0.0,-0.0,0.0,139.2346484377196
614,1,615,0.1016,0.0,1377.1118651481956,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.9271938974581,2500.0,2381.152109120938,99.21467121337251,2480.3667803343105,19.633219665689467,1.0,0.0,-0.0,0.17001103746681218,142.17447867215597,0.96,871.1105907603562,836.2661671299419,34.844423630414276,1.0,0.0,-0.0,0.1663289875926569,130.9303844586595,0.96,819.9762357626358,787.1771863321304,32.79904943050546,1.0,0.0,-0.0,0.1647365558790518,124.82233076664258,0.96,789.2799538113123,757.7087556588598,31.57119815245252,,,,757.9280172712199,2381.152109120938,2190.659940391263,190.49216872967494,2381.152109120938,0.0,1.0,-0.0,-0.0,0.34636538536084616,190.0714468623634,0.92,596.4781918037266,548.7599364594286,47.7182553442981,1.0,0.0,-0.0,0.3463653853608461,190.07144686236347,0.92,596.4781918037269,548.7599364594288,47.71825534429812,1.0,0.0,-0.0,0.3463653853608464,190.07144686236396,0.92,596.478191803728,548.7599364594298,47.718255344298214,1.0,0.0,-0.0,0.34482095504630694,187.71367668412913,0.92,591.7175337097598,544.3801310129791,47.33740269678076,1.0,,,0.101,221.25665397951755,2190.659940391263,2190.6599403912646,0.0,0.0,,,289.70683994304744,0.0,4.0,1377.1118651481956,0.0,-0.0,0.0,139.91456549905666
615,1,616,0.1016,0.0,1368.6008753320862,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.08469011165386,2500.0,2369.6318474928344,98.73466031220151,2468.366507805036,31.63349219496422,1.0,0.0,-0.0,0.17129835762112455,145.6517975357992,0.96,885.7097320728424,850.2813427899287,35.42838928291373,1.0,0.0,-0.0,0.16488856128127277,125.47038217355534,0.96,792.6463409500572,760.9404873120549,31.705853638002313,1.0,0.0,0.0,0.16476906625285143,124.96251040229932,0.96,790.0104347821364,758.4100173908508,31.600417391285482,,,,752.3299939513981,2369.6318474928344,2180.061299693408,189.57054779942666,2369.6318474928344,0.0,1.0,-0.0,-0.0,0.3461195185968379,189.69843407214861,0.92,595.7304890354893,548.0720499126502,47.65843912283912,1.0,0.0,-0.0,0.34611951859683815,189.6984340721489,0.92,595.7304890354899,548.0720499126508,47.65843912283916,1.0,0.0,-0.0,0.34611951859683837,189.69843407214938,0.92,595.7304890354909,548.0720499126517,47.65843912283925,1.0,0.0,0.0,0.34195455860743246,183.23469173495113,0.92,582.4403803863642,535.8451499554551,46.595230430909105,1.0,,,0.101,220.1861912690342,2180.061299693408,2180.061299693408,0.0,0.0,,,288.3052081116282,0.0,4.0,1368.6008753320862,0.0,-0.0,0.0,139.04984893373995
616,1,617,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
617,1,618,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
618,1,619,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
619,1,620,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
620,1,621,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
621,1,622,0.1016,0.0,694.0746885201107,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,175.66835678677785,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,1.0,-0.0,0.16701262002562736,90.97169772695733,0.96,567.3953568161877,544.6995425435401,22.695814272647528,1.0,1.0,-0.0,0.17100056699880373,84.69665905982053,0.96,515.9379765171398,495.3004574564541,20.63751906068561,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.43619839999945,1040.0,956.8,83.2,1040.0,0.0,1.0,1.0,-0.0,0.3275880000000002,156.71809919999976,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,96.63680000000001,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,694.0746885201107,0.0,-0.0,0.0,70.51798835364325
622,1,623,0.1016,0.0,695.6718747066661,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,177.26554297333269,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,-0.0,0.16300267350000003,104.2956306122394,0.96,666.5,639.8399999999963,26.65999999999987,1.0,0.0,-0.0,0.18235184016666675,72.96991236109326,0.96,416.8333333333333,400.1599999999994,16.673333333333325,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361984000001,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,96.63680000000001,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,695.6718747066661,0.0,-0.0,0.0,70.68026247019728
623,1,624,0.1016,0.0,1369.2177235078063,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.07958100745367,2500.0,2371.3744308134187,98.8072679505592,2470.1816987639777,29.818301236022307,1.0,0.0,-0.0,0.16789889640657782,136.03894568517342,0.96,844.0033741828134,810.2432392155009,33.76013496731257,1.0,0.0,-0.0,0.16593136868730207,129.5203176611401,0.96,813.0891622905788,780.5655957989555,32.52356649162318,1.0,1.0,-0.0,0.16593136868730202,129.52031766114015,0.96,813.0891622905793,780.5655957989561,32.5235664916232,,,,753.7900303891698,2371.3744308134187,2181.664476348345,189.70995446507337,2371.3744308134183,0.0,1.0,-0.0,-0.0,0.347912574396695,192.39992598246232,0.92,601.1003042687095,553.0122799272127,48.08802434149673,1.0,0.0,-0.0,0.34791257439669493,192.39992598246235,0.92,601.1003042687097,553.012279927213,48.08802434149675,1.0,1.0,-0.0,0.3479125743966949,192.3999259824624,0.92,601.1003042687099,553.0122799272132,48.08802434149677,1.0,1.0,-0.0,0.33788923525333425,176.59025244178284,0.92,568.0735180072925,522.6276365667092,45.44588144058337,1.0,,,0.101,220.34811211118287,2181.664476348345,2181.664476348346,0.0,0.0,,,288.51722241563255,0.0,4.0,1369.2177235078063,0.0,-0.0,0.0,139.1125207083931
624,1,625,0.1016,0.0,1372.8279760846888,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.1466359563962,2500.0,2376.573800864459,99.02390836935255,2475.5977092338117,24.402290766188344,1.0,0.0,-0.0,0.1671657793650135,133.7304659079284,0.96,833.3198886951562,799.9870931473499,33.33279554780628,1.0,0.0,-0.0,0.16716577936501373,133.73046590792893,0.96,833.3198886951584,799.9870931473521,33.33279554780636,1.0,0.0,-0.0,0.16570405357699367,128.68570414053892,0.96,808.9579318434924,776.5996145697526,32.35831727373972,,,,755.850102551967,2376.573800864459,2186.4478967953023,190.1259040691566,2376.573800864459,0.0,1.0,-0.0,-0.0,0.3472311505706101,191.37829640150383,0.92,599.0818711140886,551.1553214249615,47.92654968912706,1.0,0.0,-0.0,0.3472311505706101,191.378296401504,0.92,599.081871114089,551.1553214249619,47.9265496891271,1.0,0.0,-0.0,0.3467077112137519,190.58939597369692,0.92,597.513064254322,549.7120191139762,47.801045140345735,1.0,0.0,-0.0,0.34149606321048154,182.50411377526225,0.92,580.8969943819629,534.4252348314059,46.47175955055701,1.0,,,0.101,220.83123757632555,2186.4478967953023,2186.44789679529,0.0,0.0,,,289.1498124385092,0.0,4.0,1372.8279760846888,0.0,-0.0,0.0,139.4793223702044
625,1,626,0.1016,0.0,1359.6638254986988,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,392.4921681008015,2500.0,2360.1014672631118,98.33756113596307,2458.4390283990747,41.56097160092531,1.0,0.0,-0.0,0.16644088883536481,131.3170271384595,0.96,821.84474556129,788.9709557388384,32.87378982245163,1.0,0.0,-0.0,0.1664408888353648,131.3170271384596,0.96,821.8447455612906,788.9709557388389,32.87378982245165,1.0,0.0,-0.0,0.16602509406598195,129.85811382388243,0.96,814.7495372764881,782.1595557854286,32.589981491059554,,,,747.8710290598091,2360.1014672631118,2171.2933498820626,188.80811738104882,2360.1014672631113,0.0,1.0,-0.0,-0.0,0.34608452740588985,189.64527813079874,0.92,595.6237726847156,547.9738708699384,47.64990181477722,1.0,0.0,-0.0,0.3460845274058898,189.6452781307988,0.92,595.6237726847158,547.9738708699387,47.649901814777245,1.0,0.0,-0.0,0.3460845274058899,189.64527813079894,0.92,595.6237726847162,547.9738708699389,47.649901814777266,1.0,0.0,-0.0,0.33929613974561623,178.93519466741262,0.92,573.2301492089638,527.3717372722467,45.858411936717076,1.0,,,0.101,219.30062833808833,2171.2933498820626,2171.2933498820626,0.0,0.0,,,287.1456785170119,0.0,4.0,1359.6638254986988,0.0,-0.0,0.0,138.14184467066778
626,1,627,0.1016,0.0,1372.2260880193014,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.1017692657845,2500.0,2375.707543644854,98.98781431853567,2474.6953579633896,25.304642036610403,1.0,0.0,-0.0,0.167453637525345,134.65090701640528,0.96,837.6131062198805,804.1085819710852,33.50452424879525,1.0,0.0,-0.0,0.167453637525345,134.65090701640534,0.96,837.6131062198808,804.1085819710855,33.50452424879526,1.0,0.0,-0.0,0.16521373894236438,126.7999552329739,0.96,799.46914552362,767.4903797026752,31.978765820944826,,,,755.373573798037,2375.707543644854,2185.6509401532658,190.05660349158822,2375.707543644854,0.0,1.0,-0.0,-0.0,0.3472672880590443,191.4326264869731,0.92,599.1895838985205,551.2544171866389,47.935166711881614,1.0,0.0,-0.0,0.3472672880590442,191.43262648697322,0.92,599.189583898521,551.2544171866394,47.93516671188166,1.0,0.0,-0.0,0.3457574107216769,189.1474957344821,0.92,594.6224077456343,547.0526151259836,47.56979261965071,1.0,0.0,-0.0,0.34203398553088427,183.36082508960854,0.92,582.7059681021713,536.0894906539976,46.616477448173676,1.0,,,0.101,220.75074495547986,2185.6509401532658,2185.6509401532694,0.0,0.0,,,289.0444178101239,0.0,4.0,1372.2260880193014,0.0,-0.0,0.0,139.418170542761
