,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
335,1,336,0.1016,0.0,776.2537535999995,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999995,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999995,0.0,-0.0,0.0,78.86738136575995
336,1,337,0.1016,0.0,776.2537535999998,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999998,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999965,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343840000008,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999998,0.0,-0.0,0.0,78.86738136575997
337,1,338,0.1016,0.0,776.2537535999996,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999996,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.40565099999999965,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.0634384,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999996,0.0,-0.0,0.0,78.86738136575995
338,1,339,0.1016,0.0,776.2537535999995,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999995,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999995,0.0,-0.0,0.0,78.86738136575995
339,1,340,0.1016,0.0,776.2537535999995,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999995,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999976,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999995,0.0,-0.0,0.0,78.86738136575995
340,1,341,0.1016,0.0,776.2537535999995,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999995,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999995,0.0,-0.0,0.0,78.86738136575995
341,1,342,0.1016,0.0,776.2537535999995,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999995,2500.0,1913.6,166.4,2080.0,420.0,1.0,-0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999976,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999995,0.0,-0.0,0.0,78.86738136575995
342,1,343,0.1016,0.0,776.2537535999995,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999995,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.40565099999999993,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999976,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999995,0.0,-0.0,0.0,78.86738136575995
343,1,344,0.1016,0.0,776.2537535999994,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999994,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40565099999999976,194.06343839999974,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999994,0.0,-0.0,0.0,78.86738136575994
344,1,345,0.1016,0.0,776.2537535999998,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999998,2500.0,1913.6,166.4,2080.0,420.0,1.0,-0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999976,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343840000008,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999998,0.0,-0.0,0.0,78.86738136575997
345,1,346,0.1016,0.0,776.2537535999998,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999998,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343840000008,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999998,0.0,-0.0,0.0,78.86738136575997
346,1,347,0.1016,0.0,388.12687679999976,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.12687679999976,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,0.0,0.0,1.0,0.213771,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.12687679999976,0.0,-0.0,0.0,39.43369068287998
347,1,348,0.1016,0.0,388.12687679999976,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.12687679999976,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.12687679999976,0.0,-0.0,0.0,39.43369068287998
348,1,349,0.1016,0.0,388.12687679999976,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.12687679999976,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.12687679999976,0.0,-0.0,0.0,39.43369068287998
349,1,350,0.1016,0.0,388.12687679999976,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.12687679999976,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.12687679999976,0.0,-0.0,0.0,39.43369068287998
350,1,351,0.1016,0.0,388.12687679999976,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.12687679999976,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.12687679999976,0.0,-0.0,0.0,39.43369068287998
351,1,352,0.1016,0.0,388.12687679999976,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.12687679999976,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.12687679999976,0.0,-0.0,0.0,39.43369068287998
352,1,353,0.15246,0.0,388.12687679999976,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.12687679999976,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.405651,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999985,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.12687679999976,0.0,-0.0,0.0,59.17382363692797
353,1,354,0.15246,0.0,388.1268767998795,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767998795,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.405651,194.0634383998796,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767998795,0.0,-0.0,0.0,59.17382363690963
354,1,355,0.15246,0.0,388.12687679999976,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.12687679999976,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.405651,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999985,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.12687679999976,0.0,-0.0,0.0,59.17382363692797
355,1,356,0.15246,0.0,388.12687679999976,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.12687679999976,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.40565099999999993,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999993,194.06343839999985,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.12687679999976,0.0,-0.0,0.0,59.17382363692797
356,1,357,0.15246,0.0,388.12687679999976,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.12687679999976,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.40565099999999993,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999985,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.12687679999976,0.0,-0.0,0.0,59.17382363692797
357,1,358,0.1016,0.0,582.1903151999996,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,582.1903151999996,2500.0,1435.2,124.8,1560.0,940.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1435.2,1435.2,0.0,0.0,,,1064.8,0.0,3.0,582.1903151999996,0.0,-0.0,0.0,59.15053602431996
358,1,359,0.1016,0.0,776.2537535999995,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999995,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999976,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40565099999999993,194.06343839999988,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999995,0.0,-0.0,0.0,78.86738136575995
359,1,360,0.1016,0.0,776.2537535999995,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999995,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999995,0.0,-0.0,0.0,78.86738136575995
360,1,361,0.1016,0.0,776.2537535999995,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999995,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999995,0.0,-0.0,0.0,78.86738136575995
361,1,362,0.1016,0.0,776.2537535999996,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999996,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.0634384,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999996,0.0,-0.0,0.0,78.86738136575995
362,1,363,0.1016,0.0,776.2537535999995,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999995,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999995,0.0,-0.0,0.0,78.86738136575995
363,1,364,0.1016,0.0,776.2537535999995,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999995,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999976,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999995,0.0,-0.0,0.0,78.86738136575995
364,1,365,0.1016,0.0,776.2537535999995,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999995,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999995,0.0,-0.0,0.0,78.86738136575995
365,1,366,0.1016,0.0,776.2537535999995,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999995,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.40565099999999993,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999976,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40565099999999976,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999995,0.0,-0.0,0.0,78.86738136575995
366,1,367,0.1016,0.0,776.2537535999998,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999998,2500.0,1913.6,166.4,2080.0,420.0,1.0,-0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999993,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343840000008,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999998,0.0,-0.0,0.0,78.86738136575997
367,1,368,0.1016,0.0,776.2537535999995,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999995,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.40565099999999993,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999995,0.0,-0.0,0.0,78.86738136575995
368,1,369,0.1016,0.0,776.2537535999998,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999998,2500.0,1913.6,166.4,2080.0,420.0,1.0,-0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999993,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343840000008,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999998,0.0,-0.0,0.0,78.86738136575997
369,1,370,0.1016,0.0,776.2537535999998,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999998,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343840000005,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999998,0.0,-0.0,0.0,78.86738136575997
370,1,371,0.1016,0.0,776.2537535999998,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999998,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343840000008,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999998,0.0,-0.0,0.0,78.86738136575997
