,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
43,1,44,0.15246,0.0,855.5358446863937,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,53.95,0.0,,,266.8151639962913,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16287037037037033,112.9234567901237,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16758966529579683,89.89956394405392,0.96,558.7777708564805,536.4266600222213,22.351110834259238,1.0,0.0,-0.0,0.19377465485712667,63.99214326211365,0.96,344.0000069215207,330.24000664465984,13.76000027686084,,,,470.15429760008226,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.3275880000000174,156.71809920004114,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000174,156.71809920004114,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000002008,1435.2,1435.2,0.0,44.49120000000616,0.0,,,189.8,0.0,81.6140000000113,,,,26.38881691,0.0,3.0,855.5358446863937,0.0,-0.0,0.0,130.4349948808876
44,1,45,0.15246,0.0,850.791195167599,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,53.95,0.0,,,266.8151639975479,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1628703703703703,112.92345679012438,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16758966529580505,89.8995639453099,0.96,558.7777708563616,536.4266600221072,22.351110834254484,1.0,0.0,-0.0,0.19377465485712667,63.99214326211365,0.96,344.0000069215207,330.24000664465984,13.76000027686084,,,,470.1542976000411,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.3275880000000174,156.71809920004114,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000988,1435.2,1435.2,0.0,44.491200000003026,0.0,,,189.8,0.0,81.6140000000056,,,,31.13346643,0.0,3.0,850.791195167599,0.0,-0.0,0.0,129.71162561525216
45,1,46,0.15246,0.0,850.6724854775988,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,53.95,0.0,,,266.815163997548,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1628703703703704,112.9234567901242,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16758966529580505,89.8995639453099,0.96,558.7777708563616,536.4266600221072,22.351110834254484,1.0,0.0,-0.0,0.1937746548571265,63.992143262113856,0.96,344.0000069215221,330.24000664466115,13.760000276860895,,,,470.1542976000411,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000174,156.71809920004114,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000988,1435.2,1435.2,0.0,44.491200000003026,0.0,,,189.8,0.0,81.6140000000056,,,,31.25217612,0.0,3.0,850.6724854775989,0.0,-0.0,0.0,129.69352713591474
46,1,47,0.1016,0.0,923.1888270903473,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703703713,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1628703703703703,112.92345679012368,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037028,112.92345679012378,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703703,112.92345679012385,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,470.15429759999984,2080.0,1435.2,124.8,1560.0,520.0,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999998,1435.2,1435.2,0.0,44.49119999999993,0.0,,,731.4666666666667,0.0,314.53066666667075,,,,30.69104088,0.0,3.0,923.188827090371,0.0,-0.0,0.0,93.79598483237929
47,1,48,0.1016,0.0,857.1295587865538,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,53.95,0.0,,,267.05297521655405,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16287037037037294,112.9234567901236,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.17642255837563608,78.47495544548413,0.96,463.34633171832314,444.8124784495902,18.53385326873294,1.0,0.0,-0.0,0.17933818151890946,75.65456298094628,0.96,439.4314460592224,421.8541882168535,17.577257842368912,,,,470.15429759999984,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999988,1435.2,1435.2,0.0,44.49119999999995,0.0,,,189.8,0.0,81.6139999999999,,,,25.03291403,0.0,3.0,857.1295587865537,0.0,-0.0,0.0,87.08436317271386
48,1,49,0.1016,0.0,924.7515703104546,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703704843,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037037294,112.92345679016132,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703729,112.92345679016141,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037297,112.92345679016155,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,470.15429759999984,2080.0,1435.2,124.8,1560.0,520.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999997,1435.2,1435.2,0.0,44.49119999999991,0.0,,,731.4666666666667,0.0,314.53066666696645,,,,29.12829766,0.0,3.0,924.7515703104837,0.0,-0.0,0.0,93.95475954354218
49,1,50,0.1016,0.0,927.0711834104586,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037048467,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037037294,112.92345679016145,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037297,112.92345679016155,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037297,112.92345679016167,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,470.15429759999984,2080.0,1435.2,124.8,1560.0,520.0,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999988,1435.2,1435.2,0.0,44.49119999999995,0.0,,,731.4666666666667,0.0,314.53066666696685,,,,26.80868456,0.0,3.0,927.0711834104844,0.0,-0.0,0.0,94.1904322345026
50,1,51,0.1016,0.0,927.633888270459,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703704851,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037037294,112.9234567901616,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037297,112.92345679016172,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037297,112.92345679016184,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,470.15429759999984,2080.0,1435.2,124.8,1560.0,520.0,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999988,1435.2,1435.2,0.0,44.49119999999995,0.0,,,731.4666666666667,0.0,314.53066666696816,,,,26.2459797,0.0,3.0,927.6338882704848,0.0,-0.0,0.0,94.24760304827863
51,1,52,0.1016,0.0,991.5409044904858,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037048564,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.162870370370373,112.9234567901618,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.162870370370373,112.92345679016192,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.162870370370373,112.92345679016194,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,524.1550937000001,2080.0,1541.0,134.0,1675.0,405.0,1.0,0.0,0.0,0.3606965000000002,210.71889530000013,0.92,635.0,584.2,50.8,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,155.641,1541.0,1541.0,0.0,47.770999999999994,0.0,,,625.6666666666666,0.0,269.0366666669687,,,,27.02555958,0.0,3.0,991.5409044904857,0.0,-0.0,0.0,100.74055589623335
52,1,53,0.1016,0.0,922.884197260305,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037033097,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036764,112.92345679008469,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037017,112.92345679012308,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037025,112.92345679012318,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,470.15429759999984,2080.0,1435.2,124.8,1560.0,520.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999997,1435.2,1435.2,0.0,44.49119999999991,0.0,,,731.4666666666667,0.0,314.5306666665654,,,,30.99567071,0.0,3.0,922.8841972603304,0.0,-0.0,0.0,93.76503444164697
53,1,54,0.1016,0.0,901.9780586202287,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703702544,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036772,112.9234567900848,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036767,112.9234567900848,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036758,112.9234567900848,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,470.15429759999984,2080.0,1435.2,124.8,1560.0,520.0,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999998,1435.2,1435.2,0.0,44.49119999999993,0.0,,,731.4666666666667,0.0,314.5306666663643,,,,51.90180935,0.0,3.0,901.9780586202539,0.0,-0.0,0.0,91.64097075581523
54,1,55,0.1016,0.0,972.4833328302544,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703702544,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036772,112.9234567900848,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036767,112.9234567900848,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036758,112.9234567900848,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,524.1550937000001,2080.0,1541.0,134.0,1675.0,405.0,1.0,0.0,0.0,0.3606965000000002,210.71889530000013,0.92,635.0,584.2,50.8,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,155.64100000000002,1541.0,1541.0,0.0,47.771,0.0,,,625.6666666666666,0.0,269.0366666663632,,,,46.08313124,0.0,3.0,972.4833328302545,0.0,-0.0,0.0,98.80430661555384
55,1,56,0.1016,0.0,905.8447829302336,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037025923,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036775,112.92345679008626,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036775,112.9234567900865,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036775,112.92345679008648,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,470.15429759999984,2080.0,1435.2,124.8,1560.0,520.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999997,1435.2,1435.2,0.0,44.49119999999991,0.0,,,731.4666666666667,0.0,314.53066666637733,,,,48.03508504,0.0,3.0,905.8447829302588,0.0,-0.0,0.0,92.03382994571173
56,1,57,0.1016,0.0,1112.3245741102269,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037025906,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036775,112.9234567900862,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036778,112.92345679008642,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036778,112.92345679008646,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723968000002,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.3275879999999999,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999933,1913.6,1913.6,0.0,59.32159999999979,0.0,,,253.06666666666666,0.0,108.81866666637828,,,,46.59179306,0.0,4.0,1112.3245741102585,0.0,-0.0,0.0,113.01217672959905
57,1,58,0.1016,0.0,1111.285056740226,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703702592,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036783,112.9234567900863,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036778,112.92345679008642,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036778,112.92345679008646,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723968000002,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275879999999999,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999933,1913.6,1913.6,0.0,59.32159999999979,0.0,,,253.06666666666666,0.0,108.81866666637848,,,,47.63131043,0.0,4.0,1111.2850567402586,0.0,-0.0,0.0,112.90656176480697
58,1,59,0.1016,0.0,1112.4282604203427,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703703669,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036717,112.92345679007983,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703704,112.92345679012445,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037294,112.92345679016265,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999942,1913.6,1913.6,0.0,59.32159999999982,0.0,,,253.06666666666666,0.0,108.81866666666083,,,,46.48810675,0.0,4.0,1112.428260420366,0.0,-0.0,0.0,113.0227112587068
59,1,60,0.1016,0.0,1110.4466124903965,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703704303,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037037172,112.92345679014342,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037172,112.92345679014346,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037164,112.92345679014343,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999942,1913.6,1913.6,0.0,59.32159999999982,0.0,,,253.06666666666666,0.0,108.81866666682649,,,,48.46975468,0.0,4.0,1110.4466124904295,0.0,-0.0,0.0,112.82137582902429
60,1,61,0.1016,0.0,1110.4866098302218,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703702517,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1628703703703675,112.92345679008379,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036758,112.92345679008392,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036758,112.92345679008403,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999942,1913.6,1913.6,0.0,59.32159999999982,0.0,,,253.06666666666666,0.0,108.81866666635906,,,,48.42975734,0.0,4.0,1110.486609830251,0.0,-0.0,0.0,112.82543955875053
61,1,62,0.1016,0.0,1107.6755230502308,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037025417,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1628703703703675,112.92345679008459,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036767,112.9234567900848,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036758,112.9234567900848,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999972,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999877,156.71809919999737,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999888,1913.6,1913.6,0.0,59.32159999999964,0.0,,,253.06666666666666,0.0,108.81866666636806,,,,51.24084412,0.0,4.0,1107.6755230502501,0.0,-0.0,0.0,112.53983314190344
