,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
616,1,617,0.15246,0.0,198.367138148682,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36713814869353,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465600000002,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.1854522906666661,70.38285335381364,0.96,395.3333333333333,379.5200000000029,15.813333333333466,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.36713814869353,0.0,-0.0,0.0,30.243053882148057
617,1,618,0.15246,0.0,198.367138148682,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36713814869347,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465600000002,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.1854522906666663,70.38285335381359,0.96,395.3333333333333,379.5200000000021,15.813333333333434,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.36713814869347,0.0,-0.0,0.0,30.243053882148057
618,1,619,0.15246,0.0,198.367138148682,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36713814869344,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465600000002,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666644,70.38285335381357,0.96,395.3333333333333,379.52000000000174,15.813333333333421,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.36713814869344,0.0,-0.0,0.0,30.243053882148057
619,1,620,0.15246,0.0,198.367138148682,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.3671381486935,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465600000002,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666621,70.38285335381363,0.96,395.3333333333333,379.5200000000025,15.813333333333452,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.3671381486935,0.0,-0.0,0.0,30.243053882148057
620,1,621,0.15246,0.0,198.367138148682,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36713814869358,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465609471878,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.1937746560000003,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666605,70.3828533538137,0.96,395.3333333333333,379.5200000000032,15.813333333333482,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.36713814869358,0.0,-0.0,0.0,30.243053882148057
621,1,622,0.1016,0.0,2374.4784580420273,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36713814869384,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999993,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.1854522906666658,70.38285335381397,0.96,395.3333333333333,379.5200000000052,15.813333333333565,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,1.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,,,0.1,95.68000000000079,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,2374.4784580420273,0.0,-0.0,0.0,241.24701133706998
622,1,623,0.1016,0.0,2374.4784580420264,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36713814869384,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.1854522906666659,70.38285335381397,0.96,395.3333333333333,379.5200000000049,15.813333333333553,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,,,0.1,95.67999999999982,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,2374.4784580420264,0.0,-0.0,0.0,241.24701133706986
623,1,624,0.1016,0.0,4803.191067982492,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,354.64273801126734,2500.0,2168.8391193255356,90.36829663856408,2259.2074159640997,240.7925840359003,1.0,0.0,0.0,0.16322860049258014,116.54694382275662,0.96,743.7609960244481,714.0105561834702,29.75043984097795,1.0,0.0,0.0,0.16317690397543744,116.13044388344407,0.96,741.3378329374159,711.6843196199193,29.65351331749666,1.0,0.0,0.0,0.16412069577099797,121.96535030506662,0.96,774.1085870022358,743.1442435221463,30.96434348008946,,,,4249.499474797332,2168.8391193255356,1990.488551738929,173.08596102077632,2163.574512759705,5.264606565830491,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,2.1940086451292444,1128.6475369765665,0.92,559.1549530969226,514.4225568491688,44.73239624775378,1.0,1.0,-0.0,2.212264932743471,1148.7539512607666,0.92,564.4195596627827,519.2659948897601,45.15356477302259,1.0,,,0.1,199.0488551738929,1990.488551738929,1990.488551738929,0.0,0.0,,,268.7188642251709,0.0,4.0,4803.191067982492,0.0,-0.0,0.0,488.0042125070212
624,1,625,0.1016,0.0,4803.19106798249,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,354.6427380112664,2500.0,2168.8391193255347,90.36829663856403,2259.207415964099,240.7925840359012,1.0,0.0,0.0,0.16322860049258003,116.54694382275655,0.96,743.7609960244482,714.0105561834703,29.750439840977954,1.0,0.0,0.0,0.16317690397543744,116.13044388344407,0.96,741.3378329374159,711.6843196199193,29.65351331749666,1.0,0.0,0.0,0.16412069577099694,121.96535030506573,0.96,774.108587002235,743.1442435221456,30.964343480089425,,,,4249.499474797331,2168.8391193255347,1990.4885517389284,173.0859610207763,2163.5745127597047,5.264606565830036,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.1940086451292444,1128.6475369765665,0.92,559.1549530969226,514.4225568491688,44.73239624775378,1.0,0.0,-0.0,2.212264932743471,1148.7539512607666,0.92,564.4195596627827,519.2659948897601,45.15356477302259,1.0,,,0.1,199.04885517389286,1990.4885517389284,1990.4885517389284,0.0,0.0,,,268.71886422517036,0.0,4.0,4803.19106798249,0.0,-0.0,0.0,488.0042125070209
625,1,626,0.1016,0.0,4803.19106798249,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,354.64273801126694,2500.0,2168.8391193255343,90.36829663856402,2259.2074159640983,240.79258403590165,1.0,0.0,0.0,0.16322860049258014,116.54694382275662,0.96,743.7609960244481,714.0105561834702,29.75043984097795,1.0,0.0,0.0,0.16317690397543747,116.13044388344412,0.96,741.337832937416,711.6843196199194,29.653513317496664,1.0,0.0,0.0,0.16412069577099786,121.96535030506624,0.96,774.108587002234,743.1442435221446,30.964343480089386,,,,4249.49947479733,2168.8391193255343,1990.4885517389284,173.0859610207763,2163.5745127597047,5.264606565829581,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999977,986.0489932799981,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.1940086451292444,1128.6475369765665,0.92,559.1549530969226,514.4225568491688,44.73239624775378,1.0,0.0,-0.0,2.212264932743471,1148.7539512607666,0.92,564.4195596627827,519.2659948897601,45.15356477302259,1.0,,,0.1,199.04885517389286,1990.4885517389284,1990.4885517389284,0.0,0.0,,,268.7188642251699,0.0,4.0,4803.19106798249,0.0,-0.0,0.0,488.0042125070209
626,1,627,0.1016,0.0,4803.191067982489,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,354.6427380112668,2500.0,2168.839119325533,90.36829663856396,2259.207415964097,240.79258403590302,1.0,0.0,0.0,0.16322860049258017,116.54694382275665,0.96,743.7609960244482,714.0105561834703,29.750439840977954,1.0,0.0,0.0,0.16317690397543744,116.13044388344407,0.96,741.3378329374159,711.6843196199193,29.65351331749666,1.0,0.0,0.0,0.16412069577099786,121.96535030506608,0.96,774.108587002233,743.1442435221436,30.964343480089347,,,,4249.49947479733,2168.839119325533,1990.488551738928,173.08596102077627,2163.5745127597042,5.264606565828672,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999977,986.048993279998,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.1940086451292444,1128.6475369765665,0.92,559.1549530969226,514.4225568491688,44.73239624775378,1.0,0.0,-0.0,2.212264932743471,1148.7539512607666,0.92,564.4195596627827,519.2659948897601,45.15356477302259,1.0,,,0.1,199.0488551738928,1990.488551738928,1990.488551738928,0.0,0.0,,,268.7188642251689,0.0,4.0,4803.191067982489,0.0,-0.0,0.0,488.00421250702084
627,1,628,0.1016,0.0,4803.19106798249,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,354.6427380112665,2500.0,2168.839119325531,90.36829663856389,2259.207415964095,240.79258403590484,1.0,0.0,0.0,0.1632286004925802,116.54694382275665,0.96,743.7609960244482,714.0105561834703,29.750439840977954,1.0,0.0,0.0,0.16317690397543744,116.13044388344407,0.96,741.3378329374159,711.6843196199193,29.65351331749666,1.0,0.0,0.0,0.16412069577099772,121.96535030506577,0.96,774.1085870022316,743.1442435221423,30.96434348008929,,,,4249.499474797331,2168.839119325531,1990.4885517389284,173.0859610207763,2163.5745127597047,5.264606565826853,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.1940086451292444,1128.6475369765665,0.92,559.1549530969226,514.4225568491688,44.73239624775378,1.0,0.0,-0.0,2.212264932743471,1148.7539512607666,0.92,564.4195596627827,519.2659948897601,45.15356477302259,1.0,,,0.1,199.04885517389286,1990.4885517389284,1990.4885517389284,0.0,0.0,,,268.71886422516707,0.0,4.0,4803.19106798249,0.0,-0.0,0.0,488.0042125070209
628,1,629,0.1016,0.0,4803.19106798249,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,354.6427380112664,2500.0,2168.8391193255306,90.36829663856386,2259.2074159640947,240.7925840359053,1.0,0.0,0.0,0.16322860049258014,116.54694382275662,0.96,743.7609960244481,714.0105561834702,29.75043984097795,1.0,0.0,0.0,0.16317690397543747,116.1304438834441,0.96,741.3378329374159,711.6843196199193,29.65351331749666,1.0,0.0,0.0,0.16412069577099775,121.96535030506568,0.96,774.1085870022309,743.1442435221417,30.964343480089266,,,,4249.499474797331,2168.8391193255306,1990.4885517389284,173.0859610207763,2163.5745127597047,5.264606565826398,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.1940086451292444,1128.6475369765665,0.92,559.1549530969226,514.4225568491688,44.73239624775378,1.0,0.0,-0.0,2.212264932743471,1148.7539512607666,0.92,564.4195596627827,519.2659948897601,45.15356477302259,1.0,,,0.1,199.04885517389286,1990.4885517389284,1990.4885517389284,0.0,0.0,,,268.71886422516656,0.0,4.0,4803.19106798249,0.0,-0.0,0.0,488.0042125070209
629,1,630,0.1016,0.0,4803.19106798249,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,354.64273801126643,2500.0,2168.83911932553,90.36829663856385,2259.2074159640943,240.79258403590575,1.0,0.0,0.0,0.16322860049258026,116.5469438227567,0.96,743.7609960244482,714.0105561834703,29.750439840977954,1.0,0.0,0.0,0.16317690397543747,116.1304438834441,0.96,741.3378329374159,711.6843196199193,29.65351331749666,1.0,0.0,0.0,0.16412069577099775,121.9653503050656,0.96,774.1085870022304,743.1442435221411,30.96434348008924,,,,4249.499474797331,2168.83911932553,1990.4885517389284,173.0859610207763,2163.5745127597047,5.264606565825943,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.1940086451292444,1128.6475369765665,0.92,559.1549530969226,514.4225568491688,44.73239624775378,1.0,0.0,-0.0,2.212264932743471,1148.7539512607666,0.92,564.4195596627827,519.2659948897601,45.15356477302259,1.0,,,0.1,199.04885517389286,1990.4885517389284,1990.4885517389284,0.0,0.0,,,268.7188642251661,0.0,4.0,4803.19106798249,0.0,-0.0,0.0,488.0042125070209
630,1,631,0.1016,0.0,4803.19106798249,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,354.64273801126615,2500.0,2168.8391193255293,90.36829663856379,2259.207415964093,240.7925840359071,1.0,0.0,0.0,0.16322860049258026,116.5469438227567,0.96,743.7609960244482,714.0105561834703,29.750439840977954,1.0,0.0,0.0,0.16317690397543744,116.13044388344406,0.96,741.3378329374158,711.6843196199192,29.653513317496657,1.0,0.0,0.0,0.1641206957709977,121.96535030506539,0.96,774.1085870022293,743.1442435221402,30.964343480089198,,,,4249.499474797331,2168.8391193255293,1990.4885517389284,173.0859610207763,2163.5745127597047,5.264606565824579,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.1940086451292444,1128.6475369765665,0.92,559.1549530969226,514.4225568491688,44.73239624775378,1.0,0.0,-0.0,2.212264932743471,1148.7539512607666,0.92,564.4195596627827,519.2659948897601,45.15356477302259,1.0,,,0.1,199.04885517389286,1990.4885517389284,1990.4885517389284,0.0,0.0,,,268.7188642251647,0.0,4.0,4803.19106798249,0.0,-0.0,0.0,488.0042125070209
631,1,632,0.1016,0.0,4803.191067982488,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,354.64273801126603,2500.0,2168.839119325529,90.36829663856378,2259.2074159640924,240.79258403590757,1.0,0.0,0.0,0.16322860049258026,116.5469438227567,0.96,743.7609960244482,714.0105561834703,29.750439840977954,1.0,0.0,0.0,0.16317690397543744,116.13044388344406,0.96,741.3378329374158,711.6843196199192,29.653513317496657,1.0,0.0,0.0,0.1641206957709977,121.96535030506527,0.96,774.1085870022287,743.1442435221395,30.964343480089173,,,,4249.499474797329,2168.839119325529,1990.488551738928,173.08596102077627,2163.5745127597042,5.264606565824579,1.0,-0.0,-0.0,2.061139199999997,986.0489932799969,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.1940086451292444,1128.6475369765665,0.92,559.1549530969226,514.4225568491688,44.73239624775378,1.0,0.0,-0.0,2.212264932743471,1148.7539512607666,0.92,564.4195596627827,519.2659948897601,45.15356477302259,1.0,,,0.1,199.0488551738928,1990.488551738928,1990.488551738928,0.0,0.0,,,268.7188642251646,0.0,4.0,4803.191067982488,0.0,-0.0,0.0,488.0042125070207
632,1,633,0.1016,0.0,4803.19106798249,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,354.64273801126603,2500.0,2168.8391193255284,90.36829663856376,2259.207415964092,240.79258403590802,1.0,0.0,0.0,0.16322860049258037,116.54694382275677,0.96,743.7609960244482,714.0105561834703,29.750439840977954,1.0,0.0,0.0,0.16317690397543747,116.1304438834441,0.96,741.3378329374159,711.6843196199193,29.65351331749666,1.0,0.0,0.0,0.1641206957709976,121.96535030506513,0.96,774.1085870022281,743.1442435221389,30.96434348008915,,,,4249.499474797331,2168.8391193255284,1990.4885517389284,173.0859610207763,2163.5745127597047,5.264606565823669,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.1940086451292444,1128.6475369765665,0.92,559.1549530969226,514.4225568491688,44.73239624775378,1.0,0.0,-0.0,2.212264932743471,1148.7539512607666,0.92,564.4195596627827,519.2659948897601,45.15356477302259,1.0,,,0.1,199.04885517389286,1990.4885517389284,1990.4885517389284,0.0,0.0,,,268.7188642251637,0.0,4.0,4803.19106798249,0.0,-0.0,0.0,488.0042125070209
633,1,634,0.1016,0.0,4803.191067982489,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,354.6427380112659,2500.0,2168.8391193255275,90.36829663856372,2259.207415964091,240.79258403590893,1.0,0.0,0.0,0.1632286004925804,116.5469438227568,0.96,743.7609960244482,714.0105561834703,29.750439840977954,1.0,0.0,0.0,0.16317690397543744,116.13044388344406,0.96,741.3378329374158,711.6843196199192,29.653513317496657,1.0,0.0,0.0,0.16412069577099764,121.96535030506502,0.96,774.1085870022273,743.1442435221381,30.964343480089116,,,,4249.499474797331,2168.8391193255275,1990.4885517389284,173.0859610207763,2163.5745127597047,5.26460656582276,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.1940086451292444,1128.6475369765665,0.92,559.1549530969226,514.4225568491688,44.73239624775378,1.0,0.0,-0.0,2.212264932743471,1148.7539512607666,0.92,564.4195596627827,519.2659948897601,45.15356477302259,1.0,,,0.1,199.04885517389286,1990.4885517389284,1990.4885517389284,0.0,0.0,,,268.71886422516275,0.0,4.0,4803.191067982489,0.0,-0.0,0.0,488.00421250702084
634,1,635,0.1016,0.0,4803.191067982489,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,354.6427380112657,2500.0,2168.8391193255266,90.36829663856369,2259.20741596409,240.79258403590984,1.0,0.0,0.0,0.16322860049258037,116.54694382275677,0.96,743.7609960244482,714.0105561834703,29.750439840977954,1.0,0.0,0.0,0.16317690397543744,116.13044388344406,0.96,741.3378329374158,711.6843196199192,29.653513317496657,1.0,0.0,0.0,0.1641206957709976,121.96535030506487,0.96,774.1085870022265,743.1442435221375,30.964343480089084,,,,4249.499474797331,2168.8391193255266,1990.4885517389284,173.0859610207763,2163.5745127597047,5.26460656582185,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.1940086451292444,1128.6475369765665,0.92,559.1549530969226,514.4225568491688,44.73239624775378,1.0,0.0,-0.0,2.212264932743471,1148.7539512607666,0.92,564.4195596627827,519.2659948897601,45.15356477302259,1.0,,,0.1,199.04885517389286,1990.4885517389284,1990.4885517389284,0.0,0.0,,,268.71886422516184,0.0,4.0,4803.191067982489,0.0,-0.0,0.0,488.00421250702084
635,1,636,0.1016,0.0,4803.1910679824905,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,354.6427380112657,2500.0,2168.839119325526,90.36829663856366,2259.2074159640897,240.7925840359103,1.0,0.0,0.0,0.16322860049258048,116.54694382275686,0.96,743.7609960244482,714.0105561834703,29.750439840977954,1.0,0.0,0.0,0.16317690397543747,116.1304438834441,0.96,741.3378329374159,711.6843196199193,29.65351331749666,1.0,0.0,0.0,0.1641206957709976,121.96535030506475,0.96,774.1085870022257,743.1442435221367,30.964343480089052,,,,4249.499474797332,2168.839119325526,1990.488551738929,173.08596102077632,2163.574512759705,5.264606565820941,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.1940086451292444,1128.6475369765665,0.92,559.1549530969226,514.4225568491688,44.73239624775378,1.0,0.0,-0.0,2.212264932743471,1148.7539512607666,0.92,564.4195596627827,519.2659948897601,45.15356477302259,1.0,,,0.1,199.0488551738929,1990.488551738929,1990.488551738929,0.0,0.0,,,268.7188642251609,0.0,4.0,4803.1910679824905,0.0,-0.0,0.0,488.004212507021
