,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
127,1,128,0.1016,0.0,1040.8201774588533,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842140661930898e-05,95.51436210473842,,,,43.12175015,0.0,3.0,1040.8201774588533,0.0,-0.0,0.0,105.7473300298195
128,1,129,0.1016,0.0,1037.3318942889398,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842149309235992e-05,95.51436210473842,,,,46.61003332,0.0,3.0,1037.3318942889398,0.0,-0.0,0.0,105.39292045975628
129,1,130,0.1016,0.0,1036.068915418968,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.84215211872197e-05,95.51436210473842,,,,47.87301219,0.0,3.0,1036.068915418968,0.0,-0.0,0.0,105.26460180656713
130,1,131,0.1016,0.0,1037.9804470189247,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842147797911593e-05,95.51436210473842,,,,45.96148059,0.0,3.0,1037.9804470189247,0.0,-0.0,0.0,105.45881341712274
131,1,132,0.1016,0.0,1038.2009934489195,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842147276373225e-05,95.51436210473842,,,,45.74093416,0.0,3.0,1038.2009934489195,0.0,-0.0,0.0,105.48122093441022
132,1,133,0.1016,0.0,1030.823933139076,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.84216292607698e-05,95.51436210473842,,,,53.11799447,0.0,3.0,1030.823933139076,0.0,-0.0,0.0,104.73171160693012
133,1,134,0.1016,0.0,1029.3369038791059,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842165917461898e-05,95.51436210473842,,,,54.60502373,0.0,3.0,1029.3369038791059,0.0,-0.0,0.0,104.58062943411716
134,1,135,0.1016,0.0,1029.5531171091015,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842165484741372e-05,95.51436210473842,,,,54.3888105,0.0,3.0,1029.5531171091015,0.0,-0.0,0.0,104.60259669828471
135,1,136,0.1016,0.0,1031.62293576906,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842161325224197e-05,95.51436210473842,,,,52.31899184,0.0,3.0,1031.62293576906,0.0,-0.0,0.0,104.81289027413649
136,1,137,0.1016,0.0,1028.1897694791294,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842168267937268e-05,95.51436210473842,,,,55.75215813,0.0,3.0,1028.1897694791294,0.0,-0.0,0.0,104.46408057907954
137,1,138,0.15246,0.0,1040.203879544584,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,6.558713727145005e-05,95.51436210473842,,,,43.73801523,0.0,3.0,1040.203879544584,0.0,-0.0,0.0,158.58948347536727
138,1,139,0.15246,0.0,1056.149833043498,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,6.558605119266758e-05,95.51436210473842,,,,27.79206173,0.0,3.0,1056.149833043498,0.0,-0.0,0.0,161.0206035458117
139,1,140,0.15246,0.0,1055.6824133436041,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,6.558615744012286e-05,95.51436210473842,,,,28.25948143,0.0,3.0,1055.6824133436041,0.0,-0.0,0.0,160.9493407383659
140,1,141,0.15246,0.0,1052.3927054240648,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,6.558661814182187e-05,95.51436210473842,,,,31.54918935,0.0,3.0,1052.3927054240648,0.0,-0.0,0.0,160.44779186895295
141,1,142,0.15246,0.0,1058.6990992424046,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,6.558495789832364e-05,95.51436210473842,,,,25.24279553,0.0,3.0,1058.6990992424046,0.0,-0.0,0.0,161.409264670497
142,1,143,0.1016,0.0,1058.4985613765384,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.841909171726115e-05,95.51436210473842,,,,25.44336623,0.0,3.0,1058.4985613765384,0.0,-0.0,0.0,107.5434538358563
143,1,144,0.1016,0.0,1056.320309047564,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842011732530409e-05,95.51436210473842,,,,27.62161856,0.0,3.0,1056.320309047564,0.0,-0.0,0.0,107.3221433992325
