,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
129,1,130,0.1016,0.0,1140.7794523603866,,,,0,0.0,1,2213.508949195939,2213.508949195939,0.0,354.1614318713502,73.48849711330517,0.0,,,346.59789988869227,2213.508949195939,2124.9685912281016,88.54035796783764,2213.508949195939,0.0,1.0,0.0,-0.0,0.16310730488885958,115.53263329623054,0.96,737.8363163986448,708.322863742699,29.51345265594582,1.0,0.0,-0.0,0.16310730488885958,115.53263329623108,0.96,737.8363163986483,708.3228637427023,29.513452655945954,1.0,0.0,-0.0,0.16310730488885947,115.53263329623063,0.96,737.8363163986459,708.3228637427,29.513452655945862,,,,644.6024831647825,2124.9685912281016,1954.9711039298204,169.99748729824518,2124.9685912280656,0.0,1.0,-0.0,-0.0,0.33177306321629,165.58314238239112,0.92,542.4842956140327,499.0855519649101,43.39874364912259,1.0,0.0,-0.0,0.33177306321629013,165.58314238239123,0.92,542.4842956140329,499.08555196491034,43.398743649122615,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000027,156.71809920000013,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45208149691186,1954.9711039298204,1954.9711039298206,0.0,60.60410422182443,0.0,,,258.5378452661187,0.0,111.17127346443105,,,,47.87301219,0.0,4.0,1140.7794523603866,0.0,-0.0,0.0,115.90319235981528
130,1,131,0.1016,0.0,1142.6909839603866,,,,0,0.0,1,2213.508949195939,2213.508949195939,0.0,354.1614318713502,73.48849711330517,0.0,,,346.59789988869227,2213.508949195939,2124.9685912281016,88.54035796783764,2213.508949195939,0.0,1.0,0.0,-0.0,0.16310730488885958,115.53263329623054,0.96,737.8363163986448,708.322863742699,29.51345265594582,1.0,0.0,-0.0,0.16310730488885958,115.53263329623108,0.96,737.8363163986483,708.3228637427023,29.513452655945954,1.0,0.0,-0.0,0.16310730488885947,115.53263329623063,0.96,737.8363163986459,708.3228637427,29.513452655945862,,,,644.6024831647825,2124.9685912281016,1954.9711039298204,169.99748729824518,2124.9685912280656,0.0,1.0,-0.0,-0.0,0.33177306321629,165.58314238239112,0.92,542.4842956140327,499.0855519649101,43.39874364912259,1.0,0.0,-0.0,0.33177306321629013,165.58314238239123,0.92,542.4842956140329,499.08555196491034,43.398743649122615,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000027,156.71809920000013,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45208149691186,1954.9711039298204,1954.9711039298206,0.0,60.60410422182443,0.0,,,258.5378452661187,0.0,111.17127346443105,,,,45.96148059,0.0,4.0,1142.6909839603866,0.0,-0.0,0.0,116.09740397037527
131,1,132,0.1016,0.0,1142.911530390387,,,,0,0.0,1,2213.508949195942,2213.508949195942,0.0,354.1614318713507,73.48849711330527,0.0,,,346.5978998886928,2213.508949195942,2124.9685912281043,88.54035796783776,2213.508949195942,0.0,1.0,0.0,-0.0,0.16310730488885958,115.53263329623054,0.96,737.8363163986448,708.322863742699,29.51345265594582,1.0,0.0,-0.0,0.16310730488885958,115.53263329623108,0.96,737.8363163986483,708.3228637427023,29.513452655945954,1.0,0.0,-0.0,0.16310730488885952,115.53263329623115,0.96,737.8363163986489,708.3228637427029,29.513452655945983,,,,644.6024831647824,2124.9685912281043,1954.9711039298204,169.99748729824518,2124.9685912280656,0.0,1.0,-0.0,-0.0,0.33177306321629,165.58314238239112,0.92,542.4842956140327,499.0855519649101,43.39874364912259,1.0,0.0,-0.0,0.33177306321629013,165.58314238239123,0.92,542.4842956140329,499.08555196491034,43.398743649122615,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45208149691186,1954.9711039298204,1954.9711039298206,0.0,60.60410422182443,0.0,,,258.5378452661216,0.0,111.17127346443229,,,,45.74093416,0.0,4.0,1142.911530390387,0.0,-0.0,0.0,116.11981148766331
132,1,133,0.1016,0.0,1135.534470080387,,,,0,0.0,1,2213.5089491959425,2213.5089491959425,0.0,354.1614318713508,73.48849711330529,0.0,,,346.5978998886929,2213.5089491959425,2124.9685912281047,88.54035796783776,2213.5089491959425,0.0,1.0,0.0,-0.0,0.16310730488885958,115.53263329623054,0.96,737.8363163986448,708.322863742699,29.51345265594582,1.0,0.0,-0.0,0.16310730488885958,115.53263329623108,0.96,737.8363163986483,708.3228637427023,29.513452655945954,1.0,0.0,-0.0,0.16310730488885963,115.53263329623127,0.96,737.8363163986492,708.3228637427031,29.513452655945994,,,,644.6024831647824,2124.9685912281047,1954.9711039298172,169.99748729824518,2124.968591228062,0.0,1.0,-0.0,-0.0,0.33177306321629,165.58314238239112,0.92,542.4842956140327,499.0855519649101,43.39874364912259,1.0,0.0,-0.0,0.33177306321629013,165.58314238239123,0.92,542.4842956140329,499.08555196491034,43.398743649122615,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45208149691155,1954.9711039298172,1954.971103929817,0.0,60.604104221824336,0.0,,,258.5378452661257,0.0,111.17127346443405,,,,53.11799447,0.0,4.0,1135.5344700803869,0.0,-0.0,0.0,115.37030216016733
133,1,134,0.1016,0.0,1134.047440820387,,,,0,0.0,1,2213.5089491959425,2213.5089491959425,0.0,354.1614318713508,73.48849711330529,0.0,,,346.5978998886929,2213.5089491959425,2124.9685912281047,88.54035796783776,2213.5089491959425,0.0,1.0,0.0,-0.0,0.16310730488885958,115.53263329623054,0.96,737.8363163986448,708.322863742699,29.51345265594582,1.0,0.0,-0.0,0.16310730488885958,115.53263329623108,0.96,737.8363163986483,708.3228637427023,29.513452655945954,1.0,0.0,-0.0,0.16310730488885963,115.53263329623127,0.96,737.8363163986492,708.3228637427031,29.513452655945994,,,,644.6024831647824,2124.9685912281047,1954.9711039298172,169.99748729824518,2124.968591228062,0.0,1.0,-0.0,-0.0,0.33177306321629,165.58314238239112,0.92,542.4842956140327,499.0855519649101,43.39874364912259,1.0,0.0,-0.0,0.33177306321629013,165.58314238239123,0.92,542.4842956140329,499.08555196491034,43.398743649122615,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45208149691155,1954.9711039298172,1954.971103929817,0.0,60.604104221824336,0.0,,,258.5378452661257,0.0,111.17127346443405,,,,54.60502373,0.0,4.0,1134.0474408203868,0.0,-0.0,0.0,115.21921998735131
134,1,135,0.1016,0.0,1134.263654050387,,,,0,0.0,1,2213.5089491959425,2213.5089491959425,0.0,354.1614318713508,73.48849711330529,0.0,,,346.5978998886929,2213.5089491959425,2124.9685912281047,88.54035796783776,2213.5089491959425,0.0,1.0,0.0,-0.0,0.16310730488885958,115.53263329623054,0.96,737.8363163986448,708.322863742699,29.51345265594582,1.0,0.0,-0.0,0.16310730488885958,115.53263329623108,0.96,737.8363163986483,708.3228637427023,29.513452655945954,1.0,0.0,-0.0,0.16310730488885963,115.53263329623127,0.96,737.8363163986492,708.3228637427031,29.513452655945994,,,,644.6024831647824,2124.9685912281047,1954.9711039298172,169.99748729824518,2124.968591228062,0.0,1.0,-0.0,-0.0,0.33177306321629,165.58314238239112,0.92,542.4842956140327,499.0855519649101,43.39874364912259,1.0,0.0,-0.0,0.33177306321629013,165.58314238239123,0.92,542.4842956140329,499.08555196491034,43.398743649122615,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45208149691155,1954.9711039298172,1954.971103929817,0.0,60.604104221824336,0.0,,,258.5378452661257,0.0,111.17127346443405,,,,54.3888105,0.0,4.0,1134.2636540503868,0.0,-0.0,0.0,115.24118725151932
135,1,136,0.1016,0.0,1136.3334727103734,,,,0,0.0,1,2213.508949195942,2213.508949195942,0.0,354.1614318713507,73.48849711330527,0.0,,,346.59789988869284,2213.508949195942,2124.9685912281043,88.54035796783776,2213.508949195942,0.0,1.0,0.0,-0.0,0.16310730488885958,115.53263329623054,0.96,737.8363163986448,708.322863742699,29.51345265594582,1.0,0.0,-0.0,0.16310730488885958,115.53263329623108,0.96,737.8363163986483,708.3228637427023,29.513452655945954,1.0,0.0,-0.0,0.16310730488885958,115.53263329623118,0.96,737.8363163986489,708.3228637427029,29.513452655945983,,,,644.6024831647649,2124.9685912281043,1954.9711039298577,169.99748729824177,2124.968591228106,0.0,1.0,-0.0,-0.0,0.3317730632162855,165.58314238238233,0.92,542.4842956140113,499.08555196489044,43.39874364912089,1.0,0.0,-0.0,0.3317730632162856,165.58314238238248,0.92,542.4842956140117,499.0855519648908,43.39874364912091,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45208149691564,1954.9711039298577,1954.971103929858,0.0,60.60410422182559,0.0,,,258.53784526607774,0.0,111.17127346441343,,,,52.31899184,0.0,4.0,1136.3334727103731,0.0,-0.0,0.0,115.45148082737393
136,1,137,0.1016,0.0,1132.9003064203735,,,,0,0.0,1,2213.508949195942,2213.508949195942,0.0,354.1614318713507,73.48849711330527,0.0,,,346.59789988869284,2213.508949195942,2124.9685912281043,88.54035796783776,2213.508949195942,0.0,1.0,0.0,-0.0,0.16310730488885958,115.53263329623054,0.96,737.8363163986448,708.322863742699,29.51345265594582,1.0,0.0,-0.0,0.16310730488885958,115.53263329623108,0.96,737.8363163986483,708.3228637427023,29.513452655945954,1.0,0.0,-0.0,0.16310730488885958,115.53263329623118,0.96,737.8363163986489,708.3228637427029,29.513452655945983,,,,644.6024831647649,2124.9685912281043,1954.9711039298577,169.99748729824177,2124.968591228106,0.0,1.0,-0.0,-0.0,0.3317730632162855,165.58314238238233,0.92,542.4842956140113,499.08555196489044,43.39874364912089,1.0,0.0,-0.0,0.3317730632162856,165.58314238238248,0.92,542.4842956140117,499.0855519648908,43.39874364912091,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45208149691564,1954.9711039298577,1954.971103929858,0.0,60.60410422182559,0.0,,,258.53784526607774,0.0,111.17127346441343,,,,55.75215813,0.0,4.0,1132.9003064203732,0.0,-0.0,0.0,115.10267113230994
137,1,138,0.15246,0.0,573.7954129940102,,,,0,0.0,1,1130.1756158625285,1130.1756158625285,0.0,180.82809853800455,37.521830446635946,0.0,,,185.55186196232916,1130.1756158625285,1084.9685912280274,45.20702463450118,1130.1756158625285,0.0,1.0,0.0,-0.0,0.16310730488885947,115.53263329622966,0.96,737.8363163986396,708.322863742694,29.51345265594561,1.0,0.0,0.0,0.18590209195676077,70.01922866609948,0.96,392.3392994638889,376.64572748533334,15.69357197855557,0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,331.1662847647665,1084.9685912280274,998.1711039297869,86.79748729824212,1084.9685912280293,0.0,1.0,-0.0,-0.0,0.3317730632162865,165.58314238238424,0.92,542.4842956140159,499.08555196489465,43.39874364912125,1.0,0.0,-0.0,0.3317730632162854,165.58314238238225,0.92,542.4842956140112,499.0855519648903,43.398743649120874,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.81528149690848,998.1711039297869,998.171103929787,0.0,30.943304221823393,0.0,,,132.00451193274148,0.0,56.76194013107884,,,,43.73801523,0.0,2.0,573.7954129940042,0.0,0.0,0.0,87.4808486650668
138,1,139,0.15246,0.0,589.7413664940093,,,,0,0.0,1,1130.175615862524,1130.175615862524,0.0,180.82809853800384,37.521830446635796,0.0,,,185.55186196232836,1130.175615862524,1084.968591228023,45.207024634500996,1130.175615862524,0.0,1.0,0.0,0.0,0.16310730488885936,115.53263329622887,0.96,737.8363163986351,708.3228637426896,29.51345265594543,1.0,0.0,-0.0,0.18590209195676077,70.01922866609948,0.96,392.3392994638889,376.64572748533334,15.69357197855557,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,331.1662847647665,1084.968591228023,998.1711039297826,86.79748729824212,1084.9685912280245,0.0,1.0,-0.0,-0.0,0.3317730632162865,165.58314238238424,0.92,542.4842956140159,499.08555196489465,43.39874364912125,1.0,0.0,-0.0,0.3317730632162854,165.58314238238225,0.92,542.4842956140112,499.0855519648903,43.398743649120874,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.81528149690804,998.1711039297826,998.1711039297826,0.0,30.94330422182326,0.0,,,132.00451193274154,0.0,56.76194013107886,,,,27.79206173,0.0,2.0,589.7413664940028,0.0,0.0,0.0,89.91196873567667
139,1,140,0.15246,0.0,589.2739467940088,,,,0,0.0,1,1130.175615862523,1130.175615862523,0.0,180.8280985380037,37.52183044663577,0.0,,,185.55186196232825,1130.175615862523,1084.9685912280222,45.20702463450097,1130.175615862523,0.0,1.0,0.0,-0.0,0.16310730488885936,115.53263329622887,0.96,737.8363163986351,708.3228637426896,29.51345265594543,1.0,0.0,-0.0,0.18590209195676088,70.0192286660994,0.96,392.3392994638881,376.64572748533254,15.693571978555537,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,331.1662847647665,1084.9685912280222,998.1711039297819,86.79748729824212,1084.9685912280238,0.0,1.0,-0.0,-0.0,0.3317730632162865,165.58314238238424,0.92,542.4842956140159,499.08555196489465,43.39874364912125,1.0,0.0,-0.0,0.3317730632162854,165.58314238238225,0.92,542.4842956140112,499.0855519648903,43.398743649120874,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.81528149690799,998.1711039297819,998.1711039297819,0.0,30.94330422182324,0.0,,,132.00451193274148,0.0,56.76194013107884,,,,28.25948143,0.0,2.0,589.2739467940028,0.0,0.0,0.0,89.84070592821459
140,1,141,0.15246,0.0,585.9842388740088,,,,0,0.0,1,1130.175615862523,1130.175615862523,0.0,180.8280985380037,37.52183044663577,0.0,,,185.55186196232825,1130.175615862523,1084.9685912280222,45.20702463450097,1130.175615862523,0.0,1.0,0.0,-0.0,0.16310730488885936,115.53263329622887,0.96,737.8363163986351,708.3228637426896,29.51345265594543,1.0,0.0,-0.0,0.18590209195676088,70.0192286660994,0.96,392.3392994638881,376.64572748533254,15.693571978555537,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,331.1662847647665,1084.9685912280222,998.1711039297819,86.79748729824212,1084.9685912280238,0.0,1.0,-0.0,-0.0,0.3317730632162865,165.58314238238424,0.92,542.4842956140159,499.08555196489465,43.39874364912125,1.0,0.0,-0.0,0.3317730632162854,165.58314238238225,0.92,542.4842956140112,499.0855519648903,43.398743649120874,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.81528149690799,998.1711039297819,998.1711039297819,0.0,30.94330422182324,0.0,,,132.00451193274148,0.0,56.76194013107884,,,,31.54918935,0.0,2.0,585.9842388740028,0.0,0.0,0.0,89.33915705873139
141,1,142,0.15246,0.0,592.2906326940081,,,,0,0.0,1,1130.175615862523,1130.175615862523,0.0,180.8280985380037,37.52183044663577,0.0,,,185.55186196232825,1130.175615862523,1084.9685912280222,45.20702463450097,1130.175615862523,0.0,1.0,0.0,-0.0,0.16310730488885936,115.53263329622887,0.96,737.8363163986351,708.3228637426896,29.51345265594543,1.0,0.0,-0.0,0.18590209195676088,70.0192286660994,0.96,392.3392994638881,376.64572748533254,15.693571978555537,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,331.1662847647665,1084.9685912280222,998.1711039297849,86.79748729824212,1084.968591228027,0.0,1.0,-0.0,-0.0,0.3317730632162865,165.58314238238424,0.92,542.4842956140159,499.08555196489465,43.39874364912125,1.0,0.0,-0.0,0.3317730632162854,165.58314238238225,0.92,542.4842956140112,499.0855519648903,43.398743649120874,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.81528149690828,998.1711039297849,998.171103929785,0.0,30.94330422182333,0.0,,,132.0045119327383,0.0,56.761940131077466,,,,25.24279553,0.0,2.0,592.2906326940031,0.0,0.0,0.0,90.30062986052847
142,1,143,0.1016,0.0,1163.2088848766552,,,,0,0.0,1,2213.5089491958693,2213.5089491958693,0.0,354.16143187133906,73.48849711330286,0.0,,,346.59789988868044,2213.5089491958693,2124.9685912280343,88.54035796783485,2213.5089491958693,0.0,1.0,0.0,-0.0,0.16310730488885913,115.5326332962267,0.96,737.8363163986223,708.3228637426774,29.51345265594492,1.0,0.0,-0.0,0.16310730488885913,115.53263329622682,0.96,737.836316398623,708.322863742678,29.513452655944945,1.0,1.0,-0.0,0.1631073048888591,115.53263329622695,0.96,737.8363163986239,708.3228637426789,29.513452655944985,,,,644.6022697210667,2124.9685912280343,1954.9711039297806,169.99748729824205,2124.9685912280224,0.0,1.0,-0.0,-0.0,0.3317730632162865,165.58314238238424,0.92,542.4842956140159,499.08555196489465,43.39874364912125,1.0,0.0,-0.0,0.3317730632162854,165.58314238238225,0.92,542.4842956140112,499.0855519648903,43.398743649120874,1.0,1.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.32758755383842003,156.71788575630015,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45208149690785,1954.9711039297806,1954.9711039297806,0.0,60.6041042218232,0.0,,,258.5378452660887,0.0,111.17127346441815,,,,25.44336623,0.0,4.0,1163.208884876655,0.0,-0.0,0.0,118.18202270346816
143,1,144,0.1016,0.0,1161.0306325466552,,,,0,0.0,1,2213.5089491958693,2213.5089491958693,0.0,354.16143187133906,73.48849711330286,0.0,,,346.59789988868044,2213.5089491958693,2124.9685912280343,88.54035796783485,2213.5089491958693,0.0,1.0,0.0,-0.0,0.16310730488885913,115.5326332962267,0.96,737.8363163986223,708.3228637426774,29.51345265594492,1.0,0.0,-0.0,0.16310730488885913,115.53263329622682,0.96,737.836316398623,708.322863742678,29.513452655944945,1.0,0.0,-0.0,0.1631073048888591,115.53263329622695,0.96,737.8363163986239,708.3228637426789,29.513452655944985,,,,644.6022697210667,2124.9685912280343,1954.9711039297806,169.99748729824205,2124.9685912280224,0.0,1.0,-0.0,-0.0,0.3317730632162865,165.58314238238424,0.92,542.4842956140159,499.08555196489465,43.39874364912125,1.0,0.0,-0.0,0.3317730632162854,165.58314238238225,0.92,542.4842956140112,499.0855519648903,43.398743649120874,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758755383842003,156.71788575630015,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45208149690785,1954.9711039297806,1954.9711039297806,0.0,60.6041042218232,0.0,,,258.5378452660887,0.0,111.17127346441815,,,,27.62161856,0.0,4.0,1161.030632546655,0.0,-0.0,0.0,117.96071226674016
144,1,145,0.1016,0.0,1159.108765036655,,,,0,0.0,1,2213.5089491958693,2213.5089491958693,0.0,354.16143187133906,73.48849711330286,0.0,,,346.59789988868044,2213.5089491958693,2124.9685912280343,88.54035796783485,2213.5089491958693,0.0,1.0,0.0,-0.0,0.16310730488885913,115.5326332962267,0.96,737.8363163986223,708.3228637426774,29.51345265594492,1.0,0.0,-0.0,0.16310730488885913,115.53263329622682,0.96,737.836316398623,708.322863742678,29.513452655944945,1.0,0.0,-0.0,0.1631073048888591,115.53263329622695,0.96,737.8363163986239,708.3228637426789,29.513452655944985,,,,644.6022697210667,2124.9685912280343,1954.9711039297806,169.99748729824205,2124.9685912280224,0.0,1.0,-0.0,-0.0,0.3317730632162865,165.58314238238424,0.92,542.4842956140159,499.08555196489465,43.39874364912125,1.0,0.0,-0.0,0.3317730632162854,165.58314238238225,0.92,542.4842956140112,499.0855519648903,43.398743649120874,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758755383842003,156.71788575630015,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45208149690785,1954.9711039297806,1954.9711039297806,0.0,60.6041042218232,0.0,,,258.5378452660887,0.0,111.17127346441815,,,,29.54348607,0.0,4.0,1159.108765036655,0.0,-0.0,0.0,117.76545052772416
145,1,146,0.1016,0.0,1163.0881873467954,,,,0,0.0,1,2213.5089491960953,2213.5089491960953,0.0,354.16143187137527,73.48849711331036,0.0,,,346.597899888719,2213.5089491960953,2124.968591228251,88.54035796784389,2213.5089491960953,0.0,1.0,0.0,-0.0,0.16310730488885913,115.5326332962267,0.96,737.8363163986223,708.3228637426774,29.51345265594492,1.0,0.0,-0.0,0.16310730488886138,115.5326332962461,0.96,737.836316398736,708.3228637427866,29.513452655949468,1.0,0.0,-0.0,0.1631073048888613,115.53263329624616,0.96,737.8363163987368,708.3228637427873,29.5134526559495,,,,644.6022697211496,2124.968591228251,1954.9711039299682,169.9974872982582,2124.968591228226,0.0,1.0,-0.0,-0.0,0.3317730632163073,165.58314238242465,0.92,542.4842956141143,499.0855519649852,43.39874364912912,1.0,0.0,-0.0,0.33177306321630734,165.58314238242474,0.92,542.4842956141146,499.0855519649854,43.398743649129145,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758755383842003,156.71788575630015,0.92,520.0,478.4,41.6,1.0,,,0.101,197.4520814969268,1954.9711039299682,1954.971103929968,0.0,60.60410422182901,0.0,,,258.5378452661271,0.0,111.17127346443465,,,,25.56406376,0.0,4.0,1163.0881873467954,0.0,-0.0,0.0,118.1697598344344
146,1,147,0.1016,0.0,1161.236810386815,,,,0,0.0,1,2213.5089491962076,2213.5089491962076,0.0,354.16143187139323,73.4884971133141,0.0,,,346.59789988873814,2213.5089491962076,2124.9685912283594,88.5403579678484,2213.5089491962076,0.0,1.0,0.0,-0.0,0.1631073048888613,115.53263329624586,0.96,737.8363163987349,708.3228637427854,29.513452655949422,1.0,0.0,-0.0,0.16310730488886138,115.5326332962461,0.96,737.836316398736,708.3228637427866,29.513452655949468,1.0,0.0,-0.0,0.1631073048888613,115.53263329624616,0.96,737.8363163987368,708.3228637427873,29.5134526559495,,,,644.6022697211496,2124.9685912283594,1954.971103929974,169.9974872982582,2124.9685912282325,0.0,1.0,-0.0,-0.0,0.3317730632163073,165.58314238242465,0.92,542.4842956141143,499.0855519649852,43.39874364912912,1.0,0.0,-0.0,0.33177306321630734,165.58314238242474,0.92,542.4842956141146,499.0855519649854,43.398743649129145,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758755383842003,156.71788575630015,0.92,520.0,478.4,41.6,1.0,,,0.101,197.4520814969274,1954.971103929974,1954.9711039299739,0.0,60.604104221829196,0.0,,,258.5378452662335,0.0,111.1712734644804,,,,27.41544072,0.0,4.0,1161.236810386815,0.0,-0.0,0.0,117.9816599353004
