,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
53,1,54,0.1016,0,1369.232414,,,,0,0,1,2500,2500,0,0,,,396.1756664,2500,2374.450823,98.93545095,2473.386274,26.61372626,1,0,0,0.164567459,124.0781845,0.96,785.3807143,753.9654857,31.41522857,1,0,0,0.168341801,137.3817164,0.96,850.0916237,816.0879587,34.00366495,1,0,0,0.167474148,134.7157656,0.96,837.9139358,804.3973783,33.51655743,,,,754.6072718,2374.450823,2184.494757,189.9560658,2374.450823,0,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.344202067,186.758592,0.92,589.7653989,542.584167,47.18123191,1,,,0.1,218.4494757,2184.494757,2184.494757,0,0,,,288.8915168,0,4,1369.232414,0,0,0,139.1140133
54,1,55,0.1016,0,1369.232414,,,,0,0,1,2500,2500,0,0,,,396.1756664,2500,2374.450823,98.93545095,2473.386274,26.61372626,1,0,0,0.164567459,124.0781845,0.96,785.3807143,753.9654857,31.41522857,1,0,0,0.168341801,137.3817164,0.96,850.0916237,816.0879587,34.00366495,1,0,0,0.167474148,134.7157656,0.96,837.9139358,804.3973783,33.51655743,,,,754.6072718,2374.450823,2184.494757,189.9560658,2374.450823,0,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.344202067,186.758592,0.92,589.7653989,542.584167,47.18123191,1,,,0.1,218.4494757,2184.494757,2184.494757,0,0,,,288.8915168,0,4,1369.232414,0,0,0,139.1140133
55,1,56,0.1016,0,1369.232414,,,,0,0,1,2500,2500,0,0,,,396.1756664,2500,2374.450823,98.93545095,2473.386274,26.61372626,1,0,0,0.164567459,124.0781845,0.96,785.3807143,753.9654857,31.41522857,1,0,0,0.168341801,137.3817164,0.96,850.0916237,816.0879587,34.00366495,1,0,0,0.167474148,134.7157656,0.96,837.9139358,804.3973783,33.51655743,,,,754.6072718,2374.450823,2184.494757,189.9560658,2374.450823,0,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.344202067,186.758592,0.92,589.7653989,542.584167,47.18123191,1,,,0.1,218.4494757,2184.494757,2184.494757,0,0,,,288.8915168,0,4,1369.232414,0,0,0,139.1140133
56,1,57,0.1016,0,1369.232414,,,,0,0,1,2500,2500,0,0,,,396.1756664,2500,2374.450823,98.93545095,2473.386274,26.61372626,1,0,0,0.164567459,124.0781845,0.96,785.3807143,753.9654857,31.41522857,1,0,0,0.168341801,137.3817164,0.96,850.0916237,816.0879587,34.00366495,1,0,0,0.167474148,134.7157656,0.96,837.9139358,804.3973783,33.51655743,,,,754.6072718,2374.450823,2184.494757,189.9560658,2374.450823,0,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.344202067,186.758592,0.92,589.7653989,542.584167,47.18123191,1,,,0.1,218.4494757,2184.494757,2184.494757,0,0,,,288.8915168,0,4,1369.232414,0,0,0,139.1140133
57,1,58,0.1016,0,1369.232414,,,,0,0,1,2500,2500,0,0,,,396.1756664,2500,2374.450823,98.93545095,2473.386274,26.61372626,1,0,0,0.164567459,124.0781845,0.96,785.3807143,753.9654857,31.41522857,1,0,0,0.168341801,137.3817164,0.96,850.0916237,816.0879587,34.00366495,1,0,0,0.167474148,134.7157656,0.96,837.9139358,804.3973783,33.51655743,,,,754.6072718,2374.450823,2184.494757,189.9560658,2374.450823,0,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.344202067,186.758592,0.92,589.7653989,542.584167,47.18123191,1,,,0.1,218.4494757,2184.494757,2184.494757,0,0,,,288.8915168,0,4,1369.232414,0,0,0,139.1140133
58,1,59,0.1016,0,1369.232414,,,,0,0,1,2500,2500,0,0,,,396.1756664,2500,2374.450823,98.93545095,2473.386274,26.61372626,1,0,0,0.164567459,124.0781845,0.96,785.3807143,753.9654857,31.41522857,1,0,0,0.168341801,137.3817164,0.96,850.0916237,816.0879587,34.00366495,1,0,0,0.167474148,134.7157656,0.96,837.9139358,804.3973783,33.51655743,,,,754.6072718,2374.450823,2184.494757,189.9560658,2374.450823,0,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.344202067,186.758592,0.92,589.7653989,542.584167,47.18123191,1,,,0.1,218.4494757,2184.494757,2184.494757,0,0,,,288.8915168,0,4,1369.232414,0,0,0,139.1140133
59,1,60,0.1016,0,1369.232414,,,,0,0,1,2500,2500,0,0,,,396.1756664,2500,2374.450823,98.93545095,2473.386274,26.61372626,1,0,0,0.164567459,124.0781845,0.96,785.3807143,753.9654857,31.41522857,1,0,0,0.168341801,137.3817164,0.96,850.0916237,816.0879587,34.00366495,1,0,0,0.167474148,134.7157656,0.96,837.9139358,804.3973783,33.51655743,,,,754.6072718,2374.450823,2184.494757,189.9560658,2374.450823,0,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.344202067,186.758592,0.92,589.7653989,542.584167,47.18123191,1,,,0.1,218.4494757,2184.494757,2184.494757,0,0,,,288.8915168,0,4,1369.232414,0,0,0,139.1140133
60,1,61,0.1016,0,1369.232414,,,,0,0,1,2500,2500,0,0,,,396.1756664,2500,2374.450823,98.93545095,2473.386274,26.61372626,1,0,0,0.164567459,124.0781845,0.96,785.3807143,753.9654857,31.41522857,1,0,0,0.168341801,137.3817164,0.96,850.0916237,816.0879587,34.00366495,1,0,0,0.167474148,134.7157656,0.96,837.9139358,804.3973783,33.51655743,,,,754.6072718,2374.450823,2184.494757,189.9560658,2374.450823,0,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.344202067,186.758592,0.92,589.7653989,542.584167,47.18123191,1,,,0.1,218.4494757,2184.494757,2184.494757,0,0,,,288.8915168,0,4,1369.232414,0,0,0,139.1140133
61,1,62,0.1016,0,1369.232414,,,,0,0,1,2500,2500,0,0,,,396.1756664,2500,2374.450823,98.93545095,2473.386274,26.61372626,1,0,0,0.164567459,124.0781845,0.96,785.3807143,753.9654857,31.41522857,1,0,0,0.168341801,137.3817164,0.96,850.0916237,816.0879587,34.00366495,1,0,0,0.167474148,134.7157656,0.96,837.9139358,804.3973783,33.51655743,,,,754.6072718,2374.450823,2184.494757,189.9560658,2374.450823,0,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.344202067,186.758592,0.92,589.7653989,542.584167,47.18123191,1,,,0.1,218.4494757,2184.494757,2184.494757,0,0,,,288.8915168,0,4,1369.232414,0,0,0,139.1140133
62,1,63,0.1016,0,1369.232414,,,,0,0,1,2500,2500,0,0,,,396.1756664,2500,2374.450823,98.93545095,2473.386274,26.61372626,1,0,0,0.164567459,124.0781845,0.96,785.3807143,753.9654857,31.41522857,1,0,0,0.168341801,137.3817164,0.96,850.0916237,816.0879587,34.00366495,1,0,0,0.167474148,134.7157656,0.96,837.9139358,804.3973783,33.51655743,,,,754.6072718,2374.450823,2184.494757,189.9560658,2374.450823,0,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.344202067,186.758592,0.92,589.7653989,542.584167,47.18123191,1,,,0.1,218.4494757,2184.494757,2184.494757,0,0,,,288.8915168,0,4,1369.232414,0,0,0,139.1140133
63,1,64,0.1016,0,1369.232414,,,,0,0,1,2500,2500,0,0,,,396.1756664,2500,2374.450823,98.93545095,2473.386274,26.61372626,1,0,0,0.164567459,124.0781845,0.96,785.3807143,753.9654857,31.41522857,1,0,0,0.168341801,137.3817164,0.96,850.0916237,816.0879587,34.00366495,1,0,0,0.167474148,134.7157656,0.96,837.9139358,804.3973783,33.51655743,,,,754.6072718,2374.450823,2184.494757,189.9560658,2374.450823,0,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.344202067,186.758592,0.92,589.7653989,542.584167,47.18123191,1,,,0.1,218.4494757,2184.494757,2184.494757,0,0,,,288.8915168,0,4,1369.232414,0,0,0,139.1140133
64,1,65,0.1016,0,1369.232414,,,,0,0,1,2500,2500,0,0,,,396.1756664,2500,2374.450823,98.93545095,2473.386274,26.61372626,1,0,0,0.164567459,124.0781845,0.96,785.3807143,753.9654857,31.41522857,1,0,0,0.168341801,137.3817164,0.96,850.0916237,816.0879587,34.00366495,1,0,0,0.167474148,134.7157656,0.96,837.9139358,804.3973783,33.51655743,,,,754.6072718,2374.450823,2184.494757,189.9560658,2374.450823,0,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.344202067,186.758592,0.92,589.7653989,542.584167,47.18123191,1,,,0.1,218.4494757,2184.494757,2184.494757,0,0,,,288.8915168,0,4,1369.232414,0,0,0,139.1140133
65,1,66,0.15246,0,0,,,,0,0,1,2500,2500,0,0,,,0,2500,0,0,0,2500,0,0,1,0.283,0,0.96,0,0,0,0,0,1,0.283,0,0.96,0,0,0,0,0,1,0.283,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,1,0.5411,0,0.92,0,0,0,0,0,1,0.5411,0,0.92,0,0,0,0,0,1,0.5411,0,0.92,0,0,0,0,0,1,0.5411,0,0.92,0,0,0,1,,,0.1,0,0,0,0,0,,,0,0,0,0,0,0,0,0
66,1,67,0.15246,0,0,,,,0,0,1,2500,2500,0,0,,,0,2500,0,0,0,2500,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,1,,,0.1,0,0,0,0,0,,,0,0,0,0,0,0,0,0
67,1,68,0.15246,0,0,,,,0,0,1,2500,2500,0,0,,,0,2500,0,0,0,2500,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,1,,,0.1,0,0,0,0,0,,,0,0,0,0,0,0,0,0
68,1,69,0.15246,0,0,,,,0,0,1,2500,2500,0,0,,,0,2500,0,0,0,2500,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,1,,,0.1,0,0,0,0,0,,,0,0,0,0,0,0,0,0
69,1,70,0.15246,0,0,,,,0,0,1,2500,2500,0,0,,,0,2500,0,0,0,2500,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,1,,,0.1,0,0,0,0,0,,,0,0,0,0,0,0,0,0
70,1,71,0.1016,0,905.3909525,,,,0,0,1,2500,2500,0,0,,,259.8168901,2500,1564.679708,65.19498783,1629.874696,870.1253042,1,1,0,0.166445205,131.3318587,0.96,821.9162525,789.0396024,32.8766501,1,1,0,0.16565032,128.4850314,0.96,807.9584433,775.6401056,32.31833773,0,0,0,0.283,0,0.96,0,0,0,,,,373.9822905,1564.679708,1086.043024,94.43852379,1180.481547,384.1981606,1,1,0,0.344612344,187.3924284,0.92,591.0624671,543.7774697,47.28499737,1,1,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,,,0.1,108.6043024,1086.043024,0,1086.043024,1,,,1629.874696,162.9874696,2,905.3909525,0,0,0,91.98772077
71,1,72,0.1016,0,905.3909525,,,,0,0,1,2500,2500,0,0,,,259.8168901,2500,1564.679708,65.19498783,1629.874696,870.1253042,1,0,0,0.166445205,131.3318587,0.96,821.9162525,789.0396024,32.8766501,1,0,0,0.16565032,128.4850314,0.96,807.9584433,775.6401056,32.31833773,0,0,0,0.283,0,0.96,0,0,0,,,,373.9822905,1564.679708,1086.043024,94.43852379,1180.481547,384.1981606,1,0,0,0.344612344,187.3924284,0.92,591.0624671,543.7774697,47.28499737,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,,,0.1,108.6043024,1086.043024,0,1086.043024,1,,,1629.874696,162.9874696,2,905.3909525,0,0,0,91.98772077
72,1,73,0.1016,0,1356.586907,,,,0,0,1,2500,2500,0,0,,,392.3674791,2500,2359.319708,98.30498783,2457.624696,42.37530421,1,0,0,0.166445205,131.3318587,0.96,821.9162525,789.0396024,32.8766501,1,0,0,0.16565032,128.4850314,0.96,807.9584433,775.6401056,32.31833773,1,1,0,0.166805835,132.550589,0.96,827.75,794.64,33.11,,,,747.1620147,2359.319708,2170.574131,188.7455766,2359.319708,0,1,0,0,0.344612344,187.3924284,0.92,591.0624671,543.7774697,47.28499737,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,1,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,1,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,,,0.1,217.0574131,2170.574131,2170.574131,0,0,,,287.0505645,0,4,1356.586907,0,0,0,137.8292297
73,1,74,0.1016,0,1356.586907,,,,0,0,1,2500,2500,0,0,,,392.3674791,2500,2359.319708,98.30498783,2457.624696,42.37530421,1,0,0,0.166445205,131.3318587,0.96,821.9162525,789.0396024,32.8766501,1,0,0,0.16565032,128.4850314,0.96,807.9584433,775.6401056,32.31833773,1,0,0,0.166805835,132.550589,0.96,827.75,794.64,33.11,,,,747.1620147,2359.319708,2170.574131,188.7455766,2359.319708,0,1,0,0,0.344612344,187.3924284,0.92,591.0624671,543.7774697,47.28499737,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,,,0.1,217.0574131,2170.574131,2170.574131,0,0,,,287.0505645,0,4,1356.586907,0,0,0,137.8292297
74,1,75,0.1016,0,1356.586907,,,,0,0,1,2500,2500,0,0,,,392.3674791,2500,2359.319708,98.30498783,2457.624696,42.37530421,1,0,0,0.166445205,131.3318587,0.96,821.9162525,789.0396024,32.8766501,1,0,0,0.16565032,128.4850314,0.96,807.9584433,775.6401056,32.31833773,1,0,0,0.166805835,132.550589,0.96,827.75,794.64,33.11,,,,747.1620147,2359.319708,2170.574131,188.7455766,2359.319708,0,1,0,0,0.344612344,187.3924284,0.92,591.0624671,543.7774697,47.28499737,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,,,0.1,217.0574131,2170.574131,2170.574131,0,0,,,287.0505645,0,4,1356.586907,0,0,0,137.8292297
75,1,76,0.1016,0,1356.586907,,,,0,0,1,2500,2500,0,0,,,392.3674791,2500,2359.319708,98.30498783,2457.624696,42.37530421,1,0,0,0.166445205,131.3318587,0.96,821.9162525,789.0396024,32.8766501,1,0,0,0.16565032,128.4850314,0.96,807.9584433,775.6401056,32.31833773,1,0,0,0.166805835,132.550589,0.96,827.75,794.64,33.11,,,,747.1620147,2359.319708,2170.574131,188.7455766,2359.319708,0,1,0,0,0.344612344,187.3924284,0.92,591.0624671,543.7774697,47.28499737,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,,,0.1,217.0574131,2170.574131,2170.574131,0,0,,,287.0505645,0,4,1356.586907,0,0,0,137.8292297
76,1,77,0.1016,0,1356.586907,,,,0,0,1,2500,2500,0,0,,,392.3674791,2500,2359.319708,98.30498783,2457.624696,42.37530421,1,0,0,0.166445205,131.3318587,0.96,821.9162525,789.0396024,32.8766501,1,0,0,0.16565032,128.4850314,0.96,807.9584433,775.6401056,32.31833773,1,0,0,0.166805835,132.550589,0.96,827.75,794.64,33.11,,,,747.1620147,2359.319708,2170.574131,188.7455766,2359.319708,0,1,0,0,0.344612344,187.3924284,0.92,591.0624671,543.7774697,47.28499737,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,,,0.1,217.0574131,2170.574131,2170.574131,0,0,,,287.0505645,0,4,1356.586907,0,0,0,137.8292297
77,1,78,0.1016,0,1356.586907,,,,0,0,1,2500,2500,0,0,,,392.3674791,2500,2359.319708,98.30498783,2457.624696,42.37530421,1,0,0,0.166445205,131.3318587,0.96,821.9162525,789.0396024,32.8766501,1,0,0,0.16565032,128.4850314,0.96,807.9584433,775.6401056,32.31833773,1,0,0,0.166805835,132.550589,0.96,827.75,794.64,33.11,,,,747.1620147,2359.319708,2170.574131,188.7455766,2359.319708,0,1,0,0,0.344612344,187.3924284,0.92,591.0624671,543.7774697,47.28499737,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,,,0.1,217.0574131,2170.574131,2170.574131,0,0,,,287.0505645,0,4,1356.586907,0,0,0,137.8292297
78,1,79,0.1016,0,1356.586907,,,,0,0,1,2500,2500,0,0,,,392.3674791,2500,2359.319708,98.30498783,2457.624696,42.37530421,1,0,0,0.166445205,131.3318587,0.96,821.9162525,789.0396024,32.8766501,1,0,0,0.16565032,128.4850314,0.96,807.9584433,775.6401056,32.31833773,1,0,0,0.166805835,132.550589,0.96,827.75,794.64,33.11,,,,747.1620147,2359.319708,2170.574131,188.7455766,2359.319708,0,1,0,0,0.344612344,187.3924284,0.92,591.0624671,543.7774697,47.28499737,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,,,0.1,217.0574131,2170.574131,2170.574131,0,0,,,287.0505645,0,4,1356.586907,0,0,0,137.8292297
79,1,80,0.1016,0,1356.586907,,,,0,0,1,2500,2500,0,0,,,392.3674791,2500,2359.319708,98.30498783,2457.624696,42.37530421,1,0,0,0.166445205,131.3318587,0.96,821.9162525,789.0396024,32.8766501,1,0,0,0.16565032,128.4850314,0.96,807.9584433,775.6401056,32.31833773,1,0,0,0.166805835,132.550589,0.96,827.75,794.64,33.11,,,,747.1620147,2359.319708,2170.574131,188.7455766,2359.319708,0,1,0,0,0.344612344,187.3924284,0.92,591.0624671,543.7774697,47.28499737,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,,,0.1,217.0574131,2170.574131,2170.574131,0,0,,,287.0505645,0,4,1356.586907,0,0,0,137.8292297
80,1,81,0.1016,0,1356.586907,,,,0,0,1,2500,2500,0,0,,,392.3674791,2500,2359.319708,98.30498783,2457.624696,42.37530421,1,0,0,0.166445205,131.3318587,0.96,821.9162525,789.0396024,32.8766501,1,0,0,0.16565032,128.4850314,0.96,807.9584433,775.6401056,32.31833773,1,0,0,0.166805835,132.550589,0.96,827.75,794.64,33.11,,,,747.1620147,2359.319708,2170.574131,188.7455766,2359.319708,0,1,0,0,0.344612344,187.3924284,0.92,591.0624671,543.7774697,47.28499737,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,,,0.1,217.0574131,2170.574131,2170.574131,0,0,,,287.0505645,0,4,1356.586907,0,0,0,137.8292297
81,1,82,0.1016,0,1356.586907,,,,0,0,1,2500,2500,0,0,,,392.3674791,2500,2359.319708,98.30498783,2457.624696,42.37530421,1,0,0,0.166445205,131.3318587,0.96,821.9162525,789.0396024,32.8766501,1,0,0,0.16565032,128.4850314,0.96,807.9584433,775.6401056,32.31833773,1,0,0,0.166805835,132.550589,0.96,827.75,794.64,33.11,,,,747.1620147,2359.319708,2170.574131,188.7455766,2359.319708,0,1,0,0,0.344612344,187.3924284,0.92,591.0624671,543.7774697,47.28499737,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,0,0,0.344093149,186.5898621,0.92,589.4190803,542.2655539,47.15352642,1,,,0.1,217.0574131,2170.574131,2170.574131,0,0,,,287.0505645,0,4,1356.586907,0,0,0,137.8292297
