,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
127,1,128,0.1016,0.0,1123.3713232835464,,,,0,0.0,1,2178.5418643451967,2178.5418643451967,-0.0,348.5666982952315,72.32758989626053,0.0,,,340.8825293778258,2178.5418643451967,2091.400189771389,87.14167457380795,2178.5418643451967,0.0,1.0,0.0,-0.0,0.16311149068852868,115.56996947437307,0.96,738.0558191269421,708.5335863618644,29.522232765077707,1.0,0.0,-0.0,0.16311149068852873,115.56996947437405,0.96,738.0558191269481,708.5335863618701,29.52223276507795,1.0,0.0,-0.0,0.16274242496615485,109.74259042907869,0.96,702.4302260913065,674.3330170476543,28.097209043652285,,,,631.277638422164,2091.400189771389,1924.0881745896686,167.31201518171022,2091.400189771379,0.0,1.0,-0.0,-0.0,0.3295709513886103,161.12334082216412,0.92,531.4001897713987,488.8881745896868,42.512015181711874,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,194.33290563355655,1924.0881745896686,1924.0881745896686,0.0,59.64673341227972,0.0,,,254.45368975552807,0.0,109.41508659487707,,,,43.12175015,0.0,4.0,1123.3713232835464,0.0,-0.0,0.0,114.13452644560832
128,1,129,0.1016,0.0,1119.8830401135476,,,,0,0.0,1,2178.5418643451967,2178.5418643451967,-0.0,348.5666982952315,72.32758989626053,0.0,,,340.88252937782573,2178.5418643451967,2091.400189771389,87.14167457380795,2178.5418643451967,0.0,1.0,0.0,-0.0,0.16311149068852868,115.56996947437307,0.96,738.0558191269421,708.5335863618644,29.522232765077707,1.0,0.0,-0.0,0.16311149068852882,115.56996947437366,0.96,738.0558191269453,708.5335863618674,29.522232765077835,1.0,0.0,-0.0,0.16274242496615465,109.74259042907899,0.96,702.4302260913094,674.333017047657,28.0972090436524,,,,631.2776384221643,2091.400189771389,1924.0881745896775,167.312015181711,2091.4001897713883,0.0,1.0,-0.0,-0.0,0.32957095138861003,161.12334082216415,0.92,531.4001897713993,488.8881745896873,42.51201518171192,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.7180992000002,0.92,520.0,478.4,41.6,1.0,,,0.101,194.33290563355743,1924.0881745896775,1924.0881745896772,0.0,59.64673341227999,0.0,,,254.4536897555193,0.0,109.41508659487329,,,,46.61003332,0.0,4.0,1119.8830401135474,0.0,-0.0,0.0,113.78011687553644
129,1,130,0.1016,0.0,1118.620061243545,,,,0,0.0,1,2178.541864345196,2178.541864345196,-0.0,348.56669829523133,72.32758989626049,0.0,,,340.88252937782556,2178.541864345196,2091.400189771388,87.1416745738079,2178.541864345196,0.0,1.0,0.0,-0.0,0.16311149068852868,115.56996947437315,0.96,738.0558191269427,708.5335863618649,29.52223276507773,1.0,0.0,-0.0,0.16311149068852873,115.56996947437337,0.96,738.0558191269438,708.533586361866,29.522232765077778,1.0,0.0,-0.0,0.16274242496615476,109.74259042907902,0.96,702.430226091309,674.3330170476567,28.097209043652384,,,,631.2776384221617,2091.400189771388,1924.0881745896806,167.31201518171127,2091.400189771392,0.0,1.0,-0.0,-0.0,0.3295709513886089,161.12334082216134,0.92,531.4001897713918,488.88817458968043,42.51201518171132,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000024,0.92,520.0,478.4,41.6,1.0,,,0.101,194.33290563355777,1924.0881745896806,1924.0881745896806,0.0,59.6467334122801,0.0,,,254.45368975551466,0.0,109.4150865948713,,,,47.87301219,0.0,4.0,1118.620061243545,0.0,-0.0,0.0,113.65179822234417
130,1,131,0.1016,0.0,1120.531592843545,,,,0,0.0,1,2178.5418643452,2178.5418643452,-0.0,348.56669829523196,72.32758989626063,0.0,,,340.88252937782624,2178.5418643452,2091.4001897713915,87.14167457380806,2178.5418643451994,0.0,1.0,0.0,-0.0,0.1631114906885288,115.56996947437341,0.96,738.0558191269438,708.533586361866,29.522232765077778,1.0,0.0,-0.0,0.16311149068852873,115.56996947437356,0.96,738.0558191269449,708.5335863618672,29.522232765077824,1.0,0.0,-0.0,0.16274242496615476,109.74259042907924,0.96,702.4302260913105,674.333017047658,28.097209043652445,,,,631.2776384221611,2091.4001897713915,1924.08817458968,167.3120151817112,2091.400189771391,0.0,1.0,-0.0,-0.0,0.3295709513886089,161.12334082216134,0.92,531.4001897713918,488.88817458968043,42.51201518171132,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.7180991999997,0.92,520.0,478.4,41.6,1.0,,,0.101,194.3329056335577,1924.08817458968,1924.0881745896797,0.0,59.64673341228007,0.0,,,254.4536897555195,0.0,109.41508659487337,,,,45.96148059,0.0,4.0,1120.531592843545,0.0,-0.0,0.0,113.84600983290417
131,1,132,0.1016,0.0,1120.752139273547,,,,0,0.0,1,2178.541864345201,2178.541864345201,-0.0,348.56669829523213,72.32758989626066,0.0,,,340.8825293778264,2178.541864345201,2091.400189771393,87.1416745738081,2178.541864345201,0.0,1.0,0.0,-0.0,0.16311149068852868,115.56996947437311,0.96,738.0558191269423,708.5335863618645,29.522232765077717,1.0,0.0,-0.0,0.16311149068852873,115.56996947437337,0.96,738.0558191269438,708.533586361866,29.522232765077778,1.0,0.0,-0.0,0.16274242496615476,109.74259042907993,0.96,702.4302260913148,674.3330170476622,28.097209043652615,,,,631.2776384221638,2091.400189771393,1924.088174589677,167.31201518171093,2091.400189771388,0.0,1.0,-0.0,-0.0,0.3295709513886102,161.1233408221639,0.92,531.4001897713982,488.8881745896864,42.51201518171183,1.0,0.0,0.0,0.32758800000000016,156.7180992000001,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,,,0.101,194.3329056335574,1924.088174589677,1924.0881745896768,0.0,59.64673341227998,0.0,,,254.45368975552384,0.0,109.41508659487525,,,,45.74093416,0.0,4.0,1120.7521392735475,0.0,-0.0,0.0,113.86841735019237
132,1,133,0.1016,0.0,1135.5960997759964,,,,0,0.0,1,2214.1674573808245,2214.1674573808245,-0.0,354.2667931809319,73.51035958504337,0.0,,,346.709908423119,2214.1674573808245,2125.600759085591,88.56669829523304,2214.167457380824,0.0,1.0,0.0,-0.0,0.1631114906885288,115.56996947437386,0.96,738.0558191269465,708.5335863618686,29.522232765077888,1.0,0.0,-0.0,0.16311149068852876,115.56996947437396,0.96,738.0558191269473,708.5335863618694,29.52223276507792,1.0,0.0,-0.0,0.1631114906885285,115.56996947437113,0.96,738.0558191269305,708.5335863618533,29.522232765077245,,,,644.4933632886585,2125.600759085591,1955.5526983587456,170.04806072684735,2125.600759085593,0.0,1.0,-0.0,-0.0,0.3295709513886102,161.12334082216415,0.92,531.400189771399,488.88817458968714,42.512015181711895,1.0,0.0,0.0,0.3295709513886104,161.12334082216466,0.92,531.4001897714003,488.8881745896883,42.512015181712,1.0,0.0,-0.0,0.32957095138861053,161.12334082216483,0.92,531.4001897714007,488.8881745896887,42.51201518171204,1.0,0.0,-0.0,0.3295709513886105,161.12334082216486,0.92,531.400189771401,488.8881745896889,42.51201518171205,1.0,,,0.101,197.5108225342333,1955.5526983587456,1955.5526983587456,0.0,60.62213364912111,0.0,,,258.61475902207883,0.0,111.2043463794939,,,,53.11799447,0.0,4.0,1135.5960997760108,0.0,-0.0,0.0,115.37656373724123
133,1,134,0.1016,0.0,1134.1090705160009,,,,0,0.0,1,2214.167457380835,2214.167457380835,-0.0,354.2667931809336,73.51035958504372,0.0,,,346.7099084231205,2214.167457380835,2125.600759085602,88.5666982952335,2214.1674573808355,0.0,1.0,0.0,-0.0,0.16311149068852873,115.5699694743735,0.96,738.0558191269446,708.5335863618668,29.52223276507781,1.0,0.0,-0.0,0.1631114906885286,115.56996947437345,0.96,738.0558191269449,708.5335863618672,29.522232765077824,1.0,0.0,-0.0,0.16311149068852868,115.56996947437361,0.96,738.0558191269455,708.5335863618676,29.522232765077845,,,,644.4933632886587,2125.600759085602,1955.552698358758,170.04806072684843,2125.6007590856066,0.0,1.0,-0.0,-0.0,0.32957095138861053,161.1233408221646,0.92,531.4001897713999,488.88817458968794,42.51201518171197,1.0,0.0,0.0,0.32957095138861026,161.12334082216452,0.92,531.4001897714002,488.88817458968816,42.51201518171199,1.0,0.0,-0.0,0.32957095138861026,161.12334082216458,0.92,531.4001897714003,488.8881745896883,42.512015181712,1.0,0.0,-0.0,0.32957095138861064,161.12334082216495,0.92,531.400189771401,488.8881745896889,42.51201518171205,1.0,,,0.101,197.5108225342346,1955.552698358758,1955.5526983587579,0.0,60.622133649121494,0.0,,,258.6147590220769,0.0,111.20434637949306,,,,54.60502373,0.0,4.0,1134.1090705160136,0.0,-0.0,0.0,115.22548156442568
134,1,135,0.1016,0.0,1134.3252837460009,,,,0,0.0,1,2214.167457380834,2214.167457380834,-0.0,354.26679318093346,73.51035958504369,0.0,,,346.7099084231205,2214.167457380834,2125.6007590856007,88.56669829523344,2214.167457380834,0.0,1.0,0.0,-0.0,0.1631114906885287,115.5699694743734,0.96,738.055819126944,708.5335863618662,29.522232765077785,1.0,0.0,-0.0,0.16311149068852868,115.56996947437345,0.96,738.0558191269445,708.5335863618667,29.522232765077806,1.0,0.0,-0.0,0.16311149068852873,115.56996947437369,0.96,738.0558191269457,708.5335863618678,29.522232765077856,,,,644.4933632886598,2125.6007590856007,1955.5526983587547,170.04806072684815,2125.600759085603,0.0,1.0,-0.0,-0.0,0.3295709513886104,161.12334082216452,0.92,531.4001897713999,488.88817458968794,42.512015181711966,1.0,0.0,0.0,0.3295709513886107,161.1233408221649,0.92,531.4001897714007,488.8881745896887,42.51201518171203,1.0,0.0,-0.0,0.32957095138861076,161.1233408221651,0.92,531.4001897714012,488.88817458968913,42.51201518171207,1.0,0.0,-0.0,0.32957095138861076,161.12334082216523,0.92,531.4001897714018,488.88817458968964,42.512015181712115,1.0,,,0.101,197.51082253423425,1955.5526983587547,1955.5526983587545,0.0,60.62213364912139,0.0,,,258.6147590220794,0.0,111.20434637949414,,,,54.3888105,0.0,4.0,1134.3252837460145,0.0,-0.0,0.0,115.24744882859369
135,1,136,0.1016,0.0,1136.3951024060025,,,,0,0.0,1,2214.167457380832,2214.167457380832,-0.0,354.2667931809331,73.51035958504362,0.0,,,346.7099084231202,2214.167457380832,2125.600759085599,88.56669829523337,2214.1674573808323,0.0,1.0,0.0,-0.0,0.16311149068852876,115.56996947437399,0.96,738.0558191269477,708.5335863618698,29.52223276507793,1.0,0.0,-0.0,0.16311149068852854,115.56996947437209,0.96,738.0558191269364,708.533586361859,29.522232765077483,1.0,0.0,-0.0,0.16311149068852884,115.56996947437413,0.96,738.0558191269481,708.5335863618701,29.52223276507795,,,,644.4933632886608,2125.600759085599,1955.5526983587522,170.04806072684792,2125.6007590856,0.0,1.0,-0.0,-0.0,0.32957095138861064,161.12334082216503,0.92,531.4001897714012,488.88817458968913,42.51201518171207,1.0,0.0,0.0,0.32957095138861064,161.12334082216518,0.92,531.4001897714016,488.8881745896895,42.51201518171211,1.0,0.0,-0.0,0.3295709513886107,161.12334082216523,0.92,531.4001897714019,488.88817458968975,42.51201518171212,1.0,0.0,-0.0,0.3295709513886107,161.12334082216532,0.92,531.4001897714021,488.8881745896899,42.512015181712144,1.0,,,0.101,197.510822534234,1955.5526983587522,1955.552698358752,0.0,60.62213364912131,0.0,,,258.6147590220799,0.0,111.20434637949435,,,,52.31899184,0.0,4.0,1136.395102406015,0.0,-0.0,0.0,115.45774240444985
136,1,137,0.1016,0.0,1132.9619361160171,,,,0,0.0,1,2214.1674573808446,2214.1674573808446,-0.0,354.2667931809351,73.51035958504403,0.0,,,346.7099084231223,2214.1674573808446,2125.6007590856107,88.56669829523386,2214.1674573808446,0.0,1.0,0.0,-0.0,0.1631114906885288,115.56996947437395,0.96,738.0558191269472,708.5335863618693,29.522232765077913,1.0,0.0,-0.0,0.1631114906885288,115.56996947437408,0.96,738.055819126948,708.53358636187,29.522232765077945,1.0,0.0,-0.0,0.1631114906885288,115.56996947437425,0.96,738.055819126949,708.533586361871,29.522232765077987,,,,644.4933632886604,2125.6007590856107,1955.5526983587572,170.04806072684838,2125.6007590856057,0.0,1.0,-0.0,-0.0,0.32957095138861053,161.1233408221648,0.92,531.4001897714007,488.8881745896887,42.51201518171203,1.0,0.0,0.0,0.3295709513886106,161.123340822165,0.92,531.4001897714012,488.88817458968913,42.51201518171207,1.0,0.0,-0.0,0.3295709513886107,161.1233408221652,0.92,531.4001897714016,488.8881745896895,42.51201518171211,1.0,0.0,-0.0,0.32957095138861076,161.12334082216532,0.92,531.4001897714019,488.88817458968975,42.51201518171213,1.0,,,0.101,197.51082253423448,1955.5526983587572,1955.552698358757,0.0,60.622133649121466,0.0,,,258.61475902208684,0.0,111.20434637949734,,,,55.75215813,0.0,4.0,1132.9619361160171,0.0,-0.0,0.0,115.10893270938733
137,1,138,0.15246,0.0,541.9324831699985,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,-0.0,173.33333333333334,35.96666666666667,0.0,,,175.5974999999985,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.16884375000000038,87.79874999999952,0.96,541.6666666666666,520.0,21.666666666666668,1.0,0.0,-0.0,0.16884375000000046,87.79874999999898,0.96,541.6666666666666,520.0,21.666666666666668,-0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,313.43619839999997,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.3275880000000002,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63680000000001,956.8,956.8,0.0,29.6608,0.0,,,126.53333333333333,0.0,54.40933333332976,,,,43.73801523,0.0,2.0,541.9324831699985,0.0,-0.0,0.0,82.62302638409797
138,1,139,0.15246,0.0,557.8784366699973,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,-0.0,173.33333333333334,35.96666666666667,0.0,,,175.59749999999823,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.1688437500000006,87.79874999999907,0.96,541.6666666666666,520.0,21.666666666666668,1.0,0.0,-0.0,0.1688437500000005,87.79874999999916,0.96,541.6666666666666,520.0,21.666666666666668,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.43619839999997,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.3275880000000002,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999906,956.8,956.8,0.0,29.660799999999703,0.0,,,126.53333333333333,0.0,54.40933333333427,,,,27.79206173,0.0,2.0,557.8784366699973,0.0,-0.0,0.0,85.05414645470779
139,1,140,0.15246,0.0,557.411016969997,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,-0.0,173.33333333333334,35.96666666666667,0.0,,,175.59749999999764,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.16884375000000076,87.79874999999878,0.96,541.6666666666666,520.0,21.666666666666668,1.0,0.0,-0.0,0.16884375000000065,87.79874999999886,0.96,541.6666666666666,520.0,21.666666666666668,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361984000002,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.3275880000000002,156.7180992000001,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999923,956.8,956.8,0.0,29.66079999999976,0.0,,,126.53333333333333,0.0,54.40933333333254,,,,28.25948143,0.0,2.0,557.411016969997,0.0,-0.0,0.0,84.98288364724576
140,1,141,0.15246,0.0,554.1213090499903,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,-0.0,173.33333333333334,35.96666666666667,0.0,,,175.59749999999835,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.16884375000000001,87.79874999999991,0.96,541.6666666666666,520.0,21.666666666666668,1.0,0.0,-0.0,0.16884375000000104,87.79874999999844,0.96,541.6666666666666,520.0,21.666666666666668,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361984000003,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.3275880000000002,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809920000024,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999911,956.8,956.8,0.0,29.660799999999718,0.0,,,126.53333333333333,0.0,54.40933333333134,,,,31.54918935,0.0,2.0,554.1213090499978,0.0,-0.0,0.0,84.48133477776152
141,1,142,0.15246,0.0,560.4277028699914,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,-0.0,173.33333333333334,35.96666666666667,0.0,,,175.5974999999998,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.1688437500000001,87.79874999999984,0.96,541.6666666666666,520.0,21.666666666666668,1.0,0.0,-0.0,0.16884374999999996,87.79874999999997,0.96,541.6666666666666,520.0,21.666666666666668,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.43619839999974,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758799999999977,156.7180991999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999931,956.8,956.8,0.0,29.66079999999978,0.0,,,126.53333333333333,0.0,54.40933333333568,,,,25.24279553,0.0,2.0,560.4277028699989,0.0,-0.0,0.0,85.4428075795589
142,1,143,0.1016,0.0,1140.061882247081,,,,0,0.0,1,2177.0260755172467,2177.0260755172467,-0.0,348.3241720827595,72.27726570717259,0.0,,,340.65327698226935,2177.0260755172467,2089.9450324965574,87.08104302068996,2177.026075517247,0.0,1.0,0.0,-0.0,0.16311775484299232,115.62548771667358,0.96,738.3820141925482,708.8467336248463,29.535280567701957,1.0,0.0,-0.0,0.1631177548429923,115.62548771667363,0.96,738.3820141925488,708.8467336248468,29.535280567701978,1.0,1.0,-0.0,0.16274012171135296,109.40230154892213,0.96,700.2620471321497,672.2515652468637,28.010481885286012,,,,630.6542790752311,2089.9450324965574,1922.749429896837,167.19560259972488,2089.945032496562,0.0,1.0,-0.0,-0.0,0.32799608168864186,157.6635697688075,0.92,522.4862581241383,480.68735747420726,41.79890064993104,1.0,0.0,0.0,0.32799608168864175,157.6635697688076,0.92,522.4862581241389,480.6873574742078,41.798900649931085,1.0,1.0,-0.0,0.32799608168864197,157.6635697688078,0.92,522.4862581241392,480.6873574742081,41.79890064993111,1.0,1.0,-0.0,0.327996081688642,157.6635697688082,0.92,522.4862581241405,480.68735747420925,41.79890064993121,1.0,,,0.101,194.19769241958056,1922.749429896837,1922.7494298968368,0.0,59.60523232680194,0.0,,,254.27664562040982,0.0,109.33895761677621,,,,25.44336623,0.0,4.0,1140.061882247081,0.0,-0.0,0.0,115.83028723630343
143,1,144,0.1016,0.0,1137.8836299170662,,,,0,0.0,1,2177.026075517262,2177.026075517262,-0.0,348.32417208276195,72.2772657071731,0.0,,,340.65327698227173,2177.026075517262,2089.945032496571,87.08104302069054,2177.0260755172617,0.0,1.0,0.0,-0.0,0.16311775484299232,115.62548771667397,0.96,738.382014192551,708.8467336248489,29.535280567702063,1.0,0.0,-0.0,0.16311775484299237,115.62548771667417,0.96,738.3820141925519,708.8467336248498,29.535280567702102,1.0,0.0,-0.0,0.16274012171135296,109.4023015489236,0.96,700.2620471321591,672.2515652468727,28.01048188528639,,,,630.654279075232,2089.945032496571,1922.7494298968488,167.1956025997259,2089.9450324965746,0.0,1.0,-0.0,-0.0,0.32799608168864197,157.6635697688076,0.92,522.4862581241385,480.6873574742075,41.798900649931056,1.0,0.0,0.0,0.327996081688642,157.66356976880778,0.92,522.486258124139,480.6873574742079,41.7989006499311,1.0,0.0,-0.0,0.32799608168864197,157.66356976880795,0.92,522.4862581241398,480.6873574742086,41.798900649931156,1.0,0.0,-0.0,0.32799608168864225,157.66356976880863,0.92,522.4862581241415,480.6873574742102,41.7989006499313,1.0,,,0.101,194.19769241958176,1922.7494298968488,1922.7494298968486,0.0,59.60523232680231,0.0,,,254.27664562041315,0.0,109.33895761677765,,,,27.62161856,0.0,4.0,1137.8836299170853,0.0,-0.0,0.0,115.60897679957392
144,1,145,0.1016,0.0,1135.961762407073,,,,0,0.0,1,2177.0260755172617,2177.0260755172617,-0.0,348.3241720827619,72.27726570717309,0.0,,,340.65327698227173,2177.0260755172617,2089.945032496571,87.08104302069054,2177.0260755172617,0.0,1.0,0.0,-0.0,0.16311775484299237,115.62548771667414,0.96,738.3820141925518,708.8467336248497,29.535280567702095,1.0,0.0,-0.0,0.16311775484299237,115.62548771667448,0.96,738.3820141925539,708.8467336248517,29.535280567702184,1.0,0.0,-0.0,0.1627401217113529,109.4023015489231,0.96,700.2620471321562,672.25156524687,28.01048188528627,,,,630.6542790752388,2089.945032496571,1922.7494298968488,167.1956025997259,2089.9450324965746,0.0,1.0,-0.0,-0.0,0.32799608168864186,157.66356976880743,0.92,522.4862581241381,480.6873574742071,41.79890064993103,1.0,0.0,0.0,0.32799608168864175,157.66356976880724,0.92,522.4862581241376,480.68735747420664,41.798900649930985,1.0,0.0,-0.0,0.3279960816886438,157.663569768812,0.92,522.4862581241503,480.68735747421823,41.798900649931994,1.0,0.0,-0.0,0.3279960816886438,157.6635697688121,0.92,522.4862581241506,480.6873574742186,41.79890064993202,1.0,,,0.101,194.19769241958176,1922.7494298968488,1922.7494298968484,0.0,59.6052323268023,0.0,,,254.27664562041298,0.0,109.33895761677758,,,,29.54348607,0.0,4.0,1135.9617624070922,0.0,-0.0,0.0,115.4137150605586
