,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
129,1,130,0.1016,0.0,1313.017280156755,,,,0,0.0,1,2457.030652746384,2457.030652746384,-0.0,393.1249044394214,24.57030652746384,0.0,,,392.1935325682477,2457.030652746384,2358.749426636528,98.28122610985542,2457.0306527463836,0.0,1.0,0.0,-0.0,0.16627180833171287,130.73117752274612,0.96,819.0102175821111,786.2498088788266,32.76040870328447,1.0,0.0,-0.0,0.16627180833171296,130.73117752274786,0.96,819.0102175821215,786.2498088788367,32.76040870328489,1.0,0.0,-0.0,0.16627180833171434,130.73117752275374,0.96,819.0102175821513,786.2498088788652,32.76040870328608,,,,749.521763055469,2358.749426636528,2170.0494725056096,188.69995413092246,2358.749426636532,0.0,1.0,-0.0,-0.0,0.3606965000000002,210.7188953000015,0.92,635.0,584.2,50.8,1.0,0.0,0.0,0.3422303542761862,183.67213645089038,0.92,583.3603714062683,536.6915416937669,46.668829712501434,1.0,0.0,-0.0,0.33967497050818185,179.55779093459276,0.92,574.5831422121984,528.6164908352225,45.96665137697584,1.0,0.0,-0.0,0.3372890741952729,175.57294036998442,0.92,565.8059130180525,520.5414399766083,45.26447304144417,1.0,,,0.101,219.17499672306658,2170.0494725056096,2170.0494725056096,0.0,933.1212731774121,0.0,,,286.9811802407739,0.0,123.40190750353275,,,,47.87301219,0.0,4.0,1313.0172801567833,0.0,-0.0,0.0,133.4025556639263
130,1,131,0.1016,0.0,1314.9288117567555,,,,0,0.0,1,2457.03065274639,2457.03065274639,-0.0,393.1249044394224,24.5703065274639,0.0,,,392.19353256824877,2457.03065274639,2358.7494266365343,98.28122610985568,2457.03065274639,0.0,1.0,0.0,-0.0,0.16627180833171304,130.73117752274666,0.96,819.0102175821137,786.2498088788291,32.760408703284575,1.0,0.0,-0.0,0.16627180833171307,130.7311775227481,0.96,819.0102175821226,786.2498088788376,32.76040870328493,1.0,0.0,-0.0,0.16627180833171418,130.731177522754,0.96,819.0102175821538,786.2498088788676,32.76040870328618,,,,749.5217630554689,2358.7494266365343,2170.049472505615,188.69995413092295,2358.749426636538,0.0,1.0,-0.0,-0.0,0.3606965000000002,210.71889530000155,0.92,635.0,584.2,50.8,1.0,0.0,0.0,0.34223035427618625,183.67213645089052,0.92,583.3603714062687,536.6915416937671,46.66882971250146,1.0,0.0,-0.0,0.3396749705081818,179.55779093459293,0.92,574.5831422121988,528.616490835223,45.96665137697588,1.0,0.0,-0.0,0.33728907419527276,175.57294036998394,0.92,565.8059130180511,520.5414399766071,45.26447304144406,1.0,,,0.101,219.17499672306712,2170.049472505615,2170.049472505615,0.0,933.1212731774144,0.0,,,286.98118024077456,0.0,123.40190750353305,,,,45.96148059,0.0,4.0,1314.9288117567849,0.0,-0.0,0.0,133.59676727448635
131,1,132,0.1016,0.0,1315.1493581867526,,,,0,0.0,1,2457.030652746396,2457.030652746396,-0.0,393.12490443942335,24.57030652746396,0.0,,,392.1935325682499,2457.030652746396,2358.7494266365397,98.28122610985592,2457.030652746396,0.0,1.0,0.0,-0.0,0.1662718083317132,130.731177522747,0.96,819.0102175821147,786.2498088788301,32.76040870328462,1.0,0.0,-0.0,0.16627180833171312,130.73117752274857,0.96,819.010217582125,786.24980887884,32.76040870328503,1.0,0.0,-0.0,0.16627180833171412,130.73117752275434,0.96,819.0102175821563,786.24980887887,32.76040870328628,,,,749.5217630554673,2358.7494266365397,2170.04947250562,188.69995413092337,2358.7494266365434,0.0,1.0,-0.0,-0.0,0.3606965000000002,210.71889530000155,0.92,635.0,584.2,50.8,1.0,0.0,0.0,0.34223035427618625,183.67213645089063,0.92,583.360371406269,536.6915416937675,46.66882971250149,1.0,0.0,-0.0,0.3396749705081815,179.55779093459216,0.92,574.5831422121969,528.6164908352212,45.966651376975726,1.0,0.0,-0.0,0.33728907419527204,175.57294036998292,0.92,565.8059130180491,520.5414399766051,45.2644730414439,1.0,,,0.101,219.17499672306764,2170.04947250562,2170.04947250562,0.0,933.1212731774166,0.0,,,286.9811802407757,0.0,123.40190750353354,,,,45.74093416,0.0,4.0,1315.1493581867849,0.0,-0.0,0.0,133.61917479177404
132,1,133,0.1016,0.0,1307.7722978767554,,,,0,0.0,1,2457.0306527463754,2457.0306527463754,-0.0,393.12490443942005,24.570306527463753,0.0,,,392.1935325682473,2457.0306527463754,2358.7494266365197,98.28122610985508,2457.030652746375,0.0,1.0,0.0,-0.0,0.16627180833171407,130.7311775227482,0.96,819.0102175821181,786.2498088788334,32.76040870328475,1.0,0.0,-0.0,0.1662718083317134,130.73117752274925,0.96,819.0102175821281,786.2498088788429,32.76040870328515,1.0,0.0,-0.0,0.16627180833171384,130.7311775227498,0.96,819.0102175821291,786.249808878844,32.760408703285194,,,,749.5217630554763,2358.7494266365197,2170.0494725056014,188.69995413092178,2358.7494266365234,0.0,1.0,-0.0,-0.0,0.36069650000000403,210.7188953000051,0.92,635.0,584.2,50.8,1.0,0.0,0.0,0.3422303542761874,183.67213645089245,0.92,583.3603714062727,536.691541693771,46.66882971250179,1.0,0.0,-0.0,0.3396749705081829,179.55779093459446,0.92,574.583142212202,528.6164908352258,45.96665137697613,1.0,0.0,-0.0,0.3372890741952729,175.57294036998428,0.92,565.805913018052,520.5414399766079,45.264473041444134,1.0,,,0.101,219.17499672306576,2170.0494725056014,2170.0494725056014,0.0,933.1212731774086,0.0,,,286.98118024077337,0.0,123.40190750353254,,,,53.11799447,0.0,4.0,1307.7722978767895,0.0,-0.0,0.0,132.86966546427834
133,1,134,0.1016,0.0,1306.2852686167514,,,,0,0.0,1,2457.03065274638,2457.03065274638,-0.0,393.1249044394208,24.5703065274638,0.0,,,392.1935325682474,2457.03065274638,2358.7494266365243,98.28122610985527,2457.0306527463795,0.0,1.0,0.0,-0.0,0.16627180833171346,130.7311775227481,0.96,819.0102175821206,786.2498088788358,32.76040870328485,1.0,0.0,-0.0,0.16627180833171332,130.7311775227493,0.96,819.0102175821288,786.2498088788436,32.76040870328518,1.0,0.0,-0.0,0.1662718083317138,130.73117752274996,0.96,819.0102175821305,786.2498088788452,32.76040870328525,,,,749.5217630554735,2358.7494266365243,2170.049472505606,188.69995413092215,2358.749426636528,0.0,1.0,-0.0,-0.0,0.3606965000000002,210.7188953000014,0.92,635.0,584.2,50.8,1.0,0.0,0.0,0.3422303542761873,183.6721364508922,0.92,583.3603714062722,536.6915416937704,46.66882971250175,1.0,0.0,-0.0,0.33967497050818324,179.55779093459503,0.92,574.5831422122033,528.6164908352271,45.96665137697623,1.0,0.0,-0.0,0.3372890741952732,175.5729403699849,0.92,565.8059130180535,520.5414399766092,45.264473041444255,1.0,,,0.101,219.17499672306622,2170.049472505606,2170.049472505606,0.0,933.1212731774106,0.0,,,286.9811802407737,0.0,123.4019075035327,,,,54.60502373,0.0,4.0,1306.285268616787,0.0,-0.0,0.0,132.71858329146193
134,1,135,0.1016,0.0,1306.5014818467553,,,,0,0.0,1,2457.0306527463867,2457.0306527463867,-0.0,393.12490443942187,24.570306527463867,0.0,,,392.193532568249,2457.0306527463867,2358.7494266365306,98.28122610985554,2457.0306527463863,0.0,1.0,0.0,-0.0,0.16627180833171362,130.73117752274862,0.96,819.0102175821231,786.2498088788382,32.76040870328495,1.0,0.0,-0.0,0.16627180833171382,130.73117752275004,0.96,819.010217582131,786.2498088788457,32.760408703285265,1.0,0.0,-0.0,0.1662718083317138,130.7311775227503,0.96,819.0102175821327,786.2498088788474,32.760408703285336,,,,749.5217630554738,2358.7494266365306,2170.0494725056114,188.69995413092263,2358.7494266365343,0.0,1.0,-0.0,-0.0,0.3606965000000002,210.71889530000146,0.92,635.0,584.2,50.8,1.0,0.0,0.0,0.34223035427618664,183.67213645089123,0.92,583.3603714062702,536.6915416937686,46.66882971250159,1.0,0.0,-0.0,0.3396749705081835,179.55779093459557,0.92,574.5831422122044,528.6164908352281,45.96665137697633,1.0,0.0,-0.0,0.3372890741952737,175.57294036998556,0.92,565.8059130180548,520.5414399766104,45.264473041444354,1.0,,,0.101,219.17499672306678,2170.0494725056114,2170.0494725056114,0.0,933.121273177413,0.0,,,286.9811802407747,0.0,123.40190750353311,,,,54.3888105,0.0,4.0,1306.5014818467894,0.0,-0.0,0.0,132.74055055563034
135,1,136,0.1016,0.0,1308.5713005067935,,,,0,0.0,1,2457.0306527463936,2457.0306527463936,-0.0,393.124904439423,24.570306527463938,0.0,,,392.1935325682499,2457.0306527463936,2358.749426636538,98.28122610985584,2457.0306527463936,0.0,1.0,0.0,-0.0,0.16627180833171348,130.73117752274894,0.96,819.0102175821256,786.2498088788406,32.76040870328505,1.0,0.0,-0.0,0.1662718083317136,130.73117752275022,0.96,819.010217582133,786.2498088788477,32.76040870328535,1.0,0.0,-0.0,0.1662718083317139,130.73117752275073,0.96,819.0102175821348,786.2498088788494,32.76040870328542,,,,749.5217630554764,2358.749426636538,2170.0494725056146,188.6999541309229,2358.7494266365375,0.0,1.0,-0.0,-0.0,0.3606965000000002,210.71889530000024,0.92,635.0,584.2,50.8,1.0,0.0,0.0,0.34223035427618864,183.6721364508944,0.92,583.3603714062768,536.6915416937748,46.668829712502124,1.0,0.0,-0.0,0.33967497050818385,179.55779093459603,0.92,574.5831422122053,528.6164908352289,45.9666513769764,1.0,0.0,-0.0,0.33728907419527365,175.5729403699857,0.92,565.8059130180553,520.541439976611,45.2644730414444,1.0,,,0.101,219.1749967230671,2170.0494725056146,2170.0494725056146,0.0,933.1212731774143,0.0,,,286.98118024077866,0.0,123.40190750353482,,,,52.31899184,0.0,4.0,1308.5713005067935,0.0,-0.0,0.0,132.95084413149021
136,1,137,0.1016,0.0,1305.1381342167972,,,,0,0.0,1,2457.030652746402,2457.030652746402,-0.0,393.12490443942437,24.570306527464023,0.0,,,392.19353256825116,2457.030652746402,2358.749426636546,98.28122610985618,2457.030652746402,0.0,1.0,0.0,-0.0,0.16627180833171326,130.73117752274914,0.96,819.0102175821281,786.2498088788429,32.76040870328515,1.0,0.0,-0.0,0.16627180833171348,130.73117752275064,0.96,819.0102175821362,786.2498088788507,32.76040870328548,1.0,0.0,-0.0,0.16627180833171407,130.73117752275138,0.96,819.010217582138,786.2498088788525,32.76040870328555,,,,749.5217630554785,2358.749426636546,2170.049472505619,188.69995413092332,2358.7494266365425,0.0,1.0,-0.0,-0.0,0.3606965000000002,210.71889530000013,0.92,635.0,584.2,50.8,1.0,0.0,0.0,0.34223035427618903,183.67213645089504,0.92,583.3603714062782,536.691541693776,46.66882971250223,1.0,0.0,-0.0,0.3396749705081841,179.55779093459668,0.92,574.583142212207,528.6164908352305,45.966651376976536,1.0,0.0,-0.0,0.3372890741952741,175.5729403699865,0.92,565.8059130180571,520.5414399766125,45.264473041444546,1.0,,,0.101,219.17499672306755,2170.049472505619,2170.049472505619,0.0,933.1212731774162,0.0,,,286.9811802407828,0.0,123.4019075035366,,,,55.75215813,0.0,4.0,1305.1381342167972,0.0,-0.0,0.0,132.60203443642658
137,1,138,0.15246,0.0,587.4257133843535,,,,0,0.0,1,1158.7275323154272,1158.7275323154272,-0.0,185.39640517046834,11.587275323154271,0.0,,,184.95717327535652,1158.7275323154272,1112.37843102281,46.34910129261713,1158.7275323154272,0.0,1.0,0.0,-0.0,0.16627180833171326,92.47858663767806,0.96,579.3637661577121,556.1892155114036,23.174550646308504,1.0,0.0,-0.0,0.1662718083317132,92.47858663767846,0.96,579.3637661577148,556.1892155114062,23.174550646308614,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,342.8443515283575,1112.37843102281,1023.3881565409844,88.99027448182468,1112.378431022809,0.0,1.0,-0.0,-0.0,0.33726888840673097,175.53853479435296,0.92,565.728893977181,520.4705824590066,45.25831151817445,1.0,0.0,0.0,0.3326704523035927,167.3058167340045,0.92,546.649537045628,502.91757408197776,43.73196296365022,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,103.36220381063943,1023.3881565409844,1023.3881565409844,0.0,440.05690731262325,0.0,,,135.3393757744426,0.0,58.195931583010314,,,,43.73801523,0.0,2.0,587.4257133843536,0.0,-0.0,0.0,89.55892426257853
138,1,139,0.15246,0.0,603.3716668704512,,,,0,0.0,1,1158.7275323154317,1158.7275323154317,-0.0,185.39640517046908,11.587275323154318,0.0,,,184.95717327535704,1158.7275323154317,1112.3784310228145,46.34910129261731,1158.7275323154317,0.0,1.0,0.0,-0.0,0.16627180833171296,92.47858663767865,0.96,579.3637661577169,556.1892155114082,23.174550646308695,1.0,0.0,-0.0,0.16627180833171304,92.47858663767839,0.96,579.363766157715,556.1892155114064,23.174550646308617,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,342.8443515144543,1112.3784310228145,1023.3881565409893,88.9902744818251,1112.3784310228143,0.0,1.0,-0.0,-0.0,0.3372688883879307,175.53853478044977,0.92,565.7288939771865,520.4705824590117,45.2583115181749,1.0,0.0,0.0,0.3326704523035927,167.3058167340045,0.92,546.649537045628,502.91757408197776,43.73196296365022,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,103.36220381063993,1023.3881565409893,1023.3881565409893,0.0,440.05690731262536,0.0,,,135.33937577444243,0.0,58.19593158301024,,,,27.79206173,0.0,2.0,603.3716668704512,0.0,-0.0,0.0,91.990044331069
139,1,140,0.15246,0.0,602.9042471704512,,,,0,0.0,1,1158.7275323154317,1158.7275323154317,-0.0,185.39640517046908,11.587275323154318,0.0,,,184.95717327535692,1158.7275323154317,1112.3784310228143,46.3491012926173,1158.7275323154315,0.0,1.0,0.0,-0.0,0.16627180833171296,92.47858663767865,0.96,579.3637661577169,556.1892155114082,23.174550646308695,1.0,0.0,-0.0,0.16627180833171284,92.47858663767826,0.96,579.3637661577148,556.1892155114062,23.174550646308614,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,342.8443515144543,1112.3784310228143,1023.3881565409894,88.99027448182513,1112.3784310228145,0.0,1.0,-0.0,-0.0,0.3372688883879307,175.53853478044977,0.92,565.7288939771865,520.4705824590117,45.2583115181749,1.0,0.0,0.0,0.3326704523035927,167.3058167340045,0.92,546.649537045628,502.91757408197776,43.73196296365022,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,103.36220381063994,1023.3881565409894,1023.3881565409895,0.0,440.05690731262547,0.0,,,135.33937577444212,0.0,58.19593158301011,,,,28.25948143,0.0,2.0,602.9042471704511,0.0,-0.0,0.0,91.918781523607
140,1,141,0.15246,0.0,599.6145392504498,,,,0,0.0,1,1158.7275323154254,1158.7275323154254,-0.0,185.39640517046806,11.587275323154254,0.0,,,184.95717327535553,1158.7275323154254,1112.3784310228082,46.34910129261705,1158.7275323154252,0.0,1.0,0.0,-0.0,0.16627180833171254,92.47858663767737,0.96,579.3637661577103,556.1892155114018,23.174550646308433,1.0,0.0,-0.0,0.16627180833171262,92.47858663767816,0.96,579.3637661577151,556.1892155114065,23.17455064630862,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,342.8443515144543,1112.3784310228082,1023.3881565409894,88.99027448182513,1112.3784310228145,0.0,1.0,-0.0,-0.0,0.3372688883879307,175.53853478044977,0.92,565.7288939771865,520.4705824590117,45.2583115181749,1.0,0.0,0.0,0.3326704523035927,167.3058167340045,0.92,546.649537045628,502.91757408197776,43.73196296365022,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,103.36220381063994,1023.3881565409894,1023.3881565409895,0.0,440.05690731262547,0.0,,,135.3393757744357,0.0,58.19593158300735,,,,31.54918935,0.0,2.0,599.6145392504498,0.0,-0.0,0.0,91.41723265412358
141,1,142,0.15246,0.0,605.9209330704484,,,,0,0.0,1,1158.7275323154154,1158.7275323154154,-0.0,185.39640517046647,11.587275323154154,0.0,,,184.95717327535422,1158.7275323154154,1112.3784310227986,46.34910129261666,1158.7275323154154,0.0,1.0,0.0,-0.0,0.16627180833171312,92.47858663767612,0.96,579.3637661577004,556.1892155113924,23.174550646308038,1.0,0.0,-0.0,0.16627180833171248,92.4785866376781,0.96,579.3637661577151,556.1892155114065,23.17455064630862,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,342.8443515144543,1112.3784310227986,1023.3881565409894,88.99027448182513,1112.3784310228145,0.0,1.0,-0.0,-0.0,0.3372688883879307,175.53853478044977,0.92,565.7288939771865,520.4705824590117,45.2583115181749,1.0,0.0,0.0,0.3326704523035927,167.3058167340045,0.92,546.649537045628,502.91757408197776,43.73196296365022,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,103.36220381063994,1023.3881565409894,1023.3881565409895,0.0,440.05690731262547,0.0,,,135.33937577442575,0.0,58.19593158300307,,,,25.24279553,0.0,2.0,605.9209330704484,0.0,-0.0,0.0,92.37870545592058
142,1,143,0.1016,0.0,1334.3011084901086,,,,0,0.0,1,2455.6522547944874,2455.6522547944874,-0.0,392.90436076711796,24.556522547944873,0.0,,,391.9100945624066,2455.6522547944874,2357.4261646027076,98.22609019177956,2455.652254794487,0.0,1.0,0.0,-0.0,0.16627180833171232,130.73117752274442,0.96,819.010217582103,786.2498088788188,32.76040870328415,1.0,0.0,-0.0,0.1662718083317121,130.7311775227445,0.96,819.0102175821046,786.2498088788204,32.76040870328421,1.0,1.0,-0.0,0.16619101499527436,130.44773951691766,0.96,817.6318196302794,784.9265468450683,32.70527278521121,,,,748.7823409428195,2357.4261646027076,2168.8320714344795,188.59409316821552,2357.4261646026953,0.0,1.0,-0.0,-0.0,0.3606965000000002,210.71889530000016,0.92,635.0,584.2,50.8,1.0,0.0,0.0,0.3395510259714345,179.35448188093758,0.92,574.1420548675604,528.2106904781556,45.93136438940481,1.0,1.0,-0.0,0.33955102597143605,179.35448188094003,0.92,574.1420548675658,528.2106904781606,45.93136438940523,1.0,1.0,-0.0,0.339551025971437,179.35448188094165,0.92,574.1420548675693,528.2106904781638,45.931364389405516,1.0,,,0.101,219.05203921488246,2168.8320714344795,2168.83207143448,0.0,932.5977907168264,0.0,,,286.820183360007,0.0,123.332678844803,,,,25.44336623,0.0,4.0,1334.3011084901084,0.0,-0.0,0.0,135.56499262259504
143,1,144,0.1016,0.0,1332.1228561601083,,,,0,0.0,1,2455.652254794484,2455.652254794484,-0.0,392.90436076711745,24.55652254794484,0.0,,,391.91009456240715,2455.652254794484,2357.426164602704,98.22609019177942,2455.6522547944833,0.0,1.0,0.0,-0.0,0.1662718083317117,130.73117752274348,0.96,819.0102175821002,786.2498088788161,32.760408703284035,1.0,0.0,-0.0,0.16627180833171215,130.7311775227449,0.96,819.010217582107,786.2498088788227,32.760408703284305,1.0,0.0,-0.0,0.16619101499527625,130.44773951691874,0.96,817.6318196302769,784.9265468450658,32.70527278521111,,,,748.7823409428188,2357.426164602704,2168.8320714344786,188.5940931682154,2357.426164602694,0.0,1.0,-0.0,-0.0,0.3606965000000002,210.71889530000016,0.92,635.0,584.2,50.8,1.0,0.0,0.0,0.3395510259714347,179.35448188093798,0.92,574.1420548675613,528.2106904781565,45.931364389404884,1.0,0.0,-0.0,0.33955102597143555,179.35448188093937,0.92,574.1420548675644,528.2106904781593,45.931364389405125,1.0,0.0,-0.0,0.33955102597143677,179.35448188094125,0.92,574.1420548675684,528.210690478163,45.931364389405445,1.0,,,0.101,219.05203921488234,2168.8320714344786,2168.8320714344786,0.0,932.5977907168258,0.0,,,286.8201833600051,0.0,123.33267884480219,,,,27.62161856,0.0,4.0,1332.1228561601083,0.0,-0.0,0.0,135.343682185867
144,1,145,0.1016,0.0,1330.2009886501055,,,,0,0.0,1,2455.6522547944764,2455.6522547944764,-0.0,392.90436076711626,24.556522547944766,0.0,,,391.9100945624057,2455.6522547944764,2357.4261646026966,98.22609019177912,2455.652254794476,0.0,1.0,0.0,-0.0,0.16627180833171162,130.7311775227429,0.96,819.010217582097,786.249808878813,32.76040870328391,1.0,0.0,-0.0,0.16627180833171193,130.73117752274422,0.96,819.0102175821038,786.2498088788196,32.76040870328418,1.0,0.0,-0.0,0.16619101499527622,130.44773951691855,0.96,817.6318196302759,784.9265468450649,32.705272785211065,,,,748.7823409428173,2357.4261646026966,2168.8320714344786,188.5940931682154,2357.426164602694,0.0,1.0,-0.0,-0.0,0.3606965000000002,210.71889530000016,0.92,635.0,584.2,50.8,1.0,0.0,0.0,0.33955102597143283,179.35448188093744,0.92,574.1420548675629,528.210690478158,45.931364389405005,1.0,0.0,-0.0,0.3395510259714353,179.354481880939,0.92,574.1420548675636,528.2106904781585,45.93136438940506,1.0,0.0,-0.0,0.3395510259714364,179.3544818809407,0.92,574.1420548675674,528.210690478162,45.93136438940536,1.0,,,0.101,219.05203921488234,2168.8320714344786,2168.8320714344786,0.0,932.5977907168258,0.0,,,286.82018335999754,0.0,123.33267884479893,,,,29.54348607,0.0,4.0,1330.2009886501053,0.0,-0.0,0.0,135.1484204468507
145,1,146,0.1016,0.0,1334.1804109601032,,,,0,0.0,1,2455.652254794465,2455.652254794465,-0.0,392.9043607671144,24.55652254794465,0.0,,,391.91009456240346,2455.652254794465,2357.4261646026857,98.22609019177867,2455.6522547944646,0.0,1.0,0.0,-0.0,0.16627180833171123,130.73117752274166,0.96,819.0102175820912,786.2498088788075,32.76040870328367,1.0,0.0,-0.0,0.16627180833171185,130.73117752274374,0.96,819.0102175821011,786.249808878817,32.76040870328407,1.0,0.0,-0.0,0.16619101499527622,130.44773951691803,0.96,817.6318196302727,784.9265468450618,32.70527278521094,,,,748.7823409428177,2357.4261646026857,2168.832071434476,188.5940931682152,2357.426164602691,0.0,1.0,-0.0,-0.0,0.3606965000000002,210.71889530000016,0.92,635.0,584.2,50.8,1.0,0.0,0.0,0.33955102597143505,179.35448188093852,0.92,574.1420548675625,528.2106904781575,45.931364389404976,1.0,0.0,-0.0,0.3395510259714353,179.35448188093886,0.92,574.1420548675633,528.2106904781582,45.93136438940503,1.0,0.0,-0.0,0.33955102597143605,179.3544818809401,0.92,574.1420548675659,528.2106904781606,45.931364389405246,1.0,,,0.101,219.0520392148821,2168.832071434476,2168.8320714344763,0.0,932.5977907168248,0.0,,,286.8201833599886,0.0,123.3326788447951,,,,25.56406376,0.0,4.0,1334.1804109601032,0.0,-0.0,0.0,135.5527297535465
