,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
70,1,71,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,1.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
71,1,72,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
72,1,73,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
73,1,74,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
74,1,75,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
75,1,76,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
76,1,77,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
77,1,78,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
78,1,79,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
79,1,80,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
80,1,81,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
81,1,82,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
82,1,83,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
83,1,84,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
84,1,85,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
85,1,86,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
86,1,87,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
87,1,88,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
88,1,89,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
89,1,90,0.15246,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,-0.0,0.0,1.0,0.48,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,50.189964182820006
90,1,91,0.15246,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,50.189964182820006
91,1,92,0.15246,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,50.189964182820006
92,1,93,0.15246,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,50.189964182820006
93,1,94,0.15246,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,50.189964182820006
94,1,95,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,1.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
95,1,96,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
96,1,97,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
97,1,98,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
98,1,99,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
99,1,100,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
100,1,101,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
101,1,102,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
102,1,103,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
103,1,104,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
104,1,105,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
105,1,106,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
