,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
436,1,437,0.12955,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580236
437,1,438,0.12955,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580236
438,1,439,0.12955,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580236
439,1,440,0.12955,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580236
440,1,441,0.12955,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580236
441,1,442,0.12955,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580236
442,1,443,0.12955,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580236
443,1,444,0.12955,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580236
444,1,445,0.12955,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580236
445,1,446,0.12955,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580236
446,1,447,0.12955,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580236
447,1,448,0.12955,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580236
448,1,449,0.19809,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,8.801830237587948
449,1,450,0.19809,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,8.801830237587948
450,1,451,0.19809,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,8.801830237587948
451,1,452,0.19809,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,8.801830237587948
452,1,453,0.19809,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,8.801830237587948
453,1,454,0.19809,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,8.801830237587948
454,1,455,0.19809,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,8.801830237587948
455,1,456,0.19809,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,8.801830237587948
456,1,457,0.19809,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,8.801830237587948
457,1,458,0.19809,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,8.801830237587948
458,1,459,0.19809,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,8.801830237587948
459,1,460,0.19809,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,8.801830237587948
460,1,461,0.19809,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,8.801830237587948
461,1,462,0.19809,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,8.801830237587948
462,1,463,0.19809,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,8.801830237587948
463,1,464,0.19809,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,8.801830237587948
464,1,465,0.19809,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,8.801830237587948
465,1,466,0.19809,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,8.801830237587948
466,1,467,0.19809,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,8.801830237587948
467,1,468,0.19809,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,8.801830237587948
468,1,469,0.12955,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580236
469,1,470,0.12955,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580236
470,1,471,0.12955,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580236
471,1,472,0.12955,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580236
472,1,473,0.12955,0.0,177.73396410899994,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580236
