,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
50,1,51,0.1016,0.0,4736.040560982277,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.54552079854255,2500.0,2147.9181499288197,89.49658958036757,2237.4147395091873,262.58526049081274,1.0,0.0,0.0,0.16511207693549723,126.39190164747295,0.96,797.3870435547727,765.4915618125818,31.895481742190935,1.0,0.0,0.0,0.16409936630818317,121.85798853882959,0.96,773.527695954409,742.5865881162325,30.941107838176386,1.0,0.0,0.0,0.16300267350000003,104.29563061224003,0.96,666.5,639.84,26.660000000000025,,,,4185.886570390284,2147.9181499288197,1976.0846979345142,171.8334519943055,2147.9181499288197,0.0,1.0,-0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.1431485952920966,1073.283030869959,0.92,544.3448917348827,500.7973003960921,43.547591338790596,1.0,0.0,-0.0,2.110837423998159,1038.6109527307738,0.92,534.8232581939436,492.03739753842814,42.785860655515464,1.0,,,0.1,197.60846979345143,1976.0846979345142,1976.0846979345206,0.0,0.0,,,261.3300415746731,0.0,4.0,4736.040560982277,0.0,-0.0,0.0,481.18172099579937
51,1,52,0.1016,0.0,4740.022916953474,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,350.91019885427914,2500.0,2149.076489152836,89.54485371470159,2238.621342867538,261.3786571324622,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,1.0,0.0,0.0,0.16324207728984255,116.65221531333681,0.96,744.3713428675337,714.5964891528323,29.774853714701376,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,,,,4191.397681097134,2149.076489152836,1977.1503700206092,171.9261191322268,2149.076489152836,0.0,1.0,-0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.1431485952920974,1073.2830308699602,0.92,544.3448917348832,500.7973003960925,43.547591338790625,1.0,0.0,-0.0,2.129679854103735,1058.7826260772504,0.92,540.386705683085,497.1557692284382,43.23093645464677,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,,,0.1,197.71503700206094,1977.1503700206092,1977.1503700206147,0.0,0.0,,,261.47097284692836,0.0,4.0,4740.022916953474,0.0,-0.0,0.0,481.58632836247295
52,1,53,0.1016,0.0,4735.2093936815445,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,351.77971297793727,2500.0,2147.9181499288034,89.4965895803669,2237.4147395091704,262.58526049082957,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,1.0,0.0,0.0,0.16511207693549723,126.39190164747295,0.96,797.3870435547727,765.4915618125818,31.895481742190935,1.0,0.0,0.0,0.16274955252266177,108.25881955999313,0.96,692.9026959544099,665.1865881162335,27.71610783817642,,,,4185.822831382714,2147.9181499288034,1976.0684932089355,171.83204288773342,2147.900536096669,0.01761383213452028,1.0,-0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.1104345397666022,1038.1811029756834,0.92,534.7039670562544,491.9276496917541,42.77631736450033,1.0,0.0,-0.0,2.1096670415515355,1037.3624041423302,0.92,534.4766773055476,491.7185431211038,42.75813418444378,1.0,,,0.1,197.60684932089356,1976.0684932089355,1976.0684932089418,0.0,0.0,,,261.34624630023484,0.0,4.0,4735.2093936815445,0.0,-0.0,0.0,481.0972743980449
53,1,54,0.1016,0.0,4737.61389282437,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.54552079854267,2500.0,2147.9181499288184,89.49658958036751,2237.414739509186,262.5852604908141,1.0,0.0,0.0,0.16511207693549732,126.391901647473,0.96,797.3870435547727,765.4915618125818,31.895481742190935,1.0,0.0,0.0,0.16409936630818317,121.85798853882967,0.96,773.5276959544094,742.586588116233,30.941107838176404,1.0,0.0,0.0,0.1630026735,104.29563061224,0.96,666.5,639.84,26.660000000000025,,,,4187.459902232376,2147.9181499288184,1976.084697934513,171.8334519943054,2147.9181499288184,0.0,1.0,-0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.158199739062502,1089.5671382657051,0.92,548.75,504.85,43.9,1.0,0.0,-0.0,2.1093237597656547,1036.9962933948066,0.92,534.3750000000085,491.62500000000784,42.75,1.0,0.0,-0.0,2.0626313035737183,987.61343970194,0.92,520.4482581939408,478.81239753842556,41.63586065551524,1.0,,,0.1,197.60846979345132,1976.084697934513,1976.0846979345163,0.0,0.0,,,261.3300415746729,0.0,4.0,4737.61389282437,0.0,-0.0,0.0,481.341571510956
54,1,55,0.1016,0.0,4735.26490246551,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,351.06257444513165,2500.0,2145.7266075155862,89.40527531314952,2235.131882828736,264.8681171712642,1.0,0.0,0.0,0.16331169180626037,117.17698277057438,0.96,747.4012160591839,717.5051674168164,29.89604864236738,1.0,0.0,0.0,0.16466655703083244,124.5174264240141,0.96,787.686673382795,756.1792064474831,31.507466935311825,1.0,0.0,0.0,0.16274001807346755,109.36816525054313,0.96,700.0439933867519,672.0422336512819,28.001759735470102,,,,4186.795480128944,2145.7266075155862,1974.0684789143395,171.6581286012468,2145.7266075155862,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0886299154234313,1015.0083030133202,0.92,528.2266075155915,485.9684789143442,42.25812860124729,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.2580259562499996,1199.689190555625,0.92,577.5,531.3,46.2,1.0,,,0.1,197.40684789143396,1974.0684789143395,1974.0684789143318,0.0,0.0,,,261.0634039143963,0.0,4.0,4735.26490246551,0.0,-0.0,0.0,481.1029140904958
55,1,56,0.1016,0.0,4736.786605700157,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.54552079854284,2500.0,2147.9181499288197,89.49658958036757,2237.4147395091873,262.58526049081274,1.0,0.0,0.0,0.16511207693549734,126.39190164747312,0.96,797.3870435547733,765.4915618125823,31.89548174219096,1.0,0.0,0.0,0.1630026735,104.29563061224,0.96,666.5,639.84,26.660000000000025,1.0,0.0,0.0,0.16409936630818323,121.85798853882972,0.96,773.5276959544094,742.586588116233,30.941107838176404,,,,4186.632615108163,2147.9181499288197,1976.0846979345142,171.8334519943055,2147.9181499288197,0.0,1.0,-0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.109323759765664,1036.9962933948166,0.92,534.3750000000114,491.62500000001046,42.75,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.0773302230991555,1003.0702599734973,0.92,524.8533664590677,482.86509714234234,41.98826931672539,1.0,,,0.1,197.60846979345143,1976.0846979345142,1976.0846979345201,0.0,0.0,,,261.3300415746731,0.0,4.0,4736.786605700157,0.0,-0.0,0.0,481.257519139136
56,1,57,0.1016,0.0,4735.077433019392,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,350.7082008106955,2500.0,2147.951463148255,89.49797763117738,2237.4494407794323,262.5505592205677,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,1.0,0.0,0.0,0.16330515834374998,117.12899177047117,0.96,747.1249999999997,717.2399999999997,29.885000000000012,1.0,0.0,0.0,0.16321636293049094,116.45021726975311,0.96,743.1994407794268,713.4714631482498,29.727977631177097,,,,4186.757697599057,2147.951463148255,1976.1153460963944,171.8361170518603,2147.951463148255,0.0,1.0,-0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.109667041551537,1037.362404142331,0.92,534.4766773055476,491.7185431211038,42.75813418444378,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.0771016105194193,1002.829231716876,0.92,524.785002372954,482.8022021831177,41.9828001898363,1.0,,,0.1,197.61153460963945,1976.1153460963944,1976.1153460964003,0.0,0.0,,,261.3340946830377,0.0,4.0,4735.077433019392,0.0,-0.0,0.0,481.08386719477016
57,1,58,0.1016,0.0,4749.900537592158,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.369707938139,2500.0,2151.5770643172827,89.64904434655354,2241.2261086638364,258.7738913361636,1.0,0.0,0.0,0.16274134177859795,108.84881452019485,0.96,696.7140651090585,668.8455025046961,27.868562604362364,1.0,0.0,0.0,0.16511207693549732,126.391901647473,0.96,797.3870435547727,765.4915618125818,31.895481742190935,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,,,,4199.585739736829,2151.5770643172827,1979.4508991719001,172.12616514538254,2151.5770643172827,0.0,1.0,-0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.0895886134600596,1016.0233846022036,0.92,528.5122808475425,486.2312983797391,42.280982467803376,1.0,,,0.1,197.94508991719002,1979.4508991719001,1979.4508991719065,0.0,0.0,,,261.7752094919361,0.0,4.0,4749.900537592158,0.0,-0.0,0.0,482.58989461936324
58,1,59,0.1016,0.0,4737.051533107209,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.54552079854386,2500.0,2147.91814992882,89.49658958036758,2237.4147395091877,262.5852604908123,1.0,0.0,0.0,0.16300267350000003,104.29563061224003,0.96,666.5,639.84,26.660000000000025,1.0,0.0,0.0,0.16511207693549732,126.391901647473,0.96,797.3870435547727,765.4915618125818,31.895481742190935,1.0,0.0,0.0,0.1640993663081835,121.8579885388308,0.96,773.527695954415,742.5865881162383,30.941107838176627,,,,4186.897542515214,2147.91814992882,1976.0846979345147,171.83345199430553,2147.91814992882,0.0,1.0,-0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.158199739062502,1089.5671382657051,0.92,548.75,504.85,43.9,1.0,0.0,-0.0,2.1311649294661392,1060.378125825398,0.92,540.8238956260215,497.55798397593975,43.26591165008169,1.0,0.0,-0.0,2.0743749188604226,999.955985029335,0.92,523.9692543027927,482.05171395856934,41.9175403442234,1.0,,,0.1,197.6084697934515,1976.0846979345147,1976.0846979345215,0.0,0.0,,,261.33004157467315,0.0,4.0,4737.051533107209,0.0,-0.0,0.0,481.28443576369244
59,1,60,0.1016,0.0,4736.863909059836,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.5455207985429,2500.0,2147.918149928821,89.49658958036763,2237.4147395091886,262.5852604908114,1.0,0.0,0.0,0.1640993663081833,121.85798853882993,0.96,773.5276959544104,742.586588116234,30.941107838176443,1.0,0.0,0.0,0.1630026735,104.29563061224,0.96,666.5,639.84,26.660000000000025,1.0,0.0,0.0,0.16511207693549723,126.39190164747295,0.96,797.3870435547727,765.4915618125818,31.895481742190935,,,,4186.709918467842,2147.918149928821,1976.0846979345156,171.8334519943056,2147.918149928821,0.0,1.0,-0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.128548401206388,1057.5675969967183,0.92,540.0534918933718,496.84921254190203,43.204279351469715,1.0,0.0,-0.0,2.131164929466142,1060.3781258254007,0.92,540.8238956260221,497.5579839759404,43.26591165008175,1.0,0.0,-0.0,2.070123000828615,995.481164775798,0.92,522.6958706745473,480.88020102058357,41.81566965396376,1.0,,,0.1,197.60846979345158,1976.0846979345156,1976.084697934521,0.0,0.0,,,261.3300415746732,0.0,4.0,4736.863909059836,0.0,-0.0,0.0,481.2653731604793
60,1,61,0.1016,0.0,4735.669508128444,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.52716117462467,2500.0,2147.8227103477348,89.49261293115569,2237.3153232788904,262.68467672110955,1.0,0.0,0.0,0.16300267350000003,104.29563061224003,0.96,666.5,639.84,26.660000000000025,1.0,0.0,0.0,0.16511207693549732,126.391901647473,0.96,797.3870435547727,765.4915618125818,31.895481742190935,1.0,0.0,0.0,0.16409573252864723,121.83962891491166,0.96,773.4282797241121,742.4911485351477,30.93713118896451,,,,4185.542657601828,2147.8227103477348,1975.996893519916,171.8258168278187,2147.8227103477348,0.0,1.0,-0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.1105150902746854,1038.2670399423525,0.92,534.7278186128678,491.94959312383844,42.7782254890294,1.0,,,0.1,197.59968935199163,1975.996893519916,1975.9968935199224,0.0,0.0,,,261.3184297589744,0.0,4.0,4735.669508128444,0.0,-0.0,0.0,481.1440220258499
61,1,62,0.1016,0.0,4740.871895179654,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,351.3824090526307,2500.0,2149.3665636454225,89.55694015189269,2238.9235037973153,261.07649620268467,1.0,0.0,0.0,0.16428626654708814,122.77675199187449,0.96,778.4731656488102,747.3342390228578,31.138926625952436,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,1.0,0.0,0.0,0.16278901103590515,111.47666529028507,0.96,713.3253381485001,684.79232462256,28.533013525940028,,,,4191.747762271644,2149.3665636454225,1977.4172385537888,171.9493250916337,2149.3665636454225,0.0,1.0,-0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.0821774591832622,1008.1854071370186,0.92,526.3017801756693,484.19763776161574,42.10414241405351,1.0,,,0.1,197.7417238553789,1977.4172385537888,1977.4172385537947,0.0,0.0,,,261.5062652435264,0.0,4.0,4740.871895179654,0.0,-0.0,0.0,481.6725845502528
62,1,63,0.1016,0.0,4730.754890041907,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,351.8470614086069,2500.0,2144.2714786042834,89.34464494184522,2233.6161235461286,266.3838764538714,1.0,0.0,0.0,0.1630026735,104.29563061224,0.96,666.5,639.84,26.660000000000025,1.0,0.0,0.0,0.16511207693549723,126.39190164747295,0.96,797.3870435547727,765.4915618125818,31.895481742190935,1.0,0.0,0.0,0.1639639792027207,121.159529148894,0.96,769.7290799913512,738.9399167916971,30.789163199654077,,,,4181.6348526017055,2144.2714786042834,1972.729760315941,171.5417182883426,2144.2714786042834,0.0,1.0,-0.0,-0.0,2.0837508510161054,1009.8476754860814,0.92,526.7714786042878,484.62976031594485,42.14171828834301,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.2580259562499996,1199.689190555625,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,,,0.1,197.2729760315941,1972.729760315941,1972.729760315944,0.0,0.0,,,260.88636323018784,0.0,4.0,4730.754890041907,0.0,-0.0,0.0,480.64469682825774
63,1,64,0.1016,0.0,4755.154434495254,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,353.4202794634382,2500.0,2152.439670568327,89.68498627368038,2242.1246568420074,257.8753431579926,1.0,0.0,0.0,0.1630026735,104.29563061224,0.96,666.5,639.84,26.660000000000025,1.0,0.0,0.0,0.16511207693549723,126.39190164747295,0.96,797.3870435547727,765.4915618125818,31.895481742190935,1.0,0.0,0.0,0.164277091582004,122.73274720372527,0.96,778.2376132872341,747.1081087557448,31.129504531489392,,,,4203.709705341145,2152.439670568327,1980.2444969066999,172.19517364406076,2152.4396705507606,0.0,1.0,-0.0,-0.0,2.1421344454446984,1072.1888405633017,0.92,544.0473893991563,500.5235982472238,43.52379115193248,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.1421344455045994,1072.188840627919,0.92,544.0473894167309,500.52359826339244,43.52379115333844,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,,,0.1,198.02444969067,1980.2444969066999,1980.2444969066999,0.0,0.0,,,261.8801599353071,0.0,4.0,4755.154434495254,0.0,-0.0,0.0,483.12369054471776
64,1,65,0.1016,0.0,4727.504732985145,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,350.9101988542791,2500.0,2149.0764891528197,89.5448537147009,2238.6213428675205,261.3786571324795,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,1.0,0.0,0.0,0.1632420772898425,116.65221531333677,0.96,744.3713428675337,714.5964891528323,29.774853714701376,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,,,,4179.161645419065,2149.0764891528197,1974.3288871180052,171.68077279286993,2146.009659910875,3.066829241944358,1.0,-0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.109667041551537,1037.362404142331,0.92,534.4766773055476,491.7185431211038,42.75813418444378,1.0,0.0,-0.0,2.121076308710432,1049.55561366033,0.92,537.8502011036111,494.8221850153222,43.02801608828886,1.0,0.0,-0.0,2.0923608293308535,1018.9605967464793,0.92,529.3378897668364,486.9908585854895,42.347031181346885,1.0,,,0.1,197.43288871180053,1974.3288871180052,1974.3288871180107,0.0,0.0,,,264.29245574951517,0.0,4.0,4727.504732985145,0.0,-0.0,0.0,480.3144808712907
65,1,66,0.15246,0.0,191.97642719201576,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.97642719231982,2500.0,990.7199999999945,41.27999999999981,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465600000002,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,0.0,990.7199999999945,0.0,0.0,0.0,990.7199999999946,-0.0,-0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,-0.0,191.97642719231982,0.0,-0.0,0.0,29.268726089694727
66,1,67,0.15246,0.0,191.97642719201576,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.97642719231982,2500.0,990.7199999999945,41.27999999999981,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465600000002,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,0.0,990.7199999999945,0.0,0.0,0.0,990.7199999999946,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,-0.0,191.97642719231982,0.0,-0.0,0.0,29.268726089694727
67,1,68,0.15246,0.0,191.97642719201394,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.97642719231982,2500.0,990.7199999999945,41.27999999999981,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465600000002,63.99214239743995,0.96,344.0,330.24,13.760000000000012,,,,0.0,990.7199999999945,0.0,0.0,0.0,990.7199999999946,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,-0.0,191.97642719231982,0.0,-0.0,0.0,29.268726089694447
68,1,69,0.15246,0.0,191.97642719201394,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.97642719231982,2500.0,990.7199999999945,41.27999999999981,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999977,63.99214239743995,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465600000002,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,0.0,990.7199999999945,0.0,0.0,0.0,990.7199999999946,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,-0.0,191.97642719231982,0.0,-0.0,0.0,29.268726089694447
69,1,70,0.15246,0.0,191.97642719201394,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.97642719231982,2500.0,990.7199999999945,41.27999999999981,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465600000002,63.99214239743995,0.96,344.0,330.24,13.760000000000012,,,,0.0,990.7199999999945,0.0,0.0,0.0,990.7199999999946,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,-0.0,191.97642719231982,0.0,-0.0,0.0,29.268726089694447
