,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
96,1,97,0.1016,0.0,1299.1320919520467,,,,0,0.0,1,2420.431139116139,2420.431139116139,-0.0,387.26898225858224,80.35831381865582,0.0,,,384.7653764916555,2420.431139116139,2323.613893551493,96.81724556464563,2420.4311391161386,0.0,1.0,0.0,0.0,0.16558920462623272,128.25512549721861,0.96,806.8103797053801,774.5379645171649,32.272415188215234,1.0,0.0,0.0,0.16558920462623244,128.25512549721768,0.96,806.8103797053757,774.5379645171606,32.27241518821506,1.0,0.0,-0.0,0.1655892046262329,128.25512549721915,0.96,806.8103797053828,774.5379645171676,32.27241518821534,,,,730.0286884215786,2323.613893551493,2137.724782067451,185.8891114841261,2323.6138935515773,0.0,1.0,0.0,0.0,0.3414979769825873,182.50717210539437,0.92,580.9034733878947,534.4311955168631,46.47227787103155,1.0,0.0,0.0,0.34149797698258744,182.50717210539455,0.92,580.903473387895,534.4311955168635,46.47227787103158,1.0,0.0,0.0,0.3414979769825877,182.5071721053948,0.92,580.9034733878955,534.4311955168639,46.47227787103161,1.0,0.0,0.0,0.34149797698258766,182.50717210539491,0.92,580.9034733878958,534.4311955168641,46.47227787103164,1.0,,,0.101,215.91020298881259,2137.724782067451,2137.724782067451,0.0,66.26946824409099,0.0,,,282.7063570486874,0.0,121.56373353093556,,,,31.572175949999995,0.0,4.0,1299.132091952047,0.0,-0.0,0.0,131.99182054232793
97,1,98,0.1016,0.0,1304.8426306020356,,,,0,0.0,1,2420.431139116136,2420.431139116136,-0.0,387.26898225858173,80.3583138186557,0.0,,,384.76537649165505,2420.431139116136,2323.613893551491,96.81724556464555,2420.4311391161364,0.0,1.0,0.0,0.0,0.16558920462623264,128.25512549721824,0.96,806.8103797053782,774.537964517163,32.272415188215156,1.0,0.0,0.0,0.16558920462623275,128.25512549721842,0.96,806.8103797053788,774.5379645171636,32.27241518821518,1.0,0.0,-0.0,0.16558920462623272,128.25512549721842,0.96,806.8103797053791,774.5379645171639,32.27241518821519,,,,730.0286884215785,2323.613893551491,2137.7247820674525,185.8891114841262,2323.6138935515787,0.0,1.0,0.0,0.0,0.3414979769825873,182.50717210539437,0.92,580.9034733878947,534.4311955168631,46.47227787103155,1.0,0.0,0.0,0.34149797698258744,182.50717210539455,0.92,580.903473387895,534.4311955168635,46.47227787103158,1.0,0.0,0.0,0.3414979769825877,182.5071721053948,0.92,580.9034733878955,534.4311955168639,46.47227787103161,1.0,0.0,0.0,0.34149797698258766,182.50717210539483,0.92,580.9034733878956,534.4311955168639,46.47227787103162,1.0,,,0.101,215.9102029888127,2137.7247820674525,2137.7247820674525,0.0,66.26946824409102,0.0,,,282.7063570486834,0.0,121.56373353093385,,,,25.8616373,0.0,4.0,1304.8426306020463,0.0,-0.0,0.0,132.5720112691668
98,1,99,0.1016,0.0,1302.8332058220403,,,,0,0.0,1,2420.4311391161273,2420.4311391161273,-0.0,387.26898225858037,80.35831381865542,0.0,,,384.7653764916532,2420.4311391161273,2323.6138935514823,96.81724556464518,2420.4311391161273,0.0,1.0,0.0,0.0,0.16558920462623258,128.255125497218,0.96,806.8103797053769,774.5379645171619,32.272415188215106,1.0,0.0,0.0,0.1655892046262325,128.25512549721753,0.96,806.8103797053744,774.5379645171595,32.27241518821501,1.0,0.0,-0.0,0.16558920462623253,128.25512549721773,0.96,806.8103797053756,774.5379645171605,32.27241518821505,,,,730.0286884215851,2323.6138935514823,2137.7247820674656,185.88911148412734,2323.613893551593,-1.1084466677857563e-10,1.0,0.0,0.0,0.3414979769825887,182.50717210539665,0.92,580.9034733878997,534.4311955168678,46.47227787103195,1.0,0.0,0.0,0.34149797698258905,182.50717210539696,0.92,580.9034733879,534.431195516868,46.47227787103198,1.0,0.0,0.0,0.341497976982589,182.507172105397,0.92,580.9034733879002,534.4311955168682,46.47227787103199,1.0,0.0,0.0,0.34149797698258744,182.50717210539446,0.92,580.9034733878948,534.4311955168632,46.47227787103156,1.0,,,0.101,215.91020298881404,2137.7247820674656,2137.7247820674656,0.0,66.26946824409143,0.0,,,282.7063570486617,0.0,121.56373353092451,,,,27.87106208,0.0,4.0,1302.8332058220524,0.0,-0.0,0.0,132.3678537115193
99,1,100,0.1016,0.0,1301.9127751217916,,,,0,0.0,1,2420.4311391161323,2420.4311391161323,-0.0,387.26898225858116,80.35831381865559,0.0,,,384.7653764916542,2420.4311391161323,2323.613893551487,96.81724556464538,2420.4311391161323,0.0,1.0,0.0,0.0,0.16558920462623253,128.25512549721782,0.96,806.8103797053761,774.5379645171611,32.27241518821507,1.0,0.0,0.0,0.1655892046262326,128.25512549721807,0.96,806.8103797053773,774.5379645171622,32.27241518821512,1.0,0.0,-0.0,0.16558920462623264,128.25512549721833,0.96,806.8103797053788,774.5379645171636,32.27241518821518,,,,730.0286884213773,2323.613893551487,2137.7247820670596,185.88911148409204,2323.6138935511517,3.3514879760332406e-10,1.0,0.0,0.0,0.3414979769825561,182.5071721053442,0.92,580.9034733877883,534.4311955167652,46.47227787102304,1.0,0.0,0.0,0.341497976982556,182.50717210534427,0.92,580.9034733877885,534.4311955167655,46.47227787102305,1.0,0.0,0.0,0.341497976982556,182.50717210534435,0.92,580.9034733877887,534.4311955167657,46.472277871023074,1.0,0.0,0.0,0.34149797698255613,182.5071721053445,0.92,580.9034733877891,534.4311955167659,46.4722778710231,1.0,,,0.101,215.91020298877302,2137.7247820670596,2137.7247820670596,0.0,66.26946824407884,0.0,,,282.70635704907255,0.0,121.56373353110119,,,,28.79149278,0.0,4.0,1301.9127751218045,0.0,-0.0,0.0,132.27433795237403
100,1,101,0.1016,0.0,1296.2336687819106,,,,0,0.0,1,2420.4311391160954,2420.4311391160954,-0.0,387.26898225857525,80.35831381865437,0.0,,,384.76537649164675,2420.4311391160954,2323.613893551451,96.81724556464388,2420.431139116095,0.0,1.0,0.0,0.0,0.16558920462623195,128.25512549721552,0.96,806.8103797053645,774.5379645171499,32.27241518821461,1.0,0.0,0.0,0.16558920462623195,128.25512549721557,0.96,806.8103797053649,774.5379645171503,32.27241518821462,1.0,0.0,-0.0,0.16558920462623192,128.25512549721563,0.96,806.8103797053654,774.5379645171508,32.272415188214644,,,,730.0286884214787,2323.613893551451,2137.7247820672587,185.88911148410935,2323.613893551368,0.0,1.0,0.0,0.0,0.34149797698255613,182.5071721053445,0.92,580.9034733877891,534.4311955167659,46.472277871023095,1.0,0.0,0.0,0.34149797698255613,182.5071721053445,0.92,580.9034733877891,534.4311955167659,46.472277871023095,1.0,0.0,0.0,0.34149797698258844,182.50717210539614,0.92,580.9034733878984,534.4311955168665,46.47227787103185,1.0,0.0,0.0,0.3414979769825869,182.5071721053936,0.92,580.9034733878931,534.4311955168616,46.47227787103142,1.0,,,0.101,215.91020298879315,2137.7247820672587,2137.7247820672587,0.0,66.26946824408502,0.0,,,282.706357048836,0.0,121.56373353099949,,,,34.47059912,0.0,4.0,1296.2336687819186,0.0,-0.0,0.0,131.6973407482421
101,1,102,0.1016,0.0,1286.2173484018135,,,,0,0.0,1,2420.4311391160877,2420.4311391160877,-0.0,387.26898225857406,80.35831381865411,0.0,,,384.76537649164527,2420.4311391160877,2323.613893551444,96.8172455646436,2420.4311391160877,0.0,1.0,0.0,0.0,0.16558920462623178,128.25512549721503,0.96,806.8103797053624,774.5379645171479,32.272415188214524,1.0,0.0,0.0,0.16558920462623178,128.25512549721503,0.96,806.8103797053624,774.5379645171479,32.272415188214524,1.0,0.0,-0.0,0.16558920462623183,128.25512549721518,0.96,806.810379705363,774.5379645171485,32.272415188214545,,,,730.0286884213804,2323.613893551444,2137.72478206733,185.88911148411555,2323.6138935514455,0.0,1.0,0.0,0.0,0.3414979769825565,182.50717210534498,0.92,580.9034733877899,534.4311955167667,46.47227787102317,1.0,0.0,0.0,0.3414979769825564,182.507172105345,0.92,580.9034733877902,534.431195516767,46.47227787102319,1.0,0.0,0.0,0.34149797698255635,182.5071721053451,0.92,580.9034733877905,534.4311955167673,46.472277871023216,1.0,0.0,0.0,0.3414979769825566,182.5071721053453,0.92,580.9034733877909,534.4311955167676,46.472277871023245,1.0,,,0.101,215.91020298880036,2137.72478206733,2137.72478206733,0.0,66.26946824408722,0.0,,,282.70635704875775,0.0,121.56373353096583,,,,44.4869195,0.0,4.0,1286.2173484018258,0.0,-0.0,0.0,130.67968259762424
102,1,103,0.1016,0.0,1286.8219582717977,,,,0,0.0,1,2420.431139116079,2420.431139116079,-0.0,387.26898225857263,80.35831381865381,0.0,,,384.7653764916434,2420.431139116079,2323.6138935514355,96.81724556464323,2420.4311391160786,0.0,1.0,0.0,0.0,0.16558920462623156,128.2551254972144,0.96,806.8103797053594,774.537964517145,32.2724151882144,1.0,0.0,0.0,0.16558920462623156,128.2551254972144,0.96,806.8103797053594,774.537964517145,32.2724151882144,1.0,0.0,-0.0,0.1655892046262317,128.25512549721458,0.96,806.8103797053599,774.5379645171455,32.272415188214424,,,,730.0286884213801,2323.6138935514355,2137.7247820670686,185.8891114840928,2323.6138935511613,2.7409896574681625e-10,1.0,0.0,0.0,0.34149797698255624,182.50717210534486,0.92,580.9034733877901,534.4311955167669,46.47227787102318,1.0,0.0,0.0,0.34149797698255624,182.50717210534486,0.92,580.9034733877901,534.4311955167669,46.47227787102318,1.0,0.0,0.0,0.3414979769825566,182.50717210534515,0.92,580.9034733877903,534.4311955167672,46.4722778710232,1.0,0.0,0.0,0.34149797698255663,182.5071721053453,0.92,580.9034733877907,534.4311955167674,46.47227787102323,1.0,,,0.101,215.91020298877396,2137.7247820670686,2137.7247820670686,0.0,66.26946824407912,0.0,,,282.70635704901014,0.0,121.56373353107436,,,,43.88230963,0.0,4.0,1286.8219582717975,0.0,-0.0,0.0,130.74111096041463
103,1,104,0.1016,0.0,1285.5255243218564,,,,0,0.0,1,2420.4311391160727,2420.4311391160727,-0.0,387.26898225857167,80.35831381865361,0.0,,,384.7653764916424,2420.4311391160727,2323.6138935514296,96.81724556464299,2420.4311391160727,0.0,1.0,0.0,0.0,0.1655892046262316,128.2551254972142,0.96,806.810379705358,774.5379645171436,32.272415188214346,1.0,0.0,0.0,0.16558920462623167,128.25512549721446,0.96,806.8103797053592,774.5379645171448,32.272415188214396,1.0,0.0,-0.0,0.16558920462623142,128.2551254972137,0.96,806.8103797053557,774.5379645171414,32.272415188214254,,,,730.0286884214305,2323.6138935514296,2137.724782067166,185.88911148410128,2323.613893551267,1.6257217794191092e-10,1.0,0.0,0.0,0.34149797698255674,182.50717210534526,0.92,580.9034733877904,534.4311955167672,46.47227787102321,1.0,0.0,0.0,0.34149797698255646,182.50717210534515,0.92,580.9034733877907,534.4311955167674,46.47227787102322,1.0,0.0,0.0,0.34149797698258766,182.50717210539483,0.92,580.9034733878956,534.4311955168639,46.47227787103162,1.0,0.0,0.0,0.34149797698255663,182.5071721053453,0.92,580.9034733877907,534.4311955167674,46.47227787102323,1.0,,,0.101,215.91020298878377,2137.724782067166,2137.724782067166,0.0,66.26946824408213,0.0,,,282.70635704890685,0.0,121.56373353102994,,,,45.17874358,0.0,4.0,1285.5255243218567,0.0,-0.0,0.0,130.6093932711006
104,1,105,0.1016,0.0,1285.1213524817879,,,,0,0.0,1,2420.431139116062,2420.431139116062,-0.0,387.26898225856985,80.35831381865324,0.0,,,384.76537649164004,2420.431139116062,2323.613893551419,96.81724556464256,2420.431139116062,0.0,1.0,0.0,0.0,0.16558920462623122,128.25512549721313,0.96,806.8103797053532,774.537964517139,32.272415188214154,1.0,0.0,0.0,0.16558920462623136,128.25512549721338,0.96,806.8103797053539,774.5379645171397,32.27241518821418,1.0,0.0,-0.0,0.16558920462623133,128.25512549721347,0.96,806.8103797053545,774.5379645171404,32.27241518821421,,,,730.0286884213845,2323.613893551419,2137.7247820670796,185.8891114840938,2323.6138935511735,2.455635694786906e-10,1.0,0.0,0.0,0.3414979769825568,182.5071721053458,0.92,580.903473387792,534.4311955167686,46.47227787102334,1.0,0.0,0.0,0.341497976982557,182.507172105346,0.92,580.9034733877924,534.431195516769,46.47227787102336,1.0,0.0,-0.0,0.34149797698255724,182.50717210534623,0.92,580.9034733877927,534.4311955167693,46.47227787102339,1.0,0.0,-0.0,0.34149797698255724,182.50717210534637,0.92,580.9034733877932,534.4311955167698,46.47227787102342,1.0,,,0.101,215.91020298877504,2137.7247820670796,2137.7247820670796,0.0,66.26946824407946,0.0,,,282.7063570489819,0.0,121.56373353106221,,,,45.58291542,0.0,4.0,1285.1213524817995,0.0,-0.0,0.0,130.56832941214964
105,1,106,0.1016,0.0,1284.2416234717903,,,,0,0.0,1,2420.43113911605,2420.43113911605,-0.0,387.26898225856803,80.35831381865286,0.0,,,384.76537649163777,2420.43113911605,2323.613893551408,96.8172455646421,2420.4311391160504,0.0,1.0,0.0,-0.0,0.1655892046262311,128.2551254972124,0.96,806.8103797053489,774.5379645171349,32.272415188213984,1.0,0.0,-0.0,0.1655892046262312,128.25512549721267,0.96,806.8103797053503,774.5379645171363,32.27241518821404,1.0,0.0,-0.0,0.1655892046262311,128.25512549721267,0.96,806.8103797053507,774.5379645171366,32.272415188214055,,,,730.0286884213858,2323.613893551408,2137.724782067082,185.88911148409397,2323.613893551176,2.3203483578981832e-10,1.0,0.0,-0.0,0.34149797698255724,182.50717210534637,0.92,580.9034733877932,534.4311955167698,46.47227787102342,1.0,0.0,0.0,0.34149797698255724,182.50717210534637,0.92,580.9034733877932,534.4311955167698,46.47227787102342,1.0,0.0,-0.0,0.34149797698255735,182.5071721053465,0.92,580.9034733877934,534.4311955167699,46.472277871023444,1.0,0.0,-0.0,0.34149797698255746,182.50717210534668,0.92,580.9034733877937,534.4311955167702,46.47227787102347,1.0,,,0.101,215.91020298877527,2137.724782067082,2137.724782067082,0.0,66.26946824407953,0.0,,,282.70635704896813,0.0,121.56373353105629,,,,46.46264443,0.0,4.0,1284.2416234717991,0.0,-0.0,0.0,130.47894894473387
106,1,107,0.1016,0.0,1281.9077482717878,,,,0,0.0,1,2420.43113911604,2420.43113911604,-0.0,387.2689822585664,80.35831381865252,0.0,,,384.76537649163583,2420.43113911604,2323.613893551398,96.81724556464168,2420.43113911604,0.0,1.0,0.0,-0.0,0.16558920462623092,128.25512549721176,0.96,806.810379705346,774.5379645171322,32.27241518821387,1.0,0.0,-0.0,0.16558920462623108,128.25512549721205,0.96,806.8103797053469,774.537964517133,32.272415188213905,1.0,0.0,-0.0,0.165589204626231,128.25512549721202,0.96,806.8103797053471,774.5379645171332,32.27241518821391,,,,730.0286884213881,2323.613893551398,2137.7247820670887,185.88911148409454,2323.613893551183,2.1532287064474076e-10,1.0,-0.0,-0.0,0.34149797698255746,182.50717210534683,0.92,580.9034733877942,534.4311955167707,46.47227787102351,1.0,0.0,0.0,0.3414979769825577,182.50717210534702,0.92,580.9034733877944,534.4311955167709,46.47227787102353,1.0,0.0,-0.0,0.3414979769825577,182.5071721053471,0.92,580.9034733877947,534.4311955167711,46.47227787102356,1.0,0.0,-0.0,0.3414979769825577,182.5071721053472,0.92,580.9034733877951,534.4311955167715,46.47227787102358,1.0,,,0.101,215.91020298877598,2137.7247820670887,2137.724782067088,0.0,66.26946824407973,0.0,,,282.7063570489516,0.0,121.56373353104917,,,,48.79651963,0.0,4.0,1281.9077482718,0.0,-0.0,0.0,130.24182722441364
107,1,108,0.1016,0.0,1281.3045735818946,,,,0,0.0,1,2420.4311391160236,2420.4311391160236,-0.0,387.26898225856377,80.35831381865198,0.0,,,384.76537649163237,2420.4311391160236,2323.6138935513827,96.81724556464103,2420.4311391160236,0.0,1.0,0.0,-0.0,0.16558920462623056,128.25512549721063,0.96,806.8103797053406,774.5379645171269,32.27241518821365,1.0,0.0,-0.0,0.16558920462623064,128.25512549721077,0.96,806.8103797053411,774.5379645171274,32.27241518821367,1.0,0.0,-0.0,0.16558920462623072,128.25512549721094,0.96,806.8103797053418,774.5379645171281,32.2724151882137,,,,730.0286884214806,2323.6138935513827,2137.7247820672665,185.88911148411,2323.6138935513763,0.0,1.0,-0.0,-0.0,0.3414979769825578,182.50717210534734,0.92,580.9034733877953,534.4311955167717,46.4722778710236,1.0,0.0,0.0,0.3414979769825579,182.50717210534742,0.92,580.9034733877953,534.4311955167717,46.4722778710236,1.0,0.0,-0.0,0.34149797698258644,182.50717210539287,0.92,580.9034733878915,534.4311955168602,46.472277871031295,1.0,0.0,-0.0,0.34149797698258644,182.50717210539295,0.92,580.9034733878917,534.4311955168604,46.47227787103131,1.0,,,0.101,215.9102029887939,2137.7247820672665,2137.724782067266,0.0,66.26946824408525,0.0,,,282.7063570487572,0.0,121.56373353096558,,,,49.39969432,0.0,4.0,1281.3045735819069,0.0,-0.0,0.0,130.1805446759205
108,1,109,0.1016,0.0,1288.8795762119387,,,,0,0.0,1,2420.4311391160113,2420.4311391160113,-0.0,387.2689822585618,80.35831381865157,0.0,,,384.7653764916298,2420.4311391160113,2323.6138935513704,96.81724556464052,2420.431139116011,0.0,1.0,0.0,-0.0,0.16558920462623034,128.25512549720978,0.96,806.8103797053363,774.5379645171229,32.27241518821348,1.0,0.0,-0.0,0.16558920462623047,128.25512549720997,0.96,806.8103797053368,774.5379645171233,32.2724151882135,1.0,0.0,-0.0,0.16558920462623047,128.2551254972101,0.96,806.8103797053375,774.537964517124,32.27241518821353,,,,730.0286884215195,2323.6138935513704,2137.724782067332,185.88911148411572,2323.6138935514477,0.0,1.0,-0.0,-0.0,0.34149797698255824,182.50717210534796,0.92,580.9034733877965,534.4311955167727,46.47227787102369,1.0,0.0,0.0,0.341497976982585,182.5071721053904,0.92,580.9034733878862,534.4311955168553,46.47227787103086,1.0,0.0,-0.0,0.34149797698258516,182.50717210539062,0.92,580.9034733878865,534.4311955168556,46.47227787103089,1.0,0.0,-0.0,0.34149797698258477,182.50717210539045,0.92,580.9034733878866,534.4311955168557,46.472277871030904,1.0,,,0.101,215.91020298880053,2137.724782067332,2137.724782067332,0.0,66.26946824408729,0.0,,,282.70635704867874,0.0,121.56373353093184,,,,41.82469169,0.0,4.0,1288.8795762119498,0.0,-0.0,0.0,130.95016494313296
109,1,110,0.1016,0.0,1284.4407963017914,,,,0,0.0,1,2420.43113911602,2420.43113911602,-0.0,387.2689822585632,80.35831381865187,0.0,,,384.76537649163174,2420.43113911602,2323.613893551379,96.81724556464088,2420.43113911602,0.0,1.0,0.0,0.0,0.16558920462623042,128.2551254972098,0.96,806.8103797053361,774.5379645171226,32.27241518821347,1.0,0.0,0.0,0.1655892046262307,128.25512549721088,0.96,806.8103797053415,774.5379645171278,32.272415188213685,1.0,0.0,-0.0,0.16558920462623075,128.25512549721103,0.96,806.8103797053421,774.5379645171284,32.272415188213714,,,,730.0286884213948,2323.613893551379,2137.724782067101,185.88911148409565,2323.6138935511967,1.8212631403002888e-10,1.0,-0.0,-0.0,0.34149797698255857,182.50717210534847,0.92,580.9034733877976,534.4311955167738,46.47227787102378,1.0,0.0,0.0,0.34149797698255857,182.50717210534856,0.92,580.9034733877978,534.431195516774,46.4722778710238,1.0,0.0,-0.0,0.3414979769825588,182.5071721053488,0.92,580.9034733877982,534.4311955167743,46.47227787102383,1.0,0.0,-0.0,0.341497976982559,182.507172105349,0.92,580.9034733877985,534.4311955167747,46.472277871023856,1.0,,,0.101,215.9102029887772,2137.724782067101,2137.724782067101,0.0,66.26946824408013,0.0,,,282.7063570489187,0.0,121.56373353103501,,,,46.2634716,0.0,4.0,1284.4407963018036,0.0,-0.0,0.0,130.499184904262
110,1,111,0.1016,0.0,1282.370652491908,,,,0,0.0,1,2420.431139116027,2420.431139116027,-0.0,387.2689822585644,80.3583138186521,0.0,,,384.7653764916331,2420.431139116027,2323.613893551386,96.81724556464117,2420.431139116027,0.0,1.0,0.0,0.0,0.1655892046262307,128.25512549721088,0.96,806.8103797053415,774.5379645171278,32.272415188213685,1.0,0.0,0.0,0.1655892046262307,128.255125497211,0.96,806.8103797053424,774.5379645171287,32.27241518821372,1.0,0.0,-0.0,0.16558920462623075,128.2551254972112,0.96,806.8103797053432,774.5379645171295,32.272415188213756,,,,730.028688421481,2323.613893551386,2137.724782067264,185.88911148410983,2323.613893551374,0.0,1.0,-0.0,-0.0,0.34149797698255896,182.50717210534896,0.92,580.9034733877984,534.4311955167746,46.47227787102385,1.0,0.0,0.0,0.3414979769825588,182.50717210534893,0.92,580.9034733877986,534.4311955167748,46.47227787102386,1.0,0.0,-0.0,0.34149797698258555,182.5071721053915,0.92,580.9034733878887,534.4311955168575,46.47227787103107,1.0,0.0,-0.0,0.34149797698258555,182.50717210539153,0.92,580.9034733878888,534.4311955168577,46.472277871031075,1.0,,,0.101,215.91020298879369,2137.724782067264,2137.724782067264,0.0,66.26946824408519,0.0,,,282.70635704876287,0.0,121.56373353096802,,,,48.33361541,0.0,4.0,1282.3706524919078,0.0,-0.0,0.0,130.28885829317784
111,1,112,0.1016,0.0,1279.1470925918086,,,,0,0.0,1,2420.4311391160254,2420.4311391160254,-0.0,387.26898225856405,80.35831381865204,0.0,,,384.7653764916326,2420.4311391160254,2323.613893551384,96.8172455646411,2420.4311391160254,0.0,1.0,0.0,0.0,0.16558920462623056,128.25512549721066,0.96,806.8103797053408,774.5379645171271,32.27241518821366,1.0,0.0,0.0,0.16558920462623067,128.25512549721094,0.96,806.810379705342,774.5379645171283,32.27241518821371,1.0,0.0,-0.0,0.16558920462623064,128.255125497211,0.96,806.8103797053425,774.5379645171288,32.27241518821373,,,,730.0286884213984,2323.613893551384,2137.724782067104,185.8891114840959,2323.6138935512,1.8405899027129635e-10,1.0,-0.0,-0.0,0.3414979769825592,182.50717210534944,0.92,580.9034733877996,534.4311955167757,46.47227787102394,1.0,0.0,0.0,0.34149797698255924,182.50717210534953,0.92,580.9034733877997,534.4311955167758,46.472277871023955,1.0,0.0,-0.0,0.34149797698255946,182.50717210534972,0.92,580.9034733878001,534.4311955167761,46.47227787102398,1.0,0.0,-0.0,0.34149797698255946,182.50717210534978,0.92,580.9034733878003,534.4311955167764,46.472277871024,1.0,,,0.101,215.91020298877754,2137.724782067104,2137.7247820671037,0.0,66.26946824408022,0.0,,,282.706357048921,0.0,121.56373353103604,,,,51.55717531,0.0,4.0,1279.1470925918086,0.0,-0.0,0.0,129.96134460732776
112,1,113,0.1016,0.0,1275.1563091018138,,,,0,0.0,1,2420.431139116039,2420.431139116039,-0.0,387.2689822585662,80.35831381865249,0.0,,,384.7653764916355,2420.431139116039,2323.6138935513973,96.81724556464165,2420.431139116039,0.0,1.0,0.0,0.0,0.16558920462623078,128.25512549721148,0.96,806.8103797053449,774.5379645171311,32.27241518821382,1.0,0.0,0.0,0.16558920462623103,128.25512549721202,0.96,806.8103797053469,774.537964517133,32.272415188213905,1.0,0.0,-0.0,0.165589204626231,128.25512549721202,0.96,806.8103797053471,774.5379645171332,32.27241518821391,,,,730.0286884214006,2323.6138935513973,2137.724782067108,185.88911148409628,2323.6138935512045,1.9281287677586079e-10,1.0,-0.0,0.0,0.34149797698255957,182.50717210535,0.92,580.9034733878008,534.4311955167767,46.47227787102403,1.0,0.0,0.0,0.34149797698255957,182.50717210535004,0.92,580.9034733878009,534.4311955167768,46.47227787102404,1.0,0.0,-0.0,0.3414979769825597,182.50717210535018,0.92,580.9034733878011,534.431195516777,46.47227787102406,1.0,0.0,-0.0,0.3414979769825598,182.50717210535035,0.92,580.9034733878015,534.4311955167774,46.47227787102409,1.0,,,0.101,215.91020298877794,2137.724782067108,2137.7247820671078,0.0,66.26946824408034,0.0,,,282.70635704893067,0.0,121.56373353104019,,,,55.5479588,0.0,4.0,1275.1563091018138,0.0,-0.0,0.0,129.55588100474426
