,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
47,1,48,0.1016,0.0,848.8781460699994,213.1218539300006,213.1218539300006,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156250000346,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000013,129.4007812500006,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000001,129.40078125000286,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.28300000000000547,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999999,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758799999999977,156.71809919999987,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999977,156.71809919999987,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000015,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000042,1435.2,1435.2,0.0,44.49120000000013,0.0,,,189.8,0.0,81.61399999999814,,,,25.03291403,0.0,1.0,0.02131218539300006,1.0,3.0,848.8781460700037,0.0,0.0,0.0,86.24601964071194
48,1,49,0.1016,0.0,844.7827624399991,217.21723756000085,217.2172375600008,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156250000346,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000013,129.4007812500006,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000001,129.40078125000286,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.28300000000000547,0.0,0.96,0.0,0.0,0.0,,,,470.1542976,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.327588,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999977,156.71809919999987,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000015,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9552000000002,1435.2,1435.2,0.0,44.491200000000056,0.0,,,189.8,0.0,81.61399999999912,,,,29.12829766,0.0,1.0,0.02172172375600008,1.0,3.0,844.7827624400037,0.0,0.0,0.0,85.82992866390391
49,1,50,0.1016,0.0,847.1023755399985,214.89762446000145,214.89762446000148,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156250000283,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000013,129.4007812500006,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000022,129.40078125000224,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.28300000000000547,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999984,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.7180992000001,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000002,1435.2,1435.2,0.0,44.4912,0.0,,,189.8,0.0,81.614,,,,26.80868456,0.0,1.0,0.02148976244600015,1.0,3.0,847.1023755400026,0.0,0.0,0.0,86.06560135486384
50,1,51,0.1016,0.0,847.6650803999968,214.33491960000322,214.33491960000313,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156250000107,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000013,129.4007812500006,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000001,129.4007812500005,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.28300000000000547,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999984,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000003,156.71809920000055,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000002,1435.2,1435.2,0.0,44.4912,0.0,,,189.8,0.0,81.61400000000005,,,,26.2459797,0.0,1.0,0.021433491960000314,1.0,3.0,847.6650804000009,0.0,0.0,0.0,86.12277216863967
51,1,52,0.1016,0.0,846.8855005199968,215.11449948000325,215.1144994800032,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156250000107,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000013,129.4007812500006,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000001,129.4007812500005,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.28300000000000547,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999999,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000003,156.7180992000006,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000002,1435.2,1435.2,0.0,44.4912,0.0,,,189.8,0.0,81.61400000000005,,,,27.02555958,0.0,1.0,0.02151144994800032,1.0,3.0,846.885500520001,0.0,0.0,0.0,86.04356685283166
52,1,53,0.1016,0.0,842.9153893899971,219.08461061000287,219.08461061000293,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156250000107,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000013,129.4007812500006,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000001,129.4007812500005,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.28300000000000547,0.0,0.96,0.0,0.0,0.0,,,,470.15429760000023,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000003,156.71809920000055,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000002,1435.2,1435.2,0.0,44.4912,0.0,,,189.8,0.0,81.61400000000005,,,,30.99567071,0.0,1.0,0.021908461061000292,1.0,3.0,842.9153893900012,0.0,0.0,0.0,85.6402035620237
53,1,54,0.1016,0.0,822.0092507499978,239.99074925000218,239.9907492500021,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156250000107,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000013,129.4007812500006,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000001,129.4007812500005,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.28300000000000436,0.0,0.96,0.0,0.0,0.0,,,,470.1542976,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000003,156.7180992000006,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000002,1435.2,1435.2,0.0,44.4912,0.0,,,189.8,0.0,81.61400000000005,,,,51.90180935,0.0,1.0,0.02399907492500021,1.0,3.0,822.009250750001,0.0,0.0,0.0,83.51613987619977
54,1,55,0.1016,0.0,827.8279288599979,234.17207114000212,234.1720711400021,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156250000107,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000013,129.4007812500006,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000001,129.4007812500005,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.28300000000000436,0.0,0.96,0.0,0.0,0.0,,,,470.1542976000002,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.7180992000001,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000002,1435.2,1435.2,0.0,44.4912,0.0,,,189.8,0.0,81.614,,,,46.08313124,0.0,1.0,0.023417207114000207,1.0,3.0,827.8279288600013,0.0,0.0,0.0,84.10731757217579
55,1,56,0.1016,0.0,825.875975059999,236.12402494000105,236.1240249400011,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156250000266,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000013,129.4007812500006,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000058,129.40078125000204,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.28300000000000436,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999984,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000013,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000002,1435.2,1435.2,0.0,44.4912,0.0,,,189.8,0.0,81.614,,,,48.03508504,0.0,1.0,0.02361240249400011,1.0,3.0,825.8759750600025,0.0,0.0,0.0,83.90899906609589
56,1,57,0.1016,0.0,827.3192670399972,234.68073296000284,234.68073296000287,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156250000107,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000013,129.4007812500006,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000001,129.4007812500005,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.28300000000000436,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999994,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000013,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000002,1435.2,1435.2,0.0,44.4912,0.0,,,189.8,0.0,81.614,,,,46.59179306,0.0,1.0,0.023468073296000286,1.0,3.0,827.3192670400005,0.0,0.0,0.0,84.05563753126371
57,1,58,0.1016,0.0,826.2797496699975,235.7202503300025,235.72025033000253,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156250000107,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000013,129.4007812500006,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000001,129.4007812500005,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.28300000000000436,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999984,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000013,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000002,1435.2,1435.2,0.0,44.4912,0.0,,,189.8,0.0,81.614,,,,47.63131043,0.0,1.0,0.023572025033000252,1.0,3.0,826.2797496700009,0.0,0.0,0.0,83.95002256647174
58,1,59,0.1016,0.0,827.4229533499979,234.5770466500021,234.57704665000205,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156250000107,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000013,129.4007812500006,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000001,129.4007812500005,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.28300000000000436,0.0,0.96,0.0,0.0,0.0,,,,470.1542976000002,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.7180992000001,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000002,1435.2,1435.2,0.0,44.4912,0.0,,,189.8,0.0,81.614,,,,46.48810675,0.0,1.0,0.023457704665000204,1.0,3.0,827.4229533500012,0.0,0.0,0.0,84.06617206035979
59,1,60,0.1016,0.0,825.4413054200002,236.55869457999984,236.5586945799998,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156250000107,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000013,129.4007812500006,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000001,129.4007812500005,0.96,812.5,780.0,32.5,0.0,0.0,0.0,0.2830000000000009,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999998,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.7180992000001,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000002,1435.2,1435.2,0.0,44.4912,0.0,,,189.8,0.0,81.614,,,,48.46975468,0.0,1.0,0.02365586945799998,1.0,3.0,825.4413054200007,0.0,0.0,0.0,83.86483663067202
60,1,61,0.1016,0.0,825.4813027600005,236.51869723999948,236.51869723999948,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156250000124,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000033,129.40078125000073,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000001,129.4007812500005,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2830000000000009,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999984,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.7180992000001,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000002,1435.2,1435.2,0.0,44.4912,0.0,,,189.8,0.0,81.614,,,,48.42975734,0.0,1.0,0.02365186972399995,1.0,3.0,825.481302760001,0.0,0.0,0.0,83.86890036041605
61,1,62,0.1016,0.0,822.6702159799993,239.32978402000072,239.32978402000066,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156250000107,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000013,129.4007812500006,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000001,129.4007812500005,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2830000000000009,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999989,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809919999964,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000002,1435.2,1435.2,0.0,44.4912,0.0,,,189.8,0.0,81.614,,,,51.24084412,0.0,1.0,0.023932978402000066,1.0,3.0,822.67021598,0.0,0.0,0.0,83.58329394356792
62,1,63,0.1016,0.0,823.1043491899998,238.89565081000023,238.89565081000026,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156250000107,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000013,129.4007812500006,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000001,129.4007812500005,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2830000000000009,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999994,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000013,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000002,1435.2,1435.2,0.0,44.4912,0.0,,,189.8,0.0,81.614,,,,50.80671091,0.0,1.0,0.023889565081000028,1.0,3.0,823.1043491900004,0.0,0.0,0.0,83.62740187770397
63,1,64,0.1016,0.0,823.9528772900014,238.04712270999858,238.04712270999852,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156250000107,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000013,129.4007812500006,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000001,129.4007812500005,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2830000000000009,0.0,0.96,0.0,0.0,0.0,,,,470.15429760000086,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000055,156.7180992000011,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000002,1435.2,1435.2,0.0,44.4912,0.0,,,189.8,0.0,81.61400000000009,,,,49.95818281,0.0,1.0,0.023804712270999853,1.0,3.0,823.9528772900019,0.0,0.0,0.0,83.71361233266414
64,1,65,0.1016,0.0,829.6791113400002,232.3208886599998,232.32088865999978,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156250000107,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000013,129.4007812500006,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000001,129.4007812500005,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2830000000000009,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999997,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999977,156.71809919999987,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000015,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000002,1435.2,1435.2,0.0,44.4912,0.0,,,189.8,0.0,81.614,,,,44.23194876,0.0,1.0,0.023232088865999978,1.0,3.0,829.6791113400008,0.0,0.0,0.0,84.29539771214401
65,1,66,0.15246,0.0,603.0994551538574,458.90054484614257,458.90054484614257,,,,0,0.0,1,1478.6041489428071,1478.6041489428071,0.0,236.57666383084916,49.089657744901196,0.0,,,233.63856357385802,1478.6041489428071,1419.4599829850947,59.14416595771233,1478.6041489428071,0.0,1.0,0.0,-0.0,0.1658984374999977,129.40078124999164,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16300907812442367,104.23778232386638,0.96,666.1041489428483,639.4599829851343,26.644165957713955,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.43619840000014,1419.4599829850947,956.8,83.2,1040.0,379.4599829851022,1.0,-0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000007,0.92,520.0,478.4,41.6,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999931,956.8,956.8,0.0,29.66079999999979,0.0,,,521.8041489428144,0.0,224.3757840454102,,,,40.61210682,0.0,1.0,0.04589005448461426,1.0,2.0,603.0994551538574,0.0,0.0,0.0,91.9485429327571
66,1,67,0.15246,0.0,613.6550377838585,448.34496221614154,448.34496221614154,,,,0,0.0,1,1478.6041489428148,1478.6041489428148,0.0,236.57666383085038,49.08965774490145,0.0,,,233.63856357385927,1478.6041489428148,1419.4599829851022,59.14416595771265,1478.6041489428148,0.0,1.0,0.0,-0.0,0.1658984374999978,129.40078124999192,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16300907812442353,104.23778232386735,0.96,666.104148942855,639.4599829851408,26.644165957714222,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.43619840000014,1419.4599829851022,956.8,83.2,1040.0,379.4599829851127,1.0,-0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000007,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999904,956.8,956.8,0.0,29.660799999999703,0.0,,,521.8041489428253,0.0,224.3757840454149,,,,30.05652419,0.0,1.0,0.04483449622161415,1.0,2.0,613.6550377838585,0.0,0.0,0.0,93.55784706052707
