,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
43,1,44,0.15246,0.0,1140.3574923900092,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003125000039,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999922,129.40078124999945,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843749999914,129.4007812499999,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999999707,87.79875000000453,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999995,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.327588,156.7180992000001,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999977,156.7180991999998,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27360000000357,1913.6,1913.6,0.0,822.8480000000152,0.0,,,253.06666666666666,0.0,108.81866666666684,,,,26.38881691,0.0,4.0,1140.3574923900069,0.0,-0.0,0.0,173.8589032897808
44,1,45,0.15246,0.0,1135.6128428700094,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031250000395,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999922,129.40078124999945,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843749999914,129.4007812499999,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999999696,87.79875000000462,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999995,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.327588,156.7180992000001,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999977,156.7180991999998,0.92,520.0,478.4,41.6,1.0,,,0.101,193.2736000000037,1913.6,1913.6,0.0,822.8480000000158,0.0,,,253.06666666666666,0.0,108.81866666666662,,,,31.13346643,0.0,4.0,1135.6128428700072,0.0,-0.0,0.0,173.13553402396164
45,1,46,0.15246,0.0,1135.4941331800098,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003125000051,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999922,129.40078124999945,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843749999936,129.40078125000008,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999999646,87.79875000000553,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999999,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.327588,156.7180992000001,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999977,156.7180991999998,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27360000000326,1913.6,1913.6,0.0,822.8480000000138,0.0,,,253.06666666666666,0.0,108.81866666667176,,,,31.25217612,0.0,4.0,1135.4941331800082,0.0,-0.0,0.0,173.1174355446243
46,1,47,0.1016,0.0,1136.0552684200034,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003125000019,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999922,129.40078124999945,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843749999938,129.40078125000008,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999999646,87.79875000000234,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999997,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.7180992,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999977,156.7180991999998,0.92,520.0,478.4,41.6,1.0,,,0.101,193.2736000000017,1913.6,1913.6,0.0,822.8480000000071,0.0,,,253.06666666666666,0.0,108.81866666667,,,,30.69104088,0.0,4.0,1136.0552684200034,0.0,-0.0,0.0,115.42321527147233
47,1,48,0.1016,0.0,1141.7133952700044,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003125000027,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999922,129.40078124999945,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843749999955,129.40078125000025,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999999666,87.798750000003,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999999,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.7180992,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,,,0.101,193.2736000000017,1913.6,1913.6,0.0,822.8480000000071,0.0,,,253.06666666666666,0.0,108.81866666667143,,,,25.03291403,0.0,4.0,1141.7133952700042,0.0,-0.0,0.0,115.99808095943244
48,1,49,0.1016,0.0,1137.6180116400046,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031250000316,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1658984374999992,129.40078124999943,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843749999963,129.4007812500003,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999999682,87.79875000000342,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999999,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.7180992,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,,,0.101,193.2736000000017,1913.6,1913.6,0.0,822.8480000000071,0.0,,,253.06666666666666,0.0,108.8186666666724,,,,29.12829766,0.0,4.0,1137.6180116400046,0.0,-0.0,0.0,115.58198998262446
49,1,50,0.1016,0.0,1139.937624740005,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003125000034,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999922,129.40078124999945,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843749999966,129.4007812500003,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1688437499999969,87.79875000000362,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999999,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.7180992,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,,,0.101,193.2736000000017,1913.6,1913.6,0.0,822.8480000000071,0.0,,,253.06666666666666,0.0,108.81866666667281,,,,26.80868456,0.0,4.0,1139.937624740005,0.0,-0.0,0.0,115.81766267358451
50,1,51,0.1016,0.0,1140.5003296000054,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031250000395,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999922,129.40078124999945,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984374999998,129.40078125000042,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999999696,87.79875000000405,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999999,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.7180992,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,,,0.101,193.2736000000017,1913.6,1913.6,0.0,822.8480000000071,0.0,,,253.06666666666666,0.0,108.81866666667378,,,,26.2459797,0.0,4.0,1140.5003296000057,0.0,-0.0,0.0,115.87483348736055
51,1,52,0.1016,0.0,1139.7207497200056,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003125000041,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999922,129.40078124999945,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843749999986,129.40078125000048,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999999704,87.79875000000419,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999999,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.7180992,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,,,0.101,193.2736000000017,1913.6,1913.6,0.0,822.8480000000071,0.0,,,253.06666666666666,0.0,108.81866666667418,,,,27.02555958,0.0,4.0,1139.7207497200056,0.0,-0.0,0.0,115.79562817155256
52,1,53,0.1016,0.0,1135.750638590006,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003125000045,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999922,129.40078124999945,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843749999997,129.40078125000056,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999999713,87.79875000000445,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999999,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.7180992,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,,,0.101,193.2736000000017,1913.6,1913.6,0.0,822.8480000000071,0.0,,,253.06666666666666,0.0,108.81866666667459,,,,30.99567071,0.0,4.0,1135.750638590006,0.0,-0.0,0.0,115.3922648807446
53,1,54,0.1016,0.0,1114.8444999500061,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003125000044,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999922,129.40078124999945,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000005,129.4007812500006,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999999727,87.79875000000436,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999999,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.7180992,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,,,0.101,193.2736000000017,1913.6,1913.6,0.0,822.8480000000071,0.0,,,253.06666666666666,0.0,108.81866666667418,,,,51.90180935,0.0,4.0,1114.8444999500061,0.0,-0.0,0.0,113.26820119492062
54,1,55,0.1016,0.0,1120.6631780600057,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031250000407,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999922,129.40078124999945,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000001,129.40078125000065,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999999727,87.79875000000399,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999999,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.7180992,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,,,0.101,193.2736000000017,1913.6,1913.6,0.0,822.8480000000071,0.0,,,253.06666666666666,0.0,108.81866666667321,,,,46.08313124,0.0,4.0,1120.6631780600055,0.0,-0.0,0.0,113.85937889089658
55,1,56,0.1016,0.0,1118.7112242600065,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031250000463,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1658984375,129.40078125000005,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000013,129.4007812500007,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1688437499999978,87.79875000000388,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999999,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.7180992,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,,,0.101,193.2736000000017,1913.6,1913.6,0.0,822.8480000000071,0.0,,,253.06666666666666,0.0,108.81866666667219,,,,48.03508504,0.0,4.0,1118.7112242600062,0.0,-0.0,0.0,113.66106038481665
56,1,57,0.1016,0.0,1120.1545162399775,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999975,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1658984375,129.400781249992,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000036,129.4007812500018,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999999766,87.79875000000368,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999987,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999967,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999993,156.71809919999936,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999928,1913.6,1913.6,0.0,822.847999999997,0.0,,,253.06666666666666,0.0,108.81866666666505,,,,46.59179306,0.0,4.0,1120.1545162399952,0.0,-0.0,0.0,113.8076988499817
57,1,58,0.1016,0.0,1119.1149988699776,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999999,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1658984375,129.40078125000005,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000052,129.4007812500022,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884375000000143,87.79874999999767,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999986,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999956,1913.6,1913.6,0.0,822.8479999999981,0.0,,,253.06666666666666,0.0,108.81866666666537,,,,47.63131043,0.0,4.0,1119.114998869998,0.0,-0.0,0.0,113.70208388518972
58,1,59,0.1016,0.0,1120.25820254998,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031250000065,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1658984375,129.40078125000048,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000058,129.4007812500027,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884375000000165,87.79874999999745,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999982,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999967,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999993,156.71809919999936,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999905,1913.6,1913.6,0.0,822.8479999999959,0.0,,,253.06666666666666,0.0,108.81866666666892,,,,46.48810675,0.0,4.0,1120.2582025499978,0.0,-0.0,0.0,113.81823337907797
59,1,60,0.1016,0.0,1118.276554619967,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.600312499989,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1658984374999846,129.4007812499887,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000008,129.40078125000326,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1688437500000019,87.79874999999701,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999986,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999947,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999953,1913.6,1913.6,0.0,822.8479999999979,0.0,,,253.06666666666666,0.0,108.8186666666672,,,,48.46975468,0.0,4.0,1118.276554619987,0.0,-0.0,0.0,113.61689794938866
60,1,61,0.1016,0.0,1118.3165519599693,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031249998985,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998462,129.4007812499892,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000009,129.40078125000377,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.168843750000002,87.79874999999686,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999986,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999908,1913.6,1913.6,0.0,822.8479999999961,0.0,,,253.06666666666666,0.0,108.81866666667084,,,,48.42975734,0.0,4.0,1118.3165519599875,0.0,-0.0,0.0,113.62096167913288
61,1,62,0.1016,0.0,1115.5054651800533,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031250007376,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1658984375000005,129.40078125000193,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750001354,129.40078125001403,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999996327,87.7987500000578,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999975,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999998,156.71809919999902,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999993,156.71809919999922,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999902,1913.6,1913.6,0.0,822.8479999999956,0.0,,,253.06666666666666,0.0,108.81866666688852,,,,51.24084412,0.0,4.0,1115.5054651800704,0.0,-0.0,0.0,113.3353552622934
62,1,63,0.1016,0.0,1115.9395983900527,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031250007455,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1658984375000006,129.40078125000227,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000134,129.40078125001438,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999996307,87.79875000005792,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.872396799997,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.327588,156.71809919999947,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999998,156.71809919999885,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999993,156.71809919999916,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999947,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999823,1913.6,1913.6,0.0,822.8479999999922,0.0,,,253.06666666666666,0.0,108.81866666689439,,,,50.80671091,0.0,4.0,1115.9395983900697,0.0,-0.0,0.0,113.37946319642934
