,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
125,1,126,0.1016,0.0,5202.702247378654,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.7610738038629,2500.0,2264.319317502538,94.34663822927251,2358.6659557318108,141.33404426818925,1.0,0.0,0.0,0.1651120769354969,126.39190164747129,0.96,797.3870435547637,765.4915618125732,31.89548174219058,1.0,0.0,0.0,0.16449369750288634,123.74507133367307,0.96,783.6234331732637,752.2784958463332,31.344937326930577,1.0,0.0,0.0,0.16425453405232454,122.62410082271859,0.96,777.655479003752,746.5492598436019,31.106219160150108,,,,4621.623796364557,2264.319317502538,2083.173772102335,181.14554540020296,2264.319317502538,0.0,1.0,-0.0,-0.0,2.183344423395515,1116.959413971778,0.92,556.0672455179534,511.5818658765172,44.48537964143625,1.0,0.0,0.0,2.202647786179453,1138.1468981463734,0.92,561.649575297361,516.7176092735722,44.93196602378886,1.0,0.0,-0.0,2.2580259562499845,1199.689190555608,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.2285820760930384,1166.8282936907976,0.92,569.1024966872279,523.5742969522497,45.52819973497821,1.0,,,0.1,208.31737721023353,2083.173772102335,2083.173772102335,0.0,0.0,,,275.49218362947545,0.0,4.0,5202.702247378654,0.0,-0.0,0.0,528.5945483336712
126,1,127,0.1016,0.0,5202.702247378943,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.76107380418017,2500.0,2264.3193175025312,94.34663822927222,2358.6659557318035,141.33404426819652,1.0,0.0,0.0,0.16511207693549695,126.39190164747164,0.96,797.3870435547658,765.4915618125751,31.89548174219066,1.0,0.0,0.0,0.16449369750288645,123.74507133367284,0.96,783.6234331732618,752.2784958463313,31.3449373269305,1.0,0.0,0.0,0.16425453405274962,122.6241008230357,0.96,777.6554790037507,746.5492598436006,31.10621916015005,,,,4621.62379636453,2264.3193175025312,2083.1737721023287,181.14554540020242,2264.3193175025312,0.0,1.0,-0.0,-0.0,2.183344423395515,1116.959413971778,0.92,556.0672455179534,511.5818658765172,44.48537964143625,1.0,0.0,0.0,2.2026477861794507,1138.1468981463706,0.92,561.6495752973603,516.7176092735715,44.9319660237888,1.0,0.0,-0.0,2.2580259562499814,1199.6891905556045,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.228582076093019,1166.8282936907765,0.92,569.1024966872226,523.5742969522448,45.52819973497778,1.0,,,0.1,208.31737721023288,2083.1737721023287,2083.1737721023287,0.0,0.0,,,275.49218362947465,0.0,4.0,5202.702247378943,0.0,-0.0,0.0,528.5945483337006
127,1,128,0.1016,0.0,5202.702247378889,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.76107380418057,2500.0,2264.3193175025176,94.34663822927166,2358.6659557317894,141.33404426821062,1.0,0.0,0.0,0.16511207693549715,126.39190164747211,0.96,797.3870435547678,765.4915618125771,31.895481742190743,1.0,0.0,0.0,0.16449369750288645,123.74507133367251,0.96,783.6234331732597,752.2784958463293,31.344937326930417,1.0,0.0,0.0,0.16425453405274962,122.62410082303595,0.96,777.655479003752,746.5492598436019,31.106219160150108,,,,4621.623796364477,2264.3193175025176,2083.1737721023164,181.1455454002013,2264.3193175025176,0.0,1.0,-0.0,-0.0,2.183344423395515,1116.959413971778,0.92,556.0672455179534,511.5818658765172,44.48537964143625,1.0,0.0,0.0,2.2026477861794267,1138.1468981463443,0.92,561.6495752973534,516.7176092735651,44.93196602378825,1.0,0.0,-0.0,2.2580259562499774,1199.6891905556001,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.228582076092999,1166.8282936907547,0.92,569.102496687217,523.5742969522397,45.528199734977335,1.0,,,0.1,208.31737721023165,2083.1737721023164,2083.1737721023164,0.0,0.0,,,275.49218362947295,0.0,4.0,5202.702247378889,0.0,-0.0,0.0,528.5945483336951
128,1,129,0.1016,0.0,5202.702247378857,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.7610738041792,2500.0,2264.31931750251,94.34663822927133,2358.665955731781,141.3340442682188,1.0,0.0,0.0,0.16511207693549726,126.39190164747252,0.96,797.3870435547699,765.4915618125791,31.895481742190825,1.0,0.0,0.0,0.16449369750288512,123.74507133367118,0.96,783.6234331732576,752.2784958463272,31.344937326930328,1.0,0.0,0.0,0.16425453405274962,122.62410082303549,0.96,777.6554790037493,746.5492598435993,31.106219160149998,,,,4621.623796364446,2264.31931750251,2083.173772102309,181.1455454002007,2264.31931750251,0.0,1.0,-0.0,-0.0,2.183344423395515,1116.959413971778,0.92,556.0672455179534,511.5818658765172,44.48537964143625,1.0,0.0,0.0,2.202647786179423,1138.1468981463406,0.92,561.6495752973525,516.7176092735643,44.93196602378817,1.0,0.0,-0.0,2.258025956249974,1199.689190555596,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.2285820760929784,1166.828293690732,0.92,569.1024966872112,523.5742969522344,45.52819973497687,1.0,,,0.1,208.31737721023092,2083.173772102309,2083.173772102309,0.0,0.0,,,275.49218362947204,0.0,4.0,5202.702247378857,0.0,-0.0,0.0,528.5945483336918
129,1,130,0.1016,0.0,5202.702247378829,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.7610738041809,2500.0,2264.319317502502,94.34663822927101,2358.665955731773,141.334044268227,1.0,0.0,0.0,0.16511207693549737,126.39190164747292,0.96,797.3870435547719,765.491561812581,31.895481742190903,1.0,0.0,0.0,0.16449369750288653,123.74507133367186,0.96,783.6234331732552,752.278495846325,31.344937326930236,1.0,0.0,0.0,0.16425453405275028,122.62410082303616,0.96,777.6554790037503,746.5492598436002,31.10621916015004,,,,4621.623796364418,2264.319317502502,2083.173772102302,181.1455454002001,2264.319317502502,0.0,1.0,-0.0,-0.0,2.183344423395515,1116.959413971778,0.92,556.0672455179534,511.5818658765172,44.48537964143625,1.0,0.0,0.0,2.20264778617942,1138.146898146337,0.92,561.6495752973516,516.7176092735635,44.9319660237881,1.0,0.0,-0.0,2.2580259562499707,1199.6891905555924,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.228582076092959,1166.8282936907103,0.92,569.1024966872056,523.5742969522292,45.528199734976425,1.0,,,0.1,208.3173772102302,2083.173772102302,2083.173772102302,0.0,0.0,,,275.4921836294711,0.0,4.0,5202.702247378829,0.0,-0.0,0.0,528.594548333689
130,1,131,0.1016,0.0,5202.702247378818,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.7610738041809,2500.0,2264.3193175024994,94.3466382292709,2358.6659557317703,141.33404426822972,1.0,0.0,0.0,0.1651120769354974,126.39190164747325,0.96,797.3870435547739,765.4915618125829,31.89548174219098,1.0,0.0,0.0,0.16449369750288662,123.7450713336717,0.96,783.6234331732538,752.2784958463236,31.34493732693018,1.0,0.0,0.0,0.1642545340527498,122.62410082303599,0.96,777.6554790037515,746.5492598436014,31.106219160150083,,,,4621.623796364407,2264.3193175024994,2083.1737721022996,181.14554540019986,2264.3193175024994,0.0,1.0,-0.0,-0.0,2.183344423395515,1116.959413971778,0.92,556.0672455179534,511.5818658765172,44.48537964143625,1.0,0.0,0.0,2.2026477861794165,1138.1468981463333,0.92,561.6495752973506,516.7176092735625,44.93196602378802,1.0,0.0,-0.0,2.258025956249967,1199.6891905555885,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.2285820760929558,1166.8282936907067,0.92,569.1024966872046,523.5742969522282,45.52819973497635,1.0,,,0.1,208.31737721022998,2083.1737721022996,2083.1737721022996,0.0,0.0,,,275.4921836294708,0.0,4.0,5202.702247378818,0.0,-0.0,0.0,528.594548333688
131,1,132,0.1016,0.0,5202.7022473788065,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.76107380418136,2500.0,2264.3193175024967,94.34663822927078,2358.6659557317676,141.33404426823245,1.0,0.0,0.0,0.16511207693549748,126.39190164747363,0.96,797.3870435547758,765.4915618125848,31.89548174219106,1.0,0.0,0.0,0.1644936975028867,123.74507133367153,0.96,783.6234331732524,752.2784958463222,31.344937326930122,1.0,0.0,0.0,0.1642545340527498,122.62410082303617,0.96,777.6554790037527,746.5492598436026,31.106219160150133,,,,4621.623796364395,2264.3193175024967,2083.173772102297,181.14554540019964,2264.3193175024967,0.0,1.0,-0.0,-0.0,2.183344423395515,1116.959413971778,0.92,556.0672455179534,511.5818658765172,44.48537964143625,1.0,0.0,0.0,2.2026477861794134,1138.1468981463297,0.92,561.6495752973497,516.7176092735617,44.93196602378794,1.0,0.0,-0.0,2.2580259562499636,1199.6891905555847,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.2285820760929522,1166.8282936907028,0.92,569.1024966872037,523.5742969522274,45.52819973497627,1.0,,,0.1,208.3173772102297,2083.173772102297,2083.173772102297,0.0,0.0,,,275.49218362947045,0.0,4.0,5202.7022473788065,0.0,-0.0,0.0,528.5945483336867
132,1,133,0.1016,0.0,5202.7022473787965,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.7610738041817,2500.0,2264.319317502494,94.34663822927068,2358.665955731765,141.33404426823517,1.0,0.0,0.0,0.16511207693549756,126.39190164747399,0.96,797.3870435547777,765.4915618125866,31.895481742191137,1.0,0.0,0.0,0.16449369750288667,123.7450713336713,0.96,783.623433173251,752.2784958463209,31.344937326930065,1.0,0.0,0.0,0.1642545340527499,122.62410082303641,0.96,777.6554790037538,746.5492598436036,31.10621916015018,,,,4621.623796364385,2264.319317502494,2083.1737721022946,181.14554540019944,2264.319317502494,0.0,1.0,-0.0,-0.0,2.183344423395515,1116.959413971778,0.92,556.0672455179534,511.5818658765172,44.48537964143625,1.0,0.0,0.0,2.2026477861794107,1138.1468981463267,0.92,561.6495752973489,516.7176092735609,44.93196602378788,1.0,0.0,-0.0,2.2580259562499605,1199.689190555581,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.2285820760929487,1166.828293690699,0.92,569.1024966872027,523.5742969522265,45.52819973497619,1.0,,,0.1,208.31737721022947,2083.1737721022946,2083.1737721022946,0.0,0.0,,,275.4921836294701,0.0,4.0,5202.7022473787965,0.0,-0.0,0.0,528.5945483336857
133,1,134,0.1016,0.0,5202.7022473787665,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.76107380418136,2500.0,2264.3193175024867,94.34663822927037,2358.665955731757,141.3340442682429,1.0,0.0,0.0,0.16511207693549748,126.39190164747363,0.96,797.3870435547758,765.4915618125848,31.89548174219106,1.0,0.0,0.0,0.16449369750288678,123.74507133367115,0.96,783.6234331732495,752.2784958463195,31.34493732693001,1.0,0.0,0.0,0.16425453405274992,122.62410082303663,0.96,777.655479003755,746.5492598436048,31.106219160150225,,,,4621.623796364356,2264.3193175024867,2083.173772102288,181.14554540019884,2264.3193175024867,0.0,1.0,-0.0,-0.0,2.183344423395515,1116.959413971778,0.92,556.0672455179534,511.5818658765172,44.48537964143625,1.0,0.0,0.0,2.2026477861794076,1138.1468981463236,0.92,561.6495752973481,516.7176092735602,44.931966023787815,1.0,0.0,-0.0,2.258025956249957,1199.6891905555772,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.228582076092929,1166.8282936906774,0.92,569.1024966871971,523.5742969522214,45.52819973497574,1.0,,,0.1,208.31737721022878,2083.173772102288,2083.173772102288,0.0,0.0,,,275.4921836294692,0.0,4.0,5202.7022473787665,0.0,-0.0,0.0,528.5945483336826
134,1,135,0.1016,0.0,5202.702247378737,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.7610738041814,2500.0,2264.3193175024794,94.34663822927006,2358.6659557317494,141.33404426825064,1.0,0.0,0.0,0.1651120769354974,126.39190164747325,0.96,797.3870435547739,765.4915618125829,31.89548174219098,1.0,0.0,0.0,0.16449369750288675,123.74507133367136,0.96,783.623433173251,752.2784958463209,31.344937326930065,1.0,0.0,0.0,0.16425453405274998,122.62410082303684,0.96,777.655479003756,746.5492598436057,31.106219160150268,,,,4621.623796364328,2264.3193175024794,2083.173772102281,181.14554540019827,2264.3193175024794,0.0,1.0,-0.0,-0.0,2.183344423395515,1116.959413971778,0.92,556.0672455179534,511.5818658765172,44.48537964143625,1.0,0.0,0.0,2.202647786179405,1138.1468981463202,0.92,561.6495752973472,516.7176092735594,44.931966023787744,1.0,0.0,-0.0,2.2580259562499534,1199.6891905555733,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.22858207609291,1166.828293690656,0.92,569.1024966871917,523.5742969522164,45.5281997349753,1.0,,,0.1,208.3173772102281,2083.173772102281,2083.173772102281,0.0,0.0,,,275.49218362946834,0.0,4.0,5202.702247378737,0.0,-0.0,0.0,528.5945483336797
135,1,136,0.1016,0.0,5202.702247378708,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.7610738041816,2500.0,2264.3193175024717,94.34663822926974,2358.6659557317416,141.33404426825837,1.0,0.0,0.0,0.1651120769354973,126.39190164747286,0.96,797.3870435547719,765.491561812581,31.895481742190903,1.0,0.0,0.0,0.1644936975028869,123.74507133367169,0.96,783.6234331732524,752.2784958463222,31.344937326930122,1.0,0.0,0.0,0.16425453405275003,122.62410082303703,0.96,777.655479003757,746.5492598436067,31.106219160150307,,,,4621.6237963643,2264.3193175024717,2083.173772102274,181.14554540019765,2264.3193175024717,0.0,1.0,-0.0,-0.0,2.183344423395515,1116.959413971778,0.92,556.0672455179534,511.5818658765172,44.48537964143625,1.0,0.0,0.0,2.202647786179402,1138.1468981463172,0.92,561.6495752973464,516.7176092735587,44.93196602378768,1.0,0.0,-0.0,2.2580259562499503,1199.6891905555694,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.228582076092891,1166.8282936906348,0.92,569.1024966871861,523.5742969522112,45.52819973497486,1.0,,,0.1,208.31737721022742,2083.173772102274,2083.173772102274,0.0,0.0,,,275.4921836294674,0.0,4.0,5202.702247378708,0.0,-0.0,0.0,528.5945483336767
136,1,137,0.1016,0.0,5202.702247378679,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.76107380418165,2500.0,2264.3193175024644,94.34663822926944,2358.665955731734,141.3340442682661,1.0,0.0,0.0,0.16511207693549718,126.39190164747245,0.96,797.3870435547699,765.4915618125791,31.895481742190825,1.0,0.0,0.0,0.16449369750288695,123.74507133367196,0.96,783.6234331732538,752.2784958463236,31.34493732693018,1.0,0.0,0.0,0.1642545340527501,122.62410082303724,0.96,777.655479003758,746.5492598436077,31.10621916015035,,,,4621.623796364272,2264.3193175024644,2083.1737721022673,181.14554540019705,2264.3193175024644,0.0,1.0,-0.0,-0.0,2.183344423395515,1116.959413971778,0.92,556.0672455179534,511.5818658765172,44.48537964143625,1.0,0.0,0.0,2.2026477861793987,1138.1468981463138,0.92,561.6495752973455,516.7176092735579,44.93196602378761,1.0,0.0,-0.0,2.258025956249947,1199.689190555566,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.2285820760928714,1166.8282936906132,0.92,569.1024966871806,523.5742969522062,45.52819973497442,1.0,,,0.1,208.31737721022674,2083.1737721022673,2083.1737721022673,0.0,0.0,,,275.49218362946647,0.0,4.0,5202.702247378679,0.0,-0.0,0.0,528.5945483336737
137,1,138,0.15246,0.0,198.3691784275361,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36917842755327,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.18549603399288703,70.34737384253638,0.96,395.0408687558174,379.2392340055847,15.80163475023271,1.0,0.0,0.0,0.1937235682566698,64.02966218757693,0.96,344.2924646646839,330.5207660780965,13.771698586587368,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.36917842755327,0.0,-0.0,0.0,30.243364943062154
138,1,139,0.15246,0.0,198.3691784275361,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36917842755304,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.1854960339928872,70.3473738425363,0.96,395.04086875581663,379.23923400558397,15.80163475023268,1.0,0.0,0.0,0.1937235682566699,64.02966218757682,0.96,344.29246466468317,330.52076607809585,13.77169858658734,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.36917842755304,0.0,-0.0,0.0,30.243364943062154
139,1,140,0.15246,0.0,198.3691784275361,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36917842755292,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.18549603399288742,70.34737384253626,0.96,395.0408687558159,379.2392340055832,15.80163475023265,1.0,0.0,0.0,0.19372356825667,64.02966218757672,0.96,344.2924646646824,330.5207660780951,13.77169858658731,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.36917842755292,0.0,-0.0,0.0,30.243364943062154
140,1,141,0.15246,0.0,198.36917842752518,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36917842755287,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.1854960339928872,70.3473738425363,0.96,395.04086875581663,379.23923400558397,15.80163475023268,1.0,0.0,0.0,0.19372356825667017,64.02966218757663,0.96,344.2924646646817,330.5207660780944,13.771698586587279,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.36917842755287,0.0,-0.0,0.0,30.24336494306049
141,1,142,0.15246,0.0,198.36917842752518,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36917842755287,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.18549603399288703,70.34737384253638,0.96,395.0408687558174,379.2392340055847,15.80163475023271,1.0,0.0,0.0,0.19372356825667028,64.02966218757653,0.96,344.29246466468095,330.5207660780937,13.771698586587249,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.36917842755287,0.0,-0.0,0.0,30.24336494306049
142,1,143,0.1016,0.0,2374.480498315701,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.3691784223688,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.1854960340201505,70.34737383735242,0.96,395.0408687418024,379.23923399213027,15.80163474967211,1.0,0.0,0.0,0.19372356825667053,64.02966218757646,0.96,344.29246466468015,330.52076607809295,13.771698586587217,1.0,0.0,0.0,0.193774656,63.99214239743992,0.96,344.0,330.24,13.760000000000012,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,1.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,1.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,,,0.1,95.67999999999982,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,2374.480498315701,0.0,-0.0,0.0,241.2472186288752
143,1,144,0.1016,0.0,2374.4804983157014,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36917842236886,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.18549603402014994,70.3473738373524,0.96,395.0408687337889,379.2392339844373,15.80163474935157,1.0,0.0,0.0,0.1937235682566703,64.02966218757655,0.96,344.29246466468095,330.5207660780937,13.771698586587249,1.0,0.0,0.0,0.193774656,63.99214239743992,0.96,344.0,330.24,13.760000000000012,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,,,0.1,95.67999999999982,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,2374.4804983157014,0.0,-0.0,0.0,241.24721862887526
144,1,145,0.1016,0.0,2374.4804983061576,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36917841282548,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.18549603399498468,70.34737382780892,0.96,395.04086874180007,379.23923399212805,15.801634749672015,1.0,0.0,0.0,0.19372356825667014,64.02966218757663,0.96,344.2924646646817,330.5207660780944,13.771698586587279,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,,,0.1,95.67999999999982,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,2374.4804983061576,0.0,-0.0,0.0,241.2472186279056
