,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
127,1,128,0.1016,0.0,542.653000935833,519.346999064167,519.346999064167,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,175.7017526858338,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.16666469834374997,91.65891750112876,0.96,572.8750000000001,549.96,22.915000000000024,1.0,0.0,-0.0,0.1715019900104162,84.04283518470507,0.96,510.4583333333377,490.04000000000417,20.418333333333525,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999997,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758799999999993,156.71809919999993,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999944,956.8,956.8,0.0,29.660799999999824,0.0,,,126.53333333333333,0.0,54.409333333337806,,,,43.12175015,0.0,1.0,0.0519346999064167,1.0,2.0,542.6530009358329,0.0,0.0,0.0,55.13354489508063
128,1,129,0.1016,0.0,539.0604808886324,522.9395191113676,522.9395191113676,,,,0,0.0,1,1083.3334411600076,1083.3334411600076,0.0,173.3333505856012,35.96667024651225,0.0,,,175.59751580863212,1083.3334411600076,1040.0001035136074,43.333337646400345,1083.3334411600076,0.0,1.0,0.0,-0.0,0.16883149719111473,87.81801610432657,0.96,541.824846847877,520.1518529739619,21.6729938739151,1.0,0.0,-0.0,0.1688560067542464,87.77949970430554,0.96,541.5085943121306,519.8482505396454,21.660343772485245,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.43619840000054,1040.0001035136074,956.8,83.2,1040.0,0.00010351361083849042,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000027,156.71809920000075,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.6367999999997,956.8,956.8,0.0,29.660799999999902,0.0,,,126.53344116001131,0.0,54.40937969880486,,,,46.61003332,0.0,1.0,0.05229395191113676,1.0,2.0,539.0604808886324,0.0,0.0,0.0,54.76854485828505
129,1,130,0.1016,0.0,537.7975020186325,524.2024979813675,524.2024979813675,,,,0,0.0,1,1083.3334411600094,1083.3334411600094,0.0,173.33335058560152,35.966670246512315,0.0,,,175.5975158086323,1083.3334411600094,1040.0001035136088,43.33333764640041,1083.3334411600094,0.0,1.0,0.0,-0.0,0.16883149719111473,87.81801610432657,0.96,541.824846847877,520.1518529739619,21.6729938739151,1.0,0.0,-0.0,0.16885600675424622,87.77949970430572,0.96,541.5085943121323,519.848250539647,21.660343772485312,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.43619840000054,1040.0001035136088,956.8,83.2,1040.0,0.00010351361243010615,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000027,156.71809920000075,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999967,956.8,956.8,0.0,29.660799999999895,0.0,,,126.53344116001296,0.0,54.40937969880557,,,,47.87301219,0.0,1.0,0.05242024979813675,1.0,2.0,537.7975020186325,0.0,0.0,0.0,54.64022620509306
130,1,131,0.1016,0.0,539.7090336186315,522.2909663813685,522.2909663813685,,,,0,0.0,1,1083.3334411600072,1083.3334411600072,0.0,173.33335058560115,35.96667024651224,0.0,,,175.597515808632,1083.3334411600072,1040.0001035136067,43.333337646400324,1083.3334411600072,0.0,1.0,0.0,-0.0,0.16883149719111473,87.81801610432657,0.96,541.824846847877,520.1518529739619,21.6729938739151,1.0,0.0,-0.0,0.1688560067542464,87.77949970430544,0.96,541.5085943121301,519.8482505396448,21.660343772485223,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,313.4361984,1040.0001035136067,956.8,83.2,1040.0,0.00010351361356697453,1.0,-0.0,-0.0,0.3275879999999998,156.71809919999927,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000027,156.71809920000075,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999938,956.8,956.8,0.0,29.660799999999806,0.0,,,126.53344116001391,0.0,54.40937969880598,,,,45.96148059,0.0,1.0,0.05222909663813685,1.0,2.0,539.7090336186315,0.0,0.0,0.0,54.834437815652954
131,1,132,0.1016,0.0,539.9295800486325,522.0704199513675,522.0704199513675,,,,0,0.0,1,1083.3334411600122,1083.3334411600122,0.0,173.33335058560195,35.96667024651241,0.0,,,175.5975158086326,1083.3334411600122,1040.0001035136115,43.33333764640052,1083.3334411600122,0.0,1.0,0.0,-0.0,0.16883149719111473,87.81801610432657,0.96,541.824846847877,520.1518529739619,21.6729938739151,1.0,0.0,-0.0,0.16885600675424595,87.77949970430603,0.96,541.5085943121352,519.8482505396497,21.660343772485426,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,313.43619840000025,1040.0001035136115,956.8,83.2,1040.0,0.00010351361538596393,1.0,-0.0,-0.0,0.32758799999999993,156.71809919999941,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000084,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999964,956.8,956.8,0.0,29.660799999999888,0.0,,,126.53344116001598,0.0,54.40937969880687,,,,45.74093416,0.0,1.0,0.05220704199513675,1.0,2.0,539.9295800486325,0.0,0.0,0.0,54.856845332941056
132,1,133,0.1016,0.0,532.5525197386331,529.4474802613669,529.4474802613669,,,,0,0.0,1,1083.3334411600113,1083.3334411600113,0.0,173.3333505856018,35.96667024651237,0.0,,,175.59751580863252,1083.3334411600113,1040.000103513611,43.333337646400494,1083.3334411600113,0.0,1.0,0.0,-0.0,0.16883149719111473,87.81801610432657,0.96,541.824846847877,520.1518529739619,21.6729938739151,1.0,0.0,-0.0,0.168856006754246,87.77949970430595,0.96,541.5085943121344,519.848250539649,21.660343772485394,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.43619840000076,1040.000103513611,956.8,83.2,1040.0,0.00010351361333960085,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000055,156.7180992000011,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.6367999999998,956.8,956.8,0.0,29.660799999999934,0.0,,,126.53344116001396,0.0,54.409379698806006,,,,53.11799447,0.0,1.0,0.05294474802613669,1.0,2.0,532.5525197386331,0.0,0.0,0.0,54.10733600544512
133,1,134,0.1016,0.0,531.0654904786317,530.9345095213683,530.9345095213683,,,,0,0.0,1,1083.3334411600106,1083.3334411600106,0.0,173.3333505856017,35.96667024651235,0.0,,,175.59751580863244,1083.3334411600106,1040.0001035136102,43.333337646400466,1083.3334411600106,0.0,1.0,0.0,-0.0,0.16883149719111473,87.81801610432657,0.96,541.824846847877,520.1518529739619,21.6729938739151,1.0,0.0,-0.0,0.16885600675424609,87.77949970430586,0.96,541.5085943121336,519.8482505396482,21.660343772485362,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999995,1040.0001035136102,956.8,83.2,1040.0,0.00010351361356697453,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999976,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.6367999999997,956.8,956.8,0.0,29.660799999999902,0.0,,,126.53344116001398,0.0,54.40937969880601,,,,54.60502373,0.0,1.0,0.053093450952136835,1.0,2.0,531.0654904786317,0.0,0.0,0.0,53.956253832628974
134,1,135,0.1016,0.0,531.2817037086318,530.7182962913682,530.7182962913682,,,,0,0.0,1,1083.33344116001,1083.33344116001,0.0,173.33335058560158,35.96667024651233,0.0,,,175.59751580863232,1083.33344116001,1040.0001035136092,43.33333764640043,1083.33344116001,0.0,1.0,0.0,-0.0,0.16883149719111473,87.81801610432657,0.96,541.824846847877,520.1518529739619,21.6729938739151,1.0,0.0,-0.0,0.16885600675424614,87.77949970430575,0.96,541.5085943121328,519.8482505396474,21.66034377248533,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999997,1040.0001035136092,956.8,83.2,1040.0,0.00010351361265747983,1.0,-0.0,-0.0,0.32758799999999993,156.71809919999993,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999976,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.6367999999997,956.8,956.8,0.0,29.660799999999902,0.0,,,126.53344116001304,0.0,54.40937969880561,,,,54.3888105,0.0,1.0,0.05307182962913683,1.0,2.0,531.2817037086317,0.0,0.0,0.0,53.978221096796986
135,1,136,0.1016,0.0,533.3515223686313,528.6484776313687,528.6484776313687,,,,0,0.0,1,1083.3334411600079,1083.3334411600079,0.0,173.33335058560127,35.96667024651226,0.0,,,175.59751580863207,1083.3334411600079,1040.0001035136074,43.33333764640035,1083.3334411600079,0.0,1.0,0.0,-0.0,0.16883149719111473,87.81801610432657,0.96,541.824846847877,520.1518529739619,21.6729938739151,1.0,0.0,-0.0,0.16885600675424625,87.7794997043055,0.96,541.5085943121309,519.8482505396456,21.660343772485255,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999995,1040.0001035136074,956.8,83.2,1040.0,0.00010351361129323777,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999976,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999964,956.8,956.8,0.0,29.660799999999888,0.0,,,126.53344116001159,0.0,54.40937969880498,,,,52.31899184,0.0,1.0,0.052864847763136866,1.0,2.0,533.3515223686312,0.0,0.0,0.0,54.18851467265294
136,1,137,0.1016,0.0,529.9183560786313,532.0816439213687,532.0816439213687,,,,0,0.0,1,1083.3334411600072,1083.3334411600072,0.0,173.33335058560115,35.96667024651224,0.0,,,175.597515808632,1083.3334411600072,1040.0001035136067,43.333337646400324,1083.3334411600072,0.0,1.0,0.0,-0.0,0.16883149719111473,87.81801610432657,0.96,541.824846847877,520.1518529739619,21.6729938739151,1.0,0.0,-0.0,0.1688560067542464,87.77949970430544,0.96,541.5085943121301,519.8482505396448,21.660343772485223,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999995,1040.0001035136067,956.8,83.2,1040.0,0.00010351361061111675,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999976,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999964,956.8,956.8,0.0,29.660799999999888,0.0,,,126.53344116001088,0.0,54.40937969880468,,,,55.75215813,0.0,1.0,0.053208164392136874,1.0,2.0,529.9183560786312,0.0,0.0,0.0,53.83970497758894
137,1,138,0.15246,0.0,542.1824719250296,519.8175280749704,519.8175280749704,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,175.84748875503033,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.16567295607612523,93.83610813726543,0.96,589.9933718295265,566.3936369563454,23.59973487318108,1.0,0.0,-0.0,0.17316359537636852,82.01138061776489,0.96,493.3399615038068,473.60636304365454,19.73359846015229,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999994,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,0.0,0.32758800000000005,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999986,156.71809919999933,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63680000000001,956.8,956.8,0.0,29.660800000000002,0.0,,,126.53333333333333,0.0,54.40933333333333,,,,43.73801523,0.0,1.0,0.051981752807497034,1.0,2.0,542.1824719250297,0.0,0.0,0.0,82.66113966969003
138,1,139,0.15246,0.0,558.1284254250297,503.8715745749703,503.8715745749703,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,175.84748875503033,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.16567295607612523,93.83610813726543,0.96,589.9933718295265,566.3936369563454,23.59973487318108,1.0,0.0,-0.0,0.17316359537636852,82.01138061776489,0.96,493.3399615038068,473.60636304365454,19.73359846015229,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999994,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275879999999986,156.71809919999933,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63680000000001,956.8,956.8,0.0,29.660800000000002,0.0,,,126.53333333333333,0.0,54.40933333333333,,,,27.79206173,0.0,1.0,0.05038715745749703,1.0,2.0,558.1284254250297,0.0,0.0,0.0,85.09225974030004
139,1,140,0.15246,0.0,557.6610057250297,504.33899427497033,504.33899427497033,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,175.84748875503033,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.16567295607612523,93.83610813726543,0.96,589.9933718295265,566.3936369563454,23.59973487318108,1.0,0.0,-0.0,0.17316359537636852,82.01138061776489,0.96,493.3399615038068,473.60636304365454,19.73359846015229,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999994,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275879999999986,156.71809919999933,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63680000000001,956.8,956.8,0.0,29.660800000000002,0.0,,,126.53333333333333,0.0,54.40933333333333,,,,28.25948143,0.0,1.0,0.050433899427497035,1.0,2.0,557.6610057250297,0.0,0.0,0.0,85.02099693283803
140,1,141,0.15246,0.0,554.3712978050297,507.6287021949703,507.6287021949703,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,175.84748875503033,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.16567295607612523,93.83610813726543,0.96,589.9933718295265,566.3936369563454,23.59973487318108,1.0,0.0,-0.0,0.17316359537636852,82.01138061776489,0.96,493.3399615038068,473.60636304365454,19.73359846015229,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999994,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275879999999986,156.71809919999933,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63680000000001,956.8,956.8,0.0,29.660800000000002,0.0,,,126.53333333333333,0.0,54.40933333333333,,,,31.54918935,0.0,1.0,0.050762870219497026,1.0,2.0,554.3712978050297,0.0,0.0,0.0,84.51944806335484
141,1,142,0.15246,0.0,560.6776916250296,501.32230837497036,501.32230837497036,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,175.84748875503033,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.16567295607612523,93.83610813726543,0.96,589.9933718295265,566.3936369563454,23.59973487318108,1.0,0.0,-0.0,0.17316359537636852,82.01138061776489,0.96,493.3399615038068,473.60636304365454,19.73359846015229,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999994,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275879999999986,156.71809919999933,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63680000000001,956.8,956.8,0.0,29.660800000000002,0.0,,,126.53333333333333,0.0,54.40933333333333,,,,25.24279553,0.0,1.0,0.05013223083749704,1.0,2.0,560.6776916250298,0.0,0.0,0.0,85.48092086515203
142,1,143,0.1016,0.0,594.5366385192606,467.4633614807394,467.4633614807394,,,,0,0.0,1,1139.1472298533797,1139.1472298533797,0.0,182.26355677654075,37.81968803113221,0.0,,,182.54982251908052,1139.1472298533797,1093.5813406592445,45.56588919413523,1139.1472298533797,0.0,1.0,0.0,-0.0,0.16567295607612526,93.83610813726544,0.96,589.9933718295265,566.3936369563454,23.59973487318108,1.0,0.0,0.0,0.1682772829462851,88.71371438181507,0.96,549.1538580238532,527.1877037028991,21.96615432095415,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,335.814604056123,1093.5813406592445,1006.0948334065049,87.48650725273951,1093.5813406592445,0.0,1.0,-0.0,-0.0,0.33939408445592834,179.09650485612437,0.92,573.5813406592445,527.6948334065049,45.886507252739534,1.0,0.0,-0.0,0.3275879999999972,156.71809919999868,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,101.615578174057,1006.0948334065049,1006.0948334065049,0.0,31.18893983560165,0.0,,,133.05239644687475,0.0,57.21253047215614,,,,25.44336623,0.0,1.0,0.04674633614807394,1.0,2.0,594.5366385192605,0.0,0.0,0.0,60.40492247355687
143,1,144,0.1016,0.0,885.3763588633537,176.62364113664626,176.6236411366462,,,,0,0.0,1,1680.8138965200387,1680.8138965200387,0.0,268.9302234432062,55.80302136446529,0.0,,,270.531295993178,1680.8138965200387,1613.5813406592372,67.23255586080161,1680.8138965200387,0.0,1.0,0.0,-0.0,0.16809394097480873,136.63462889089922,0.96,846.7154592404369,812.8468408708194,33.86861836961751,1.0,0.0,-0.0,0.1672173075315963,133.8966671022788,0.96,834.0984372796019,800.7344997884178,33.3639374911841,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,492.5327032561194,1613.5813406592372,1484.4948334064984,129.08650725273884,1613.5813406592374,0.0,1.0,-0.0,-0.0,0.33939408445592556,179.09650485612033,0.92,573.5813406592363,527.6948334064974,45.88650725273888,1.0,0.0,-0.0,0.3275879999999972,156.71809919999868,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.3275880000000002,156.71809920000038,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.93397817405634,1484.4948334064984,1484.4948334064984,0.0,46.01933983560145,0.0,,,196.3190631135402,0.0,84.41719713882229,,,,27.62161856,0.0,1.0,0.01766236411366462,1.0,3.0,885.3763588633539,0.0,0.0,0.0,89.95423806051674
144,1,145,0.1016,0.0,883.4544913533538,178.54550864664623,178.54550864664614,,,,0,0.0,1,1680.8138965200387,1680.8138965200387,0.0,268.9302234432062,55.80302136446529,0.0,,,270.531295993178,1680.8138965200387,1613.5813406592372,67.23255586080161,1680.8138965200387,0.0,1.0,0.0,-0.0,0.16809394097480873,136.63462889089922,0.96,846.7154592404369,812.8468408708194,33.86861836961751,1.0,0.0,-0.0,0.1672173075315963,133.8966671022788,0.96,834.0984372796019,800.7344997884178,33.3639374911841,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,492.5327032561194,1613.5813406592372,1484.4948334064984,129.08650725273884,1613.5813406592374,0.0,1.0,-0.0,-0.0,0.33939408445592556,179.09650485612033,0.92,573.5813406592363,527.6948334064974,45.88650725273888,1.0,0.0,-0.0,0.3275879999999972,156.71809919999868,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000038,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.93397817405634,1484.4948334064984,1484.4948334064984,0.0,46.01933983560145,0.0,,,196.3190631135402,0.0,84.41719713882229,,,,29.54348607,0.0,1.0,0.017854550864664614,1.0,3.0,883.4544913533539,0.0,0.0,0.0,89.75897632150074
