,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
130,1,131,0.1016,0.0,1031.5341714685464,30.465828531453553,30.46582853145352,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,45.96148059,0.0,1.0,0.003046582853145352,1.0,3.0,1031.5341714685462,0.0,0.0,0.0,104.80387182120431
131,1,132,0.1016,0.0,1031.7547178985465,30.24528210145354,30.24528210145358,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,45.74093416,0.0,1.0,0.003024528210145358,1.0,3.0,1031.7547178985462,0.0,0.0,0.0,104.82627933849231
132,1,133,0.1016,0.0,1024.3776575885463,37.6223424114537,37.62234241145371,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,53.11799447,0.0,1.0,0.0037622342411453708,1.0,3.0,1024.3776575885463,0.0,0.0,0.0,104.0767700109963
133,1,134,0.1016,0.0,1022.8906283285463,39.10937167145369,39.1093716714537,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,54.60502373,0.0,1.0,0.00391093716714537,1.0,3.0,1022.8906283285463,0.0,0.0,0.0,103.9256878381803
134,1,135,0.1016,0.0,1023.1068415585463,38.89315844145369,38.89315844145369,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,54.3888105,0.0,1.0,0.003889315844145369,1.0,3.0,1023.1068415585463,0.0,0.0,0.0,103.9476551023483
135,1,136,0.1016,0.0,1025.1766602185464,36.82333978145357,36.82333978145353,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,52.31899184,0.0,1.0,0.0036823339781453523,1.0,3.0,1025.1766602185462,0.0,0.0,0.0,104.1579486782043
136,1,137,0.1016,0.0,1021.7434939285463,40.256506071453714,40.25650607145367,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,55.75215813,0.0,1.0,0.004025650607145367,1.0,3.0,1021.7434939285463,0.0,0.0,0.0,103.8091389831403
137,1,138,0.15246,0.0,1033.757636828546,28.242363171453917,28.24236317145387,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,43.73801523,0.0,1.0,0.002824236317145387,1.0,3.0,1033.7576368285463,0.0,0.0,0.0,157.60668931088014
138,1,139,0.15246,0.0,1049.7035903285462,12.29640967145383,12.296409671453818,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,27.79206173,0.0,1.0,0.0012296409671453817,1.0,3.0,1049.7035903285464,0.0,0.0,0.0,160.03780938149015
139,1,140,0.15246,0.0,1049.2361706285462,12.763829371453767,12.763829371453678,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,28.25948143,0.0,1.0,0.0012763829371453678,1.0,3.0,1049.2361706285462,0.0,0.0,0.0,159.96654657402817
140,1,141,0.15246,0.0,1045.946462708546,16.05353729145395,16.053537291453868,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,31.54918935,0.0,1.0,0.0016053537291453868,1.0,3.0,1045.9464627085463,0.0,0.0,0.0,159.46499770454494
141,1,142,0.15246,0.0,1052.252856528546,9.74714347145391,9.747143471453834,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,25.24279553,0.0,1.0,0.0009747143471453834,1.0,3.0,1052.2528565285463,0.0,0.0,0.0,160.42647050634216
142,1,143,0.1016,0.0,1052.0522858285465,9.947714171453526,9.947714171453514,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,25.44336623,0.0,1.0,0.0009947714171453514,1.0,3.0,1052.0522858285462,0.0,0.0,0.0,106.88851224018032
143,1,144,0.1016,0.0,1049.8740334985464,12.125966501453604,12.125966501453645,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,27.62161856,0.0,1.0,0.0012125966501453644,1.0,3.0,1049.8740334985464,0.0,0.0,0.0,106.66720180345231
144,1,145,0.1016,0.0,1047.9521659885463,14.047834011453688,14.047834011453597,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,29.54348607,0.0,1.0,0.0014047834011453597,1.0,3.0,1047.9521659885463,0.0,0.0,0.0,106.4719400644363
145,1,146,0.1016,0.0,1051.9315882985463,10.06841170145367,10.068411701453645,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,25.56406376,0.0,1.0,0.0010068411701453645,1.0,3.0,1051.9315882985463,0.0,0.0,0.0,106.8762493711323
