,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
64,1,65,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791727,0.92,559.2353939680963,514.4965624506486,44.738831517447686,1.0,0.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
65,1,66,0.15246,0.0,394.8678284776147,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.8678284776147,2000.0,1408.7811372691133,122.50270758861848,1531.2838448577318,468.7161551422681,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,147.11818040553183,0.92,570.5192388258278,524.8776997197616,45.6415391060662,0.0,0.0,1.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1408.7811372691133,1408.7811372691133,0.0,0.0,,,591.2188627308866,0.0,3.0,394.8678284776147,0.0,-0.0,0.0,15.050387282424285
66,1,67,0.15246,0.0,394.8678284776147,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.8678284776147,2000.0,1408.7811372691133,122.50270758861848,1531.2838448577318,468.7161551422681,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,147.11818040553183,0.92,570.5192388258278,524.8776997197616,45.6415391060662,0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1408.7811372691133,1408.7811372691133,0.0,0.0,,,591.2188627308866,0.0,3.0,394.8678284776147,0.0,-0.0,0.0,15.050387282424285
67,1,68,0.15246,0.0,394.8678284776147,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.8678284776147,2000.0,1408.7811372691133,122.50270758861848,1531.2838448577318,468.7161551422681,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,147.11818040553183,0.92,570.5192388258278,524.8776997197616,45.6415391060662,0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1408.7811372691133,1408.7811372691133,0.0,0.0,,,591.2188627308866,0.0,3.0,394.8678284776147,0.0,-0.0,0.0,15.050387282424285
68,1,69,0.15246,0.0,394.8678284776147,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.8678284776147,2000.0,1408.7811372691133,122.50270758861848,1531.2838448577318,468.7161551422681,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,147.11818040553183,0.92,570.5192388258278,524.8776997197616,45.6415391060662,0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1408.7811372691133,1408.7811372691133,0.0,0.0,,,591.2188627308866,0.0,3.0,394.8678284776147,0.0,-0.0,0.0,15.050387282424285
69,1,70,0.15246,0.0,394.8678284776147,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.8678284776147,2000.0,1408.7811372691133,122.50270758861848,1531.2838448577318,468.7161551422681,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,147.11818040553183,0.92,570.5192388258278,524.8776997197616,45.6415391060662,0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1408.7811372691133,1408.7811372691133,0.0,0.0,,,591.2188627308866,0.0,3.0,394.8678284776147,0.0,-0.0,0.0,15.050387282424285
70,1,71,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,144.20844728791744,0.92,559.235393968097,514.4965624506493,44.738831517447736,1.0,1.0,-0.0,0.2802904,123.7762406399997,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
71,1,72,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,144.20844728791744,0.92,559.235393968097,514.4965624506493,44.738831517447736,1.0,0.0,-0.0,0.2802904,123.7762406399997,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
72,1,73,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,144.20844728791744,0.92,559.235393968097,514.4965624506493,44.738831517447736,1.0,0.0,-0.0,0.2802904,123.7762406399997,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
73,1,74,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,144.20844728791744,0.92,559.235393968097,514.4965624506493,44.738831517447736,1.0,0.0,-0.0,0.2802904,123.7762406399997,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
74,1,75,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,144.20844728791744,0.92,559.235393968097,514.4965624506493,44.738831517447736,1.0,0.0,-0.0,0.2802904,123.7762406399997,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
75,1,76,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,144.20844728791744,0.92,559.235393968097,514.4965624506493,44.738831517447736,1.0,0.0,-0.0,0.2802904,123.7762406399997,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
76,1,77,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,144.20844728791744,0.92,559.235393968097,514.4965624506493,44.738831517447736,1.0,0.0,-0.0,0.2802904,123.7762406399997,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
77,1,78,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,144.20844728791744,0.92,559.235393968097,514.4965624506493,44.738831517447736,1.0,0.0,-0.0,0.2802904,123.7762406399997,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
78,1,79,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,144.20844728791744,0.92,559.235393968097,514.4965624506493,44.738831517447736,1.0,0.0,-0.0,0.2802904,123.7762406399997,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
79,1,80,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,144.20844728791744,0.92,559.235393968097,514.4965624506493,44.738831517447736,1.0,0.0,-0.0,0.2802904,123.7762406399997,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
80,1,81,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,144.20844728791744,0.92,559.235393968097,514.4965624506493,44.738831517447736,1.0,0.0,-0.0,0.2802904,123.7762406399997,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
81,1,82,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,144.20844728791744,0.92,559.235393968097,514.4965624506493,44.738831517447736,1.0,0.0,-0.0,0.2802904,123.7762406399997,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
82,1,83,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,144.20844728791744,0.92,559.235393968097,514.4965624506493,44.738831517447736,1.0,0.0,-0.0,0.2802904,123.7762406399997,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
83,1,84,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,144.20844728791744,0.92,559.235393968097,514.4965624506493,44.738831517447736,1.0,0.0,-0.0,0.2802904,123.7762406399997,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
84,1,85,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,144.20844728791744,0.92,559.235393968097,514.4965624506493,44.738831517447736,1.0,0.0,-0.0,0.2802904,123.7762406399997,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
85,1,86,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,144.20844728791744,0.92,559.235393968097,514.4965624506493,44.738831517447736,1.0,0.0,-0.0,0.2802904,123.7762406399997,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
86,1,87,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,144.20844728791744,0.92,559.235393968097,514.4965624506493,44.738831517447736,1.0,0.0,-0.0,0.2802904,123.7762406399997,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
87,1,88,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,144.20844728791744,0.92,559.235393968097,514.4965624506493,44.738831517447736,1.0,0.0,-0.0,0.2802904,123.7762406399997,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
88,1,89,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208282,0.92,480.7646060319041,442.3034375493518,38.46116848255231,1.0,0.0,-0.0,0.2802904,144.20844728791744,0.92,559.235393968097,514.4965624506493,44.738831517447736,1.0,0.0,-0.0,0.2802904,123.7762406399997,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
89,1,90,0.15246,0.0,394.8678284776147,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.8678284776147,2000.0,1408.7811372691135,122.50270758861849,1531.283844857732,468.716155142268,1.0,-0.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340392,0.92,491.0500998072152,451.766091822638,39.284007984577194,1.0,0.0,-0.0,0.2802904,144.46588925421088,0.92,560.2337450505172,515.4150454464758,44.818699604041356,-0.0,0.0,1.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1408.7811372691135,1408.7811372691135,0.0,0.0,,,591.2188627308865,0.0,3.0,394.8678284776147,0.0,-0.0,0.0,15.050387282424285
90,1,91,0.15246,0.0,394.8678284776147,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.8678284776147,2000.0,1408.7811372691135,122.50270758861849,1531.283844857732,468.716155142268,1.0,-0.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340392,0.92,491.0500998072152,451.766091822638,39.284007984577194,1.0,0.0,-0.0,0.2802904,144.46588925421088,0.92,560.2337450505172,515.4150454464758,44.818699604041356,-0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1408.7811372691135,1408.7811372691135,0.0,0.0,,,591.2188627308865,0.0,3.0,394.8678284776147,0.0,-0.0,0.0,15.050387282424285
91,1,92,0.15246,0.0,394.8678284776147,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.8678284776147,2000.0,1408.7811372691135,122.50270758861849,1531.283844857732,468.716155142268,1.0,-0.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340392,0.92,491.0500998072152,451.766091822638,39.284007984577194,1.0,0.0,-0.0,0.2802904,144.46588925421088,0.92,560.2337450505172,515.4150454464758,44.818699604041356,-0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1408.7811372691135,1408.7811372691135,0.0,0.0,,,591.2188627308865,0.0,3.0,394.8678284776147,0.0,-0.0,0.0,15.050387282424285
92,1,93,0.15246,0.0,394.8678284776147,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.8678284776147,2000.0,1408.7811372691135,122.50270758861849,1531.283844857732,468.716155142268,1.0,-0.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340392,0.92,491.0500998072152,451.766091822638,39.284007984577194,1.0,0.0,-0.0,0.2802904,144.46588925421088,0.92,560.2337450505172,515.4150454464758,44.818699604041356,-0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1408.7811372691135,1408.7811372691135,0.0,0.0,,,591.2188627308865,0.0,3.0,394.8678284776147,0.0,-0.0,0.0,15.050387282424285
93,1,94,0.15246,0.0,394.8678284776147,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.8678284776147,2000.0,1408.7811372691135,122.50270758861849,1531.283844857732,468.716155142268,1.0,-0.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340392,0.92,491.0500998072152,451.766091822638,39.284007984577194,1.0,0.0,-0.0,0.2802904,144.46588925421088,0.92,560.2337450505172,515.4150454464758,44.818699604041356,-0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1408.7811372691135,1408.7811372691135,0.0,0.0,,,591.2188627308865,0.0,3.0,394.8678284776147,0.0,-0.0,0.0,15.050387282424285
94,1,95,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624063999997,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.84053415915685,0.92,480.2493280538795,441.82938180956916,38.41994624431034,1.0,0.0,-0.0,0.2802904,144.34132056084314,0.92,559.7506719461205,514.9706181904309,44.78005375568962,1.0,1.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
95,1,96,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624063999997,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.84053415915685,0.92,480.2493280538795,441.82938180956916,38.41994624431034,1.0,0.0,-0.0,0.2802904,144.34132056084314,0.92,559.7506719461205,514.9706181904309,44.78005375568962,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
96,1,97,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624063999997,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.84053415915685,0.92,480.2493280538795,441.82938180956916,38.41994624431034,1.0,0.0,-0.0,0.2802904,144.34132056084314,0.92,559.7506719461205,514.9706181904309,44.78005375568962,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
