,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
60,1,61,0.1016,0.0,776.2757573842352,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842352,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,-0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982931113,194.08544218430313,0.92,520.0400266376995,478.43682450668354,41.603202131015934,1.0,0.0,-0.0,0.4056509999999989,194.06343839999846,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842352,0.0,-0.0,0.0,78.8696169502383
61,1,62,0.1016,0.0,776.2757573842682,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842682,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,-0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982931113,194.08544218430313,0.92,520.0400266376995,478.43682450668354,41.603202131015934,1.0,0.0,-0.0,0.4056509999999989,194.0634383999984,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842682,0.0,-0.0,0.0,78.86961695024165
62,1,63,0.1016,0.0,776.2757573842352,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842352,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982931113,194.08544218430313,0.92,520.0400266376995,478.43682450668354,41.603202131015934,1.0,0.0,0.0,0.4056509999999989,194.0634383999984,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842352,0.0,-0.0,0.0,78.8696169502383
63,1,64,0.1016,0.0,776.2757573842352,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842352,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982931113,194.08544218430313,0.92,520.0400266376995,478.43682450668354,41.603202131015934,1.0,0.0,-0.0,0.4056509999999989,194.0634383999984,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842352,0.0,-0.0,0.0,78.8696169502383
64,1,65,0.1016,0.0,776.2757573842352,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842352,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40566576982931113,194.08544218430313,0.92,520.0400266376995,478.43682450668354,41.603202131015934,1.0,0.0,0.0,0.4056509999999989,194.06343839999838,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842352,0.0,-0.0,0.0,78.8696169502383
65,1,66,0.15246,0.0,388.1268767999668,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999668,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,0.0,0.4056509999999777,194.06343839996686,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839999985,0.92,520.0,478.4,41.6,-0.0,0.0,1.0,0.213771,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999668,0.0,-0.0,0.0,59.17382363692294
66,1,67,0.15246,0.0,388.1268767999667,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999667,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999667,0.0,-0.0,0.0,59.173823636922926
67,1,68,0.15246,0.0,388.1268767999668,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999668,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839996686,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999668,0.0,-0.0,0.0,59.17382363692294
68,1,69,0.15246,0.0,388.12687679999976,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.12687679999976,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.12687679999976,0.0,-0.0,0.0,59.17382363692797
69,1,70,0.15246,0.0,388.1268767999668,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999668,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839996686,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999668,0.0,-0.0,0.0,59.17382363692294
70,1,71,0.1016,0.0,582.2123189842462,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,582.2123189842462,2500.0,1435.236824506588,124.80320213100757,1560.0400266375955,939.9599733624044,1.0,-0.0,-0.0,0.40565099999999993,194.0634383999999,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.40566576982929514,194.08544218427937,0.92,520.0400266376563,478.4368245066438,41.60320213101248,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1435.236824506588,1435.236824506588,0.0,0.0,,,1064.7631754934118,0.0,3.0,582.2123189842462,0.0,-0.0,0.0,59.152771608799405
71,1,72,0.1016,0.0,776.275757384246,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.275757384246,2500.0,1913.636824506588,166.40320213100756,2080.0400266375955,419.9599733624043,1.0,0.0,-0.0,0.40565099999999993,194.0634383999999,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982929514,194.08544218427934,0.92,520.0400266376562,478.4368245066437,41.60320213101247,1.0,1.0,-0.0,0.405651,194.06343839999997,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.636824506588,1913.636824506588,0.0,0.0,,,586.3631754934119,0.0,4.0,776.275757384246,0.0,-0.0,0.0,78.86961695023939
72,1,73,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065698,166.40320213100597,2080.040026637576,419.9599733624241,1.0,0.0,-0.0,0.40565099999999255,194.0634383999889,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839996686,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40566576982929514,194.08544218427937,0.92,520.0400266376562,478.4368245066437,41.60320213101247,1.0,0.0,0.0,0.405651,194.0634384,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065698,1913.6368245065698,0.0,0.0,,,586.36317549343,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
73,1,74,0.1016,0.0,776.2757573842462,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842462,2500.0,1913.6368245065883,166.40320213100756,2080.040026637596,419.95997336240407,1.0,0.0,-0.0,0.405651,194.0634384,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839996686,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982929514,194.08544218427932,0.92,520.0400266376562,478.4368245066437,41.60320213101247,1.0,0.0,-0.0,0.405651,194.06343839999994,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065883,1913.6368245065883,0.0,0.0,,,586.3631754934116,0.0,4.0,776.2757573842462,0.0,-0.0,0.0,78.8696169502394
74,1,75,0.1016,0.0,776.2757573842462,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842462,2500.0,1913.636824506588,166.40320213100756,2080.0400266375955,419.9599733624043,1.0,0.0,-0.0,0.405651,194.06343839999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982929514,194.08544218427932,0.92,520.0400266376561,478.43682450664363,41.603202131012466,1.0,0.0,-0.0,0.405651,194.06343839999997,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.636824506588,1913.636824506588,0.0,0.0,,,586.3631754934119,0.0,4.0,776.2757573842462,0.0,-0.0,0.0,78.8696169502394
75,1,76,0.1016,0.0,776.2757573842352,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842352,2500.0,1913.6368245065698,166.40320213100597,2080.040026637576,419.9599733624241,1.0,0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999997056,194.0634383999562,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982929514,194.08544218427937,0.92,520.0400266376562,478.4368245066437,41.60320213101247,1.0,0.0,-0.0,0.4056509999999999,194.06343839999977,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065698,1913.6368245065698,0.0,0.0,,,586.36317549343,0.0,4.0,776.2757573842352,0.0,-0.0,0.0,78.8696169502383
76,1,77,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.40565099999999993,194.06343839999994,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999997034,194.06343839995583,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292952,194.08544218427943,0.92,520.0400266376564,478.4368245066439,41.60320213101249,1.0,0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
77,1,78,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.40565099999999993,194.0634383999999,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999997034,194.06343839995586,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982929525,194.08544218427951,0.92,520.0400266376565,478.43682450664403,41.603202131012495,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
78,1,79,0.1016,0.0,776.275757384235,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.275757384235,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,-0.0,0.40565099999999993,194.06343839999994,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999997034,194.06343839995583,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982929525,194.08544218427954,0.92,520.0400266376565,478.43682450664403,41.6032021310125,1.0,0.0,-0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.275757384235,0.0,-0.0,0.0,78.86961695023828
79,1,80,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.40565099999999993,194.0634383999999,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999997034,194.06343839995586,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982929525,194.08544218427954,0.92,520.0400266376565,478.43682450664403,41.6032021310125,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
80,1,81,0.1016,0.0,776.2757573842352,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842352,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,-0.0,0.40565099999999993,194.06343839999994,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999704,194.06343839995594,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982929525,194.08544218427954,0.92,520.0400266376565,478.43682450664403,41.6032021310125,1.0,0.0,-0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842352,0.0,-0.0,0.0,78.8696169502383
81,1,82,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999704,194.0634383999559,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982929525,194.08544218427954,0.92,520.0400266376565,478.43682450664403,41.6032021310125,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
82,1,83,0.1016,0.0,776.275757384235,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.275757384235,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999704,194.06343839995594,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982929525,194.08544218427954,0.92,520.0400266376565,478.43682450664403,41.6032021310125,1.0,0.0,0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.275757384235,0.0,-0.0,0.0,78.86961695023828
83,1,84,0.1016,0.0,388.12687679992274,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.12687679992274,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999704,194.0634383999559,0.92,520.0,478.4,41.6,0.0,0.0,1.0,0.213771,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.12687679992274,0.0,-0.0,0.0,39.43369068287215
84,1,85,0.1016,0.0,388.12687679992274,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.12687679992274,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999704,194.0634383999559,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.12687679992274,0.0,-0.0,0.0,39.43369068287215
85,1,86,0.1016,0.0,388.1268767999228,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999228,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999997045,194.063438399956,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999228,0.0,-0.0,0.0,39.433690682872154
86,1,87,0.1016,0.0,388.1268767999667,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999667,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999667,0.0,-0.0,0.0,39.433690682876616
87,1,88,0.1016,0.0,388.1268767999667,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999667,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999667,0.0,-0.0,0.0,39.433690682876616
88,1,89,0.1016,0.0,388.1268767999667,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999667,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999667,0.0,-0.0,0.0,39.433690682876616
89,1,90,0.15246,0.0,388.1268767999668,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999668,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,0.0,0.4056509999999777,194.06343839996686,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999668,0.0,-0.0,0.0,59.17382363692294
90,1,91,0.15246,0.0,388.1268767999668,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999668,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.21377099999997043,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999668,0.0,-0.0,0.0,59.17382363692294
91,1,92,0.15246,0.0,388.1268767999668,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999668,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.21377099999997043,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999668,0.0,-0.0,0.0,59.17382363692294
92,1,93,0.15246,0.0,388.1268767999668,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999668,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839996686,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999668,0.0,-0.0,0.0,59.17382363692294
