,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
58,1,59,0.1016,0.0,688.1530307537946,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,688.1530307537946,2500.0,1450.4578914762649,126.12677317184905,1576.584664648114,923.4153353518859,1.0,0.0,-0.0,0.47234999999999805,225.97223999999684,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4784863259198042,236.20855075379788,0.92,536.5846646481195,493.65789147627,42.92677317184954,0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1450.4578914762649,1450.4578914762649,0.0,0.0,,,1049.542108523735,0.0,3.0,688.1530307537946,0.0,-0.0,0.0,69.91634792458552
59,1,60,0.1016,0.0,688.1530307537976,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,688.1530307537976,2500.0,1450.4578914762649,126.12677317184905,1576.584664648114,923.4153353518859,1.0,0.0,-0.0,0.47234999999999805,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4784863259198042,236.20855075379785,0.92,536.5846646481195,493.65789147627,42.92677317184954,0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1450.4578914762649,1450.4578914762649,0.0,0.0,,,1049.542108523735,0.0,3.0,688.1530307537976,0.0,-0.0,0.0,69.91634792458584
60,1,61,0.1016,0.0,688.1530307537976,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,688.1530307537976,2500.0,1450.4578914762697,126.12677317184945,1576.584664648119,923.4153353518809,1.0,0.0,0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4784863259198042,236.20855075379788,0.92,536.5846646481195,493.65789147627,42.92677317184954,0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1450.4578914762697,1450.4578914762697,0.0,0.0,,,1049.5421085237303,0.0,3.0,688.1530307537976,0.0,-0.0,0.0,69.91634792458584
61,1,62,0.1016,0.0,688.1530307537996,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,688.1530307537996,2500.0,1450.4578914762728,126.12677317184973,1576.5846646481227,923.4153353518773,1.0,0.0,-0.0,0.47234999999999994,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47848632591980544,236.20855075379995,0.92,536.584664648123,493.65789147627316,42.92677317184981,0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1450.4578914762728,1450.4578914762728,0.0,0.0,,,1049.5421085237272,0.0,3.0,688.1530307537996,0.0,-0.0,0.0,69.91634792458603
62,1,63,0.1016,0.0,688.1530307537997,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,688.1530307537997,2500.0,1450.4578914762728,126.12677317184973,1576.5846646481227,923.4153353518773,1.0,-0.0,-0.0,0.47234999999999994,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47848632591980544,236.20855075379998,0.92,536.584664648123,493.65789147627316,42.92677317184981,0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1450.4578914762728,1450.4578914762728,0.0,0.0,,,1049.5421085237272,0.0,3.0,688.1530307537997,0.0,-0.0,0.0,69.91634792458605
63,1,64,0.1016,0.0,688.1530307537996,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,688.1530307537996,2500.0,1450.4578914762728,126.12677317184973,1576.5846646481227,923.4153353518773,1.0,-0.0,0.0,0.47234999999999994,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47848632591980544,236.20855075379995,0.92,536.584664648123,493.65789147627316,42.92677317184981,0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1450.4578914762728,1450.4578914762728,0.0,0.0,,,1049.5421085237272,0.0,3.0,688.1530307537996,0.0,-0.0,0.0,69.91634792458603
64,1,65,0.1016,0.0,688.1530307537997,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,688.1530307537997,2500.0,1450.4578914762728,126.12677317184975,1576.5846646481227,923.4153353518772,1.0,0.0,-0.0,0.47234999999999994,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47848632591980544,236.20855075379998,0.92,536.584664648123,493.65789147627316,42.92677317184981,-0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1450.4578914762728,1450.4578914762728,0.0,0.0,,,1049.542108523727,0.0,3.0,688.1530307537997,0.0,-0.0,0.0,69.91634792458605
65,1,66,0.15246,0.0,451.94448,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94448,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999994,0.92,520.0,478.4,41.6,-0.0,0.0,1.0,0.27995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94448,0.0,-0.0,0.0,68.9034554208
66,1,67,0.15246,0.0,451.94447999999977,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94447999999977,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94447999999977,0.0,-0.0,0.0,68.90345542079997
67,1,68,0.15246,0.0,451.94447999999977,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94447999999977,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94447999999977,0.0,-0.0,0.0,68.90345542079997
68,1,69,0.15246,0.0,451.9444799999656,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.9444799999656,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4723499999999792,225.97223999996572,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.9444799999656,0.0,-0.0,0.0,68.90345542079476
69,1,70,0.15246,0.0,451.94448,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94448,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94448,0.0,-0.0,0.0,68.9034554208
70,1,71,0.1016,0.0,914.1468955486087,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1468955486159,2500.0,1928.9582404450562,167.73549916913524,2096.6937396141916,403.3062603858084,1.0,0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.4759115794410809,231.8906864839129,0.92,529.6258903812999,487.2558191507959,42.37007123050397,1.0,1.0,-0.0,0.4749651042161701,230.31172906470331,0.92,527.0678492328923,484.90242129426093,42.16542793863136,1.0,,,0,0.0,1928.9582404450562,1928.958240445129,0.0,0.0,,,571.0417595548709,0.0,4.0,914.1468955486159,0.0,-0.0,0.0,92.87732458773864
71,1,72,0.1016,0.0,914.1468955486105,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1468955486105,2500.0,1928.9582404450503,167.7354991691347,2096.6937396141852,403.30626038581494,1.0,0.0,-0.0,0.47234999999999794,225.97223999999667,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4759115794410803,231.89068648391196,0.92,529.6258903812982,487.25581915079437,42.37007123050383,1.0,0.0,-0.0,0.4749651042161701,230.31172906470186,0.92,527.0678492328923,484.90242129426093,42.16542793863136,1.0,,,0,0.0,1928.9582404450503,1928.9582404450503,0.0,0.0,,,571.0417595549496,0.0,4.0,914.1468955486105,0.0,-0.0,0.0,92.87732458773883
72,1,73,0.1016,0.0,914.1468955485941,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1468955486131,2500.0,1928.958240445054,167.735499169135,2096.693739614189,403.306260385811,1.0,0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47591157944108,231.89068648391137,0.92,529.6258903812973,487.2558191507935,42.370071230503754,1.0,0.0,-0.0,0.4749651042161701,230.3117290647019,0.92,527.0678492328923,484.90242129426093,42.16542793863136,1.0,,,0,0.0,1928.958240445054,1928.9582404451266,0.0,0.0,,,571.0417595548734,0.0,4.0,914.1468955486131,0.0,-0.0,0.0,92.87732458773716
73,1,74,0.1016,0.0,914.1468955486125,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1468955486125,2500.0,1928.9582404450534,167.73549916913498,2096.6937396141884,403.3062603858116,1.0,0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47591157944107965,231.8906864839108,0.92,529.6258903812964,487.25581915079266,42.37007123050368,1.0,0.0,-0.0,0.4749651042161701,230.3117290647018,0.92,527.0678492328922,484.9024212942608,42.16542793863135,1.0,,,0,0.0,1928.9582404450534,1928.9582404450534,0.0,0.0,,,571.0417595549466,0.0,4.0,914.1468955486125,0.0,-0.0,0.0,92.87732458773903
74,1,75,0.1016,0.0,914.1468955486125,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1468955486125,2500.0,1928.9582404450532,167.73549916913498,2096.6937396141884,403.3062603858117,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47591157944107965,231.89068648391077,0.92,529.6258903812964,487.25581915079266,42.37007123050368,1.0,0.0,-0.0,0.4749651042161701,230.31172906470186,0.92,527.0678492328923,484.90242129426093,42.16542793863136,1.0,,,0,0.0,1928.9582404450532,1928.9582404450532,0.0,0.0,,,571.0417595549467,0.0,4.0,914.1468955486125,0.0,-0.0,0.0,92.87732458773903
75,1,76,0.1016,0.0,914.1468955486125,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1468955486125,2500.0,1928.9582404450534,167.73549916913498,2096.6937396141884,403.3062603858116,1.0,0.0,-0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47591157944107965,231.8906864839108,0.92,529.6258903812964,487.25581915079266,42.37007123050368,1.0,0.0,-0.0,0.4749651042161701,230.31172906470186,0.92,527.0678492328923,484.90242129426093,42.16542793863136,1.0,,,0,0.0,1928.9582404450534,1928.9582404450534,0.0,0.0,,,571.0417595549466,0.0,4.0,914.1468955486125,0.0,-0.0,0.0,92.87732458773903
76,1,77,0.1016,0.0,914.1468955486124,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1468955486124,2500.0,1928.9582404450534,167.73549916913498,2096.6937396141884,403.3062603858116,1.0,0.0,-0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47591157944107965,231.8906864839108,0.92,529.6258903812964,487.25581915079266,42.37007123050368,1.0,0.0,0.0,0.4749651042161701,230.31172906470184,0.92,527.0678492328922,484.9024212942608,42.16542793863135,1.0,,,0,0.0,1928.9582404450534,1928.9582404450534,0.0,0.0,,,571.0417595549466,0.0,4.0,914.1468955486124,0.0,-0.0,0.0,92.87732458773901
77,1,78,0.1016,0.0,914.1468955486125,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1468955486125,2500.0,1928.9582404450532,167.73549916913498,2096.6937396141884,403.3062603858117,1.0,0.0,-0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47591157944107965,231.89068648391083,0.92,529.6258903812965,487.2558191507928,42.37007123050369,1.0,0.0,-0.0,0.4749651042161701,230.3117290647019,0.92,527.0678492328923,484.90242129426093,42.16542793863136,1.0,,,0,0.0,1928.9582404450532,1928.9582404450532,0.0,0.0,,,571.0417595549467,0.0,4.0,914.1468955486125,0.0,-0.0,0.0,92.87732458773903
78,1,79,0.1016,0.0,914.1468955486075,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1468955486075,2500.0,1928.958240445046,167.73549916913433,2096.6937396141802,403.30626038581954,1.0,0.0,-0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47591157944107665,231.89068648390585,0.92,529.6258903812884,487.2558191507853,42.370071230503044,1.0,0.0,-0.0,0.4749651042161701,230.31172906470186,0.92,527.0678492328923,484.90242129426093,42.16542793863136,1.0,,,0,0.0,1928.958240445046,1928.958240445046,0.0,0.0,,,571.0417595549538,0.0,4.0,914.1468955486075,0.0,-0.0,0.0,92.87732458773851
79,1,80,0.1016,0.0,914.1468955486058,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1468955486058,2500.0,1928.9582404450432,167.7354991691341,2096.6937396141775,403.3062603858226,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47591157944107665,231.89068648390585,0.92,529.6258903812884,487.2558191507853,42.37007123050305,1.0,0.0,-0.0,0.4749651042161691,230.31172906470022,0.92,527.0678492328896,484.90242129425843,42.16542793863114,1.0,,,0,0.0,1928.9582404450432,1928.9582404450432,0.0,0.0,,,571.0417595549567,0.0,4.0,914.1468955486058,0.0,-0.0,0.0,92.87732458773834
80,1,81,0.1016,0.0,914.146895548605,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.146895548605,2500.0,1928.958240445042,167.735499169134,2096.693739614176,403.30626038582386,1.0,-0.0,0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47591157944107665,231.8906864839059,0.92,529.6258903812884,487.2558191507853,42.37007123050305,1.0,0.0,0.0,0.4749651042161685,230.3117290646992,0.92,527.067849232888,484.90242129425695,42.16542793863101,1.0,,,0,0.0,1928.958240445042,1928.958240445042,0.0,0.0,,,571.0417595549579,0.0,4.0,914.146895548605,0.0,-0.0,0.0,92.87732458773827
81,1,82,0.1016,0.0,914.1468955485988,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1468955485988,2500.0,1928.9582404450382,167.73549916913367,2096.693739614172,403.30626038582795,1.0,0.0,0.0,0.47235000000000205,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47591157944107665,231.89068648390582,0.92,529.6258903812884,487.2558191507853,42.37007123050305,1.0,0.0,-0.0,0.4749651042161649,230.3117290646932,0.92,527.0678492328782,484.902421294248,42.16542793863023,1.0,,,0,0.0,1928.9582404450382,1928.9582404450382,0.0,0.0,,,571.0417595549616,0.0,4.0,914.1468955485988,0.0,-0.0,0.0,92.87732458773763
82,1,83,0.1016,0.0,914.1468955486024,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1468955486024,2500.0,1928.9582404450382,167.73549916913367,2096.693739614172,403.30626038582795,1.0,-0.0,0.0,0.47235000000000205,225.97224000000347,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47591157944107665,231.89068648390588,0.92,529.6258903812884,487.2558191507853,42.37007123050305,1.0,0.0,-0.0,0.4749651042161649,230.31172906469314,0.92,527.0678492328782,484.902421294248,42.16542793863023,1.0,,,0,0.0,1928.9582404450382,1928.9582404450382,0.0,0.0,,,571.0417595549616,0.0,4.0,914.1468955486024,0.0,-0.0,0.0,92.877324587738
83,1,84,0.1016,0.0,914.1468955485967,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1468955485967,2500.0,1928.9582404450366,167.7354991691335,2096.69373961417,403.3062603858298,1.0,-0.0,-0.0,0.47235000000000205,225.97224000000347,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999894,225.97223999999832,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47591157944107665,231.8906864839014,0.92,529.6258903812884,487.2558191507853,42.37007123050305,1.0,0.0,-0.0,0.4749651042161651,230.3117290646935,0.92,527.0678492328788,484.9024212942485,42.16542793863027,1.0,,,0,0.0,1928.9582404450366,1928.9582404450366,0.0,0.0,,,571.0417595549633,0.0,4.0,914.1468955485967,0.0,-0.0,0.0,92.87732458773742
84,1,85,0.1016,0.0,914.1468955486012,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1468955486012,2500.0,1928.9582404450364,167.7354991691335,2096.69373961417,403.30626038583,1.0,0.0,-0.0,0.47235000000000205,225.97224000000347,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999894,225.97223999999832,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47591157944107665,231.89068648390588,0.92,529.6258903812884,487.2558191507853,42.37007123050305,1.0,0.0,-0.0,0.4749651042161651,230.31172906469357,0.92,527.0678492328788,484.9024212942485,42.16542793863028,1.0,,,0,0.0,1928.9582404450364,1928.9582404450364,0.0,0.0,,,571.0417595549635,0.0,4.0,914.1468955486012,0.0,-0.0,0.0,92.87732458773787
85,1,86,0.1016,0.0,914.1468955486009,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1468955486009,2500.0,1928.9582404450366,167.7354991691335,2096.69373961417,403.3062603858299,1.0,0.0,0.0,0.47235000000000205,225.97224000000347,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47591157944107665,231.89068648390582,0.92,529.6258903812884,487.2558191507853,42.37007123050305,1.0,0.0,-0.0,0.4749651042161641,230.3117290646917,0.92,527.0678492328761,484.9024212942461,42.16542793863007,1.0,,,0,0.0,1928.9582404450366,1928.9582404450366,0.0,0.0,,,571.0417595549634,0.0,4.0,914.1468955486009,0.0,-0.0,0.0,92.87732458773785
86,1,87,0.1016,0.0,914.1468955486013,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1468955486013,2500.0,1928.9582404450366,167.7354991691335,2096.69373961417,403.3062603858298,1.0,-0.0,0.0,0.47235000000000205,225.97224000000347,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47591157944107665,231.8906864839059,0.92,529.6258903812884,487.2558191507853,42.37007123050305,1.0,0.0,-0.0,0.4749651042161641,230.31172906469192,0.92,527.0678492328761,484.9024212942461,42.16542793863007,1.0,,,0,0.0,1928.9582404450366,1928.9582404450366,0.0,0.0,,,571.0417595549633,0.0,4.0,914.1468955486013,0.0,-0.0,0.0,92.87732458773789
87,1,88,0.1016,0.0,914.1468955486013,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1468955486013,2500.0,1928.9582404450366,167.7354991691335,2096.69373961417,403.3062603858298,1.0,0.0,-0.0,0.47235000000000205,225.97224000000347,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47591157944107665,231.89068648390585,0.92,529.6258903812884,487.2558191507853,42.37007123050305,1.0,0.0,-0.0,0.4749651042161641,230.3117290646919,0.92,527.0678492328761,484.9024212942461,42.16542793863007,1.0,,,0,0.0,1928.9582404450366,1928.9582404450366,0.0,0.0,,,571.0417595549633,0.0,4.0,914.1468955486013,0.0,-0.0,0.0,92.87732458773789
88,1,89,0.1016,0.0,914.1468955486012,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1468955486012,2500.0,1928.9582404450366,167.7354991691335,2096.69373961417,403.3062603858298,1.0,0.0,-0.0,0.47235000000000205,225.97224000000347,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47591157944107665,231.89068648390588,0.92,529.6258903812884,487.2558191507853,42.37007123050305,1.0,0.0,-0.0,0.4749651042161641,230.31172906469186,0.92,527.0678492328761,484.9024212942461,42.16542793863007,1.0,,,0,0.0,1928.9582404450366,1928.9582404450366,0.0,0.0,,,571.0417595549633,0.0,4.0,914.1468955486012,0.0,-0.0,0.0,92.87732458773787
