,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
126,1,127,0.1016,0.0,1144.9506081155137,,,,0,0.0,1,2210.0074918893156,2210.0074918893156,-0.0,353.6011987022905,73.37224873072527,0.0,,,346.0032552886314,2210.0074918893156,2121.607192213743,88.4002996755727,2210.0074918893156,0.0,1.0,0.0,-0.0,0.1630854460516803,115.33441842954362,0.96,736.6691639631043,707.2023974045801,29.4667665585242,1.0,0.0,-0.0,0.16308544605168035,115.33441842954375,0.96,736.6691639631049,707.2023974045807,29.46676655852422,1.0,0.0,-0.0,0.1630854460516805,115.33441842954402,0.96,736.669163963106,707.2023974045818,29.466766558524267,,,,642.9212311663939,2121.607192213743,1951.8786168366448,169.72857537709947,2121.6071922137444,0.0,1.0,-0.0,-0.0,0.32938586734884306,160.73030779159868,0.92,530.401798053433,487.9696542091584,42.43214384427462,1.0,0.0,0.0,0.3293858673488431,160.73030779159882,0.92,530.4017980534334,487.9696542091587,42.43214384427465,1.0,0.0,-0.0,0.3293858673488433,160.7303077915991,0.92,530.401798053434,487.96965420915933,42.4321438442747,1.0,0.0,-0.0,0.3293858673488424,160.7303077915973,0.92,530.4017980534296,487.9696542091553,42.43214384427434,1.0,,,0.101,197.13974030050113,1951.8786168366448,1951.8786168366448,0.0,60.50823712193599,0.0,,,258.12887505267037,0.0,110.99541627264826,,,,41.11361864,0.0,4.0,1144.9506081155266,0.0,-0.0,0.0,116.32698178453619
127,1,128,0.1016,0.0,1142.9424766055433,,,,0,0.0,1,2210.007491889317,2210.007491889317,-0.0,353.60119870229073,73.37224873072532,0.0,,,346.00325528863186,2210.007491889317,2121.6071922137444,88.40029967557275,2210.007491889317,0.0,1.0,0.0,-0.0,0.16308544605168043,115.33441842954379,0.96,736.6691639631047,707.2023974045804,29.466766558524213,1.0,0.0,-0.0,0.1630854460516805,115.33441842954396,0.96,736.6691639631056,707.2023974045813,29.46676655852425,1.0,0.0,-0.0,0.1630854460516805,115.33441842954409,0.96,736.6691639631064,707.2023974045821,29.46676655852428,,,,642.9212311664089,2121.6071922137444,1951.8786168366596,169.72857537710073,2121.6071922137603,0.0,1.0,-0.0,-0.0,0.329385867348843,160.73030779159885,0.92,530.4017980534337,487.96965420915905,42.43214384427467,1.0,0.0,0.0,0.32938586734884534,160.73030779160325,0.92,530.4017980534445,487.969654209169,42.43214384427554,1.0,0.0,-0.0,0.32938586734884545,160.73030779160345,0.92,530.401798053445,487.9696542091694,42.43214384427557,1.0,0.0,-0.0,0.32938586734884534,160.73030779160348,0.92,530.4017980534452,487.9696542091696,42.43214384427559,1.0,,,0.101,197.13974030050264,1951.8786168366596,1951.8786168366596,0.0,60.508237121936446,0.0,,,258.12887505265724,0.0,110.99541627264261,,,,43.12175015,0.0,4.0,1142.9424766055433,0.0,-0.0,0.0,116.1229556231232
128,1,129,0.1016,0.0,1139.4541934355468,,,,0,0.0,1,2210.0074918893292,2210.0074918893292,-0.0,353.60119870229266,73.37224873072573,0.0,,,346.0032552886338,2210.0074918893292,2121.6071922137558,88.40029967557322,2210.007491889329,0.0,1.0,0.0,-0.0,0.16308544605168052,115.33441842954444,0.96,736.6691639631086,707.2023974045843,29.46676655852437,1.0,0.0,-0.0,0.16308544605168063,115.33441842954474,0.96,736.6691639631099,707.2023974045854,29.466766558524423,1.0,0.0,-0.0,0.1630854460516804,115.33441842954461,0.96,736.6691639631102,707.2023974045858,29.466766558524434,,,,642.9212311664103,2121.6071922137558,1951.8786168366587,169.72857537710067,2121.6071922137594,0.0,1.0,-0.0,-0.0,0.32938586734884473,160.73030779160229,0.92,530.4017980534422,487.9696542091669,42.43214384427536,1.0,0.0,0.0,0.32938586734884495,160.73030779160254,0.92,530.4017980534427,487.9696542091673,42.432143844275394,1.0,0.0,-0.0,0.32938586734884495,160.73030779160266,0.92,530.4017980534431,487.9696542091677,42.43214384427543,1.0,0.0,-0.0,0.329385867348845,160.7303077916029,0.92,530.4017980534439,487.9696542091684,42.43214384427549,1.0,,,0.101,197.13974030050255,1951.8786168366587,1951.8786168366587,0.0,60.50823712193642,0.0,,,258.12887505267,0.0,110.99541627264811,,,,46.61003332,0.0,4.0,1139.4541934355466,0.0,-0.0,0.0,115.76854605305155
129,1,130,0.1016,0.0,1138.1912145655356,,,,0,0.0,1,2210.007491889339,2210.007491889339,-0.0,353.6011987022942,73.37224873072604,0.0,,,346.0032552886355,2210.007491889339,2121.6071922137653,88.40029967557363,2210.007491889339,0.0,1.0,0.0,-0.0,0.16308544605168077,115.33441842954657,0.96,736.669163963121,707.2023974045961,29.466766558524867,1.0,0.0,-0.0,0.1630854460516805,115.3344184295444,0.96,736.6691639631084,707.2023974045841,29.466766558524363,1.0,0.0,-0.0,0.1630854460516805,115.33441842954453,0.96,736.6691639631093,707.2023974045849,29.466766558524398,,,,642.9212311664116,2121.6071922137653,1951.8786168366655,169.72857537710124,2121.6071922137667,0.0,1.0,-0.0,-0.0,0.32938586734884495,160.73030779160266,0.92,530.4017980534431,487.9696542091677,42.43214384427543,1.0,0.0,0.0,0.32938586734884506,160.73030779160285,0.92,530.4017980534436,487.96965420916814,42.432143844275465,1.0,0.0,-0.0,0.3293858673488451,160.73030779160302,0.92,530.401798053444,487.96965420916854,42.4321438442755,1.0,0.0,-0.0,0.3293858673488451,160.73030779160308,0.92,530.4017980534443,487.96965420916877,42.432143844275515,1.0,,,0.101,197.13974030050323,1951.8786168366655,1951.8786168366653,0.0,60.508237121936624,0.0,,,258.12887505267315,0.0,110.99541627264945,,,,47.87301219,0.0,4.0,1138.1912145655504,0.0,-0.0,0.0,115.6402273998584
130,1,131,0.1016,0.0,1140.1027461655349,,,,0,0.0,1,2210.0074918893247,2210.0074918893247,-0.0,353.601198702292,73.37224873072559,0.0,,,346.00325528863294,2210.0074918893247,2121.607192213751,88.40029967557305,2210.0074918893242,0.0,1.0,0.0,-0.0,0.1630854460516805,115.3344184295443,0.96,736.6691639631077,707.2023974045834,29.466766558524334,1.0,0.0,-0.0,0.16308544605168035,115.33441842954426,0.96,736.6691639631081,707.2023974045837,29.46676655852435,1.0,0.0,-0.0,0.16308544605168043,115.33441842954439,0.96,736.6691639631086,707.2023974045843,29.46676655852437,,,,642.9212311664099,2121.607192213751,1951.8786168366717,169.7285753771018,2121.6071922137735,0.0,1.0,-0.0,-0.0,0.32938586734884473,160.73030779160217,0.92,530.4017980534419,487.96965420916655,42.43214384427533,1.0,0.0,0.0,0.32938586734884484,160.73030779160237,0.92,530.4017980534423,487.969654209167,42.432143844275366,1.0,0.0,-0.0,0.3293858673488448,160.7303077916025,0.92,530.401798053443,487.96965420916763,42.432143844275416,1.0,0.0,-0.0,0.329385867348845,160.73030779160285,0.92,530.4017980534437,487.96965420916825,42.43214384427547,1.0,,,0.101,197.13974030050386,1951.8786168366717,1951.8786168366717,0.0,60.50823712193682,0.0,,,258.1288750526526,0.0,110.99541627264061,,,,45.96148059,0.0,4.0,1140.1027461655467,0.0,-0.0,0.0,115.83443901041834
131,1,132,0.1016,0.0,1140.3232925955356,,,,0,0.0,1,2210.0074918893247,2210.0074918893247,-0.0,353.601198702292,73.37224873072559,0.0,,,346.0032552886332,2210.0074918893247,2121.6071922137517,88.40029967557307,2210.0074918893247,0.0,1.0,0.0,-0.0,0.16308544605168054,115.3344184295443,0.96,736.6691639631075,707.2023974045832,29.466766558524323,1.0,0.0,-0.0,0.1630854460516805,115.33441842954439,0.96,736.6691639631083,707.202397404584,29.466766558524355,1.0,0.0,-0.0,0.1630854460516805,115.33441842954451,0.96,736.6691639631091,707.2023974045848,29.46676655852439,,,,642.9212311664014,2121.6071922137517,1951.8786168366423,169.72857537709925,2121.6071922137417,0.0,1.0,-0.0,-0.0,0.3293858673488435,160.73030779159947,0.92,530.401798053435,487.9696542091602,42.432143844274776,1.0,0.0,0.0,0.3293858673488435,160.7303077915996,0.92,530.4017980534354,487.9696542091606,42.43214384427481,1.0,0.0,-0.0,0.32938586734884345,160.73030779159964,0.92,530.4017980534356,487.9696542091608,42.432143844274826,1.0,0.0,-0.0,0.3293858673488449,160.73030779160257,0.92,530.4017980534429,487.9696542091675,42.43214384427541,1.0,,,0.101,197.13974030050088,1951.8786168366423,1951.878616836642,0.0,60.508237121935906,0.0,,,258.1288750526826,0.0,110.9954162726535,,,,45.74093416,0.0,4.0,1140.3232925955353,0.0,-0.0,0.0,115.85684652770641
132,1,133,0.1016,0.0,1132.946232285536,,,,0,0.0,1,2210.0074918893297,2210.0074918893297,-0.0,353.6011987022928,73.37224873072574,0.0,,,346.00325528863385,2210.0074918893297,2121.6071922137567,88.40029967557328,2210.00749188933,0.0,1.0,0.0,-0.0,0.1630854460516806,115.33441842954464,0.96,736.6691639631096,707.2023974045851,29.466766558524405,1.0,0.0,-0.0,0.1630854460516804,115.33441842954457,0.96,736.6691639631099,707.2023974045854,29.46676655852442,1.0,0.0,-0.0,0.1630854460516804,115.33441842954464,0.96,736.6691639631103,707.2023974045859,29.46676655852444,,,,642.9212311664022,2121.6071922137567,1951.8786168366353,169.72857537709862,2121.607192213734,0.0,1.0,-0.0,-0.0,0.32938586734884395,160.73030779160035,0.92,530.4017980534371,487.9696542091622,42.43214384427495,1.0,0.0,0.0,0.3293858673488438,160.73030779160032,0.92,530.4017980534373,487.9696542091624,42.43214384427496,1.0,0.0,-0.0,0.32938586734884395,160.73030779160055,0.92,530.4017980534378,487.9696542091628,42.432143844275004,1.0,0.0,-0.0,0.32938586734884406,160.7303077916009,0.92,530.4017980534387,487.96965420916365,42.432143844275075,1.0,,,0.101,197.13974030050016,1951.8786168366353,1951.878616836635,0.0,60.508237121935686,0.0,,,258.1288750526944,0.0,110.99541627265859,,,,53.11799447,0.0,4.0,1132.946232285536,0.0,-0.0,0.0,115.10733720021047
133,1,134,0.1016,0.0,1131.459203025538,,,,0,0.0,1,2210.007491889324,2210.007491889324,-0.0,353.6011987022918,73.37224873072554,0.0,,,346.0032552886331,2210.007491889324,2121.6071922137507,88.40029967557302,2210.007491889324,0.0,1.0,0.0,-0.0,0.16308544605168054,115.3344184295441,0.96,736.6691639631063,707.202397404582,29.466766558524277,1.0,0.0,-0.0,0.1630854460516806,115.3344184295444,0.96,736.669163963108,707.2023974045836,29.466766558524345,1.0,0.0,-0.0,0.1630854460516806,115.3344184295446,0.96,736.6691639631092,707.2023974045849,29.466766558524395,,,,642.9212311664025,2121.6071922137507,1951.878616836655,169.72857537710033,2121.6071922137553,0.0,1.0,-0.0,-0.0,0.32938586734884384,160.73030779160044,0.92,530.4017980534376,487.96965420916257,42.43214384427498,1.0,0.0,0.0,0.32938586734884395,160.7303077916006,0.92,530.401798053438,487.969654209163,42.43214384427502,1.0,0.0,-0.0,0.3293858673488439,160.73030779160064,0.92,530.4017980534383,487.9696542091632,42.43214384427503,1.0,0.0,-0.0,0.3293858673488441,160.73030779160092,0.92,530.4017980534387,487.96965420916365,42.432143844275075,1.0,,,0.101,197.13974030050218,1951.878616836655,1951.8786168366548,0.0,60.5082371219363,0.0,,,258.12887505266843,0.0,110.99541627264743,,,,54.60502373,0.0,4.0,1131.4592030255378,0.0,-0.0,0.0,114.95625502739466
134,1,135,0.1016,0.0,1131.675416255519,,,,0,0.0,1,2210.007491889306,2210.007491889306,-0.0,353.60119870228897,73.37224873072496,0.0,,,346.00325528862993,2210.007491889306,2121.6071922137344,88.40029967557234,2210.0074918893065,0.0,1.0,0.0,-0.0,0.1630854460516803,115.3344184295431,0.96,736.669163963101,707.2023974045769,29.466766558524064,1.0,0.0,-0.0,0.1630854460516804,115.33441842954332,0.96,736.6691639631018,707.2023974045777,29.4667665585241,1.0,0.0,-0.0,0.1630854460516804,115.33441842954355,0.96,736.6691639631034,707.2023974045793,29.46676655852416,,,,642.921231166403,2121.6071922137344,1951.8786168366369,169.72857537709876,2121.6071922137357,0.0,1.0,-0.0,-0.0,0.3293858673488441,160.7303077916007,0.92,530.401798053438,487.969654209163,42.43214384427502,1.0,0.0,0.0,0.3293858673488439,160.73030779160064,0.92,530.4017980534383,487.9696542091632,42.43214384427503,1.0,0.0,-0.0,0.32938586734884384,160.7303077916007,0.92,530.4017980534385,487.9696542091634,42.43214384427505,1.0,0.0,-0.0,0.3293858673488441,160.73030779160095,0.92,530.4017980534388,487.96965420916376,42.43214384427508,1.0,,,0.101,197.13974030050034,1951.8786168366369,1951.8786168366366,0.0,60.508237121935736,0.0,,,258.1288750526692,0.0,110.99541627264773,,,,54.3888105,0.0,4.0,1131.6754162555333,0.0,-0.0,0.0,114.97822229156073
135,1,136,0.1016,0.0,1133.7452349155262,,,,0,0.0,1,2210.0074918893088,2210.0074918893088,-0.0,353.60119870228937,73.37224873072503,0.0,,,346.00325528863016,2210.0074918893088,2121.6071922137357,88.40029967557241,2210.0074918893083,0.0,1.0,0.0,-0.0,0.16308544605168024,115.33441842954302,0.96,736.6691639631007,707.2023974045767,29.466766558524053,1.0,0.0,-0.0,0.16308544605168035,115.33441842954353,0.96,736.6691639631034,707.2023974045793,29.466766558524164,1.0,0.0,-0.0,0.16308544605168032,115.33441842954358,0.96,736.6691639631039,707.2023974045796,29.46676655852418,,,,642.9212311664046,2121.6071922137357,1951.8786168366587,169.72857537710067,2121.6071922137594,0.0,1.0,-0.0,-0.0,0.32938586734884334,160.73030779159924,0.92,530.4017980534345,487.9696542091598,42.432143844274734,1.0,0.0,0.0,0.32938586734884434,160.73030779160163,0.92,530.4017980534406,487.9696542091654,42.43214384427523,1.0,0.0,-0.0,0.3293858673488445,160.73030779160177,0.92,530.401798053441,487.96965420916575,42.43214384427525,1.0,0.0,-0.0,0.32938586734884456,160.73030779160192,0.92,530.4017980534413,487.96965420916604,42.43214384427528,1.0,,,0.101,197.13974030050255,1951.8786168366587,1951.8786168366587,0.0,60.50823712193642,0.0,,,258.12887505264945,0.0,110.99541627263926,,,,52.31899184,0.0,4.0,1133.7452349155371,0.0,-0.0,0.0,115.18851586741746
136,1,137,0.1016,0.0,1130.312068625526,,,,0,0.0,1,2210.0074918893215,2210.0074918893215,-0.0,353.60119870229147,73.37224873072547,0.0,,,346.00325528863266,2210.0074918893215,2121.607192213749,88.40029967557295,2210.007491889322,0.0,1.0,0.0,-0.0,0.1630854460516803,115.3344184295424,0.96,736.6691639630965,707.2023974045726,29.466766558523886,1.0,0.0,-0.0,0.1630854460516803,115.33441842954252,0.96,736.6691639630974,707.2023974045735,29.46676655852392,1.0,0.0,-0.0,0.16308544605168088,115.33441842954772,0.96,736.669163963128,707.2023974046028,29.466766558525144,,,,642.9212311664044,2121.607192213749,1951.8786168366512,169.72857537710001,2121.607192213751,0.0,1.0,-0.0,-0.0,0.32938586734884345,160.73030779159947,0.92,530.401798053435,487.9696542091602,42.432143844274776,1.0,0.0,0.0,0.3293858673488445,160.73030779160155,0.92,530.4017980534402,487.969654209165,42.43214384427519,1.0,0.0,-0.0,0.32938586734884456,160.73030779160166,0.92,530.4017980534405,487.9696542091653,42.43214384427522,1.0,0.0,-0.0,0.32938586734884434,160.73030779160163,0.92,530.4017980534408,487.9696542091655,42.43214384427524,1.0,,,0.101,197.13974030050178,1951.8786168366512,1951.878616836651,0.0,60.508237121936176,0.0,,,258.1288750526706,0.0,110.99541627264834,,,,55.75215813,0.0,4.0,1130.3120686255388,0.0,-0.0,0.0,114.83970617235344
137,1,138,0.15246,0.0,554.5981988111034,,,,0,0.0,1,1105.0040032992956,1105.0040032992956,-0.0,176.80064052788728,36.68613290953661,0.0,,,178.30584676795723,1105.0040032992956,1060.8038431673237,44.20016013197186,1105.0040032992956,0.0,1.0,0.0,-0.0,0.16660282004269877,91.78477062464975,0.96,573.8746561603205,550.9196699139076,22.954986246412837,1.0,0.0,-0.0,0.16968770689869178,86.52107614330747,0.96,531.1293471389752,509.8841732534161,21.245173885559026,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,321.46049712289516,1060.8038431673237,975.9393084183268,84.86428768855012,1060.803596106877,0.00024706044678168837,1.0,-0.0,-0.0,0.3293856245872185,160.73018933129427,0.92,530.4017980534383,487.9696542091632,42.43214384427504,1.0,0.0,0.0,0.3293858673488441,160.73030779160092,0.92,530.4017980534387,487.96965420916365,42.432143844275075,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.56987015025102,975.9393084183268,975.9393084183267,0.0,30.254118560968127,0.0,,,129.06469488096874,0.0,55.49781879881656,,,,43.73801523,0.0,2.0,554.5981988111034,0.0,0.0,0.0,84.55404139074084
138,1,139,0.15246,0.0,570.5441523110842,,,,0,0.0,1,1105.004003299289,1105.004003299289,-0.0,176.80064052788626,36.6861329095364,0.0,,,178.3058467679565,1105.004003299289,1060.8038431673174,44.2001601319716,1105.004003299289,0.0,1.0,0.0,-0.0,0.16660282004269875,91.78477062464971,0.96,573.8746561603202,550.9196699139075,22.95498624641283,1.0,0.0,-0.0,0.16968770689869248,86.52107614330677,0.96,531.1293471389688,509.88417325341004,21.24517388555877,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,321.46049712287896,1060.8038431673174,975.9393084183044,84.86428768854817,1060.8035961068526,0.00024706046485789557,1.0,-0.0,-0.0,0.3293856245872022,160.73018933128213,0.92,530.4017980534244,487.96965420915046,42.43214384427393,1.0,0.0,0.0,0.32938586734884223,160.73030779159683,0.92,530.4017980534283,487.969654209154,42.432143844274236,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.56987015024876,975.9393084183044,975.9393084183043,0.0,30.254118560967434,0.0,,,129.06469488098463,0.0,55.49781879882339,,,,27.79206173,0.0,2.0,570.5441523110842,0.0,0.0,0.0,86.9851614613479
139,1,140,0.15246,0.0,570.0767326110868,,,,0,0.0,1,1105.0040032992906,1105.0040032992906,-0.0,176.8006405278865,36.68613290953645,0.0,,,178.3058467679565,1105.0040032992906,1060.8038431673187,44.20016013197166,1105.0040032992904,0.0,1.0,0.0,-0.0,0.1666028200426988,91.78477062464958,0.96,573.8746561603202,550.9196699139075,22.95498624641283,1.0,0.0,-0.0,0.1696877068986923,86.52107614330691,0.96,531.1293471389702,509.88417325341135,21.245173885558824,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,321.4604971228815,1060.8038431673187,975.9393084183044,84.86428768854817,1060.8035961068526,0.0002470604661652942,1.0,-0.0,-0.0,0.32938562458720755,160.73018933128475,0.92,530.4017980534244,487.96965420915046,42.43214384427393,1.0,0.0,0.0,0.32938586734884207,160.73030779159674,0.92,530.4017980534283,487.969654209154,42.432143844274236,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.56987015024876,975.9393084183044,975.9393084183043,0.0,30.254118560967434,0.0,,,129.064694880986,0.0,55.49781879882397,,,,28.25948143,0.0,2.0,570.0767326110868,0.0,0.0,0.0,86.91389865388629
140,1,141,0.15246,0.0,566.7871431513978,,,,0,0.0,1,1105.0040032992904,1105.0040032992904,-0.0,176.80064052788646,36.68613290953644,0.0,,,178.30584676795655,1105.0040032992904,1060.8038431673187,44.20016013197166,1105.0040032992904,0.0,1.0,0.0,-0.0,0.16660282004269886,91.78477062464947,0.96,573.8746561603192,550.9196699139064,22.954986246412787,1.0,0.0,-0.0,0.1696877068986923,86.52107614330707,0.96,531.1293471389711,509.8841732534122,21.245173885558863,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,321.46061558319263,1060.8038431673187,975.9393084183027,84.86428768854802,1060.8035961068508,0.00024706046787059677,1.0,-0.0,-0.0,0.329385867348842,160.73030779159635,0.92,530.401798053427,487.96965420915285,42.43214384427414,1.0,0.0,0.0,0.3293858673488417,160.73030779159626,0.92,530.4017980534272,487.9696542091531,42.43214384427416,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.56987015024859,975.9393084183027,975.9393084183027,0.0,30.254118560967385,0.0,,,129.06469488098756,0.0,55.497818798824646,,,,31.54918935,0.0,2.0,566.7871431513978,0.0,0.0,0.0,86.41236784486212
141,1,142,0.15246,0.0,573.0934185110918,,,,0,0.0,1,1105.0040032992888,1105.0040032992888,-0.0,176.8006405278862,36.68613290953638,0.0,,,178.30584676795638,1105.0040032992888,1060.803843167317,44.20016013197158,1105.0040032992886,0.0,1.0,0.0,-0.0,0.16660282004269886,91.78477062464948,0.96,573.8746561603184,550.9196699139056,22.954986246412755,1.0,0.0,-0.0,0.1696877068986923,86.52107614330691,0.96,531.1293471389702,509.88417325341135,21.245173885558824,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,321.4604971228864,1060.803843167317,975.9393084183067,84.86428768854837,1060.8035961068551,0.00024706046184519437,1.0,-0.0,-0.0,0.32938562458721593,160.7301893312897,0.92,530.4017980534272,487.9696542091531,42.43214384427416,1.0,0.0,0.0,0.3293858673488421,160.7303077915967,0.92,530.401798053428,487.9696542091538,42.432143844274215,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.56987015024899,975.9393084183067,975.9393084183067,0.0,30.25411856096751,0.0,,,129.06469488098182,0.0,55.49781879882217,,,,25.24279553,0.0,2.0,573.0934185110918,0.0,0.0,0.0,87.37382258620107
142,1,143,0.1016,0.0,1160.4412832945272,,,,0,0.0,1,2209.7251104729,2209.7251104729,-0.0,353.55601767566395,73.36287366770027,0.0,,,345.9553674470534,2209.7251104729,2121.3361060539837,88.38900441891607,2209.7251104729,0.0,1.0,0.0,-0.0,0.16308371241112957,115.31845581568413,0.96,736.5750368242981,707.1120353513261,29.463001472971946,1.0,0.0,-0.0,0.1630837124111296,115.31845581568442,0.96,736.5750368242997,707.1120353513277,29.46300147297201,1.0,1.0,-0.0,0.16308371241112965,115.31845581568484,0.96,736.5750368243021,707.11203535133,29.46300147297211,,,,642.8147311029436,2121.3361060539837,1951.629217569607,169.70688848431357,2121.3361060539205,0.0,1.0,-0.0,-0.0,0.3293858673488423,160.73030779159686,0.92,530.4017980534283,487.969654209154,42.432143844274236,1.0,0.0,0.0,0.3293858673488424,160.73030779159717,0.92,530.4017980534292,487.96965420915484,42.43214384427431,1.0,1.0,-0.0,0.3293609091430277,160.67705775987463,0.92,530.266254973531,487.8449545756485,42.421300397882455,1.0,1.0,-0.0,0.3293609091430276,160.67705775987497,0.92,530.2662549735322,487.8449545756497,42.421300397882554,1.0,,,0.101,197.11455097453032,1951.629217569607,1951.6292175696067,0.0,60.50050574465781,0.0,,,258.09589290329274,0.0,110.98123394841586,,,,25.44336623,0.0,4.0,1160.4412832945272,0.0,-0.0,0.0,117.90083438272396
