,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
254,1,255,0.1016,0.0,1367.0245009518385,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259376067703,2500.0,2369.7400789206054,98.73916995502532,2468.4792488756307,31.520751124369326,1.0,0.0,0.0,0.1665007667807707,131.52222952168077,0.96,822.8329819083168,789.9196626319841,32.9133192763327,1.0,0.0,0.0,0.16650036738968566,131.5208645928126,0.96,822.8264163337819,789.9133596804306,32.913056653351305,1.0,0.0,0.0,0.16649996799739944,131.51949964618368,0.96,822.8198506335316,789.9070566081903,32.91279402534129,,,,752.2656590606999,2369.7400789206054,2180.1608725788274,189.57920631120226,2369.7400788900295,3.05755897864027e-08,1.0,0.0,0.0,0.3450505275607859,188.06641489893047,0.92,592.4350199942179,545.0402183946804,47.39480159953741,1.0,0.0,0.0,0.3450505274889015,188.06641478860823,0.92,592.4350197701096,545.040218188501,47.394801581608746,1.0,0.0,0.0,0.3450505274545944,188.0664147359564,0.92,592.4350196631528,545.0402180901007,47.3948015730522,1.0,0.0,0.0,0.3450505273902494,188.06641463720487,0.92,592.4350194625492,545.0402179055453,47.394801557003916,1.0,,,0.101,220.19624813046158,2180.1608725788274,2180.1608725788274,0.0,0.0,,,288.31837629680314,0.0,4.0,1367.0245009518385,0.0,-0.0,0.0,138.8896892967068
255,1,256,0.1016,0.0,1367.0245009505186,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259376055027,2500.0,2369.7400789192084,98.73916995496711,2468.4792488741755,31.520751125824518,1.0,0.0,0.0,0.16650077095266727,131.52224377916127,0.96,822.8330504894192,789.9197284698424,32.913322019576796,1.0,0.0,0.0,0.16650036738960752,131.52086459254554,0.96,822.8264163324973,789.9133596791974,32.91305665329992,1.0,0.0,0.0,0.1664999638256277,131.5194853888435,0.96,822.8197820522588,789.9069907701685,32.91279128209038,,,,752.2656590596962,2369.7400789192084,2180.160872576951,189.57920631103914,2369.7400788879904,3.121771790087516e-08,1.0,0.0,0.0,0.34505052756046484,188.06641489843778,0.92,592.4350199932171,545.0402183937598,47.39480159945734,1.0,0.0,0.0,0.3450505274885809,188.06641478811613,0.92,592.43501976911,545.0402181875812,47.394801581528775,1.0,0.0,0.0,0.3450505274549092,188.06641473643955,0.92,592.4350196641343,545.0402180910036,47.394801573130714,1.0,0.0,0.0,0.34505052738992226,188.06641463670275,0.92,592.4350194615292,545.040217904607,47.39480155692231,1.0,,,0.101,220.19624813027207,2180.160872576951,2180.160872576951,0.0,0.0,,,288.31837629722395,0.0,4.0,1367.0245009505186,0.0,-0.0,0.0,138.88968929657267
256,1,257,0.1016,0.0,1367.024500951351,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259375905944,2500.0,2369.7400789218837,98.73916995507858,2468.479248876962,31.520751123037826,1.0,0.0,0.0,0.16650076249050916,131.52221485968633,0.96,822.8329113814254,789.9195949261684,32.913316455257046,1.0,0.0,0.0,0.1665003673894216,131.52086459191062,0.96,822.8264163294439,789.913359676266,32.91305665317778,1.0,0.0,0.0,0.1664999722878675,131.5195143074625,0.96,822.8199211660924,789.9071243194487,32.91279684664372,,,,752.2656590616506,2369.7400789218837,2180.160872580604,189.57920631135678,2369.740078891961,2.992251825022917e-08,1.0,0.0,0.0,0.3450505275607846,188.0664148989286,0.92,592.4350199942143,545.0402183946771,47.39480159953711,1.0,0.0,0.0,0.3450505274889008,188.0664147886072,0.92,592.4350197701076,545.040218188499,47.39480158160858,1.0,0.0,0.0,0.345050527455226,188.06641473692585,0.92,592.4350196651224,545.0402180919126,47.39480157320976,1.0,0.0,0.0,0.34505052739023895,188.06641463718896,0.92,592.435019462517,545.0402179055156,47.39480155700133,1.0,,,0.101,220.19624813064104,2180.160872580604,2180.160872580604,0.0,0.0,,,288.31837629635794,0.0,4.0,1367.024500951351,0.0,-0.0,0.0,138.88968929665725
257,1,258,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,1,259,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,1,260,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,1,261,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,1,262,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,1,263,0.1016,0.0,804.4435847935373,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,194.78866854562665,2500.0,1184.8700397841426,49.369584991005986,1234.2396247751485,1265.7603752248515,1.0,1.0,0.0,0.16439630153174598,97.39549917379748,0.96,617.1285121702516,592.4433716834416,24.685140486810084,1.0,1.0,0.0,0.1643970040748268,97.39316937182917,0.96,617.111112604897,592.4266681007011,24.684444504195902,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,376.1328296774069,1184.8700397841426,1090.080436564246,94.7896031794996,1184.8700397437456,4.0396830323598885e-08,1.0,1.0,0.0,0.34505052755815213,188.06641489488825,0.92,592.4350199860065,545.0402183871261,47.39480159888049,1.0,1.0,0.0,0.3450505274849337,188.06641478251862,0.92,592.4350197577392,545.0402181771201,47.3948015806191,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,110.09812409298884,1090.080436564246,0.0,1090.080436564246,1.0,,,1234.2396247751483,123.42396247751486,2.0,804.4435847935372,0.0,-0.0,0.0,81.73146821502338
263,1,264,0.1016,0.0,825.9960334338161,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,216.3411171841804,2500.0,1184.8700397884354,49.36958499118485,1234.2396247796203,1265.7603752203797,1.0,0.0,0.0,0.1684944904540783,88.35683175985695,0.96,546.2396198741103,524.3900350791458,21.849584794964432,1.0,0.0,0.0,0.19377465532391008,63.99214289386641,0.96,344.00000386885364,330.2400037140995,13.760000154754158,1.0,1.0,0.0,0.19377465581884223,63.992142530457045,0.96,344.00000103665616,330.2400009951899,13.760000041466258,,,,376.1328296784819,1184.8700397884354,1090.0804365662552,94.78960317967432,1184.8700397459295,4.250589737139496e-08,1.0,0.0,0.0,0.34505052755850063,188.0664148954232,0.92,592.4350199870933,545.0402183881258,47.39480159896743,1.0,0.0,0.0,0.3450505274852857,188.06641478305872,0.92,592.4350197588362,545.0402181781294,47.394801580706876,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,110.09812409319179,1090.0804365662552,0.0,1090.0804365662552,1.0,,,1234.2396247796203,123.42396247796205,2.0,825.9960334338163,0.0,-0.0,0.0,83.92119699687572
264,1,265,0.1016,0.0,1367.0245009328225,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259375597693,2500.0,2369.740078901566,98.73916995423201,2468.4792488557982,31.520751144201768,1.0,0.0,0.0,0.16650080076640897,131.52234566774433,0.96,822.833540592132,789.9201989684467,32.913341623685305,1.0,0.0,0.0,0.16650036738959392,131.5208645924989,0.96,822.8264163322725,789.9133596789816,32.91305665329093,1.0,0.0,0.0,0.16649993401179033,131.51938349573373,0.96,822.8192919313936,789.9065202541378,32.912771677255776,,,,752.2656590486574,2369.740078901566,2180.16087255632,189.57920630924514,2369.7400788655655,3.6000518009691014e-08,1.0,0.0,0.0,0.3450505275588818,188.06641489600815,0.92,592.4350199882815,545.040218389219,47.39480159906249,1.0,0.0,0.0,0.3450505274856749,188.0664147836561,0.92,592.4350197600498,545.0402181792459,47.39480158080396,1.0,1.0,0.0,0.3450505274532118,188.0664147338344,0.92,592.4350196588421,545.0402180861347,47.39480157270734,1.0,1.0,0.0,0.3450505273889161,188.06641463515865,0.92,592.4350194583924,545.040217901721,47.39480155667137,1.0,,,0.101,220.19624812818836,2180.16087255632,2180.16087255632,0.0,0.0,,,288.3183762994777,0.0,4.0,1367.0245009328228,0.0,-0.0,0.0,138.88968929477477
265,1,266,0.1016,0.0,1367.0245009380264,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625937586451,2500.0,2369.7400789052185,98.7391699543842,2468.4792488596026,31.52075114039735,1.0,0.0,0.0,0.16650079665203066,131.52233160684446,0.96,822.8334729566429,789.9201340383772,32.913338918265744,1.0,0.0,0.0,0.16650036739004603,131.52086459404367,0.96,822.8264163397027,789.9133596861146,32.913056653588136,1.0,0.0,0.0,0.16649993812580505,131.519397557757,0.96,822.8193595632574,789.9065851807271,32.91277438253032,,,,752.2656590507903,2369.7400789052185,2180.1608725603064,189.57920630959177,2369.7400788698983,3.5320016041079926e-08,1.0,0.0,0.0,0.345050527559255,188.06641489658097,0.92,592.4350199894451,545.0402183902895,47.39480159915558,1.0,0.0,0.0,0.3450505274860554,188.0664147842401,0.92,592.435019761236,545.0402181803372,47.39480158089886,1.0,0.0,0.0,0.3450505274535298,188.06641473432248,0.92,592.4350196598336,545.0402180870469,47.39480157278666,1.0,0.0,0.0,0.3450505273892342,188.06641463564677,0.92,592.435019459384,545.0402179026332,47.39480155675069,1.0,,,0.101,220.19624812859095,2180.1608725603064,2180.1608725603064,0.0,0.0,,,288.31837629929595,0.0,4.0,1367.0245009380264,0.0,-0.0,0.0,138.88968929530347
266,1,267,0.1016,0.0,1367.0245009396565,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625937589438,2500.0,2369.7400789071007,98.73916995446262,2468.4792488615635,31.52075113843648,1.0,0.0,0.0,0.16650079424959574,131.52232339651624,0.96,822.8334334634686,789.9200961249298,32.913337338538774,1.0,0.0,0.0,0.16650036738917273,131.52086459105985,0.96,822.8264163253509,789.9133596723368,32.91305665301407,1.0,0.0,0.0,0.1664999405291485,131.51940577136776,0.96,822.8193990727432,789.9066231098334,32.912775962909755,,,,752.2656590519102,2369.7400789071007,2180.1608725624005,189.57920630977384,2369.7400788721743,3.492615680647882e-08,1.0,0.0,0.0,0.34505052755962146,188.06641489714335,0.92,592.4350199905876,545.0402183913407,47.39480159924698,1.0,0.0,0.0,0.34505052748642834,188.06641478481248,0.92,592.435019762399,545.0402181814071,47.39480158099189,1.0,0.0,0.0,0.3450505274538456,188.06641473480735,0.92,592.4350196608187,545.0402180879532,47.39480157286547,1.0,0.0,0.0,0.34505052738890857,188.066414635147,0.92,592.4350194583689,545.0402179016994,47.394801556669485,1.0,,,0.101,220.19624812880247,2180.1608725624005,2180.1608725624005,0.0,0.0,,,288.3183762991626,0.0,4.0,1367.0245009396565,0.0,-0.0,0.0,138.88968929546908
267,1,268,0.1016,0.0,1367.0245009426476,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259375946206,2500.0,2369.7400789105154,98.7391699546049,2468.4792488651206,31.520751134879447,1.0,0.0,0.0,0.1665007892716409,131.52230638433804,0.96,822.8333516317866,789.9200175665152,32.91333406527149,1.0,0.0,0.0,0.16650036738972457,131.52086459294526,0.96,822.8264163344195,789.9133596810427,32.913056653376806,1.0,0.0,0.0,0.16649994550659766,131.5194227821788,0.96,822.8194808989144,789.9067016629579,32.912779235956606,,,,752.2656590539906,2369.7400789105154,2180.1608725662877,189.57920631011186,2369.7400788763994,3.41160880898799e-08,1.0,0.0,0.0,0.34505052755998195,188.06641489769657,0.92,592.4350199917113,545.0402183923744,47.39480159933688,1.0,0.0,0.0,0.3450505274867947,188.0664147853747,0.92,592.4350197635408,545.0402181824576,47.39480158108324,1.0,0.0,0.0,0.3450505274541601,188.0664147352898,0.92,592.4350196617986,545.0402180888548,47.39480157294386,1.0,0.0,0.0,0.34505052738922287,188.06641463562946,0.92,592.435019459349,545.0402179026011,47.394801556747886,1.0,,,0.101,220.19624812919508,2180.1608725662877,2180.1608725662877,0.0,0.0,,,288.3183762988329,0.0,4.0,1367.0245009426478,0.0,-0.0,0.0,138.889689295773
268,1,269,0.1016,0.0,1367.0245009455552,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259375991857,2500.0,2369.7400789137855,98.73916995474116,2468.4792488685266,31.52075113147339,1.0,0.0,0.0,0.16650078355097642,131.52228683394392,0.96,822.8332575908165,789.9199272871838,32.91333030363269,1.0,0.0,0.0,0.16650036738988155,131.52086459348163,0.96,822.8264163369994,789.9133596835194,32.913056653480005,1.0,0.0,0.0,0.1664999512271189,131.51944233249304,0.96,822.8195749407101,789.9067919430817,32.91278299762843,,,,752.2656590560523,2369.7400789137855,2180.1608725701412,189.57920631044695,2369.740078880588,3.319708966040329e-08,1.0,0.0,0.0,0.34505052756033755,188.06641489824224,0.92,592.4350199928199,545.0402183933943,47.39480159942556,1.0,0.0,0.0,0.34505052748715553,188.06641478592852,0.92,592.435019764666,545.0402181834927,47.39480158117325,1.0,0.0,0.0,0.34505052745447357,188.06641473577076,0.92,592.4350196627757,545.0402180897537,47.39480157302203,1.0,0.0,0.0,0.3450505273895365,188.0664146361107,0.92,592.4350194603264,545.0402179035003,47.39480155682609,1.0,,,0.101,220.1962481295843,2180.1608725701412,2180.1608725701412,0.0,0.0,,,288.3183762983852,0.0,4.0,1367.0245009455552,0.0,-0.0,0.0,138.8896892960684
269,1,270,0.1016,0.0,1367.0245009483783,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259376030476,2500.0,2369.740078916899,98.73916995487089,2468.47924887177,31.52075112823013,1.0,0.0,0.0,0.16650077691063167,131.52226414053558,0.96,822.8331484313663,789.9198224941117,32.91332593725468,1.0,0.0,0.0,0.16650036738982463,131.52086459328746,0.96,822.8264163360659,789.9133596826232,32.913056653442666,1.0,0.0,0.0,0.16649995786749588,131.51946502648173,0.96,822.8196841043376,789.9068967401641,32.91278736417353,,,,752.2656590581024,2369.740078916899,2180.1608725739725,189.5792063107801,2369.7400788847526,3.214618955082636e-08,1.0,0.0,0.0,0.34505052756068944,188.06641489878248,0.92,592.4350199939174,545.0402183944041,47.394801599513364,1.0,0.0,0.0,0.34505052748751225,188.06641478647603,0.92,592.4350197657783,545.0402181845161,47.394801581262236,1.0,0.0,0.0,0.34505052745478704,188.06641473625191,0.92,592.435019663753,545.0402180906527,47.39480157310021,1.0,0.0,0.0,0.3450505273898501,188.066414636592,0.92,592.435019461304,545.0402179043997,47.3948015569043,1.0,,,0.101,220.19624812997122,2180.1608725739725,2180.1608725739725,0.0,0.0,,,288.3183762977972,0.0,4.0,1367.0245009483785,0.0,-0.0,0.0,138.88968929635524
270,1,271,0.1016,0.0,1367.0245009484825,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625937603178,2500.0,2369.7400789170124,98.7391699548756,2468.479248871888,31.520751128111897,1.0,0.0,0.0,0.16650077664094357,131.52226321887522,0.96,822.833143998011,789.9198182380906,32.91332575992047,1.0,0.0,0.0,0.1665003673896242,131.52086459260255,0.96,822.8264163327715,789.9133596794607,32.91305665331089,1.0,0.0,0.0,0.16649995813738258,131.51946594883998,0.96,822.8196885411058,789.9069009994616,32.91278754164426,,,,752.2656590581789,2369.7400789170124,2180.160872574116,189.57920631079259,2369.7400788849086,3.210393851485076e-08,1.0,0.0,0.0,0.3450505275610394,188.0664148993195,0.92,592.4350199950084,545.0402183954077,47.39480159960064,1.0,0.0,0.0,0.3450505274878664,188.06641478701957,0.92,592.4350197668824,545.0402181855319,47.39480158135057,1.0,0.0,0.0,0.3450505274544598,188.06641473574976,0.92,592.4350196627331,545.0402180897145,47.39480157301862,1.0,0.0,0.0,0.3450505273895231,188.0664146360901,0.92,592.4350194602846,545.0402179034619,47.39480155682274,1.0,,,0.101,220.19624812998575,2180.160872574116,2180.160872574116,0.0,0.0,,,288.3183762977721,0.0,4.0,1367.0245009484825,0.0,-0.0,0.0,138.88968929636582
271,1,272,0.1016,0.0,1367.0245009499083,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259376048513,2500.0,2369.7400789185544,98.73916995493985,2468.4792488734943,31.52075112650573,1.0,0.0,0.0,0.1665007727460783,131.52224990815304,0.96,822.833079970995,789.9197567721551,32.91332319883983,1.0,0.0,0.0,0.16650036738954135,131.52086459231916,0.96,822.826416331408,789.9133596781517,32.91305665325635,1.0,0.0,0.0,0.16649996203230033,131.51947926001293,0.96,822.8197525710915,789.9069624682478,32.91279010284369,,,,752.2656590592377,2369.7400789185544,2180.160872576094,189.5792063109646,2369.7400788870586,3.149581589041345e-08,1.0,0.0,0.0,0.3450505275613873,188.06641489985347,0.92,592.4350199960929,545.0402183964055,47.394801599687405,1.0,0.0,0.0,0.3450505274882183,188.06641478755955,0.92,592.4350197679793,545.040218186541,47.394801581438315,1.0,0.0,0.0,0.345050527454134,188.06641473524965,0.92,592.4350196617171,545.0402180887797,47.39480157293734,1.0,0.0,0.0,0.3450505273898391,188.06641463657505,0.92,592.4350194612697,545.0402179043681,47.39480155690155,1.0,,,0.101,220.1962481301855,2180.160872576094,2180.160872576094,0.0,0.0,,,288.3183762974003,0.0,4.0,1367.0245009499083,0.0,-0.0,0.0,138.88968929651068
272,1,273,0.1016,0.0,1367.024500948669,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259376034086,2500.0,2369.740078917215,98.73916995488405,2468.479248872099,31.520751127900894,1.0,0.0,0.0,0.16650077615376113,131.52226155392663,0.96,822.8331359893028,789.9198105497306,32.91332543957214,1.0,0.0,0.0,0.16650036738961804,131.5208645925812,0.96,822.8264163326684,789.9133596793616,32.91305665330676,1.0,0.0,0.0,0.16649995862456815,131.51946761383303,0.96,822.8196965501284,789.9069086881232,32.91278786200516,,,,752.2656590583164,2369.740078917215,2180.1608725743727,189.5792063108149,2369.7400788851874,3.2027550631571737e-08,1.0,0.0,0.0,0.34505052756108895,188.0664148993955,0.92,592.4350199951625,545.0402183955496,47.394801599612975,1.0,0.0,0.0,0.3450505274879224,188.06641478710554,0.92,592.4350197670572,545.0402181856927,47.39480158136455,1.0,0.0,0.0,0.3450505274544516,188.06641473573703,0.92,592.4350196627071,545.0402180896905,47.39480157301654,1.0,0.0,0.0,0.34505052738951536,188.06641463607832,0.92,592.4350194602608,545.04021790344,47.39480155682084,1.0,,,0.101,220.19624813001164,2180.1608725743727,2180.1608725743727,0.0,0.0,,,288.3183762977265,0.0,4.0,1367.024500948669,0.0,-0.0,0.0,138.88968929638474
273,1,274,0.1016,0.0,1367.0245009487621,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259376035223,2500.0,2369.7400789173166,98.7391699548883,2468.479248872205,31.520751127794938,1.0,0.0,0.0,0.1665007759076091,131.5222607127007,0.96,822.8331319428519,789.9198066651378,32.9133252777141,1.0,0.0,0.0,0.1665003673896208,131.52086459259087,0.96,822.8264163327152,789.9133596794065,32.91305665330864,1.0,0.0,0.0,0.16649995887071564,131.5194684550606,0.96,822.8197005966381,789.9069125727725,32.91278802386555,,,,752.2656590583854,2369.7400789173166,2180.1608725745014,189.5792063108261,2369.7400788853274,3.1988990287182365e-08,1.0,0.0,0.0,0.34505052756078913,188.0664148989354,0.92,592.4350199942278,545.0402183946895,47.3948015995382,1.0,0.0,0.0,0.34505052748827053,188.06641478763984,0.92,592.4350197681425,545.0402181866912,47.394801581451375,1.0,0.0,0.0,0.3450505274547703,188.06641473622622,0.92,592.4350196637009,545.0402180906049,47.394801573096046,1.0,0.0,0.0,0.3450505273891932,188.06641463558384,0.92,592.4350194592563,545.0402179025158,47.394801556740475,1.0,,,0.101,220.19624813002466,2180.1608725745014,2180.1608725745014,0.0,0.0,,,288.31837629770337,0.0,4.0,1367.0245009487624,0.0,-0.0,0.0,138.88968929639424
