,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
134,1,135,0.1016,0.0,1207.7041711130503,,,,0,0.0,1,2324.661856354961,2324.661856354961,-0.0,371.94589701679377,23.24661856354961,0.0,,,366.3285072020852,2324.661856354961,2231.6753821007624,92.98647425419853,2324.661856354961,0.0,1.0,0.0,-0.0,0.16414954887267064,122.10950240069472,0.96,774.8872854516519,743.8917940335858,30.995491418066102,1.0,0.0,-0.0,0.1641495488726707,122.10950240069506,0.96,774.8872854516537,743.8917940335875,30.995491418066177,1.0,0.0,-0.0,0.16414954887267075,122.1095024006954,0.96,774.8872854516557,743.8917940335893,30.99549141806625,,,,688.3971979061979,2231.6753821007624,2053.14135153269,178.53403056805988,2231.6753821007496,0.0,1.0,-0.0,-0.0,0.3352897243983244,172.09929947654928,0.92,557.918845525186,513.2853378831712,44.633507642014855,1.0,0.0,0.0,0.33528972439832455,172.09929947654948,0.92,557.9188455251865,513.2853378831716,44.63350764201489,1.0,0.0,-0.0,0.3352897243983245,172.09929947654953,0.92,557.9188455251866,513.2853378831717,44.633507642014905,1.0,0.0,-0.0,0.3352897243983246,172.09929947654962,0.92,557.9188455251868,513.2853378831719,44.63350764201492,1.0,,,0.101,207.36727650480168,2053.14135153269,2053.14135153269,0.0,882.8507811590566,0.0,,,271.52050482227116,0.0,116.7538170735766,,,,54.3888105,0.0,4.0,1207.7041711130846,0.0,-0.0,0.0,122.7027437850859
135,1,136,0.1016,0.0,1209.7739897731049,,,,0,0.0,1,2324.661856354963,2324.661856354963,-0.0,371.9458970167941,23.24661856354963,0.0,,,366.32850720208535,2324.661856354963,2231.6753821007637,92.98647425419857,2324.6618563549623,0.0,1.0,0.0,-0.0,0.1641495488726707,122.10950240069492,0.96,774.887285451654,743.8917940335878,30.995491418066184,1.0,0.0,-0.0,0.16414954887267075,122.10950240069523,0.96,774.8872854516546,743.8917940335884,30.995491418066212,1.0,0.0,-0.0,0.16414954887267072,122.10950240069522,0.96,774.8872854516545,743.8917940335883,30.99549141806621,,,,688.397197906215,2231.6753821007637,2053.141351532716,178.53403056806215,2231.675382100778,0.0,1.0,-0.0,-0.0,0.3352897243983269,172.0992994765536,0.92,557.9188455251958,513.2853378831802,44.633507642015644,1.0,0.0,0.0,0.3352897243983268,172.09929947655365,0.92,557.9188455251963,513.2853378831805,44.63350764201567,1.0,0.0,-0.0,0.33528972439832694,172.09929947655382,0.92,557.9188455251966,513.2853378831809,44.6335076420157,1.0,0.0,-0.0,0.33528972439832705,172.09929947655397,0.92,557.9188455251967,513.285337883181,44.633507642015715,1.0,,,0.101,207.36727650480432,2053.141351532716,2053.141351532716,0.0,882.8507811590678,0.0,,,271.520504822247,0.0,116.75381707356621,,,,52.31899184,0.0,4.0,1209.7739897731044,0.0,-0.0,0.0,122.91303736094744
136,1,137,0.1016,0.0,1206.3408234831063,,,,0,0.0,1,2324.6618563549623,2324.6618563549623,-0.0,371.94589701679394,23.24661856354962,0.0,,,366.3285072020852,2324.6618563549623,2231.6753821007633,92.98647425419855,2324.661856354962,0.0,1.0,0.0,-0.0,0.1641495488726707,122.10950240069492,0.96,774.887285451654,743.8917940335878,30.995491418066184,1.0,0.0,-0.0,0.1641495488726707,122.10950240069505,0.96,774.8872854516537,743.8917940335875,30.995491418066173,1.0,0.0,-0.0,0.1641495488726707,122.10950240069518,0.96,774.8872854516545,743.8917940335883,30.995491418066205,,,,688.3971979062156,2231.6753821007633,2053.141351532728,178.53403056806323,2231.6753821007915,0.0,1.0,-0.0,-0.0,0.33528972439832694,172.09929947655374,0.92,557.9188455251963,513.2853378831805,44.63350764201568,1.0,0.0,0.0,0.3352897243983269,172.0992994765538,0.92,557.9188455251965,513.2853378831808,44.633507642015694,1.0,0.0,-0.0,0.33528972439832705,172.09929947655397,0.92,557.9188455251968,513.2853378831811,44.63350764201572,1.0,0.0,-0.0,0.33528972439832716,172.09929947655414,0.92,557.9188455251972,513.2853378831815,44.63350764201575,1.0,,,0.101,207.36727650480555,2053.141351532728,2053.141351532728,0.0,882.8507811590731,0.0,,,271.52050482223336,0.0,116.75381707356034,,,,55.75215813,0.0,4.0,1206.3408234831065,0.0,-0.0,0.0,122.56422766588359
137,1,138,0.15246,0.0,1218.354966383061,,,,0,0.0,1,2324.6618563549587,2324.6618563549587,-0.0,371.94589701679337,23.246618563549585,0.0,,,366.3285072020847,2324.6618563549587,2231.6753821007596,92.98647425419841,2324.661856354958,0.0,1.0,0.0,-0.0,0.16414954887267064,122.10950240069484,0.96,774.8872854516525,743.8917940335864,30.995491418066127,1.0,0.0,-0.0,0.1641495488726706,122.10950240069485,0.96,774.8872854516528,743.8917940335866,30.99549141806614,1.0,0.0,-0.0,0.16414954887267072,122.10950240069502,0.96,774.8872854516534,743.8917940335872,30.995491418066162,,,,688.3971979061984,2231.6753821007596,2053.141351532682,178.53403056805922,2231.6753821007414,0.0,1.0,0.0,-0.0,0.3352897243983244,172.0992994765493,0.92,557.9188455251862,513.2853378831713,44.63350764201487,1.0,0.0,0.0,0.3352897243983245,172.09929947654953,0.92,557.9188455251866,513.2853378831717,44.633507642014905,1.0,0.0,-0.0,0.3352897243983246,172.09929947654967,0.92,557.918845525187,513.285337883172,44.63350764201493,1.0,0.0,-0.0,0.33528972439832466,172.09929947654982,0.92,557.9188455251873,513.2853378831724,44.63350764201496,1.0,,,0.101,207.3672765048009,2053.141351532682,2053.141351532682,0.0,882.8507811590533,0.0,,,271.5205048222761,0.0,116.75381707357872,,,,43.73801523,0.0,4.0,1218.354966383084,0.0,-0.0,0.0,185.7503981747615
138,1,139,0.15246,0.0,1234.300919883078,,,,0,0.0,1,2324.6618563549896,2324.6618563549896,-0.0,371.9458970167983,23.246618563549895,0.0,,,366.32850720209035,2324.6618563549896,2231.6753821007896,92.98647425419965,2324.661856354989,0.0,1.0,0.0,-0.0,0.16414954887267103,122.10950240069667,0.96,774.8872854516624,743.8917940335958,30.99549141806652,1.0,0.0,-0.0,0.16414954887267103,122.10950240069681,0.96,774.8872854516633,743.8917940335967,30.995491418066557,1.0,0.0,-0.0,0.16414954887267108,122.1095024006969,0.96,774.8872854516635,743.891794033597,30.995491418066567,,,,688.3971979061978,2231.6753821007896,2053.1413515326904,178.5340305680599,2231.67538210075,0.0,1.0,0.0,0.0,0.3352897243983244,172.09929947654928,0.92,557.918845525186,513.2853378831712,44.633507642014855,1.0,0.0,0.0,0.3352897243983244,172.09929947654936,0.92,557.9188455251863,513.2853378831713,44.63350764201488,1.0,0.0,0.0,0.3352897243983245,172.09929947654953,0.92,557.9188455251866,513.2853378831717,44.633507642014905,1.0,0.0,0.0,0.3352897243983246,172.09929947654967,0.92,557.918845525187,513.285337883172,44.63350764201493,1.0,,,0.101,207.36727650480174,2053.1413515326904,2053.1413515326904,0.0,882.8507811590569,0.0,,,271.52050482229873,0.0,116.75381707358845,,,,27.79206173,0.0,4.0,1234.30091988309,0.0,-0.0,0.0,188.1815182453741
139,1,140,0.15246,0.0,1233.8335001830903,,,,0,0.0,1,2324.661856354997,2324.661856354997,-0.0,371.9458970167995,23.24661856354997,0.0,,,366.328507202092,2324.661856354997,2231.675382100797,92.98647425419996,2324.661856354997,0.0,1.0,0.0,-0.0,0.1641495488726712,122.10950240069722,0.96,774.8872854516651,743.8917940335984,30.995491418066628,1.0,0.0,-0.0,0.16414954887267125,122.1095024006974,0.96,774.8872854516659,743.8917940335992,30.995491418066663,1.0,0.0,-0.0,0.16414954887267116,122.1095024006974,0.96,774.8872854516662,743.8917940335996,30.995491418066678,,,,688.3971979062109,2231.675382100797,2053.1413515327117,178.53403056806178,2231.6753821007733,0.0,1.0,0.0,0.0,0.3352897243983262,172.09929947655255,0.92,557.9188455251935,513.285337883178,44.63350764201546,1.0,0.0,0.0,0.33528972439832627,172.09929947655266,0.92,557.9188455251938,513.2853378831783,44.63350764201548,1.0,0.0,0.0,0.3352897243983263,172.0992994765528,0.92,557.9188455251942,513.2853378831787,44.63350764201551,1.0,0.0,0.0,0.33528972439832627,172.0992994765528,0.92,557.9188455251943,513.2853378831788,44.63350764201552,1.0,,,0.101,207.3672765048039,2053.1413515327117,2053.1413515327117,0.0,882.850781159066,0.0,,,271.5205048222853,0.0,116.75381707358268,,,,28.25948143,0.0,4.0,1233.8335001831067,0.0,-0.0,0.0,188.11025543791396
140,1,141,0.15246,0.0,1230.5437922630938,,,,0,0.0,1,2324.661856354991,2324.661856354991,-0.0,371.94589701679854,23.24661856354991,0.0,,,366.3285072020905,2324.661856354991,2231.675382100791,92.9864742541997,2324.6618563549905,0.0,1.0,0.0,-0.0,0.16414954887267091,122.10950240069664,0.96,774.887285451663,743.8917940335965,30.995491418066546,1.0,0.0,-0.0,0.16414954887267103,122.10950240069685,0.96,774.8872854516636,743.8917940335971,30.99549141806657,1.0,0.0,-0.0,0.1641495488726711,122.10950240069702,0.96,774.8872854516643,743.8917940335976,30.9954914180666,,,,688.3971979062061,2231.675382100791,2053.141351532704,178.53403056806113,2231.675382100765,0.0,1.0,0.0,0.0,0.33528972439832444,172.09929947654925,0.92,557.9188455251858,513.285337883171,44.63350764201484,1.0,0.0,0.0,0.3352897243983244,172.0992994765493,0.92,557.9188455251862,513.2853378831713,44.63350764201487,1.0,0.0,0.0,0.33528972439832694,172.0992994765538,0.92,557.9188455251964,513.2853378831807,44.63350764201569,1.0,0.0,0.0,0.3352897243983267,172.09929947655374,0.92,557.9188455251966,513.2853378831809,44.63350764201571,1.0,,,0.101,207.36727650480313,2053.141351532704,2053.141351532704,0.0,882.8507811590628,0.0,,,271.52050482228657,0.0,116.75381707358322,,,,31.54918935,0.0,4.0,1230.5437922630997,0.0,-0.0,0.0,187.6087065684313
141,1,142,0.15246,0.0,1236.8501860831318,,,,0,0.0,1,2324.6618563549882,2324.6618563549882,-0.0,371.94589701679814,23.246618563549884,0.0,,,366.3285072020903,2324.6618563549882,2231.6753821007887,92.9864742541996,2324.6618563549882,0.0,1.0,0.0,-0.0,0.16414954887267114,122.10950240069681,0.96,774.8872854516627,743.8917940335962,30.995491418066536,1.0,0.0,-0.0,0.16414954887267103,122.10950240069668,0.96,774.8872854516626,743.891794033596,30.99549141806653,1.0,0.0,-0.0,0.16414954887267097,122.10950240069677,0.96,774.8872854516634,743.8917940335969,30.99549141806656,,,,688.3971979062105,2231.6753821007887,2053.141351532718,178.53403056806235,2231.6753821007806,0.0,1.0,0.0,0.0,0.33528972439832666,172.09929947655334,0.92,557.9188455251955,513.2853378831799,44.63350764201561,1.0,0.0,0.0,0.33528972439832455,172.09929947654967,0.92,557.9188455251871,513.2853378831721,44.63350764201494,1.0,0.0,0.0,0.335289724398327,172.09929947655374,0.92,557.9188455251963,513.2853378831805,44.63350764201567,1.0,0.0,0.0,0.33528972439832694,172.0992994765538,0.92,557.9188455251964,513.2853378831807,44.63350764201569,1.0,,,0.101,207.36727650480455,2053.141351532718,2053.141351532718,0.0,882.8507811590689,0.0,,,271.52050482226997,0.0,116.75381707357609,,,,25.24279553,0.0,4.0,1236.8501860831054,0.0,-0.0,0.0,188.57017937023429
142,1,143,0.1016,0.0,1236.649615383287,,,,0,0.0,1,2324.6618563551892,2324.6618563551892,-0.0,371.94589701683026,23.24661856355189,0.0,,,366.3285072021275,2324.6618563551892,2231.675382100981,92.98647425420764,2324.661856355189,0.0,1.0,0.0,-0.0,0.16414954887267352,122.10950240070908,0.96,774.8872854517293,743.8917940336602,30.9954914180692,1.0,0.0,-0.0,0.16414954887267355,122.10950240070916,0.96,774.8872854517297,743.8917940336604,30.995491418069214,1.0,0.0,-0.0,0.16414954887267358,122.10950240070926,0.96,774.8872854517302,743.891794033661,30.995491418069236,,,,688.3971979063299,2231.675382100981,2053.1413515329664,178.53403056808392,2231.67538210105,0.0,1.0,0.0,0.0,0.3352897243983266,172.0992994765532,0.92,557.918845525195,513.2853378831794,44.63350764201558,1.0,0.0,0.0,0.3352897243983266,172.09929947655326,0.92,557.9188455251953,513.2853378831796,44.633507642015594,1.0,0.0,0.0,0.3352897243983596,172.0992994766117,0.92,557.9188455253299,513.2853378833034,44.63350764202636,1.0,0.0,0.0,0.33528972439835963,172.09929947661183,0.92,557.9188455253302,513.2853378833038,44.633507642026395,1.0,,,0.101,207.36727650482962,2053.1413515329664,2053.1413515329664,0.0,882.8507811591755,0.0,,,271.52050482222245,0.0,116.75381707355565,,,,25.44336623,0.0,4.0,1236.649615383287,0.0,-0.0,0.0,125.64360092294196
143,1,144,0.1016,0.0,1234.4713630534102,,,,0,0.0,1,2324.661856355191,2324.661856355191,-0.0,371.9458970168306,23.246618563551912,0.0,,,366.32850720212787,2324.661856355191,2231.6753821009834,92.98647425420772,2324.661856355191,0.0,1.0,0.0,-0.0,0.16414954887267358,122.1095024007092,0.96,774.8872854517299,743.8917940336606,30.99549141806922,1.0,0.0,-0.0,0.1641495488726735,122.1095024007092,0.96,774.8872854517302,743.891794033661,30.995491418069236,1.0,0.0,-0.0,0.1641495488726736,122.10950240070947,0.96,774.8872854517315,743.8917940336622,30.995491418069285,,,,688.3971979064461,2231.6753821009834,2053.1413515332088,178.53403056810504,2231.675382101314,-3.3071501093218103e-10,1.0,0.0,0.0,0.33528972439835936,172.09929947661126,0.92,557.9188455253287,513.2853378833024,44.633507642026274,1.0,0.0,0.0,0.33528972439835963,172.09929947661152,0.92,557.9188455253292,513.2853378833029,44.63350764202631,1.0,0.0,0.0,0.3352897243983596,172.09929947661163,0.92,557.9188455253296,513.2853378833033,44.633507642026345,1.0,0.0,0.0,0.33528972439835936,172.0992994766116,0.92,557.9188455253299,513.2853378833034,44.633507642026366,1.0,,,0.101,207.3672765048541,2053.1413515332088,2053.1413515332088,0.0,882.8507811592799,0.0,,,271.5205048219821,0.0,116.7538170734523,,,,27.62161856,0.0,4.0,1234.471363053428,0.0,-0.0,0.0,125.42229048622647
144,1,145,0.1016,0.0,1232.5494955433683,,,,0,0.0,1,2324.66185635519,2324.66185635519,-0.0,371.94589701683043,23.246618563551902,0.0,,,366.32850720212764,2324.66185635519,2231.675382100983,92.9864742542077,2324.6618563551906,0.0,1.0,0.0,-0.0,0.16414954887267344,122.10950240070873,0.96,774.8872854517276,743.8917940336585,30.99549141806913,1.0,0.0,-0.0,0.16414954887267363,122.10950240070946,0.96,774.8872854517313,743.891794033662,30.995491418069275,1.0,0.0,-0.0,0.1641495488726736,122.10950240070947,0.96,774.8872854517315,743.8917940336622,30.995491418069285,,,,688.3971979063863,2231.675382100983,2053.141351533213,178.53403056810535,2231.675382101318,-3.354898581164889e-10,1.0,0.0,0.0,0.33528972439835936,172.09929947661135,0.92,557.9188455253291,513.2853378833028,44.6335076420263,1.0,0.0,0.0,0.3352897243983594,172.09929947661144,0.92,557.9188455253293,513.285337883303,44.633507642026316,1.0,0.0,0.0,0.33528972439835947,172.09929947661155,0.92,557.9188455253295,513.2853378833032,44.63350764202634,1.0,0.0,0.0,0.33528972439832583,172.09929947655186,0.92,557.9188455253299,513.2853378833034,44.633507642026366,1.0,,,0.101,207.36727650485452,2053.141351533213,2053.141351533213,0.0,882.8507811592814,0.0,,,271.52050482197757,0.0,116.75381707345035,,,,29.54348607,0.0,4.0,1232.5494955433685,0.0,-0.0,0.0,125.2270287472062
145,1,146,0.1016,0.0,1236.528917853109,,,,0,0.0,1,2324.6618563549655,2324.6618563549655,-0.0,371.94589701679445,23.246618563549653,0.0,,,366.3285072020859,2324.6618563549655,2231.6753821007665,92.98647425419868,2324.661856354965,0.0,1.0,0.0,-0.0,0.16414954887267075,122.10950240069526,0.96,774.8872854516547,743.8917940335886,30.995491418066216,1.0,0.0,-0.0,0.16414954887267078,122.10950240069532,0.96,774.887285451655,743.8917940335888,30.995491418066226,1.0,0.0,-0.0,0.16414954887267072,122.10950240069536,0.96,774.8872854516555,743.8917940335893,30.995491418066248,,,,688.397197906207,2231.6753821007665,2053.1413515328322,178.5340305680723,2231.6753821009047,-1.3847056834492832e-10,1.0,0.0,0.0,0.3352897243983257,172.0992994765516,0.92,557.9188455251914,513.2853378831761,44.63350764201528,1.0,0.0,0.0,0.33528972439832583,172.09929947655178,0.92,557.9188455251917,513.2853378831765,44.63350764201532,1.0,0.0,0.0,0.3352897243983257,172.0992994765517,0.92,557.9188455251917,513.2853378831765,44.63350764201531,1.0,0.0,0.0,0.33528972439832583,172.09929947655186,0.92,557.9188455253299,513.2853378833034,44.633507642026366,1.0,,,0.101,207.36727650481606,2053.1413515328322,2053.1413515328322,0.0,882.8507811591179,0.0,,,271.5205048221325,0.0,116.75381707351698,,,,25.56406376,0.0,4.0,1236.528917853109,0.0,-0.0,0.0,125.63133805387588
146,1,147,0.1016,0.0,1234.6775408931503,,,,0,0.0,1,2324.6618563551883,2324.6618563551883,-0.0,371.94589701683014,23.246618563551884,0.0,,,366.3285072021273,2324.6618563551883,2231.67538210098,92.9864742542076,2324.661856355188,0.0,1.0,0.0,-0.0,0.16414954887267352,122.10950240070903,0.96,774.887285451729,743.8917940336598,30.995491418069186,1.0,0.0,-0.0,0.1641495488726735,122.10950240070905,0.96,774.8872854517293,743.8917940336602,30.9954914180692,1.0,0.0,-0.0,0.16414954887267355,122.10950240070922,0.96,774.88728545173,743.8917940336607,30.99549141806923,,,,688.3971979062069,2231.67538210098,2053.1413515328322,178.5340305680723,2231.6753821009047,0.0,1.0,0.0,0.0,0.3352897243983257,172.0992994765516,0.92,557.9188455251914,513.2853378831761,44.63350764201528,1.0,0.0,0.0,0.3352897243983257,172.09929947655164,0.92,557.9188455251915,513.2853378831762,44.633507642015296,1.0,0.0,0.0,0.33528972439832583,172.09929947655178,0.92,557.9188455251917,513.2853378831765,44.63350764201532,1.0,0.0,0.0,0.33528972439832583,172.09929947655186,0.92,557.9188455253299,513.2853378833034,44.633507642026366,1.0,,,0.101,207.36727650481606,2053.1413515328322,2053.1413515328322,0.0,882.8507811591179,0.0,,,271.52050482235563,0.0,116.75381707361291,,,,27.41544072,0.0,4.0,1234.6775408931503,0.0,-0.0,0.0,125.44323815474407
147,1,148,0.1016,0.0,1235.3780740430884,,,,0,0.0,1,2324.661856354966,2324.661856354966,-0.0,371.94589701679456,23.24661856354966,0.0,,,366.3285072020861,2324.661856354966,2231.675382100767,92.9864742541987,2324.6618563549655,0.0,1.0,0.0,-0.0,0.16414954887267072,122.10950240069522,0.96,774.8872854516545,743.8917940335883,30.99549141806621,1.0,0.0,-0.0,0.16414954887267078,122.10950240069536,0.96,774.8872854516553,743.8917940335891,30.995491418066237,1.0,0.0,-0.0,0.16414954887267078,122.10950240069549,0.96,774.8872854516561,743.8917940335898,30.99549141806627,,,,688.3971979062005,2231.675382100767,2053.141351532692,178.5340305680601,2231.6753821007524,0.0,1.0,0.0,0.0,0.3352897243983248,172.09929947655,0.92,557.9188455251877,513.2853378831727,44.63350764201499,1.0,0.0,0.0,0.33528972439832494,172.0992994765502,0.92,557.9188455251881,513.285337883173,44.63350764201502,1.0,0.0,0.0,0.3352897243983247,172.0992994765501,0.92,557.9188455251882,513.2853378831732,44.63350764201503,1.0,0.0,0.0,0.33528972439832494,172.0992994765503,0.92,557.9188455251884,513.2853378831734,44.63350764201505,1.0,,,0.101,207.36727650480194,2053.141351532692,2053.141351532692,0.0,882.8507811590578,0.0,,,271.52050482227304,0.0,116.75381707357741,,,,26.71490757,0.0,4.0,1235.3780740430886,0.0,-0.0,0.0,125.51441232277777
148,1,149,0.1016,0.0,1230.9056669230717,,,,0,0.0,1,2324.6618563549637,2324.6618563549637,-0.0,371.94589701679416,23.246618563549635,0.0,,,366.32850720208563,2324.6618563549637,2231.6753821007646,92.98647425419861,2324.661856354963,0.0,1.0,0.0,-0.0,0.16414954887267066,122.10950240069506,0.96,774.887285451654,743.8917940335878,30.995491418066184,1.0,0.0,-0.0,0.16414954887267072,122.10950240069522,0.96,774.8872854516545,743.8917940335883,30.99549141806621,1.0,0.0,-0.0,0.16414954887267078,122.10950240069536,0.96,774.8872854516553,743.8917940335891,30.995491418066237,,,,688.3971979061986,2231.6753821007646,2053.141351532686,178.53403056805956,2231.6753821007455,0.0,1.0,0.0,0.0,0.3352897243983245,172.09929947654948,0.92,557.9188455251865,513.2853378831716,44.6335076420149,1.0,0.0,0.0,0.33528972439832455,172.09929947654962,0.92,557.918845525187,513.285337883172,44.633507642014926,1.0,0.0,0.0,0.3352897243983245,172.09929947654965,0.92,557.9188455251871,513.2853378831721,44.63350764201494,1.0,0.0,0.0,0.3352897243983247,172.09929947654987,0.92,557.9188455251874,513.2853378831725,44.63350764201497,1.0,,,0.101,207.36727650480128,2053.141351532686,2053.141351532686,0.0,882.8507811590549,0.0,,,271.5205048222773,0.0,116.75381707357923,,,,31.18731469,0.0,4.0,1230.9056669230856,0.0,-0.0,0.0,125.06001575938409
149,1,150,0.1016,0.0,1213.3432657731107,,,,0,0.0,1,2324.661856355189,2324.661856355189,-0.0,371.9458970168302,23.246618563551888,0.0,,,366.3285072021275,2324.661856355189,2231.6753821009806,92.98647425420762,2324.6618563551883,0.0,1.0,0.0,-0.0,0.16414954887267352,122.10950240070903,0.96,774.887285451729,743.8917940336598,30.995491418069186,1.0,0.0,-0.0,0.16414954887267358,122.1095024007092,0.96,774.8872854517299,743.8917940336606,30.99549141806922,1.0,0.0,-0.0,0.16414954887267358,122.10950240070926,0.96,774.8872854517302,743.891794033661,30.995491418069236,,,,688.3971979061993,2231.6753821009806,2053.141351532686,178.53403056805956,2231.6753821007455,2.354454409214668e-10,1.0,0.0,0.0,0.33528972439832455,172.09929947654962,0.92,557.918845525187,513.285337883172,44.633507642014926,1.0,0.0,0.0,0.33528972439832483,172.09929947654987,0.92,557.9188455251873,513.2853378831724,44.633507642014955,1.0,0.0,0.0,0.3352897243983247,172.09929947654987,0.92,557.9188455251874,513.2853378831725,44.63350764201497,1.0,0.0,0.0,0.3352897243983248,172.09929947655,0.92,557.9188455251877,513.2853378831727,44.63350764201499,1.0,,,0.101,207.36727650480128,2053.141351532686,2053.141351532686,0.0,882.8507811590549,0.0,,,271.52050482250263,0.0,116.75381707367613,,,,48.74971584,0.0,4.0,1213.3432657731282,0.0,-0.0,0.0,123.27567580254805
150,1,151,0.1016,0.0,1215.194986373101,,,,0,0.0,1,2324.6618563551133,2324.6618563551133,-0.0,371.94589701681815,23.246618563551134,0.0,,,366.3285072021135,2324.6618563551133,2231.675382100909,92.98647425420461,2324.6618563551133,0.0,1.0,0.0,-0.0,0.1641495488726707,122.10950240069505,0.96,774.887285451654,743.8917940335878,30.995491418066184,1.0,0.0,-0.0,0.16414954887267363,122.10950240070922,0.96,774.8872854517297,743.8917940336604,30.995491418069214,1.0,0.0,-0.0,0.16414954887267358,122.10950240070925,0.96,774.88728545173,743.8917940336607,30.99549141806923,,,,688.3971979061974,2231.675382100909,2053.1413515326835,178.53403056805934,2231.675382100743,1.658690962358378e-10,1.0,0.0,0.0,0.33528972439832444,172.09929947654925,0.92,557.9188455251858,513.285337883171,44.63350764201484,1.0,0.0,0.0,0.3352897243983244,172.0992994765493,0.92,557.918845525186,513.2853378831712,44.63350764201486,1.0,0.0,0.0,0.3352897243983244,172.09929947654936,0.92,557.9188455251863,513.2853378831713,44.63350764201488,1.0,0.0,0.0,0.3352897243983245,172.09929947654953,0.92,557.9188455251866,513.2853378831717,44.633507642014905,1.0,,,0.101,207.36727650480105,2053.1413515326835,2053.1413515326835,0.0,882.8507811590539,0.0,,,271.5205048224298,0.0,116.75381707364483,,,,46.89799524,0.0,4.0,1215.194986373112,0.0,-0.0,0.0,123.46381061550706
